locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Rudzka,3,67,1590000,23731,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1,https://s2.adresowa.pl/oi/27/24/3c3010_f539_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Białołęka,ul. Mariana Wyrzykowskiego,3,71,958500,13500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-3-pokojowe-i8k0i3,https://s2.adresowa.pl/oi/7a/32/3cdf4e_5455_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego.webp
Warszawa Włochy,ul. Solipska,2,41,887000,21634,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-2-pokojowe-v2b3m6,https://s2.adresowa.pl/oi/72/15/3cdf32_650f_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.webp
Warszawa Bemowo,ul. Podgrodzie,2,39,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-g0m0p3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ursus,ul. Czarna Droga,2,45,623000,13844,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czarna-droga-2-pokojowe-m9t3d8,https://s2.adresowa.pl/oi/2a/43/3cdde2_c2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-czarna-droga.webp
Warszawa,Białołęka,3,65,720000,11077,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-65-m2-w0y3b1,https://s2.adresowa.pl/oi/62/7a/3cdd36_db24_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Bemowo,ul. Anieli Krzywoń,4,72,860000,11944,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-anieli-krzywon-4-pokojowe-j0b9s4,https://s2.adresowa.pl/oi/52/37/3cdefc_a3ad_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-anieli-krzywon.webp
Warszawa Wola,ul. Przy Lasku,3,51,845000,16569,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-przy-lasku-3-pokojowe-l3p3n1,https://s2.adresowa.pl/oi/4e/1c/3cb166_9c81_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-przy-lasku.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,41,zapytaj,,bez pośredników,,+99 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-g9o6o9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Podgórna,2,47,649000,13809,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podgorna-2-pokojowe-e5z1f8,https://s2.adresowa.pl/oi/61/7b/3cdd32_b7ed_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podgorna.webp
Warszawa,Ochota,4,101,1999000,19792,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-4-pokojowe-101-m2-l5m7w0,https://s2.adresowa.pl/oi/5b/77/3cdbf0_99de_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Muranów,Dzika,3,60,980000,16333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-dzika-3-pokojowe-e8n7g0,https://s2.adresowa.pl/oi/2d/18/3cde76_a763_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-dzika.webp
Warszawa Białołęka,Świderska 109h,2,66,779000,11803,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-swiderska-109h-2-pokojowe-d6f7u0,https://s2.adresowa.pl/oi/18/18/3cde6e_af1f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-swiderska-109h.webp
Warszawa Bemowo,ul. Sochaczewska,2,41,zapytaj,,bez pośredników,,+54 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-n4b7i3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-b7a7_cover.jpg
Warszawa Białołęka,ul. Książkowa,3,54,870000,16111,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-o2c5u7,https://s2.adresowa.pl/oi/32/59/3cdbe8_b85d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Praga-Południe,ul. Jugosłowiańska,3,71,1399000,19704,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska-3-pokojowe-q9e5h8,https://s2.adresowa.pl/oi/2d/39/3cdbe6_2721_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska.webp
Warszawa Mokotów,ul. Łowicka,2,28,585000,20893,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lowicka-2-pokojowe-c1m4k9,https://s2.adresowa.pl/oi/16/34/3cdd46_d0fb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lowicka.webp
Warszawa Śródmieście,ul. Graniczna,1,27,550000,20370,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-graniczna-1-pokoj-w5t3a9,https://s2.adresowa.pl/oi/6c/25/3cdd3e_5efe_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-graniczna.webp
Warszawa Włochy,ul. Trzcinowa,2,42,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-w9k0o8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursus,ul. Ryżowa,3,63,950000,15079,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-e7m3w2,https://s2.adresowa.pl/oi/45/28/3cdbe0_34b0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,659000,14326,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-w4y6i6,https://s2.adresowa.pl/oi/79/3e/3cdbdc_f2bf_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa Wola,Skwer kard. Stefana Wyszyńskiego,2,38,799000,21026,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-kard-stefana-wyszynskiego-2-pokojowe-t1n1r8,https://s2.adresowa.pl/oi/15/6a/3cdd2a_bf6d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-skwer-kard-stefana-wyszynskiego.webp
Warszawa Bielany,ul. Przy Agorze,2,50,980000,19600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-d9x0m0,https://s2.adresowa.pl/oi/53/6a/3cdc88_9edd_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Targówek,ul. Oliwska,2,45,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-t2l5b6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Mokotów,ul. Czerniakowska,3,46,817000,17761,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-z4p1q1,https://s2.adresowa.pl/oi/5c/57/3cdbde_66c8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Białołęka,ul. Modlińska,3,55,970000,17636,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-z4v2b8,https://s2.adresowa.pl/oi/2d/35/3cdbda_64a8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Wola,ul. Nakielska,2,50,1200000,24000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-2-pokojowe-m9q4h5,https://s2.adresowa.pl/oi/40/4a/3cdc38_9ac4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,4,74,1199000,16203,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-4-pokojowe-t8e5x8,https://s2.adresowa.pl/oi/19/6e/3cdb98_74be_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.webp
