locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Stefana Żeromskiego,3,50,1100000,22000,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-3-pokojowe-a3a7u3,https://s2.adresowa.pl/oi/4d/13/3a446a_df94_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
Warszawa Wola,ul. Góralska,2,37,719000,19359,Bez pośredników,wczorajnowe,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v4d9i2,https://s2.adresowa.pl/oi/70/11/3a58bc_6f6b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Bemowo,ul. Widawska,2,47,740000,15745,Bez pośredników,wczorajnowe,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-g4n8h3,https://s2.adresowa.pl/oi/7f/46/3a584c_7fa9_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Marszałkowska,3,77,1999000,25884,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-w5x6o9,https://s2.adresowa.pl/oi/67/20/3a5684_509e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Białołęka,ul. Dziatwy,3,83,1199900,14462,Oferta biura nieruchomości,2 dni temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-y9g2y6,https://s2.adresowa.pl/oi/5a/39/3a5680_5197_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Mokotów,ul. Łukowa,1,32,489000,15186,Bez pośredników,wczorajnowe,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-1-pokoj-m4d5q2,https://s2.adresowa.pl/oi/2a/50/3a57f6_51f7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg
Warszawa Praga-Południe,ul. Czapelska,2,30,539000,17967,Bez pośredników,wczorajnowe,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-z6u3q9,https://s2.adresowa.pl/oi/31/4e/3a57ca_333c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Śródmieście,ul. Władysława Żeleńskiego,2,45,1050000,23333,Oferta biura nieruchomości,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego-2-pokojowe-u6d6p7,https://s2.adresowa.pl/oi/71/3d/3a566e_85f1_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego.jpg
Warszawa Bemowo,ul. Waleriana Czumy,4,58,874500,15000,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-4-pokojowe-v0q9a3,https://s2.adresowa.pl/oi/76/13/3a5558_813f_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg
Warszawa Górny Mokotów,al. Niepodległości,3,55,1499000,27077,Bez pośredników,wczoraj,16,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/68/22/3975ae_6315_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
