locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Stefana Jaracza,2,55,695000,12636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza-2-pokojowe-h4l3q3,https://s2.adresowa.pl/oi/43/3d/3c4de2_bdea_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza.webp
Wrocław Psie Pole,ul. Strachocińska,2,49,549000,11204,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-strachocinska-2-pokojowe-g9k1c7,https://s2.adresowa.pl/oi/3a/7b/3d0688_39b1_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-strachocinska.webp
Wrocław Śródmieście,ul. Ładna,3,71,899000,12662,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ladna-3-pokojowe-c2r5d4,https://s2.adresowa.pl/oi/20/75/3d03c8_f068_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ladna.webp
Wrocław Złotniki,ul. Podhalańska,2,38,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-l4q6a5,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.webp
Wrocław,ul. Michała Bałuckiego,4,82,1150000,14024,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/17/29/35b098_9ef7_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,3,69,849000,12304,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-3-pokojowe-d6b9g0,https://s2.adresowa.pl/oi/5e/3e/3d0394_7452_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Fabryczna,ul. Cynowa,2,48,529000,11021,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cynowa-2-pokojowe-i2c8t2,https://s2.adresowa.pl/oi/59/4f/3d02b4_39fd_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cynowa.webp
Wrocław Ołtaszyn,ul. Orawska,2,47,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-t5p5p7,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Śródmieście,ul. Oskara Minkowskiego,3,65,899000,13831,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego-3-pokojowe-w5w9u0,https://s2.adresowa.pl/oi/10/6b/3d032e_88a2_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego.webp
Wrocław,Ołbin,1,33,420000,12727,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-1-pokoj-33-m2-u1j6l6,https://s2.adresowa.pl/oi/14/50/3d00cc_2818_cover@2x-1-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław Fabryczna,ul. Niklowa,2,41,485000,11829,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niklowa-2-pokojowe-s1h9t2,https://s2.adresowa.pl/oi/1e/36/3d02b0_2c60_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niklowa.webp
Wrocław Krzyki,ul. Wilcza,1,26,349000,13423,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wilcza-1-pokoj-d0d8a6,https://s2.adresowa.pl/oi/5d/35/3d023c_2b51_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wilcza.webp
Wrocław Tarnogaj,ul. Piękna,2,45,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-e1o4j9,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Krzyki,ul. Zaporoska,2,33,420000,12727,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-i3o5s0,https://s2.adresowa.pl/oi/2c/4b/3d00a4_3023_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Krzyki,ul. Ślężna,1,33,424000,12848,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-q9a4r8,https://s2.adresowa.pl/oi/26/19/3d0062_2f24_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Księże Małe,ul. Opolska,2,38,510000,13421,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-2-pokojowe-r0z5v4,https://s2.adresowa.pl/oi/2c/3f/3d005e_9f9c_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-opolska.webp
Wrocław,Krzyki,3,75,1100000,14667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-75-m2-w3u0c4,https://s2.adresowa.pl/oi/7d/50/3cffdc_517c_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Świeradowska,2,45,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-i5a1f4,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław Stare Miasto,ul. Nabycińska,1,25,399990,16000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nabycinska-1-pokoj-h5v0k3,https://s2.adresowa.pl/oi/62/79/3cfd24_4818_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nabycinska.webp
