locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Kurlandzka,2,60,789000,13150,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kurlandzka-2-pokojowe-b9q4j5,https://s2.adresowa.pl/oi/2a/44/3acc60_a6d6_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kurlandzka.webp
Wrocław Psie Pole,ul. Kiełczowska,2,36,549000,15250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-2-pokojowe-u0p7h7,https://s2.adresowa.pl/oi/40/7a/3cb2b4_5bda_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Fabryczna,ul. Graniczna,1,26,255000,9808,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-1-pokoj-v0h8v9,https://s2.adresowa.pl/oi/27/4a/3cb178_af9b_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław,ul. gen. Romualda Traugutta,2,48,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-x8k0u6,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.webp
Wrocław,ul. Michała Bałuckiego,4,82,1150000,14024,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/62/4f/35b098_b0be_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.webp
Wrocław Huby,ul. Śliczna,3,64,799000,12484,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-3-pokojowe-r2y5e7,https://s2.adresowa.pl/oi/4d/36/3caf4e_522b_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Gądów Mały,ul. Jerzego Bajana,3,58,715000,12328,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-jerzego-bajana-3-pokojowe-s9m8d0,https://s2.adresowa.pl/oi/71/5e/3caf46_441d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-jerzego-bajana.webp
Wrocław Tarnogaj,ul. Piękna,2,45,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-e1o4j9,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Psie Pole,ul. Gitarowa,4,85,849000,9988,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gitarowa-4-pokojowe-t1d3y6,https://s2.adresowa.pl/oi/55/52/3cb0be_8a6d_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gitarowa.webp
Wrocław Psie Pole,ul. Marca Polo,2,45,830000,18444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-marca-polo-2-pokojowe-f8q1m3,https://s2.adresowa.pl/oi/34/7f/3cb07c_6230_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-marca-polo.webp
Wrocław Krzyki,ul. Życzliwa,2,48,635000,13229,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zyczliwa-2-pokojowe-n7f5x5,https://s2.adresowa.pl/oi/46/47/3caf42_dd11_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zyczliwa.webp
Wrocław Fabryczna,ul. Racławicka,2,38,730000,19211,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-raclawicka-2-pokojowe-j9z6h3,https://s2.adresowa.pl/oi/23/33/3caf28_8e94_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-raclawicka.webp
