locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Henryka Sienkiewicza 28/30,3,66,1315195,19927,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Nowy Dwór,ul. Nowodworska,3,48,669000,13938,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-nowodworska-3-pokojowe-f5b7i1,https://s2.adresowa.pl/oi/7b/25/3db66a_5ed4_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-nowodworska.webp
Wrocław Stare Miasto,ul. Tęczowa,2,50,789000,15780,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-r3e7r0,https://s2.adresowa.pl/oi/42/66/3db606_b6cb_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Tarnogaj,ul. Piękna,2,45,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-e1o4j9,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Krzyki,ul. Stanisława Drabika,3,65,780000,12000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp
Wrocław Stare Miasto,ul. Michała Bałuckiego,4,82,1150000,14024,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/68/48/35b098_dc2f_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego.webp
Wrocław Krzyki,ul. Zimowa,3,67,770000,11493,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zimowa-3-pokojowe-z8t3f6,https://s2.adresowa.pl/oi/74/1b/3db58a_ecb4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zimowa.webp
Wrocław Fabryczna,ul. Włókniarzy,2,47,699000,14872,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wlokniarzy-2-pokojowe-o0f3w2,https://s2.adresowa.pl/oi/42/1f/3db4f6_bcab_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wlokniarzy.webp
Wrocław Krzyki,ul. Świeradowska,2,45,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-l8f1a1,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław,ul. płk. Józefa Becka,4,80,999000,12488,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-ul-plk-jozefa-becka-4-pokojowe-q3f5e2,https://s2.adresowa.pl/oi/5e/74/3db124_8c84_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-plk-jozefa-becka.webp
Wrocław Śródmieście,ul. Jedności Narodowej,2,49,599000,12224,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-2-pokojowe-x9l9z3,https://s2.adresowa.pl/oi/47/1e/3dacb0_3a9b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Psie Pole,ul. Kiełczowska,3,53,575000,10849,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-3-pokojowe-u9h9w8,https://s2.adresowa.pl/oi/25/65/3db262_afcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Popowice,ul. Wejherowska,3,54,569000,10537,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-3-pokojowe-h5l5v0,https://s2.adresowa.pl/oi/1d/31/3db1a8_e98b_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-wejherowska.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,2,38,zapytaj,,bez pośredników,,+134 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-n6e8w4,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław Sołtysowice,ul. Sołtysowicka,1,17,307500,18088,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-a2b6z9,https://s2.adresowa.pl/oi/3e/34/3dacaa_4499_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Sołtysowice,ul. Sołtysowicka,2,47,322000,6851,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-2-pokojowe-y4h8x7,https://s2.adresowa.pl/oi/67/1d/3dac22_eac6_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Oporów,ul. Ibn Siny Awicenny,5,120,1790000,14917,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny-5-pokojowe-u7g5q8,https://s2.adresowa.pl/oi/2e/57/3dafc4_e68e_cover@2x-5-pokojowe-mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny.webp
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2,37,665000,17973,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-u2f2q0,https://s2.adresowa.pl/oi/10/5a/3dadea_66c5_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.webp
