locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bielany,ul. Stanisława Przybyszewskiego 32/34,1,20,485000,24250.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego-1-pokoj-s4n0e2,https://s2.adresowa.pl/oi/64/12/3b3050_7181_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego.webp,Warszawa Bielany,Stanisława Przybyszewskiego 32/34,1,1954.0,kamienica,,"BEZPOŚREDNIO | Stare Bielany | Kawalerka | Cicha, słoneczna, po remoncie Powierzchnia: 20 m² Piętro: 1/2 Lokalizacja: ul. Przybyszewskiego (wejście od Kleczewskiej) Mieszkanie: Przytulna i funkcjonalna kawalerka w klimatycznej kamienicy z lat 50. Idealna dla singla lub jako inwestycja pod wynajem. Rozkład: Przedpokój z aneksem kuchennym – 3,5 m² Salon – 14 m² Łazienka z prysznicem – 2,5 m² Dodatkowo: piwnica ok 10 m kw Atuty mieszkania: Po generalnym remoncie w 2022 roku – gotowe do wprowadzenia! Bardzo ustawny jeden pokój Po wymianie pionów w 2025 roku Nowoczesna kuchnia na wymiar – AGD: lodówka, okap, kuchenka gazowa Duże, balkonowe okno francuskie – doskonałe doświetlenie, dużo słońca, widok na mural Kory i zieleń Cisza i spokój – kameralne otoczenie, brak uciążliwego ruchu Brak strefy płatnego parkowania – swobodne parkowanie w okolicy Pełna własność, czysta księga wieczysta Doskonała lokalizacja: Metro Stare Bielany – 8 min pieszo Przystanek autobusowy – 2 min pieszo Blisko terenów zielonych: Lasek Lindego- 1,2 km, Las Bielański – 2,2 km Ścieżki rowerowe, szybki dojazd do tras szybkiego ruchu Zapraszam na prezentację! UWAGA! Nie współpracuję z agencjami, nie podpisuję umów pośrednictwa. Nie wyrażam zgody na kopiowanie zdjęć ani treści ogłoszenia. Posiadam świadectwo charakterystyki energetycznej- proszę więc nie pisać i nie dzwonić w tej sprawie. Agenci z podpisaną umową pośrednictwa z klientem – zapraszam do kontaktu. Jeśli nie odbieram, prośba o sms, oddzwonię.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka",52.278563,20.942881
Warszawa Mokotów,ul. Cybernetyki,2,34,769000,22618.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x3l6f2,https://s2.adresowa.pl/oi/22/18/3d8b04_4dad_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp,Warszawa Mokotów,Cybernetyki,1,2026.0,blok,,"Na sprzedaż kompaktowe, świetnie zaprojektowane mieszkanie 2-pokojowe o powierzchni 34,36 m², zlokalizowane na 1. piętrze nowoczesnej inwestycji FLORA - Esy Floresy na Mokotowie. Kupujący nie płaci prowizji - sprzedaż bezpośrednio od właściciela prywatnego. Funkcjonalny układ - maksimum możliwości Mieszkanie zostało zaprojektowane w sposób, który pozwala maksymalnie wykorzystać każdy metr przestrzeni. To idealna propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Układ: - salon z aneksem kuchennym i wyjściem na balkon - oddzielna sypialnia - łazienka - hol - balkon 3,76 m² Czytelny podział na strefę dzienną i prywatną oraz ustawne pomieszczenia umożliwiają łatwą aranżację wnętrza. Kluczowe informacje: - powierzchnia: 34,36 m² - piętro: 1 - stan: deweloperski - możliwość aranżacji według własnego stylu - rok budowy: 2026 - forma własności: pełna własność - winda: tak - dostępność: lipiec 2026 Standard i inwestycja FLORA - Esy Floresy to nowoczesna inwestycja zaprojektowana z myślą o komforcie mieszkańców. Architektura łączy estetykę z funkcjonalnością, a układ mieszkania pozwala na stworzenie jasnych, ponadczasowych wnętrz. Lokalizacja - Mokotów (Służewiec) Jedna z najlepiej rozwiniętych części Warszawy: - bardzo dobra komunikacja miejska (autobusy, tramwaje, metro) - szybki dojazd do centrum - blisko centrum biznesowego Mokotowa - w pobliżu sklepy, restauracje i kawiarnie - tereny zielone - m.in. Park Suwak - pełna infrastruktura: szkoły, przedszkola, usługi Dodatkowo: - możliwość zakupu miejsca parkingowego w cenie 50 000 zł To idealna propozycja dla osób szukających pierwszego mieszkania lub bezpiecznej inwestycji na wynajem. Zapraszam do kontaktu.",,tak,aneks,plastikowe,własność,,52.176461,20.993552
Warszawa Mokotów,ul. Przejazd,3,68,1549000,22779.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przejazd-3-pokojowe-l0i7z8,https://s2.adresowa.pl/oi/58/26/3d8aca_fa57_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-przejazd.webp,Warszawa Mokotów,Przejazd,5,2006.0,blok,,"*** ENGLISH BELOW *** Dzień dobry, Przedmiotem ogłoszenia jest mieszkanie 3-pokojowe o pow. 68,5 mkw, znajdujące się na osiedlu Marina Mokotów w Warszawie. Mieszkanie położone na 5. piętrze, bardzo dobrze doświetlone, dwustronne. Posiada duży balkon (8,9 mkw), który został przez nas dodatkowo zabudowany, aby zwiększyć jego funkcjonalność. Salon z otwartym przez wyspę kuchenną aneksem tworzy dzienną przestrzeń o powierzchni ok. 30 mkw. Łazienka, w której zaplanowano wannę i prysznic, mieści dodatkowo zabudowaną pralkę z praktyczną przestrzenią na przechowywanie rzeczy. Dodatkowo, osobno WC. Część nocną stanowią dwa ustawne pokoje/sypialnie z dużymi oknami i widokiem ponad dachami sąsiednich budynków. W korytarzu dwie obszerne zabudowane szafy z lustrami. Mieszkanie przeszło gruntowny remont w 2021 roku (wymiana podłóg, połączenie kuchni z salonem, nowe łazienki, kuchnia, zabudowy meblowe). Wysoki standard wykończenia obejmuje: drewniane podłogi, dużo zabudów meblowych wykonanych na wymiar (kuchnia, szafy, sypialnia), kamienne blaty w kuchni itp. Dodatkowo w 2024 zamontowano klimatyzację w salonie. Mieszkanie znajduje się w bardzo dobrej lokalizacji, na zamkniętym osiedlu z prywatnym stawem, parkami i szeroką infrastrukturą rekreacyjno-sportową. W pobliżu pełna infrastruktura miejska (apteki, sklepy, żłobki, przedszkola, przychodnie, restauracje i kawiarnie). Lokalizacja zapewnia dobry dojazd do centrum, bliskość do dzielnicy biznesowej na warszawskim Służewiu czy możliwość pieszych spacerów na Pole Mokotowskie i Stary Mokotów. W planach przystanek 4. linii metra. Dodatkowo w sprzedaży 2 miejsca postojowe w podziemnym garażu w tym samym bloku (dostęp bezpośrednio windą). Koszt każdego miejsca: 60 000 PLN. Możliwość zakupu jednego miejsca. Sprzedaż bezpośrednia, agencjom z góry serdecznie dziękujemy za współpracę. *** Good morning, The subject of this announcement is a 3-room apartment with an area of 68.5 sq. m., located in the Marina Mokotów estate in Warsaw. The apartment is situated on the 5th floor, is very well-lit, and double-sided. It features a large balcony (8.9 sq. m.), which we have additionally enclosed to increase its functionality. The living room, with a kitchenette open via a kitchen island, creates a living space of approximately 30 sq. m. The bathroom, designed with both a bathtub and a shower, also accommodates a built-in washing machine with practical storage space. Additionally, there is a separate toilet. The sleeping area consists of two well-proportioned rooms/bedrooms with large windows and a view over the roofs of neighboring buildings. In the hallway, there are two spacious built-in wardrobes with mirrors. The apartment underwent a thorough renovation in 2021 (replacement of floors, connecting the kitchen with the living room, new bathrooms, kitchen, and custom furniture). The high standard of finishing includes: wooden floors, plenty of custom-made furniture (kitchen, wardrobes, bedroom), stone countertops in the kitchen, etc. Additionally, air conditioning was installed in the living room in 2024. The apartment is in a very good location, in a gated community with a private pond, parks, and extensive recreational and sports infrastructure. Full urban infrastructure is nearby (pharmacies, shops, nurseries, kindergartens, clinics, restaurants, and cafes). The location provides good access to the city center, proximity to the business district in Warsaw's Służew, or the possibility of walking to Pole Mokotowskie and Old Mokotów. A station for the 4th metro line is planned nearby. Additionally, 2 parking spaces in the underground garage in the same building (accessible directly by elevator) are for sale. The cost of each space is PLN 60,000. It is possible to purchase just one space.",,tak,,plastikowe,własność,Wyposażenie: pralkę,52.194152,20.988415
Warszawa Mokotów,ul. Konduktorska,1,23,509000,22130.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-1-pokoj-k1o6b7,https://s2.adresowa.pl/oi/6c/68/3d8692_63cd_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp,Warszawa Mokotów,Konduktorska,1,1965.0,blok,,"Na sprzedaż mieszkanie zlokalizowane na Mokotowie, ulica Konduktorska. Powierzchnia 23,5 m2. Pokój, aneks kuchenny, łazienka z WC, przedpokój. Mieszkanie po generalnym remoncie - wymienione wszystkie instalacje. 1 piętro w niskim bloku z lat 60. Do mieszkania przynależy piwnica. Czynsz około 380 zł. Świetna lokalizacja pomiędzy Parkiem Morskie oko a Królikarnia. Urokliwa, zielona okolica. W pobliżu pełna infrastruktura. Świetna komunikacja z centrum Warszawy i nie tylko - nowo oddana linia tramwajowa łącząca m.in. Śródmieście z Wilanowem. Idealna propozycja do zamieszkania lub na inwestycje pod wynajem. Dostępne od zaraz. Możliwość ubiegania się o kredyt hipoteczny na zakup mieszkania. GWARANTUJEMY PROFESJONALNĄ I BEZPIECZNĄ TRANSAKCJĘ! OFERUJEMY BEZPŁATNĄ OPIEKĘ DORADCY KREDYTOWEGO! ZADZWOŃ I UMÓW SIĘ NA SPOTKANIE! Kontakt: Adrian Podgórski",tak,,,,własność,,52.200496,21.029585
Warszawa Białołęka,ul. Kartograficzna,2,35,563000,16086.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-g8m1a6,https://s2.adresowa.pl/oi/12/2a/3d8682_e88c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp,Warszawa Białołęka,Kartograficzna,2,2026.0,apartamentowiec,,"Zielony Lewandów I Białołęka I ul. Kartograficzna I Sprzedaż I 2 pokoje I Bez 2% PCC MIESZKANIE WYKOŃCZONE Tu znajdziesz spokój po pracy, urządzisz wygodny home office i poczujesz, że naprawdę jesteś „u siebie”.Przestrzeń, w której znajdziesz spokój po pracy, urządzisz wygodny home office i poczujesz, że naprawdę jesteś „u siebie”. Bliskość zieleni i wygodna infrastruktura sprawiają, że życie tutaj staje się łatwiejsze i bardziej harmonijne. PRZESTRZEŃ, KTÓRA OD RAZU PRZYJMUJE Dwustronne - idealne doświetlenie Ostatnie piętro i 2 pokoje - idealne dla pary, która chce mieć dodatkowy pokój na biuro, garderobę czy pokój gościnny. Balkon 3,5 m2 - gdy usiądziesz z kawą, słyszysz śpiew ptaków, jakbyś siedział w parku - a to wszystko kilka minut od miasta. Jasne i przestronne wnętrza - więcej światła, więcej energii, więcej przestrzeni do życia. Wykończenie - łazienka z markowych materiałów: płytki Paradyż (Artstone, Arctic Storm), szafki i umywalki Roca, baterie Grohe, brodzik Mexen, wanna Sanplast. Na podłodze - panele w całym mieszkaniu w kolorze naturalnego drewna. DLACZEGO WARTO? ✔ Zakup w formie cesji bez podatku PCC 2%. ✔ Odbiór w maju 2026 - możesz już dziś zaplanować swoją przyszłość. ✔ Kameralna inwestycja z monitoringiem - poczucie prywatności i bezpieczeństwa. ✔ Mieszkanie prawie „pod klucz” - mniej pracy, szybciej gotowe do zamieszkania. ✔ Wykończenie wnętrza - drzwi wewnętrzne gładkie białe, drzwi wejściowe Gerda w kolorze jasnego wenge, panele Classen Treviso - baza, która daje nowoczesny, elegancki efekt. ✔ Miejsce postojowe naziemne w cenie 35 000 zł - zawsze pewne i wygodne parkowanie pod domem. BUDYNEK I OSIEDLE „Zielony Lewandów” to osiedle zaprojektowane tak, by żyło się tu zdrowiej i spokojniej: 5 niskich budynków, drewniana technologia modułowa - ekologiczna, bezpieczna i przyjazna dla mieszkańców, materiały wolne od formaldehydu, fenolu i akrylu - czyste powietrze i zdrowe środowisko w Twoim domu, oświetlone alejki, ławeczki wśród zieleni, udogodnienia dla osób niepełnosprawnych, osiedle zamknięte, z kontrolą dostępu - większy komfort i poczucie spokoju. LOKALIZACJA, KTÓRA ŁĄCZY NATURĘ I MIASTO ✔ „Zielony Lewandów” przy ul. Kartograficznej 66 w dzielnicy Białołęka - świetnie skomunikowany z centrum, ✔ 15 minut tramwajem lub autobusem do Metra Młociny, ✔ szybki dojazd do centrum miasta samochodem, ✔ w pieszym zasięgu przedszkole, szkoła i sklepy (Biedronka, Lidl, Aldi, Rossmann), ✔ 5 minut samochodem do centrum rozrywkowo-handlowego Atrium Targówek, ✔ 15 minut nad Zalew Zegrzyński, w pobliżu Park Magiczny, Galeria Północna i Białołęcki Ośrodek Kultury. ✔ Tutaj codzienność staje się prostsza - wszystko, czego potrzebujesz, masz obok, a jednocześnie po pracy możesz uciec w ciszę własnego ogródka. W MOJEJ OPINII To mieszkanie jest idealne dla osób, które chcą czuć bliskość natury, a jednocześnie korzystać z udogodnień miasta. To równowaga między harmonią a wygodą - miejsce, gdzie możesz naprawdę złapać oddech. ZAPRASZAM DO KONTAKTU Aneta Janaszek Doradca ds. Nieruchomości Premium Tel: [numer] * Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,tak,,,,,52.311708,21.075323
Warszawa Praga-Południe,ul. Łukowska,2,47,699000,14872.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-s8s1v6,https://s2.adresowa.pl/oi/4f/1e/3d8ac8_cd9b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp,Warszawa Praga-Południe,Łukowska,5,1978.0,blok,,"Szukasz mieszkania, do którego wprowadzisz się bez noszenia ekipy remontowej na plecach? To oferta dla Ciebie. Na sprzedaż nowoczesne, 47,6-metrowe mieszkanie, wykończone w wysokim standardzie. Dlaczego warto? - Standard ""pod klucz"": Nowe instalacje (elektryka i hydraulika), świeże wykończenie - wchodzisz i mieszkasz. - Układ: Przestronny salon z balkonem, ustawna sypialnia i oddzielna, widna kuchnia. - Wszystko pod ręką: Kilka kroków do CH Promenada, Auchan i Leroy Merlin. - Dla rodziny: W promieniu paru minut szkoły, przedszkola i żłobek. Do mieszkania przynależy piwnica (1,46 m²). Doskonała komunikacja (autobusy i tramwaje) gwarantuje szybki dojazd do centrum. Zapraszam na prezentację - zadzwoń i umów się już dziś!",tak,,osobna,plastikowe,własność,,52.237523,21.102838
Warszawa Praga-Północ,ul. Kameralna,2,42,790000,18810.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-e0p0k6,https://s2.adresowa.pl/oi/3c/3b/3d8a68_d6c4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp,Warszawa Praga-Północ,Kameralna,parter,1963.0,blok,,"Dzień dobry, Oferuję mieszkanie dwupokojowe o powierzchni 42 m² + balkon, które znajduje się na wysokim parterze. Lokalizacja na Pradze-Północ przy ulicy Kameralnej na osiedlu bezpośrednio przy Parku Praskim. W pobliżu znajdują się: Metro Dworzec Wileński (3 minuty pieszo) Park Praski (2 minuty pieszo) ZOO (6 minut pieszo) Galeria Wileńska + Stacja PKP (5 minut pieszo) Przystanki tramwajowe i autobusowe (1 minuta pieszo) Stare Miasto (15 minut pieszo) Restauracje i kawiarnie Mieszkanie znajduje się przy jednym z najlepszych węzłów komunikacyjnych w Warszawie, zapewniając jednocześnie dużo przestrzeni zielonej. Sprzedaż bezpośrednio od właściciela. Zachęcam do kontaktu w celu umówienia spotkania. Cena jest do negocjacji.",tak,,osobna,plastikowe,własność,,52.255801,21.032026
Warszawa Białołęka,ul. Kartograficzna,2,34,537000,15794.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-c3e8l6,https://s2.adresowa.pl/oi/74/27/3d867e_7bd7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp,Warszawa Białołęka,Kartograficzna,1,2026.0,apartamentowiec,,"Zielony Lewandów I Białołęka I ul. Kartograficzna I Sprzedaż I 2 pokoje I Bez 2% PCC MIESZKANIE WYKOŃCZONE Tu znajdziesz spokój po pracy, urządzisz wygodny home office i poczujesz, że naprawdę jesteś „u siebie”.Przestrzeń, w której znajdziesz spokój po pracy, urządzisz wygodny home office i poczujesz, że naprawdę jesteś „u siebie”. Bliskość zieleni i wygodna infrastruktura sprawiają, że życie tutaj staje się łatwiejsze i bardziej harmonijne. PRZESTRZEŃ, KTÓRA OD RAZU PRZYJMUJE Dwustronne - idealne doświetlenie 2 pokoje - idealne dla pary, która chce mieć dodatkowy pokój na biuro, garderobę czy pokój gościnny. Balkon 3,5 m2 - gdy usiądziesz z kawą, słyszysz śpiew ptaków, jakbyś siedział w parku - a to wszystko kilka minut od miasta. Jasne i przestronne wnętrza - więcej światła, więcej energii, więcej przestrzeni do życia. Wykończenie - łazienka z markowych materiałów: płytki Paradyż (Artstone, Arctic Storm), szafki i umywalki Roca, baterie Grohe, brodzik Mexen, wanna Sanplast. Na podłodze - panele w całym mieszkaniu w kolorze naturalnego drewna. Kuchnia - do wykończenia DLACZEGO WARTO? ✔ Zakup w formie cesji bez podatku PCC 2%. ✔ Odbiór w maju 2026 - możesz już dziś zaplanować swoją przyszłość. ✔ Kameralna inwestycja z monitoringiem - poczucie prywatności i bezpieczeństwa. ✔ Mieszkanie prawie „pod klucz” - mniej pracy, szybciej gotowe do zamieszkania. ✔ Wykończenie wnętrza - drzwi wewnętrzne gładkie białe, drzwi wejściowe Gerda w kolorze jasnego wenge, panele Classen Treviso - baza, która daje nowoczesny, elegancki efekt. ✔ Miejsce postojowe naziemne w cenie 35 000 zł - zawsze pewne i wygodne parkowanie pod domem. BUDYNEK I OSIEDLE „Zielony Lewandów” to osiedle zaprojektowane tak, by żyło się tu zdrowiej i spokojniej: 5 niskich budynków, drewniana technologia modułowa - ekologiczna, bezpieczna i przyjazna dla mieszkańców, materiały wolne od formaldehydu, fenolu i akrylu - czyste powietrze i zdrowe środowisko w Twoim domu, oświetlone alejki, ławeczki wśród zieleni, udogodnienia dla osób niepełnosprawnych, osiedle zamknięte, z kontrolą dostępu - większy komfort i poczucie spokoju. LOKALIZACJA, KTÓRA ŁĄCZY NATURĘ I MIASTO ✔ „Zielony Lewandów” przy ul. Kartograficznej 66 w dzielnicy Białołęka - świetnie skomunikowany z centrum, ✔ 15 minut tramwajem lub autobusem do Metra Młociny, ✔ szybki dojazd do centrum miasta samochodem, ✔ w pieszym zasięgu przedszkole, szkoła i sklepy (Biedronka, Lidl, Aldi, Rossmann), ✔ 5 minut samochodem do centrum rozrywkowo-handlowego Atrium Targówek, ✔ 15 minut nad Zalew Zegrzyński, w pobliżu Park Magiczny, Galeria Północna i Białołęcki Ośrodek Kultury. ✔ Tutaj codzienność staje się prostsza - wszystko, czego potrzebujesz, masz obok, a jednocześnie po pracy możesz uciec w ciszę własnego ogródka. W MOJEJ OPINII To mieszkanie jest idealne dla osób, które chcą czuć bliskość natury, a jednocześnie korzystać z udogodnień miasta. To równowaga między harmonią a wygodą - miejsce, gdzie możesz naprawdę złapać oddech. ZAPRASZAM DO KONTAKTU Aneta Janaszek Doradca ds. Nieruchomości Premium Tel: [numer] * Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,tak,,,,,52.311708,21.075323
Warszawa Białołęka,ul. Skarbka z Gór,2,37,600000,16216.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-b3b3s9,https://s2.adresowa.pl/oi/72/2d/3d8616_322b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,parter,2008.0,blok,,"2-pokojowe mieszkanie na Białołęce przy ul. Skarbka z Gór BUDYNEK Mieszkanie znajduje się na parterze w 4 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 37m2 składa się z: - 2 pokoi, - aneksu kuchennego, - łazienki. Powierzchnia dodatkowa: - ogródek o powierzchni ok. 15 m?, który zapewnia dodatkową przestrzeń do wypoczynku. Do mieszkania przynależy również taras ok. 3 m? Mieszkanie własnościowe Czynsz wynosi 1000zł. Ekspozycja okien: południe. PARKING - ogólnodostępny OKOLICA Mieszkanie zlokalizowane na Białołęce przy ul. Skarbka z Gór, w dynamicznie rozwijającej się części miasta z pełną infrastrukturą miejską. W najbliższej okolicy znajdują się przedszkola i szkoły, przychodnie oraz apteki, a także liczne sklepy, centra handlowe, bary i restauracje. Lokalizacja zapewnia wygodny dostęp do komunikacji miejskiej ? w pobliżu znajdują się przystanki autobusowe, umożliwiające sprawny dojazd do innych części Warszawy. To idealne miejsce dla osób ceniących komfort życia w dobrze skomunikowanej i funkcjonalnej okolicy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,,własność,,52.322462,21.05612
Warszawa Bródno,Łojewska,3,40,614000,15350.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-lojewska-3-pokojowe-b2o5i4,https://s2.adresowa.pl/oi/7d/63/3d8720_7b0f_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-lojewska.webp,Warszawa Bródno,Łojewska,1,1968.0,blok,,"Sprzedam 3-pokojowe mieszkanie o powierzchni 40,35 m2 w świetnej lokalizacji na warszawskim Bródnie. Mieszkanie składa się z 3 pokoi, oddzielnej (widnej) kuchni, łazienki, przedpokoju i balkonu. Okna plastikowe, ekspozycja wschodnio-północna. Do mieszkania przynależy piwnica. Mieszkanie znajduje się na 3 piętrze w 10 piętrowym bloku. W bloku znajdują się 2 windy. Parking ogólnodostępny. Mieszkanie własnościowe z KW. Czynsz administracyjny wynosi około 700 zł. Komunikacja miejska: - przystanki autobusowe blisko bloku - ok. 6 minut pieszo do stacji metra - ok. 10 minut pieszo do przystanku tramwajowego. W najbliższym otoczeniu znajdują się sklepy osiedlowe, Biedronka, apteka, przychodnia, basen, a także przedszkola i szkoły. W pobliżu znajduje się Park Bródnowski. Sprzedaż wyłącznie bezpośrednia. Wszystkim agentom dziękuję.",tak,,osobna,plastikowe,własność,,52.229676,21.012229
