locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ursynów,ul. Polki,3,63,1190000,18889.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-v9n5e5,https://s2.adresowa.pl/oi/77/54/3c7b2a_93f6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp,Warszawa Ursynów,Polki,1,2020.0,blok,,"Na sprzedaż: nowoczesne, funkcjonalne 3 pokojowe mieszkanie w wysokim standardzie wyposażenia, o powierzchni 63,80m2 na pierwszym piętrze, w trzypiętrowym bloku z windą. Mieszkanie znajduje się w bezpiecznej, zielonej okolicy na warszawskim Ursynowie. Do mieszkania przynależą 2 miejsca parkingowe w garażu podziemnym - dodatkowo płatne. Dostępne od kwietnia 2026r. Mieszkanie składa się z: -holu 12,07m2 -salonu z aneksem kuchennym 26,32m2 -sypialni 12,12m2 -pokoju 9,26m2 -łazienki 4,10m2 -balkonu 4,16m2 Ekspozycja: północny-wschód Standard: Mieszkanie wykończone jest w nowoczesnym stylu, w przyjemnych barwach. Kuchnia wyposażona w piekarnik, kuchenkę mikrofalową, płytę indukcją Beko oraz zmywarkę 60cm Bosch i lodówkę Samsung. W szafie zabudowana jest pralka LG. Wszystkie meble pod zabudowę oprócz sypialni wykonane są z płyty Egera na systemie BLUM. W salonie znajduję się klimatyzacja Mitsubishi 4,5 kW oraz telewizor Sony Bravia 65 cali. W sypialni znajduję się łóżko z materacem 160cm, szafa i 2 szafki nocne. W pokoju/gabinecie jest biurko z krzesłem i komodą (jest miejsce na postawienie łóżka/łóżeczka). Możliwość założenia Internetu światłowodowego. Mieszkanie jasne, klimatyczne. Ogrzewanie miejskie. Gotowe do zamieszkania. Koszty utrzymania: Czynsz: 920zł Energia elektryczna: według zużycia (ok. 100 zł/msc) Cena mieszkania: Mieszkanie : 1 190 000 zł Duże miejsce parkingowe: 65 000 zł Standardowe miejsce parkingowe: 50 000zł Możliwość zakupu samego mieszkania lub z jednym miejscem. MOŻLIWA NEGOCJACJA CENY. Sprzedaż bezpośrednia, nie współpracujemy z pośrednikami. Serdecznie zapraszamy do kontaktu oraz na osobiste oględziny mieszkania.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenkę, lodówkę, piekarnik, pralka, telewizor, zmywarkę",52.151728,21.004518
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,43,1350000,31395.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t5s3h4,https://s2.adresowa.pl/oi/68/4f/3cb2a8_bb68_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp,Warszawa Żoliborz,Ludwika Rydygiera,5,2019.0,blok,,"Sprzedam mieszkanie na Żoliborzu, przy ulicy Ludwika Rydygiera 16. Mieszkanie składa się z sypialni, salonu z aneksem kuchennym, łazienki i balkonu. Znajduje się na 5. piętrze budynku wyposażonego w windę. Dodatkowe udogodnienia obejmują miejsce postojowe w garażu podziemnym (wliczone w cenę), patio z ochroną i monitoringiem, plac zabaw dla dzieci, rowerownię oraz myjnię w garażu. Mieszkanie jest w pełni umeblowane. Jego powierzchnia to 43,26 m2, powiększona o balkon o powierzchni 5,80 m2. Budynek został oddany do użytku w 2019 roku. Doskonała lokalizacja blisko transportu publicznego, lokalnych kawiarni i sklepów. Okolica jest bardzo ładna i zielona. Zapraszam do kontaktu pod numerem telefonu.",,tak,aneks,,,,52.259603,20.979815
Warszawa Mokotów,ul. Blacharska,1,31,549000,17710.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-z5z0z6,https://s2.adresowa.pl/oi/57/2c/3cb2a4_2832_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp,Warszawa Mokotów,Blacharska,4,1990.0,blok,,"Na sprzedaż jasna i ustawna kawalerka o powierzchni ok. 31 m², położona na 4 piętrze w budynku z windą przy ul. Blacharskiej 1 na Mokotowie (Służew). Mieszkanie znajduje się w zadbanym budynku z odnowioną klatką schodową, w spokojnej i zielonej części dzielnicy, z bardzo dobrą komunikacją z centrum miasta. Rozkład mieszkania: • przestronny pokój dzienny z dużymi oknami balkonowymi (tzw. balkon francuski), zapewniającymi dobre doświetlenie • oddzielna, jasna kuchnia • łazienka z prysznicem • przedpokój z miejscem do przechowywania. Układ jest bardzo funkcjonalny - w pokoju można wygodnie wydzielić strefę wypoczynkową, jadalnianą oraz miejsce do spania. Dodatkowe atuty: • 4 piętro - dobre światło i prywatność • 2 windy w budynku • odnowiona klatka schodowa • piwnica przynależna do mieszkania • dodatkowo duże pomieszczenie gospodarcze przypisane do lokalu na podstawie umowy z administracją • spokojne osiedle z dużą ilością zieleni i przestrzeni między budynkami. Mieszkanie jest zadbane i może być użytkowane od razu, a jednocześnie daje możliwość aranżacji według własnego pomysłu. Lokalizacja - Mokotów / Służew. Bardzo dobra komunikacja i infrastruktura: • metro Służew i Wilanowska • liczne linie autobusowe i tramwajowe • szybki dojazd do centrum • sklepy, punkty usługowe, restauracje • blisko Galeria Mokotów i zagłębie biurowe przy ul. Domaniewskiej • w okolicy tereny zielone i miejsca spacerowe. Lokalizacja idealna zarówno do zamieszkania, jak i jako inwestycja pod wynajem.",tak,,osobna,,,,52.17522,21.016633
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,62,1040000,16774.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-c8i0n1,https://s2.adresowa.pl/oi/1d/74/3cb0d2_d735_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp,Warszawa Włochy,ks. Juliana Chrościckiego 89D,2,2020.0,apartamentowiec,,"Zapraszam do zapoznania się z ofertą 3-pokojowego mieszkania o powierzchni 62 m², zlokalizowanego na kameralnym osiedlu Verde przy ul. Chrościckiego 89D, na pograniczu dzielnic Włochy i Bemowo. Atuty nieruchomości: Funkcjonalny układ 3 pokoi o powierzchni 62 m² Kameralne osiedle składające się z dwóch budynków, położonych w drugiej linii zabudowy, co zapewnia ciszę i prywatność Niski czynsz - ok. 890 zł dla 4 osób Do mieszkania przynależy miejsce postojowe w garażu podziemnym (50 000 zł) oraz komórka lokatorska o powierzchni 3,5 m² (25 000 zł) Osiedle i otoczenie: Nowoczesna inwestycja z 2020 roku Spokojna, kameralna zabudowa Pełna infrastruktura handlowo-usługowa w najbliższej okolicy - sklepy, restauracje oraz punkty usługowe Przystanek autobusowy Nowe Włochy 05 - autobusy [numer], N85 Stacja PKP Ursus Północny - ok. 10 minut, szybki dojazd do centrum Warszawy Factory Ursus - ok. 1,4 km Metro Karolin - ok. 1,9 km (oddanie planowane do końca 2026 roku) Z przyjemnością udzielę dodatkowych informacji i zapraszam na prezentację!",,tak,,,własność,,52.209098,20.889309
Warszawa Wola,ul. Ludwiki,1,26,670000,25769.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-v9p1r5,https://s2.adresowa.pl/oi/4e/62/3cb0ae_bd22_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp,Warszawa Wola,Ludwiki,parter,1930.0,blok,,"Na sprzedaż stylowe mieszkanie 26,2 m² w klimatycznej kamienicy z 1930 roku przy ul. Ludwiki w Warszawie. Lokal znajduje się na wysokim parterze - zapewnia wygodny dostęp i większą prywatność, a jednocześnie w pełni korzysta z naturalnego światła dzięki dużym, wysokim oknom. Dodatkowo mieszkanie jest zaledwie 600 m od stacji metra Płocka, co gwarantuje szybki dojazd do centrum i sprawia, że jest to idealna inwestycja pod wynajem. Mieszkanie zostało niedawno wyremontowane - zachowano oryginalną drewnianą podłogę, aby podkreślić jego wyjątkowy charakter. Sprzedawane jest wraz z meblami w cenie, gotowe do natychmiastowego wprowadzenia lub wynajmu. Dzięki ponad 3-metrowym stropom i antresoli sypialnianej przestrzeń została zaprojektowana funkcjonalnie i komfortowo, co sprawia, że mieszkanie wydaje się znacznie większe niż wskazuje metraż. Najważniejsze atuty mieszkania: lokalizacja - 600 m od metra wysoki parter - wygodny dostęp i większa prywatność kamienica z 1930 roku - wyjątkowy klimat przedwojennej architektury wysokie stropy ponad 3 m - poczucie przestrzeni antresola z łóżkiem - otwarty salon oraz podział na strefy mieszkania duże, wysokie okna zapewniające dużo naturalnego światła meble w cenie mieszkania świeżo wyremontowana łazienka duża zabudowana szafa z lustrem powiększającym optycznie salon widok na zieleń - drzewa pod drugiej stronie ulicy zachowana oryginalna drewniana podłoga, podkreślająca unikatowy charakter mieszkania stylowa klatka schodowa z epoki Układ mieszkania • jasny, otwarty salon z aneksem kuchennym • łazienka z prysznicem • przedpokój • antresola sypialniana Mieszkanie znajduje się w świetnie skomunikowanej części miasta: • metro Płocka - ok. 600 m • przystanki tramwajowe i autobusowe • sklepy i punkty usługowe • restauracje i kawiarnie • tereny spacerowe i zielone Idealne pod inwestycję Mieszkanie jest doskonałe do wynajmu krótkoterminowego (Airbnb), dla singla lub pary, studenta lub jako bezpieczna lokata kapitału. Mały metraż, unikalny design i świetna lokalizacja sprawiają, że jest to nieruchomość o wysokim potencjale inwestycyjnym, która łatwo znajdzie najemcę. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie naszych Klientów. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00-21:00. Opiekun oferty: Piotr Kawecki, kontakt telefoniczny: [numer] Doradca ds. Nieruchomości ESTATE PLACE",,,,,własność,,52.230162,20.961887
Warszawa Ursynów,ul. Pachnąca,5,96,1450000,15104.0,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pachnaca-5-pokojowe-x7p5i7,https://s2.adresowa.pl/oi/70/26/3cb21e_3eb0_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-pachnaca.webp,Warszawa Ursynów,Pachnąca,parter,1993.0,blok,,"Jasne i przytulne mieszkanie w cichej, rodzinnej okolicy Witaj! Oferuję mieszkanie w budynku z 1993 roku, gotowe do zamieszkania bez konieczności remontu. Jest jasne i słoneczne dzięki oknom na wschód i zachód. Przestrzeń na co dzień: duY pokój z otwartą kuchnią, 3 sypialnie, dwa duże balkony na zachód (zabudowane), balkon przy duzym pokoju idealne na relaks. Ogródek do własnej aranżacji – z możliwością zrobienia łatwego zejścia z balkonu, 2 łazienki. 5 pokój, to dawna piwnica przerobiona na biały, ogrzewany pokój z drewnianą podłogą, z bezpośrednim wejściem z mieszkania. Używałem go jako biura – perfekt dla pracy zdalnej! Bezpieczeństwo i wygoda: Zamknięte, strzeżone osiedle z miejscami parkingowymi. Opcja dokupienia garażu. Lokalizacja marzeń dla rodziny: cicha, spokojna okolica – idealna dla dzieci. Blisko żłobek, przedszkole, szkoła podstawowa. Tereny spacerowe na wyciągnięcie ręki: 20 minut pieszo do Lasu Kabackiego. Świetna komunikacja: metro niedaleko, 30 minut do centrum. Zapraszam do kontaktu – to miejsce, w którym poczujesz się jak w domu! Sprzedaż tylko bezpośrednia, możliwa zamiana na dom z ogrodem (najlepiej w okolicach Piaseczna).",,tak,osobna,drewniane,własność,,52.146231,21.063441
Warszawa Ursus,ul. Orląt Lwowskich,1,30,559000,18633.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-1-pokoj-t0n4f1,https://s2.adresowa.pl/oi/7d/53/3cb1d0_fcbb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp,Warszawa Ursus,Orląt Lwowskich,3,2024.0,blok,,"Sprzedam nową kawalerkę W-wa Ursus =>30,3m2 =>1 pok. z aneksem kuchennym =>5 min do SKM Ursus/ 20 min do Śródmieścia =>w nowoczesnym budownictwie z balkonem 2,6m2 =>trzecie piętro w kameralnym budynku =>wygodna i praktycznia łazienka =>kuchnia w zabudowie z AGD =>w sasiedztwie parku i terenów rekreacji =>aranżacja z efektownym oświetleniem =>przynależne miejsce parkingowe w cenie 46.000 zl =>czynsz admin z zaliczkami na media 500zl =>możliwość kredytowania - dostępna KW",,tak,aneks,plastikowe,własność,,52.195464,20.880908
Warszawa Rembertów,ul. Pancerna,5,132,1320000,10000.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-pancerna-5-pokojowe-o6j3y0,https://s2.adresowa.pl/oi/5b/2f/3cb09a_558f_cover@2x-5-pokojowe-mieszkanie-warszawa-rembertow-ul-pancerna.webp,Warszawa Rembertów,Pancerna,1,2013.0,blok,,"Zapraszam do zapoznania się z ofertą sprzedaży trójstronnego, 5-pokojowego, dwupoziomowego, bezczynszowego mieszkania w podwyższonym standardzie o powierzchni całkowitej 131,80 m², zlokalizowanego przy ul. Pancernej, w części Starego Rembertowa, znajdującego się w kameralnej, niskiej zabudowie na zamkniętym i zadbanym osiedlu z 2013r. Do mieszkania przynależy naziemne miejsce parkingowe oraz prywatny ogród o powierzchni 58 m², który stanowi idealne miejsce do wypoczynku, spotkań z rodziną czy organizowania letnich kolacji na świeżym powietrzu. To wyjątkowa propozycja dla osób poszukujących komfortu domu jednorodzinnego połączonego z wygodą mieszkania. Trójstronna ekspozycja sprawia, że wnętrza są doskonale doświetlone, a funkcjonalny rozkład pomieszczeń daje poczucie przestrzeni i swobody aranżacji. Przemyślany układ pomieszczeń, ustawne pokoje oraz wyraźny podział na strefę dzienną i prywatną sprawiają, że nieruchomość doskonale sprawdzi się zarówno dla rodzin z dziećmi, jak i dla osób pracujących zdalnie, które potrzebują dodatkowej przestrzeni do pracy. NIeruchomość składa się z: POZIOM 0 - przed budynkiem wydzielone miejsca postojowe wyłożone kostką, - wiatrołap z wejściem na klatkę schodową, - pomieszczenie gospodarcze z hydroforem - idealne miejsce na przechowywanie sprzętu gospodarczego lub rowerów, - taras oraz ogród o powierzchni 58 m² z drewutnią, z południową ekspozycją, dzięki czemu przestrzeń ta jest doskonale nasłoneczniona. POZIOM I - przedpokój z zabudową szafową, zapewniający dużo miejsca do przechowywania, - przestronny salon z kominkiem, stanowiący serce mieszkania i idealną przestrzeń do wspólnego spędzania czasu, - funkcjonalna, w pełni wyposażona kuchnia z częścią jadalnianą, w której bez problemu zmieści się duży stół dla całej rodziny, - łazienka z wanną, - spiżarnia, zapewniająca dodatkową przestrzeń na przechowywanie, - balkon. POZIOM II (poddasze) - sypialnia główna z garderobą, zapewniająca komfortową prywatną przestrzeń, - dwie przestronne sypialnie pełniące funkcję pokoi dziecięcych, - komunikacja. Nieruchomość oferuje duży potencjał aranżacyjny, umożliwiający dostosowanie przestrzeni do indywidualnych potrzeb przyszłych właścicieli. Układ pomieszczeń pozwala na stworzenie dodatkowego gabinetu, powiększenie strefy dziennej lub wydzielenie kolejnej łazienki. Media i koszty utrzymania: - mieszkanie bezczynszowe, - własne ujęcie bardzo smacznej i zdrowej wody, - kanalizacja miejska, - ogrzewanie gazowe oraz podgrzewanie wody. Dzięki temu koszty utrzymania nieruchomości pozostają na bardzo korzystnym poziomie w porównaniu z wieloma mieszkaniami w zabudowie wielorodzinnej. Nieruchomość położona jest w spokojnej i zielonej części dzielnicy Rembertów, która ceniona jest za kameralny charakter oraz dużą ilość terenów rekreacyjnych. W bezpośrednim sąsiedztwie znajduje się Las Rembertowski - idealne miejsce na spacery, jogging czy wycieczki rowerowe. Okolica oferuje również pełną infrastrukturę niezbędną do wygodnego życia: - żłobki i przedszkola, - szkoły podstawowe i średnie, - sklepy i punkty usługowe, - placówki medyczne, - uczelnię wyższą: Akademia Sztuki Wojennej. Dodatkowym atutem jest bardzo dobra komunikacja z centrum Warszawy. W pobliżu znajdują się przystanki autobusowe, a szybki dojazd do centrum zapewnia również Szybka Kolej Miejska, dzięki której podróż do śródmieścia zajmuje około 15 minut. Nieruchomość stanowi pełną własność z księgą wieczystą, możliwość zakupu za gotówkę lub przy wsparciu kredytu hipotecznego, zapewniamy pomoc w przeprowadzeniu całego procesu kredytowego oraz formalności transakcyjnych. To idealna propozycja dla osób, które chcą mieszkać w spokojnej, zielonej części Warszawy, jednocześnie zachowując szybki dostęp do centrum miasta i korzystając z komfortu przestronnego, funkcjonalnego mieszkania z własnym ogrodem. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00 - 21:00. Serdecznie zapraszam do kontaktu telefonicznego oraz na prezentację. Wyłączny opiekun oferty: Andrzej Surmacz, Licencja nr 29186 Ekspert ds. Nieruchomości ESTATE PLACE. Kontakt telefoniczny: [numer].",,tak,,,własność,,52.268662,21.163339
Warszawa Mokotów,ul. Wołoska,1,32,620000,19375.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-s0m9n8,https://s2.adresowa.pl/oi/5b/56/3cb076_5c16_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp,Warszawa Mokotów,Wołoska,7,1974.0,blok,,"[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ] PEŁNA WŁASNOŚĆ KSIĘGA WIECZYSTA GRUNTY UREGULOWANE MOŻLIWOŚĆ KUPNA MIESZKANIA NA KREDYT :: Krótko: Mokotów / ul. Wołoska / Metro Racławicka / 1 pokój 32 m2 / 7 piętro z pięknym widokiem / winda / oddzielna kuchnia z oknem :: Atuty ? Duży salon ? Na podłodzę parkiet ? Oddzielna kuchnia z oknem ? Nowe kaloryfery ? Piękny widok z 7 piętra na Mokotów ? Blisko Metro Racławicka ? Wyremontowany blok, klatki i nowe windy :: Nieruchomość sprawdzona prawnie przez Notariusza Sprawdzone zostały: - numery ksiąg wieczystych - podstawa nabycia - grunty - służebności - hipoteka - obciążenia z innych tytułów - podatki - roszczenia - plan zagospodarowania przestrzennego :: Lokalizacja i komunikacja ? - Bezproblemowa komunikacja samochodem do centrum miasta - Metro Racławicka - Pod blokiem przystanem autobusowy - Pod blokiem przystanek tramwajowy ::.Zapraszam na oglądanie mieszkania ::.Lokalizacja W-Wa Mokotów ul. Wołoska ::.Na spotkaniu [Możliwość Zaproponowania Ceny] ::.W celu umówienia dnia i godziny proszę ::. o kontakt telefoniczny Info Łukasz Grzywacz",,,osobna,,własność,,52.196888,21.001934
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,61,1200000,19672.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-w5o7c6,https://s2.adresowa.pl/oi/56/49/3cb0a6_5d4b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp,Warszawa Włochy,ks. Juliana Chrościckiego,4,2016.0,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 61,48 m², usytuowane na 4. piętrze w 6-piętrowym bloku z 2016 roku. Nieruchomość składa się z trzech pokoi, kuchni, łazienki oraz balkonu. Mieszkanie jest w bardzo dobrym stanie, gotowe do zamieszkania. W pełni wyposażone w meble (5 szaf w zabudowie), oraz sprzęt AGD: pralkę Bosch, zmywarkę Bosch, lodówkę Electrolux, płytę indukcyjną Bosch, piekarnik Electrolux. W nieruchomości znajduje się siatka, która stanowi idealne zabezpieczenie zarówno dla zwierząt, jak i dla małego dziecka. Osiedle zamknięte. Widok z okien na park. Mieszkanie znajduje się na Nowych Włochach, spokojnej dzielnicy Warszawy. W okolicy znajdziesz wiele punktów usługowych, takich jak: Factory, Siłownia Strefa Formy, Selgros, Biedronka, Lidl, sklepy spożywcze, kawiarnie i restauracje, placówki edukacyjne, tereny zielone i parki. Doskonała komunikacja zapewnia łatwy dojazd do centrum miasta (pętla autobusowa, stacja PKP - Ursus Północny, PKP Włochy). Planowana stacja metra M2. W cenie mieszkanie miejsce postojowe w garażu podziemnym oraz komórka lokatorska. Zapraszamy do kontaktu. Sprzedaż bezpośrednia bez agencji.",tak,tak,,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, zmywarkę",52.210428,20.891951
