locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Rembertów,ul. Admiralska,3,68,735000,10809.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6,https://s2.adresowa.pl/oi/45/43/3b20fa_89ac_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp,Warszawa Rembertów,Admiralska,1,1926.0,kamienica,,"Na sprzedaż przestronne widne mieszkanie do remontu o powierzchni, 68,5 m2 + balkon 2,77 m2 + duża piwnica 17,9 m2. wysokie 3m. usytuowane na ostatnim piętrze, pierwszym piętrze w kameralnym budynku z 1926r. Budynek wpisany do rejestru zabytków. Obecnie są zrobione 3 pokoje(ścianka zrobiona z boazerii) po demontażu tej ścianki kuchnia zwiększa się do powierzchni ok 15m2. Możliwość aranżacji według własnych potrzeb. Dobra lokalizacja zapewnia dostęp do pełnej infrastruktury miejskiej, a zarazem spokój i bliskość terenów zielonych. W najbliższej okolicy: szkoła, przedszkole, sklepy, apteka, poczta, bistro, przychodnia, przystanek autobusowy (linia 143, 196, N24), basen, boisko, Akademia Sztuki Wojennej (ASzWoj) Mieszkanie z ogromnym potencjałem. Idealne dla osób szukających wyjątkowego mieszkania lub jako inwestycji pod wynajem. Pośrednikom dziękuje. Cena do negocjacji.",tak,,osobna,plastikowe,własność,,52.261817,21.181514
Warszawa,Ursynów,4,75,1200000,16000.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-75-m2-b8r7z0,https://s2.adresowa.pl/oi/1b/2e/3d0678_84e4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp,Warszawa Ursynów,,4,1996.0,blok,,"SPRZEDAŻ BEZPOŚREDNIA* 4 pokoje, słoneczne mieszkanie o przemyślanym rozkładzie, z dwustronną ekspozycją. Zapraszamy do zapoznania się z ofertą naszego mieszkania na Ursynowie przy Metrze Stokłosy. Mieszkanie znajduje się w zamkniętym kompleksie budynków, 2 minuty piechotą od wejścia do metra Stokłosy. Jest to estetyczny, elegancki budynek zaprojektowany przez Marka Budzyńskiego (architekta BUWu czy budynku Sądu Najwyższego). Osiedle jest strzeżone (portier). Dodatkowym atutem osiedla jest piękny, zadbany ogród z oczkami wodnymi, ławeczkami, bujną zielenią i placem zabaw. Fasada budynku porośnięta bluszczem, co tworzy piękną zieloną oprawę okien od strony dziedzińca. Mieszkanie składa się z czterech pokoi (salon połączony z kuchnią i 3 oddzielne pokoje), przedpokoju, łazienki i schowka. Mieszkanie ma duży kwadratowy balkon. Lokal przez cały dzień jest jasny dzięki dwustronnej ekspozycji (pd.-wsch. i pn.-zach.). Na podłodze parkiet. Dwa mieszkania na piętrze. Atutem mieszkania jest doskonała lokalizacja. W zasięgu krótkiego spaceru (od 2 do 5 minut) znajdują się dwa markety, piekarnia, kilka kawiarni i restauracji, dwie przychodnie, dwa warzywniaki, salony kosmetyczne, liczne place zabaw (w tym jeden w samej enklawie), tężnia oraz oczywiście wejście do stacji metra i przystanki autobusów. Z podwórka budynku jest wejście do parku im. Jana Pawła II oraz na plac przed Kościołem Wniebowstąpienia Pańskiego (plac i park to świetne miejsce na spacery, odpoczynek, latem zabawy przy fontannie). Mieszkanie znajduje się na czwartym piętrze bez windy. Do lokalu przypisana jest piwnica. Istnieje możliwość korzystania z przestronnej ogólnodostępnej rowerowni (wejście z dziedzińca). Ciche i spokojne sąsiedztwo. Świetne miejsce do mieszkania. Czysta KW, grunty uregulowane. Do lokalu przypisane jest miejsce parkingowe w garażowcu przy ulicy Herbsta, płatne dodatkowo 50 tys. Proszę osoby zainteresowane o kontakt telefoniczny, gdybym nie odpowiadała, proszę wysłać sms i oddzwonię. * SPRZEDAJEMY MIESZKANIE BEZPOŚREDNIO, DZIĘKUJEMY WSZYSTKIM AGENTOM, AGENCJOM FOTOGRAFICZNYMI ITP. ZA USŁUGI. DZIĘKUJEMY ZA USZANOWANIE DECYZJI I NIEKONTAKTOWANIE SIĘ.",tak,tak,aneks,,,,52.229676,21.012229
Warszawa Tarchomin,ul. Odkryta,3,62,849000,13694.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-q1q2k4,https://s2.adresowa.pl/oi/4e/58/3d0664_b041_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp,Warszawa Tarchomin,Odkryta,3,2002.0,blok,,"3 pokoje | 62,7 m² | 3 piętro | Warszawa Tarchomin - Białołęka - ul. Odkryta Na sprzedaż 3-pokojowe mieszkanie o powierzchni 62,7 m², położone na 3 piętrze w 4-piętrowym budynku na osiedlu przy ul. Odkrytej w zielonej części Tarchomina, blisko Wału Wiślanego. Lokal posiada aneks kuchenny oddzielony oryginalną ścianą od salonu oraz funkcjonalny układ pomieszczeń, który dobrze sprawdzi się zarówno dla rodziny, jak i jako inwestycja pod wynajem. Mieszkanie jest do odświeżenia lub remontu według własnego standardu, dzięki czemu nowy właściciel może zaaranżować wnętrze zgodnie z własnymi potrzebami. Lokalizacja Okolica zapewnia świetne połączenie spokojnego, zielonego otoczenia z dobrą komunikacją miejską. - przystanki tramwajowe i autobusowe w pobliżu - około 12 minut spacerem do pętli Nowodwory - bliskość terenów zielonych przy Wiśle (Rezerwat Przyrody Ławice Kiełpińskie) - idealne miejsca na spacery i rekreację - szybki dojazd do CH Galeria Północna - około 10 minut samochodem Blisko osiedla przedszkole, szkoła, sklep LIDL, inne sklepy spożywcze i punkty usługowe, restauracje. Dodatkowym atutem jest bardzo dobry wyjazd z miasta: - około 10 minut do trasy S8 (Trasa Toruńska) - dogodny dojazd do autostrady A2 - szybkie połączenie z trasą S7 w kierunku Gdańska Układ pomieszczeń: • hol - 3,04 m² • salon z aneksem kuchennym - 29,76 m² (ekspozycja północna) • gabinet - 12,71 m² (ekspozycja północno-wschodnia) • sypialnia - 8,94 m² (ekspozycja wschodnia) • łazienka - 3,95 m² • komunikacja - 1,87 m² • garderoba - 2,43 m² • balkon - 8,0 m² Najważniejsze informacje: Powierzchnia lokalu: 62,7 m² 2 pokoje + salon z aneksem kuchennym 3 piętro w budynku 4 piętrowym Miejsce parkingowe własnościowe na zewnętrz, blisko wejścia do klatki schodowej Do dyspozycji właściciela, na tym samym piętrze dostępne jest pomieszczenie / składzik do przechowywania np. rowerów. Zapraszam do kontaktu i na prezentację!",,tak,aneks,plastikowe,własność,,52.332083,20.935768
Warszawa Białołęka,ul. Płochocińska,2,45,740000,16444.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-u9q8c3,https://s2.adresowa.pl/oi/53/1e/3d053c_ecc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp,Warszawa Białołęka,Płochocińska,parter,2019.0,blok,,"Kupujący nie płaci prowizji!!!! Telefon do osoby prowadzącej: Małgorzata [numer] Eleganckie mieszkanie z prywatnym ogrodem i loggią komfort, światło i spokój Na sprzedaż wyjątkowe mieszkanie o powierzchni 45 m, zaprojektowane z myślą o wygodzie, estetyce i codziennym komforcie życia. To przestrzeń, która łączy nowoczesny standard wykończenia z prywatnością i dostępem do zieleni rzadko spotykane połączenie w tej klasie nieruchomości. Mieszkanie Powierzchnia: 45 m Mieszkanie jest w pełni wykończone i gotowe do wprowadzenia nie wymaga żadnych dodatkowych nakładów. Układ został zaprojektowany w sposób funkcjonalny i spójny, zapewniający komfort użytkowania na co dzień. Duże przeszklenia sprawiają, że wnętrze jest jasne i naturalnie doświetlone, a przestrzeń wydaje się jeszcze bardziej otwarta. Przestrzeń zewnętrzna największy atut To, co wyróżnia tę nieruchomość, to wyjątkowa przestrzeń na zewnątrz: prywatny ogródek o powierzchni 27 m idealny do relaksu, pracy zdalnej lub spotkań przestronna loggia (5,85 m) doskonałe miejsce na poranną kawę lub wieczorny odpoczynek To naturalne przedłużenie mieszkania, które znacząco podnosi komfort życia. Standard wykończenia wysoki standard materiałów i wykonania nowoczesna, spójna aranżacja funkcjonalne rozwiązania zwiększające komfort Mieszkanie zostało przygotowane tak, aby można było wprowadzić się od razu bez remontów i zmian. Lokalizacja Nieruchomość znajduje się w spokojnej, zielonej okolicy, z dala od miejskiego zgiełku, a jednocześnie z wygodnym dostępem do infrastruktury. W pobliżu: sklepy i punkty usługowe komunikacja miejska tereny spacerowe i rekreacyjne To idealne miejsce dla osób, które chcą połączyć ciszę z wygodą życia w mieście. Dodatkowe informacje możliwość zakupu miejsca w garażu podziemnym 100 000 PLN idealne dla singla, pary lub jako inwestycja pod wynajem Podsumowanie To mieszkanie dla osób, które szukają gotowej, dopracowanej przestrzeni z dodatkową wartością w postaci prywatnego ogrodu i loggii. Funkcjonalność, światło i komfort tworzą tutaj spójną całość, która sprawdzi się zarówno jako pierwsze mieszkanie, jak i inwestycja. Luxury 45 m Apartment with Private Garden & Loggia | Move-in Ready For sale: a stylish and fully finished 45 m apartment, designed for comfort, functionality, and modern living. The property stands out thanks to its private outdoor space and high-quality finishes. Apartment Size: 45 m Fully finished and ready to move in Functional layout Large windows providing excellent natural light Outdoor space Private garden 27 m Spacious loggia 5.85 m Perfect for relaxing, working from home, or entertaining. Standard high-quality materials modern, cohesive design no additional investment required Location Located in a quiet, green residential area with easy access to shops, public transport, and recreational spaces. Additional underground parking space available PLN 100,000 Summary An ideal property for a single professional, a couple, or as a solid investment. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Jako biuro nieruchomości pobieramy prowizję za usługi pośrednictwa. Mamy inne ciekawe oferty w tej okolicy, zapraszamy do kontaktu. Nie wszystkie oferty z naszego biura widoczne są w internecie. Szybki kredyt, zupełnie bezpłatnie w jednym miejscu, to właśnie z nami. Jesteśmy biurem nieruchomości specjalizującym się w kamienicach przedwojennych, budynkach z cegły, rewitalizowanych kamienicach oraz nowych budynkach. Jeśli poszukujesz nieruchomości do kupienia lub sam chcesz sprzedać/wynająć nieruchomość, to zapraszamy do kontaktu. POWIERZENIE ZLECENIA PROFESJONALIŚCIE, JEST DOBRYM POCZĄTKIEM OWOCNEJ WSPÓŁPRACY.",,tak,,,własność,,52.33909,21.0216
Warszawa Praga-Południe,ul. Kinowa,3,53,899000,16962.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-3-pokojowe-e9s0m7,https://s2.adresowa.pl/oi/1f/79/3d052a_a1b9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp,Warszawa Praga-Południe,Kinowa,1,1970.0,blok,,"Na sprzedaż komfortowe, bardzo jasne mieszkanie o powierzchni 53,6 m², położone na 1. piętrze w zadbanym budynku na Pradze-Południe. Narożny układ oraz ekspozycja południowo-zachodnia zapewniają doskonałe doświetlenie przez cały dzień. To idealna propozycja dla osób, które szukają balansu między zielenią i spokojem a szybkim dostępem do centrum - dojazd komunikacją miejską zajmuje zaledwie kilka minut. Najważniejsze atuty: - Powierzchnia: 53,6 m² - 3 pokoje: salon z aneksem + 2 sypialnie - Narożne, świetnie doświetlone mieszkanie - Ekspozycja: południe (sypialnie) + zachód (salon i kuchnia) - Balkon ok. 5 m² - piętro - wygodne i funkcjonalne - Bardzo ciche - brak uciążliwego hałasu od sąsiadów - Widok na zieleń i ogródki działkowe Mieszkanie zostało wykończone około 5 lat temu z użyciem dobrej jakości materiałów i jest w bardzo dobrym stanie technicznym. Wymaga jedynie odświeżenia (malowania). Funkcjonalny układ pomieszczeń oraz liczne szafy w zabudowie zapewniają dużą ilość miejsca do przechowywania i wygodę codziennego użytkowania. Budynek: - Budynek z lat 70. - Zarządzany przez sprawną wspólnotę mieszkaniową - Winda - Spokojna, zielona okolica Lokalizacja: - Praga-Południe - jedna z najbardziej zielonych i wygodnych części Warszawy. - Park Skaryszewski w zasięgu krótkiego spaceru - Przystanki tramwajowe i autobusowe - ok. 200 m - Szybki i bezpośredni dojazd do centrum - W pobliżu sklepy, punkty usługowe i infrastruktura miejska Informacje dodatkowe: - Czynsz: ok. 630 zł - Forma własności: pełna własność (możliwość kredytowania) - Do mieszkania przynależy piwnica (ok. 2,5 m²) - Możliwość pozostawienia części wyposażenia Mieszkanie idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Zapewniam bezpieczeństwo transakcji i opiekę eksperta finansowego. W przypadku gdy zakup wiąże się ze sprzedażą innej nieruchomości z chęcią pomogę w całym procesie. Mamy ponad 200 ofert w sprzedaży - skontaktuj się, pomogę znaleźć Twoje przyszłe mieszkanie Zapraszam do kontaktu i na prezentację.",,,,,własność,,52.241706,21.071844
Warszawa Bemowo,ul. Pirenejska,2,55,970000,17636.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-r8f8c8,https://s2.adresowa.pl/oi/5f/4c/3d065e_6d0a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp,Warszawa Bemowo,Pirenejska,2,2013.0,blok,,"Funkcjonalne 2-pokojowe mieszkanie z oddzielną kuchnią i loggią - Warszawa, Bemowo, ul. Pirenejska Na sprzedaż ustawne i dobrze rozplanowane mieszkanie o powierzchni 55,53 m², położone na 2. piętrze w 5-piętrowym budynku z 2013 roku, z windą. Układ pomieszczeń: - przestronny salon (18,09 m²) z wyjściem na loggię (4,10 m²), - komfortowa sypialnia (13,71 m²), - oddzielna, widna kuchnia (10,68 m²), - łazienka (4,14 m²), - funkcjonalny przedpokój (7,50 m²). Mieszkanie jest jednostronne, z ekspozycją na południowy wschód, dzięki czemu jest dobrze doświetlone, przestronne i funkcjonalne. Lokal wyróżnia się bardzo praktycznym układem pomieszczeń - wyraźny podział na strefę dzienną i prywatną zapewnia wygodę codziennego życia. Oddzielna kuchnia to idealne rozwiązanie dla osób ceniących tradycyjny układ i większy komfort gotowania. Mieszkanie jest w pełni wyposażone i gotowe do wprowadzenia - sprzedawane z umeblowaniem oraz sprzętem AGD, bez konieczności ponoszenia dodatkowych nakładów finansowych. Dodatkowym atutem jest możliwość łatwej aranżacji na 3 pokoje (np. poprzez przeniesienie kuchni do salonu i wydzielenie dodatkowej sypialni), co czyni nieruchomość atrakcyjną również inwestycyjnie. Budynek i osiedle: - budynek z 2013 roku, - zamknięte i monitorowane osiedle, - winda dostępna z poziomu parteru, - dostęp do światłowodu. Lokalizacja: Mieszkanie położone w zielonej i spokojnej części Bemowa. W najbliższej okolicy znajduje się pełna infrastruktura niezbędna do codziennego życia: - ok. 6 minut do targowiska Bemowo, - ok. 3 minuty do szkoły podstawowej, - ok. 8 minut do przedszkola. Bardzo dobra komunikacja: - ok. 5 minut pieszo do przystanków tramwajowych (linie [numer]8) i autobusowych ([numer], [numer]), - szybki dojazd do stacji metra Bemowo (ok. 10 minut), - szybki dostęp do trasy S8. W pobliżu: sklepy, galeria handlowa, restauracje, kawiarnie, piekarnie, przychodnie, usługi oraz placówki edukacyjne. W okolicy liczne ścieżki rowerowe i wiele możliwości do relaksu. Stan prawny: Pełna własność, założona księga wieczysta. Sprzedaż tylko bezpośrednia. Pośrednikom i agentom nieruchomości dziękujemy.",,,osobna,plastikowe,własność,,52.256068,20.9147
Warszawa Wola,ul. Gumińska,3,77,1398000,18156.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-j0a9q2,https://s2.adresowa.pl/oi/4e/5e/3d065c_590c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp,Warszawa Wola,Gumińska,7,2015.0,blok,,"Na sprzedaż eleganckie, 3-pokojowe mieszkanie o powierzchni 77,26 m², położone na 7. piętrze prestiżowej inwestycji Archicom Stacja Wola Etap III przy ul. Gumińskiej na warszawskiej Woli. To propozycja dla osób, które szukają nieruchomości w jednej z najbardziej perspektywicznych i dynamicznie rozwijających się części Warszawy — w lokalizacji łączącej bliskość centrum, nowoczesną miejską tkankę, wygodę codziennego życia oraz coraz bardziej wyraźny premium charakter tej części Woli. Widok, piętro i przestrzeń: Mieszkanie znajduje się na 7. piętrze, dzięki czemu oferuje większą prywatność, lepsze doświetlenie oraz wyjątkowy atut w postaci widoku na panoramę Warszawy i Pałac Kultury i Nauki. Balkon stanowi naturalne przedłużenie części dziennej i pozwala cieszyć się miejską perspektywą, która z czasem będzie tylko zyskiwać na atrakcyjności. Lokalizacja premium na nowej Woli: Stacja Wola to inwestycja położona w miejscu, które doskonale wpisuje się w rozwój nowoczesnej Warszawy. Bliskość Dworca Zachodniego, Ronda Daszyńskiego, hali EXPO XXI oraz 19. Dzielnicy sprawia, że jest to adres niezwykle wygodny zarówno do życia, jak i pod kątem przyszłej wartości nieruchomości. W pobliżu wiele restauracji, centrów handlowych i tętniąca dzielnica. To okolica dla osób, które chcą mieszkać: - blisko śródmieścia i głównych arterii miasta, - w sąsiedztwie nowoczesnej zabudowy i rozwijającej się infrastruktury, - w miejscu, które łączy miejski rytm życia z bardziej uporządkowanym, nowym standardem zabudowy. Wola od lat pozostaje jedną z najbardziej pożądanych dzielnic Warszawy, a rejon Odolan i okolic 19. Dzielnicy zyskuje coraz silniejszy charakter nowoczesnej, wielkomiejskiej lokalizacji. Zielone otoczenie i komfort codzienności: Dużą wartością tej inwestycji jest połączenie miejskiego stylu życia z zielonym otoczeniem oraz dopracowanymi częściami wspólnymi. To nie jest przypadkowy adres, lecz osiedle zaprojektowane z myślą o codziennym komforcie mieszkańców. Wśród atutów inwestycji warto podkreślić: - zielone patio i starannie zaplanowane części wspólne, - klub mieszkańca, - szklarnie społeczne, - nowoczesne rozwiązania zwiększające komfort życia, - wysoki standard inwestycji charakterystyczny dla projektów Archicom. To miejsce dla osób, które chcą korzystać z zalet miasta, ale jednocześnie cenią estetykę, funkcjonalność i bardziej jakościowe otoczenie. Dodatkowy atut - atrakcyjna opcja wykończenia pod klucz: W ramach mieszkania została również zarezerwowana możliwość wykończenia pod klucz przez Archicom w cenie, która nie jest już powszechnie dostępna (Archicom zmienił cennik na wyższe): 1205 zł/m² brutto. To bardzo korzystna opcja dla kupującego, który chce przejąć mieszkanie z gotowym, uporządkowanym procesem wykończenia i ograniczyć czas oraz koszty organizacyjne. Opis pakietu mogę przesłać osobom zainteresowanym. Dodatkową korzyścią jest fakt, że dzięki temu rozwiązaniu mieszkanie może zostać przygotowane do użytkowania wcześniej niż pozostałe lokale wykańczane już po odbiorze we własnym zakresie. Najważniejsze informacje: - powierzchnia: 77,26 m² - liczba pokoi: 3 - piętro: 7 - balkon - widok na Warszawę i PKiN - termin oddania: Q4 2027 Dla kogo: To idealna propozycja: - dla osób szukających komfortowego mieszkania w nowym budownictwie, - dla klientów ceniących lokalizacje z potencjałem wzrostu wartości, - dla osób, które chcą mieszkać w nowoczesnej części Woli blisko centrum, - dla inwestora szukającego nieruchomości w bardzo mocnym punkcie miasta - potencjał zrobienia dwu lub trójpaku (podział na niezależne mieszkania) Cena: - Mieszkanie: 1 398 000 zł - Miejsce parkingowe: 49 000 zł - Cesja: 105 000 zł do negocjacji (do neg.) Osoby zainteresowane zapraszam do kontaktu. Mogę przesłać dodatkowe informacje dotyczące inwestycji, pakietu wykończenia pod klucz oraz szczegółów zakupu.",,tak,,plastikowe,,,52.220795,20.956357
Warszawa Praga-Południe,ul. Szaserów,3,64,1015000,15859.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-o7b6v5,https://s2.adresowa.pl/oi/3a/51/3d0524_4964_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp,Warszawa Praga-Południe,Szaserów,2,2010.0,blok,,"3-pokojowe mieszkanie na Pradze-Południe ? ul. Szaserów BUDYNEK / OSIEDLE Mieszkanie położone jest na 2. piętrze w kameralnym, 3-piętrowym budynku z 2010 roku. NIERUCHOMOŚĆ Lokal o powierzchni 63,35 m? składa się z: przestronnego salonu z aneksem kuchennym - ok 21m2 ustawnej sypialni - ok 13,5 m2 dodatkowego, oddzielnego pokoju (idealnego na gabinet lub pokój dziecięcy) - ok 11,5 m2 łazienki z wanną, osobnej toalety, funkcjonalnego przedpokoju z szafą, witryną, szafką na buty oraz miejscem na okrycia wierzchnie. Dodatkowa powierzchnia: balkon. INFORMACJE DODATKOWE Czynsz administracyjny wynosi ok. 1300 zł i zawiera zaliczki na wodę, ogrzewanie oraz koszty utrzymania części wspólnych. Dodatkowo płatna energia elektryczna. Forma własności: pełna własność. Do mieszkania przynależą: komórka lokatorska ? dodatkowo płatna 15 000 zł, miejsce postojowe w garażu podziemnym ? dodatkowo płatne 45 000 zł. Ekspozycja okien: zachód (salon z kuchnią), północ (sypialnie). OKOLICA Ulica Szaserów to idealne miejsce dla osób ceniących równowagę między naturą a miejskim stylem życia. Z okien rozciąga się widok na Rezerwat Przyrody Olszynka Grochowska, a w najbliższej okolicy znajdują się również Park Leśnika oraz Park Polińskiego ? doskonałe na spacery, jogging czy relaks na świeżym powietrzu. W okolicy dostępna jest pełna infrastruktura: sklepy, szkoły, przedszkola oraz liczne punkty usługowe. Bardzo dobra komunikacja zapewnia szybki dojazd do centrum (autobusy, tramwaje, kolej miejska). W pobliżu znajdują się także: basen, Klub Tenisowy Olszynka, centrum handlowe Promenada, Bazar Szembeka ze świeżymi produktami od lokalnych dostawców. To mieszkanie łączy komfort życia w zielonej okolicy z wygodą miejskiej infrastruktury. Zapraszam na prezentację! W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.244032,21.116405
Warszawa Wawer,ul. Poematu,3,77,1390000,18052.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-k0w8b2,https://s2.adresowa.pl/oi/63/3a/3d0522_2c86_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.webp,Warszawa Wawer,Poematu 10,3,2024.0,apartamentowiec,,"Tam, gdzie las zagląda do okien. Wyobraź sobie poranek, w którym nie budzi Cię zgiełk miasta, lecz słońce i widok sosen. Przy ulicy Poematu 10 w Falenicy czas płynie inaczej - wolniej, bardziej świadomie. To nie jest po prostu mieszkanie; to Twoja prywatna enklawa na granicy lasu i metropolii. Scena Twojej codzienności Dzień zaczynasz na balkonie. Stoisz z kubkiem parującej kawy, a Twoim jedynym sąsiadem na wysokości wzroku są korony drzew. To moment na głęboki oddech czystym, leśnym powietrzem. Przestrzeń, która oddycha Wnętrze o powierzchni 77,69 m² zostało zaprojektowane, by celebrować przestrzeń. Obecny układ 3 pokoi oferuje niezwykłą swobodę, jednak projekt pozwala na bezproblemowe wydzielenie czwartego pokoju, jeśli Twoje plany rodzinne lub zawodowe ulegną zmianie. Bardzo dobry standard wykończenia sprawia, że możesz tu po prostu wejść i zacząć pisać własną historię. Salon kąpie się w słońcu, tworząc naturalne centrum spotkań, podczas gdy sypialnie pozostają intymnymi strefami regeneracji. Styl życia: Slow City Falenica to unikalny miks natury i kultury. Po pracy możesz zniknąć na ścieżkach Mazowieckiego Parku Krajobrazowego, a wieczorem wybrać się do kultowej Kinokawiarni na dobry film i kolację. To miejsce dla rodziny szukającej bezpieczeństwa lub pary pracującej twórczo, która potrzebuje ciszy do skupienia i tarasu, który inspiruje. Szczegóły oferty: Metraż: 77,69 m² (3 pokoje z opcją 4) Atuty: Widok na las, dwa balkony, świetny standard Cena: 1 390 000 zł + 50 000 zł za garaż i komórkę lokatorską. Zapraszam Cię na spacer po Poematu 10. Usiądź na balkonie, spójrz na drzewa i sprawdź, czy to właśnie tutaj poczujesz się u siebie.",,tak,,,własność,,52.1577,21.200405
Warszawa Stegny,ul. Egejska,2,43,609000,14163.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-2-pokojowe-x4p2e5,https://s2.adresowa.pl/oi/27/4a/3d0622_ab2e_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp,Warszawa Stegny,Egejska,1,1985.0,blok,,"Mieszkanie dwupokojowe 17 i 12 m, widna kuchnia ,łazienka z WC. Do wszystkich pomieszczeń wejście z przedpokoju. Mieszkanie środkowe , do remontu , na podłodze klepka drewniana w stanie b. dobrym , duży balkon. Mieszkanie jest oddalone od przystanku tramwajowego do centrum około 200 m , 350 metrów sklepy w tym market Auchan, przychodnia zdrowia, szkoła , pełna infrastruktura. Do metra 15 minut autobusem. Okna mieszkania wychodzą na teren zielony. Przy budynku dwa duże parkingi . Do lokalu przynależą dwie komórki na tym samym piętrze co lokal. Czynsz 560 zł miesięcznie . Mieszkanie bez zadłużeń i do wydania od już bez mebli.",tak,,osobna,drewniane,własność,,52.179299,21.057215
