locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Północ,ul. Mała,1.0,22.0,550000,24664.0,Bez pośredników,3 dni temu,6.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg,Warszawa Praga-Północ,ul. Mała,3 / winda,2018.0,blok,24 664,"Nowoczesna kawalerka 22,3 m² – 5 min od Metra Wileńska • Praga Północ Na sprzedaż jasna i funkcjonalna kawalerka 22,3 m², położona przy ul. Małej na warszawskiej Pradze Północ – w idealnej lokalizacji, zaledwie 5 minut spacerem od metra Dworzec Wileński (M2). Lokal znajduje się na 3. piętrze w nowej części zrewitalizowanej kamienicy. W pełni urządzony i gotowy do zamieszkania lub wynajmu — wymaga zero dodatkowych nakładów. W skład mieszkania wchodzą: - salon z aneksem kuchennym, - wydzielona część sypialniana z podwójnym łóżkiem, - nowoczesna łazienka z prysznicem. Wyposażenie w cenie: - AGD: piekarnik, płyta indukcyjna, zmywarka, lodówka, pralka. - Meble: kanapa, stolik kawowy, stół z krzesłami, łóżko, stolik nocny, zabudowa kuchenna i pojemna - szafa na wymiar z dużym lustrem. To idealna propozycja dla singla, pary lub inwestora szukającego mieszkania pod wynajem bez żadnych kosztów startowych. Lokalizacja - Mieszkanie znajduje się w sercu Pragi: - 5 min pieszo do metra Dworzec Wileński i Galerii Wileńskiej, - w bezpośrednim sąsiedztwie tramwaje, autobusy, - blisko sklepy, restauracje, klimatyczne miejsca spotkań i usług, - Uniwersytet SWPS – 20 min tramwajem. Cena: 550 000 zł Sprzedaż bezpośrednio od właściciela — bez prowizji. Kontakt: [numer]",,,aneks,drewniane,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.258331,21.037605
Warszawa Praga-Południe,ul. Garwolińska,2.0,43.0,630000,14824.0,Bez pośredników,wczorajnowe,16.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-u3m1u8,https://s2.adresowa.pl/oi/72/49/3aca4e_571e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg,Warszawa Praga-Południe,ul. Garwolińska,5 / winda,1966.0,blok,14 824,"Na sprzedaż mieszkanie 2 pokojowe z widną kuchnią i balkonem w bardzo atrakcyjnej lokalizacji. Mieszkanie znajduje się na 5 piętrze (z windą) w budynku z 1966 roku, do mieszkania przynależy niewielka piwnica. Budynek usytuowany jest na Pradze Południe, przy ulicy Garwolińskiej tuż obok Parku Józefa Polińskiego (widok na park z okna) na spokojnym, cichym i zielonym osiedlu. Tuż obok przystanki autobusowe, w bliskiej odległości również tramwaj, wkrótce także metro (Stacja Rondo Wiatraczna). Mieszkanie rewelacyjnie skomunikowane z całą Warszawą, szybki i dogodny dojazd do centrum (około 15min), w okolicy przedszkole, szkoła, szpital na Szaserów, piękne tereny rekreacyjne Olszynka Grochowska, Park Skaryszewski. W okolicy dużo sklepów spożywczych, restauracji, aptek, przychodnie lekarskie a także kościół. W budynku świeżo wyremontowana klatka schodowa i windy. Pod blokiem dużo ogólnodostępnych miejsc parkingowych, zawsze znajdzie się miejsce. Mieszkanie ma bardzo wygodny rozkład, dużo okien, z balkonu o powierzchni około 3m2 widok na park. Na podłodze parkiet drewniany w stylową jodełkę, w bardzo dobrym stanie dwie przestronne i bardzo pojemne drewniane szafy na wymiar, które bardzo łatwo można zaaranżować do każdego wystroju poprzez przemalowanie lub wymianę frontów oraz pawlacz nad drzwiami wejściowymi. Mieszkanie składa się z przestronnego przedpokoju, z którego rozchodzą się wszystkie pomieszczenia: łazienka, kuchnia z oknem wychodzącym na park, duży pokój z balkonem (pod balkonem rośnie ogromne drzewo, którego liście dają efekt zielonej ściany i intymności), mniejszy pokój, zarówno duży jak i mniejszy pokój mają okna na całą szerokość ściany, co zapewnia bardzo ładne światło w mieszkaniu. Mieszkanie jest dwustronne, ekspozycja na północ i zachód, dzięki czemu długo jest w mieszkaniu jasno. Luźna zabudowa osiedla oraz wysokość mieszkania zapewnia dyskrecję i brak efektu zaglądania sąsiadom w okna. Status prawny uregulowany, mieszkanie ma założoną księgę wieczystą, posiadamy również wszystkie niezbędne certyfikaty energetyczne zarówno budynku jak i mieszkania. Mieszkanie sprzedajemy prywatnie, bez pośredników i umów agencyjnych.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.248297,21.093249
Warszawa Ochota,ul. Grójecka,2.0,38.0,850000,22487.0,Bez pośredników,wczorajnowe,8.0,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-o6p6i9,https://s2.adresowa.pl/oi/7e/47/3ac956_f2c7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg,Warszawa Ochota,ul. Grójecka,4 / winda,1969.0,blok,22 487,"Na sprzedaż mieszkanie na rogu Grójeckiej i Banacha. Idealne pod wynajem. Bardzo dobry dojazd do centrum, planu stacji metra tuż pod blokiem. Park Szczęśliwice i Pole Mokotowskie w odległości 1km",tak,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor",52.211334,20.9775
Warszawa Białołęka,ul. Domenica Scarlattiego,1.0,29.0,530000,18339.0,Oferta biura nieruchomości,wczorajnowe,4.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego-1-pokoj-u6i5d3,https://s2.adresowa.pl/oi/19/31/3ac9b2_2a85_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego.jpg,Warszawa Białołęka,ul. Domenica Scarlattiego,1,2019.0,,18 339,"1-pokojowe mieszkanie na Białołęce przy ul. Domenica Scarlattiego BUDYNEK Mieszkanie znajduje się na parterze w 2 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 28,9m2 składa się z: - pokoju, - aneksu kuchennego, - łazienki. Powierzchnia dodatkowa: - ogródek o pow. 35m2 Mieszkanie własnościowe Czynsz wynosi 380zł. Ekspozycja okien: wschód Dodatkowo do mieszkania przynależy: - miejsce naziemne OKOLICA Nieruchomość położona jest na Białołęce, przy ul. Domenica Scarlattiego, w spokojnej i zielonej okolicy. W pobliżu znajdują się sklepy, punkty usługowe oraz placówki edukacyjne. Blisko stąd również do terenów rekreacyjnych. Komunikacja W okolicy dostępne są przystanki autobusowe zapewniające szybki dojazd do kluczowych punktów Warszawy. Dla kierowców dużym atutem jest łatwy wyjazd na trasę S8. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,,własność,,52.344372,21.047149
Warszawa Białołęka,ul. Marii Callas,2.0,35.0,570000,16286.0,Oferta biura nieruchomości,wczorajnowe,11.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-u4k4a5,https://s2.adresowa.pl/oi/32/5d/3ac9ae_95b0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg,Warszawa Białołęka,ul. Marii Callas,1 / winda,2025.0,blok,16 286,"2-pokojowe mieszkanie na Białołęce przy ul. Marii Callas BUDYNEK Mieszkanie znajduje się na 1 piętrze w 2 piętrowym budynku Teren jest starannie zagospodarowany, z dużą ilością zieleni, nowoczesną architekturą i spokojną przestrzenią do życia. NIERUCHOMOŚĆ Mieszkanie o powierzchni 35m2 składa się z: - salonu z aneksem kuchennym, - sypialni, - łazienki. Mieszkanie zostało wykończone w wysokim standardzie, z pełną zabudową stolarską na wymiar w kuchni, łazience i przedpokoju. Dodatkowo do mieszkania przynależy balkon. Mieszkanie własnościowe. Czynsz wynosi 540zł. Ekspozycja okien: wschód PARKING - miejsce postojowe naziemne w cenie 30 000 zł. OKOLICA Nieruchomość położona jest na Białołęce, przy ul. Marii Callas, w miejscu zapewniającym pełną, nowoczesną infrastrukturę miejską oraz bardzo dobrą dostępność komunikacyjną. W najbliższym otoczeniu znajdują się liczne sklepy, punkty usługowe, przedszkola i szkoły ? wszystkie w zasięgu krótkiego spaceru. W niedużej odległości dostępne są również większe obiekty handlowe, co dodatkowo podnosi komfort codziennego funkcjonowania. W pobliżu zlokalizowana jest pętla autobusowa, umożliwiająca szybki i wygodny dojazd do stacji metra Marymont, Kondratowicza oraz Bródno. Dla osób zmotoryzowanych ogromnym atutem jest bardzo dogodny wjazd na trasę S8, gwarantujący sprawne połączenie zarówno z centrum miasta, jak i pozostałymi dzielnicami Warszawy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.34678,21.052251
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3.0,48.0,1099000,22896.0,Bez pośredników,2 dni temu,13.0,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-n2u0g3,https://s2.adresowa.pl/oi/4f/58/3ac92a_9548_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg,Warszawa Śródmieście,ul. Mordechaja Anielewicza,1 / winda,1967.0,blok,22 896,"AGENCJOM DZIĘKUJĘ! Oferuję bezpośrednio do sprzedaży 3-pokojowe mieszkanie o pow. 47,5m2 położone w budynku z windą przy przy ul. Anielewicza 18 w Warszawie. Szczegóły nieruchomości: Metraż: 47,5 m² Liczba pokoi: 3 Piętro: 1 z 7 Winda: Tak Balkon: Tak, 3 m² (wyjście z salonu) Piwnica: Tak, 2m² Stan: wyremontowane, do wprowadzenia Czynsz administracyjny: ok. 620 zł/mies. Rok budowy: 1967 Forma własności: Spółdzielcze własnościowe prawo z księgą wieczystą Rozkład pomieszczeń: Salon z aneksem kuchennym - ok 22 m², jasny i ustawny z wyjściem na balkon (2,5 m²), ekspozycja okien na południowy zachód. Duża sypialnia - ok 13 m², ekspozycja północno-wschodnia, cichy i z widokiem na zieleń. Mała sypialnia - ok 6 m², idealny na gabinet lub pokój dziecka. Łazienka - 3 m² Przedpokój - ok 4 m² z miejscem na szafy. Lokalizacja - wszystko, czego potrzebujesz pod ręką: 1 min pieszo do przystanków tramwajowych i autobusowych. 10 min pieszo do stacji metra Ratusz Arsenał. Bliskość Placu Bankowego i Śródmieścia. W sąsiedztwie sklepy, apteki, piekarnie, szkoły, przedszkola. Liczne parki i skwery - idealne na spacery (Park Krasińskich, Ogród Saski). Zielone, ciche podwórko, zadbany teren wspólnoty. Mieszkanie jest całkowicie wyremontowane! Serdecznie polecam i zapraszam do oglądania!",tak,tak,aneks,,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",52.247229,20.98732
Warszawa Praga-Południe,ul. Garwolińska,2.0,43.0,630000,14824.0,Bez pośredników,2 dni temu,16.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-z4g6f8,https://s2.adresowa.pl/oi/7e/3c/3ac84a_6099_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg,Warszawa Praga-Południe,ul. Garwolińska,5 / winda,1966.0,blok,14 824,"Na sprzedaż mieszkanie 2 pokojowe z widną kuchnią i balkonem w bardzo atrakcyjnej lokalizacji. Mieszkanie znajduje się na 5 piętrze (z windą) w budynku z 1966 roku, do mieszkania przynależy niewielka piwnica. Budynek usytuowany jest na Pradze Południe, przy ulicy Garwolińskiej tuż obok Parku Józefa Polińskiego (widok na park z okna) na spokojnym, cichym i zielonym osiedlu. Tuż obok przystanki autobusowe, w bliskiej odległości również tramwaj, wkrótce także metro (Stacja Rondo Wiatraczna). Mieszkanie rewelacyjnie skomunikowane z całą Warszawą, szybki i dogodny dojazd do centrum (około 15min). W okolicy przedszkole, szkoła, szpital na Szaserów, piękne tereny rekreacyjne Olszynka Grochowska, Park Skaryszewski. W okolicy dużo sklepów spożywczych, restauracji, aptek, przychodnie lekarskie a także kościół. W budynku świeżo wyremontowana klatka schodowa i windy. Pod blokiem dużo ogólnodostępnych miejsc parkingowych, zawsze znajdzie się miejsce. Mieszkanie ma bardzo wygodny rozkład, dużo okien, z balkonu o powierzchni około 3m2 widok na park. Na podłodze parkiet drewniany w stylową jodełkę, w bardzo dobrym stanie dwie przestronne i bardzo pojemne drewniane szafy na wymiar, które bardzo łatwo można zaaranżować do każdego wystroju poprzez przemalowanie lub wymianę frontów oraz pawlacz nad drzwiami wejściowymi. Mieszkanie składa się z przestronnego przedpokoju, z którego rozchodzą się wszystkie pomieszczenia: łazienka, kuchnia z oknem wychodzącym na park, duży pokój z balkonem (pod balkonem rośnie ogromne drzewo, którego liście dają efekt zielonej ściany i intymności), mniejszy pokój. Zarówno duży jak i mniejszy pokój mają okna na całą szerokość ściany, co zapewnia bardzo ładne światło w mieszkaniu. Mieszkanie jest dwustronne, ekspozycja na północ i zachód, dzięki czemu długo jest w mieszkaniu jasno. Luźna zabudowa osiedla oraz wysokość mieszkania zapewnia dyskrecję i brak efektu zaglądania sąsiadom w okna. Status prawny uregulowany, mieszkanie ma założoną księgę wieczystą, posiadamy również wszystkie niezbędne certyfikaty energetyczne zarówno budynku jak i mieszkania. Mieszkanie sprzedajemy prywatnie, bez pośredników i prowizji agencyjnych.",tak,,osobna,,,,52.248776,21.09203
Warszawa Wola,ul. Jana Kazimierza,2.0,53.0,969000,18283.0,Oferta biura nieruchomości,wczorajnowe,9.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g0k2l6,https://s2.adresowa.pl/oi/7e/1d/3ac9aa_455c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,Warszawa Wola,ul. Jana Kazimierza,3 / winda,2015.0,blok,18 283,"Jasne i ciepłe mieszkanie 2-pokojowe usytuowane na 3 piętrze w 8-piętrowym bloku z windą z 2015 roku zlokalizowane na warszawskiej Woli przy ul. Jana Kazimierza. Lokal od wewnętrznej strony dziedzińca. Osiedle jest zamknięte i monitorowane. Na powierzchnię mieszkania składa się: - 2 pokoje, - oddzielna kuchnia, - garderoba, - łazienka, - przedpokój. Dodatkowo balkon. W pobliżu znajdują się liczne sklepy, galeria handlowa, przedszkola, szkoła, parki i tereny zielone, ścieżki rowerowe Okolica jest bardzo dobrze skomunikowana- do centrum jest około 20 minut. Dodatkowo można zakupić miejsce postojowe w garażu podziemnym. Miejsce jest dwustanowiskowe o wymiarach 2X5 m każde, ustawione jedno za drugim, obejmuje sporą przestrzeń do wysiadania i miejsce na co najmniej dwa rowery - cena 80.000 zł- oddzielna KW Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",,,,,własność,,52.222453,20.931157
Warszawa Mokotów,ul. Puławska,4.0,113.0,3550000,31500.0,Oferta biura nieruchomości,wczorajnowe,20.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-z2a7m4,https://s2.adresowa.pl/oi/10/72/3ac9a6_b19b_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg,Warszawa Mokotów,ul. Puławska 111A,6 / winda,2011.0,apartamentowiec,31 500,"Prezentujemy Państwu eleganckie, gotowe do wprowadzenia mieszkanie na sprzedaż w znakomicie usytuowanym apartamentowcu Puławska 111A w prestiżowej lokalizacji Starego Mokotowa. NIERUCHOMOŚĆ Prezentowana nieruchomość to czteropokojowe mieszkanie o powierzchni 112,7 metrów kwadratowych znajdujące się na 6. piętrze siedmiopiętrowego budynku. W skład mieszkania wchodzą: - hol wejściowy z pojemnymi szafami w zabudowie (ok 16 m2) - salon (ok 23 m2) - widna kuchni otwarta na salon, (ok 10 m2) - sypialnia master z prywatną łazienką z prysznicem (ok 16m2 sypialni i 5,12 m2 łazienki) - 2 dodatkowe sypialnie (ok 14,5 m2 i ok 14,2 m2) - ogólnodostępna łazienka z wanną (ok 6,32m2) - garderoba (ok 4 m2) - toaleta ( ok 4 m2) Mieszkanie wyróżnia się bardzo funkcjonalnym układem oraz wysokim standardem wykończenia zrealizowanym według projektu architekta. Jest sprzedawane w pełni umeblowane, całkowicie odświeżone i gotowe do zamieszkania. Podłogi wykonano z deski dębowej, a łazienki wykończono wysokiej jakości hiszpańską glazurą. Wszystkie zabudowy oraz część mebli zostały wykonane na zamówienie. Sufity z podwieszanymi listwami świetlnymi umożliwiają szeroką regulację oświetlenia. W oknach zamontowano rolety rzymskie i zasłony. Mieszkanie wyposażone jest w pełen zestaw AGD oraz w klimatyzację - w każdym pomieszczeniu znajduje się indywidualna jednostka sterująca funkcją chłodzenia lub grzania, a centrala klimatyzacji zlokalizowana jest na dachu budynku. We wszystkich pomieszczeniach łącznie z łazienkami zainstalowany jest system audio. Mieszkaniu dodatkowo wyposażone w wideodomofon a także system inteligentnego domu do zarządzania scenami świetlnymi i temperaturą. Dzięki dużym drewnianym panoramicznym oknom oraz położeniu na 6. piętrze mieszkanie jest znakomicie doświetlone i pozwala cieszyć się niczym nieprzesłoniętym widokiem na korony drzew przyległego parku Arkadia i Królikarnia. Do mieszkanie przylega balkon o powierzchni 7 m2 , dostępny z salonu i z jednej z sypialni. Do lokalu przynależy wygodne miejsce parkingowe w garażu podziemnym (płatne dodatkowo 100 000 pln) oraz komórka lokatorska (50 000 pln). Czynsz administracyjny wynosi 1700 pln. ATUTY NIERUCHOMOŚCI Mieszkanie odświeżone, w pełni umeblowane i gotowe do wprowadzenia Prestiżowa, zielona lokalizacja Starego Mokotowa Znakomita komunikacja: metro, tramwaje, autobusy Widok na przyległy Parka Arkadia i Królikarnię Elegancki apartamentowiec z ochroną 24/7 i monitoringiem LOKALIZACJA Apartament mieści się w inwestycji Puławska 111A na Starym Mokotowie - jednej z najbardziej prestiżowych i zielonych dzielnic Warszawy. Budynek oferuje mieszkańcom bezpośrednie wyjście do przyległego Parku Arkadia i Królikarni, co stwarza idealne warunki do relaksu wśród zieleni. W okolicy pełna infrastruktura sklepów, kawiarni, restauracji, punktów usługowych. Bliskość teatrów, niewielka odległość do centrum sportowego Warszawianka (basen, korty tenisowe, siłownia, centrum odnowy biologicznej) . W pobliżu również Centrum Handlowe Westfield Mokotów. Doskonała komunikacja z centrum Warszawy. Bezpośrednio przed budynkiem przystanek tramwajowy i autobusowy, 5 minut pieszo do metra stacji Wierzbno. INWESTYCJA Puławska 111A to elegancki apartamentowiec oddany do użytku w 2011 roku i zaprojektowany przez renomowaną pracownię architektoniczną Kazimierski i Ryba. Eleganckie części wspólne i pięknie zaprojektowany hol wejściowy charakteryzują się wysokim standardem wykończenia. Budynek posiada całodobową ochronę oraz monitoring. Jeśli poszukują Państwo innych ofert w podobnych kryteriach, zapraszamy do kontaktu! Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji. ENG We present you with an elegant, ready-to-move-in flat for sale in the excellently located Puławska 111A apartment building in the prestigious location of Stary Mokotów. PROPERTY The presented property is a four-room flat with an area of 112.7 square metres, located on the 6th floor of a seven-storey building. The flat comprises: - an entrance hall with spacious built-in wardrobes (approx. 16 m²) - living room (approx. 23 m²) - bright kitchen open to the living room (approx. 10 m²) - master bedroom with private bathroom with shower (approx. 16 m² bedroom and 5.12 m² bathroom) - 2 additional bedrooms (approx. 14.5 m² and approx. 14.2 m²) - shared bathroom with bathtub and shower (approx. 6.32 m²) - dressing room (approx. 4 m²) - toilet (approx. 4 m²) The flat stands out with its highly functional layout and high standard of finish, completed according to the architect's design. It is sold fully furnished, completely refurbished and ready to move in. The floors are made of oak planks, and the bathrooms are finished with high-quality Spanish tiles. All fixtures and some of the furniture were custom-made. Suspended ceilings with light strips allow for extensive lighting adjustment. Roman blinds and curtains have been installed in the windows. The flat is equipped with a full set of household appliances and air conditioning - each room has an individual control unit for cooling or heating, and the air conditioning unit is located on the roof of the building. An audio system is installed in all rooms, including the bathrooms. The flat is additionally equipped with a video intercom and a smart home system for managing lighting and temperature. Thanks to large wooden panoramic windows and its location on the 6th floor, the flat is well lit and offers unobstructed views of the treetops of the adjacent Arkadia and Królikarnia parks. The flat has a 7 m² balcony, accessible from the living room and one of the bedrooms. The property includes a convenient parking space in the underground garage (additional fee of PLN 100,000) and a storage room (PLN 50,000). The administrative rent is PLN 1,700. PROPERTY ADVANTAGES Refurbished, fully furnished and ready to move in Prestigious, green location in Stary Mokotów Excellent transport links: underground, trams, buses View of the adjacent Arkadia Park and Królikarnia Elegant apartment building with 24/7 security and CCTV LOCATION The flat is located in the Puławska 111A development in Stary Mokotów - one of the most prestigious and green districts of Warsaw. The building offers residents direct access to the adjacent Arkadia Park and Królikarnia, creating ideal conditions for relaxation among greenery. The area has a full infrastructure of shops, cafés, restaurants and service outlets. Close to theatres, a short distance from the Warszawianka sports centre (swimming pool, tennis courts, gym, wellness centre). The Westfield Mokotów Shopping Centre is also nearby. Excellent transport links to the centre of Warsaw. There is a tram and bus stop directly in front of the building, and it is a 5-minute walk to the Wierzbno underground station. INVESTMENT Puławska 111A is an elegant apartment building completed in 2011 and designed by the renowned architectural studio Kazimierski i Ryba. The elegant common areas and beautifully designed entrance hall are characterised by a high standard of finish. The building has 24-hour security and CCTV. If you are looking for other offers with similar criteria, please contact us! As a real estate agency, we charge a commission fee.",,tak,,,własność,Wyposażenie: tv,52.191205,21.025196
Warszawa Mokotów,ul. Cieszyńska,3.0,63.0,940000,14921.0,Bez pośredników,2 dni temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-l3q7l3,https://s2.adresowa.pl/oi/6e/4b/3ac76e_8302_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.jpg,Warszawa Mokotów,ul. Cieszyńska,4 / winda,,blok,14 921,"Sprzedajemy nasze 3-pokojowe mieszkanie o powierzchni 63 m² na Mokotowie, które przez długi czas służyło nam naprawdę dobrze. Wierzymy, że nowym właścicielom będzie się w nim mieszkało równie przyjemnie jak nam. Opis mieszkania: - Panoramiczny widok na wschodnią część Mokotowa za oknem. - Jasne. Okna wychodzą na wschód i na południe. - Ciche, ponieważ jest to ostatni budynek nad skarpą warszawską. Jest to też gwarancja, że nic nie wybuduje się za oknem. - Ślepa uliczka, ruch samochodowy jest niewielki. - Lokalizacja - 400 metrów / 6 minut pieszo do metra Wilanowska. Układ mieszkania: - Salon z kuchnią - 2 sypialnie - Łazienka - Toaleta Odpowiednie dla: - osób szukających jasnego, cichego mieszkania z bardzo dobrą lokalizacją. Lokalizacja: - Spokojna, pełna zieleni okolica Mokotowa - doskonały rejon na spacery i rekreację. - Piesza odległość do metra Wilanowska. W bliskiej odległości także pętla autobusowa Wilanowska i tramwaje. Okolica: - W pobliżu znajdują się Królikarnia, park Arkadia, Park Wodny Warszawianka, tereny zielone. Metro Wilanowska. Dodatkowe informacje: - Do mieszkania przynależy komórka lokatorska na piętrze oraz piwnica. - Możliwość wynajęcia miejsca postojowego na parkingu pod budynkiem w cenie 50 zł miesięcznie. Agencje proszę o niekontaktowanie się. Proszę o uszanowanie tej prośby. Ogłoszenie bezpośrednie. Nie płacisz prowizji. Zadzwoń i dowiedz się więcej. We do speak English. Call us to schedule a viewing. Treść niniejszego ogłoszenia ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,tak,aneks,,własność,,52.183469,21.02668
