locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Sitowie,2,42,360000,8571,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-2-pokojowe-i6c4t4,https://s2.adresowa.pl/oi/52/7b/394a64_49aa_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.webp,Łódź Bałuty,Sitowie,4,1981.0,blok,,"Zapraszam do zapoznania się z ofertą sprzedażową przytulnego mieszkania 2-pokojowego z pięknym widokiem Mieszkanie o powierzchni 42 m², usytuowane na 4 piętrze przy ul. Sitowie na zielonym osiedlu Radogoszcz. Mieszkanie składa się z 2 pokoi, funkcjonalnej kuchni oraz dużego balkonu, z którego rozpościera się wspaniały widok na drzewa. Mieszkanie jest rozkładowe, widne, bardzo ciepłe. Brak podzielników ciepła jest dodatkowym atutem. Lokalizacja: W pobliżu znajdują się szkoła, przedszkole, przepiękny park linowy z górka i siłownia a także liczne sklepy (lidl, rossman, netto, biedronka, żabka), co czyni to miejsce idealnym dla rodzin i osób ceniących wygodę codziennego życia. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.824319,19.431028
Łódź Widzew,ul. Beli Bartoka,3,57,520000,9123,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-3-pokojowe-n3o5k2,https://s2.adresowa.pl/oi/15/4d/3cb264_9bb8_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp,Łódź Widzew,Beli Bartoka,parter,,blok,,"Sprzedam mieszkanie, m 4, Łódź Widzew, ul. Bartoka 17. Mieszkanie znajduje się na parterze. 2 pokoje, klimatyzacja. Dziękuję pośrednikom. Blok 4-piętrowy.",,,,,,Wyposażenie: klimatyzacja,51.761676,19.529422
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,2,68,800000,11765,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-l5e0h8,https://s2.adresowa.pl/oi/3e/11/3cb188_2979_cover@2x-2-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp,Łódź Księży Młyn,ks. bp. Wincentego Tymienieckiego,1,,blok,,"Sprzedam przestronne mieszkanie loftowe o powierzchni 68 m², znajdujące się na 1. piętrze zabytkowej fabryki Scheiblera. Mieszkanie składa się z 2 pokoi, ma nowoczesne wykończenie i jest gotowe do zamieszkania od zaraz. Blok posiada całodobową ochronę i garaż podziemny. Po prawej stronie od wejścia do mieszkania znajduje się łazienka. Dalej przestronny salon z aneksem kuchennym. Jest to jedno z niewielu mieszkań w tej inwestycji, które posiada salon na planie okręgu. Po lewej od wejścia znajduje się sypialnia z miejscem na dwuosobowe łóżko i pojemną szafę. Mieszkanie posiada również antresolę (nie jest ona wliczona w powierzchnię mieszkania), która może pełnić funkcję dużej przechowalni. Od frontu antresoli znajduje się podświetlana szafa na książki, tworząca przyjemny klimat w mieszkaniu. Mieszkanie posiada bardzo wysoki sufit, zapewniający poczucie przestrzeni. Podłoga zarówno w sypialni, jak i salonie jest drewniana. Mieszkanie jest dobrze doświetlone. Całość uzupełnia piękny widok z okna na Pałac Herbsta. W budynku znajdują się liczne usługi takie jak: - Zajęcia fitness - Osteopatia - Studio fryzjerskie - Studio Pilates - Masażysta - Gabinet medycyny estetycznej Lokalizacja w samym sercu Księżego Młyna, bardzo blisko najpotrzebniejszych usług i atrakcji: - Galeria Łódzka - 4 minuty samochodem - Siłownia - 3 minuty pieszo - Park Źródliska - 5 minut pieszo - Kawiarnia i śniadaniowania w budynku obok - 3 restauracje w budynku obok - Sklep spożywczy otwarty 7 dni w tygodniu w budynku obok oraz dla bardziej wymagających - delikatesy z ekologiczną żywnością w zasięgu kilkuminutowego spaceru. - Liczne muzea w okolicy: Pałac Herbsta, Muzeum Kinematografii, Muzeum Księży Młyn, Palmiarnia, Art_Inkubator - Przystanek autobusowy pod blokiem. To idealna oferta dla osób poszukujących komfortowego mieszkania w atrakcyjnej lokalizacji. Bardzo duże miejsce parkingowe dodatkowo płatne - 70 000 zł",,tak,aneks,,własność,,51.752516,19.476713
Łódź Widzew,ul. Klementynkowa,5,119,1490000,12521,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-klementynkowa-5-pokojowe-f3a2h5,https://s2.adresowa.pl/oi/26/2f/3cb172_ac23_cover@2x-5-pokojowe-mieszkanie-lodz-widzew-ul-klementynkowa.webp,Łódź Widzew,Klementynkowa,parter,2015.0,,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 119 m². Segment narożny - więcej przestrzeni i prywatności. Mieszkanie składa się z 5 pokoi i jest w pełni wyposażone. Parter: Salon z Kuchnią i toaletą. Piętro: 3 sypialnie oraz przestronna łazienka. Poddasze użytkowe z przeznaczeniem np. na biuro lub pokój. Znajdziesz tu meble, pralkę, zmywarkę oraz sprzęty kuchenne. Dodatkowym atutem jest ogródek oraz miejsce parkingowe. Możliwość pozostawienia wiaty samochodowej. Nieruchomość idealna dla rodziny, która szuka komfortowego domu z wygodnym układem pomieszczeń oraz spokojnym otoczeniem. Lokalizacja w dzielnicy Nowosolna zapewnia bliskość do wielu udogodnień. W okolicy znajdują się: - przedszkola i szkoła podstawowa, - apteki i przychodnie, - sklepy spożywcze (Żabka, Netto, Biedronka), - restauracje i lokale gastronomiczne, - przystanki autobusowe z dobrym dostępem do komunikacji miejskiej. Mieszkanie dostępne od marca 2026 roku. Jeśli szukasz komfortowego miejsca do życia, nie zwlekaj i umów się na prezentację już dziś! Oferta bez pośredników! Cena do negocjacji! Pomoc w uzyskaniu Kredytu hipotecznego poprzez Expander Advisors Sp. z o.o.",,tak,aneks,plastikowe,własność,"Wyposażenie: pralkę, zmywarkę",51.798652,19.595754
Łódź,ul. Wileńska,2,47,338000,7191,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-wilenska-2-pokojowe-d1r2t1,https://s2.adresowa.pl/oi/5c/29/3cb0de_9bc0_cover@2x-2-pokojowe-mieszkanie-lodz-ul-wilenska.webp,Łódź ,Wileńska,4,,blok,,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 47,98 m², położone na 4 piętrze w niskim, 4-piętrowym bloku z cegły przy ul. Wileńskiej w Łodzi, na osiedlu Karolew. Mieszkanie posiada w pełni rozkładowy układ pomieszczeń oraz oddzielną kuchnię, co zapewnia wygodę codziennego użytkowania i możliwość swobodnej aranżacji przestrzeni. Ekspozycja okien na południe sprawia, że wnętrze jest dobrze doświetlone przez większą część dnia. Dodatkowym atutem jest balkon, który stanowi idealne miejsce do odpoczynku na świeżym powietrzu. Do mieszkania przynależy również piwnica, zapewniająca dodatkową przestrzeń do przechowywania. Lokal znajduje się w budynku z cegły, który zapewnia dobrą izolację termiczną oraz akustyczną. Budynek wyposażony jest w domofon. Mieszkanie jest w dobrym stanie i może być użytkowane od razu lub odświeżone według własnych potrzeb. Dużym udogodnieniem dla mieszkańców jest parking znajdujący się przy budynku, z wjazdem zabezpieczonym szlabanem. Najważniejsze informacje: • powierzchnia: 47,98 m² • liczba pokoi: 2 • piętro: 4 z 4 • typ mieszkania: rozkładowe • balkon • piwnica • oddzielna kuchnia • okna PCV • podłogi: parkiet oraz płytki • ogrzewanie: miejskie • ciepła woda: z sieci miejskiej • czynsz administracyjny: ok. 680 zł • budynek: cegła • domofon • parking dla mieszkańców – wjazd przez szlaban Lokalizacja zapewnia bardzo dobry dostęp do komunikacji miejskiej oraz infrastruktury handlowo-usługowej. W najbliższej okolicy znajdują się m.in.: • przystanki tramwajowe i autobusowe (Bratysławska / Wróblewskiego) – ok. 250–300 m • Biedronka – ok. 450–500 m • Lidl – ok. 750–800 m • Dworzec Łódź Kaliska – ok. 1,4 km • Atlas Arena – ok. 1,3 km • Stadion ŁKS – ok. 1,5 km • Park na Zdrowiu / Aquapark Fala / Zoo – ok. 1,8–2 km • Manufaktura – ok. 3,8–4 km • ul. Piotrkowska / centrum miasta – ok. 3,5–4 km W pobliżu znajdują się również: • Szkoła Podstawowa nr 26 – ok. 400–500 m • Szkoła Podstawowa nr 41 – ok. 600–700 m • przedszkola i żłobki – w promieniu 300–600 m • boiska osiedlowe i place zabaw • liczne sklepy osiedlowe, punkty usługowe oraz apteki Mieszkanie stanowi dobrą propozycję zarówno dla osób szukających lokalu do zamieszkania, jak i dla inwestorów planujących zakup pod wynajem – dzięki dobrej komunikacji z centrum miasta oraz rozwiniętej infrastrukturze w okolicy. Zapraszam do kontaktu i umówienia się na prezentację. Olaf Gołacki",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.752301,19.425119
Łódź,ul. Obywatelska,3,69,719000,10420,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-ul-obywatelska-3-pokojowe-x8z4y1,https://s2.adresowa.pl/oi/35/60/3cb05c_e832_cover@2x-3-pokojowe-mieszkanie-lodz-ul-obywatelska.webp,Łódź ,Obywatelska,4,2010.0,blok,,__ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.,,tak,,plastikowe,własność,,51.736886,19.434292
Łódź,Śródmieście,1,20,179000,8950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-20-m2-v6k9f4,https://s2.adresowa.pl/oi/4f/40/3cb0c4_3ad6_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie.webp,Łódź Śródmieście,,2,,blok,,"INFORMACJE OGÓLNE: - powierzchnia: 20 m², - wysokość: 275 cm, - blok z cegły, II piętro, winda. - komórka lokatorska o pow. 3 m², - mieszkanie gotowe do zamieszkania lub idealne pod inwestycje. - mieszkanie słoneczne, okna skierowane na południe. - widok z okna na park i zieleń, brak budynków po przeciwległej stronie ulicy. - możliwość wyburzenia / przesunięcia ścian działowych oraz przearanżowania mieszkania. - na posesji stalowa brama wjazdowa uruchamiana na pilota oraz kod dostępu. - okna plastikowe, uchylne, szczelne. - cisi sąsiedzi, brak zwierząt w mieszkaniach przyległych. - bardzo niskie koszty eksploatacji mieszkania w okresie zimowym. - cena zawiera pełne umeblowanie, tj. zabudowa kuchenna, szafa w przedpokoju na wymiar, rozkładana kanapa, regał na książki, lodówka, pralka. LOKALIZACJA: - w bezpośrednim sąsiedztwie: przystanki tramwajowe i autobusowe (ok. 200 m), całodobowa stacja benzynowa, punkty InPost, urząd pocztowy, Żabka, przychodnia lekarska, sklep mięsny, piekarnia, osiedlowy warzywniak, fryzjer. - w sąsiedztwie: Rossman, Netto, Biedronka, klinika weterynaryjna, siłownie. - w pobliżu: Akademia Sztuk Pięknych, Instytut Psychologii, Manufaktura. RENOWACJE: - blok po kapitalnym remoncie (w tym: wymianie dachów, kominów wentylacyjnych, rynien, parapetów zewnętrznych). - 2015 r. renowacja klatki schodowej. - 2016 r. renowacja windy (o niskiej emisji hałasu). - 2019 r. renowacja elewacji wraz z ociepleniem budynku. - 2020 r. wymiana instalacji wodociągowych. - 2024 r. ulica po kapitalnej przebudowie (projekt współfinansowany z Europejskich Funduszy). MOŻLIWOŚCI ARANŻACYJNE: W cenie niniejszej oferty wliczony jest proponowany projekt koncepcyjny mieszkania po metamorfozie, przygotowany przez pracownię projektową POMIMO STUDIO. KONTAKT: Pośrednikom nieruchomości dziękuję.",tak,,,,,"Wyposażenie: lodówka, pralka",51.759292,19.455878
Łódź Bałuty,ul. Zgierska,2,44,420000,9545,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-f8q1k7,https://s2.adresowa.pl/oi/75/44/3cb04c_999b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp,Łódź Bałuty,Zgierska,3,1976.0,blok,,"Na sprzedaż mieszkanie o powierzchni 44,64 m², położone na 3. piętrze w bloku z windą — Łódź, Bałuty. Układ: 2 niezależne pokoje oddzielna kuchnia łazienka osobne WC Mieszkanie po generalnym remoncie ok. 10 lat temu (wymieniona cała instalacja elektryczna). W pokojach parkiet, w kuchni, przedpokoju, łazience i WC płytki. W cenie meble oraz sprzęty AGD w zabudowie. Mieszkanie posiada piwnice oraz przylega do niego dwa pomieszczenia posypowe które są dodatkowym miejscem do przechowywania Lokalizacja: Blisko żłobek, przedszkole, szkoła podstawowa, rynek dolny oraz Kaufland. Idealne dla rodziny lub pod inwestycję. Zapraszam do kontaktu!",tak,,osobna,,własność,,51.807719,19.439124
Łódź Bałuty,ul. Zachodnia,3,64,470000,7344,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zachodnia-3-pokojowe-y8e3p1,https://s2.adresowa.pl/oi/27/24/3caf76_be78_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zachodnia.webp,Łódź Bałuty,Zachodnia,1,1957.0,blok,,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 64,5 m², położone na pierwszym piętrze w bloku z cegły (1957r) przy ul. Zachodniej 12. Blok posiada windę. Mieszkanie znajduje się w sąsiedztwie Manufaktury, Rynku Bałuckiego oraz Parku Staromiejskiego. Układ mieszkania: kuchnia (strona północna), salon i sypialnia z oknami na północ, druga sypialnia z oknami na południe, łazienka z WC, przedpokój. Mieszkanie jest rozkładowe, jasne i słoneczne. Wszystkie okna PCV. Cena: 470 000 zł. W cenie zawarte jest prawo do korzystania z komórki lokatorskiej. Informacje dodatkowe: Pełna własność z księgą wieczystą. Czynsz i opłaty zależne od indywidualnego zużycia (woda, ogrzewanie) wynoszą między 700-850 zł. Budynek zarządzany jest przez wspólnotę mieszkaniową. Lokalizacja: Mieszkanie znajduje się w miejscu z pełną infrastrukturą miejską. W najbliższej okolicy znajdują się: - Manufaktura - centrum handlowo-rozrywkowe, - Rynek Bałucki, - Centrum Medyczne, - żłobek i przedszkole, - szkoły podstawowe, - liczne sklepy i punkty usługowe, - dobra komunikacja miejska. Mieszkanie idealne zarówno do zamieszkania, jak i pod inwestycję na wynajem. Zapraszam do kontaktu. Biurom pośrednictwa dziękujemy, prosimy nie dzwonić. Jest to oferta bezpośrednia. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,,,,własność,,51.779867,19.451332
Łódź,ul. Widzewska,2,42,529000,12595,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-widzewska-2-pokojowe-n3x7n2,https://s2.adresowa.pl/oi/2f/19/3ca9da_fe44_cover@2x-2-pokojowe-mieszkanie-lodz-ul-widzewska.webp,Łódź ,Widzewska,4,2025.0,apartamentowiec,,"Na sprzedaż nowoczesne, nigdy niezamieszkałe mieszkanie o powierzchni 42 m², wykończone pod klucz w wysokim standardzie. Lokal znajduje się na ostatnim piętrze, co zapewnia ciszę, prywatność oraz bardzo dobre doświetlenie wnętrz. Mieszkanie jest w pełni przygotowane do zamieszkania bez dodatkowych kosztów i oczekiwania na prace wykończeniowe. Do dyspozycji przyszłego właściciela jest balkon o powierzchni 4,5 m², idealny do wypoczynku po pracy. Mieszkanie składa się z salonu z aneksem kuchennym, ustawnej sypialni, nowoczesnej łazienki oraz przedpokoju z miejscem na pojemną szafę. W cenie zawarta jest kompletna zabudowa kuchenna wykonana na wymiar wraz z nowym sprzętem AGD, w tym lodówką, płytą grzewczą, piekarnikiem i zmywarką. Całość wykończona została z dbałością o detale, z użyciem wysokiej jakości materiałów, co podkreśla nowoczesny charakter wnętrza Nieruchomość znajduje się w prestiżowej inwestycji Zenit przy ul. Widzewskiej w Łodzi, realizowanej przez cenionego dewelopera Archicom. Osiedle wyróżnia się nowoczesnymi rozwiązaniami, takimi jak panele fotowoltaiczne, systemy smart home, monitoring oraz ochrona. Lokalizacja zapewnia szybki i wygodny dojazd do centrum miasta 15 min, a w najbliższej okolicy dostępna jest pełna infrastruktura handlowo-usługowa, tereny zielone oraz komunikacja miejska. Serdecznie polecam i zapraszam do prezentacji mieszkania Artur Ludwiczak",,,,,własność,Wyposażenie: piekarnik,51.761416,19.517673
