locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Górna,ul. Juliusza Słowackiego,3.0,54.0,567000,10442.0,Bez pośredników,5 dni temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-slowackiego-3-pokojowe-w9h9c7,https://s2.adresowa.pl/oi/64/71/3a40de_7698_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-slowackiego.jpg,Łódź Górna,ul. Juliusza Słowackiego,1 / winda,1974.0,blok,10 442,"Sprzedam mieszkanie 3-pokojowe, 54,3 m² - Łódź, ul. Słowackiego Na sprzedaż jasne i funkcjonalne mieszkanie po generalnym remoncie, położone na 1. piętrze bloku z windą. UKŁAD I WYPOSAŻENIE: • salon • 2 sypialnie • osobna kuchnia • łazienka oraz osobne WC • balkon • piwnica Mieszkanie jest gotowe do własnej aranżacji - po generalnym remoncie, wszystko świeże i czyste, wystarczy urządzić po swojemu. LOKALIZACJA: Bardzo spokojna okolica - w pobliżu szkoła podstawowa, przedszkole, liceum, bazarek, sklepy, apteki, przychodnia, centrum handlowe, parki, place zabaw, dużo zieleni. Szybki dojazd do centrum i innych dzielnic miasta. Mieszkanie jest rozkładowe - okna wychodzą na północny zachód i południowy wschód. To mieszkanie łączy komfort, lokalizację i świeże wykończenie - idealne do wprowadzenia od zaraz. Zachęcam do obejrzenia na żywo.",tak,,osobna,,,,51.735397,19.475758
Łódź Śródmieście,ul. Pomorska,2.0,53.0,609500,11485.0,Bez pośredników,5 dni temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-e9b5r6,https://s2.adresowa.pl/oi/3c/72/3a40ca_5f9d_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg,Łódź Śródmieście,ul. Pomorska,6 / winda,2024.0,blok,11 485,"Mieszkanie 2-pokojowe z aneksem kuchennym w nowo oddanym budynku (2024), zakupione na rynku pierwotnym o powierzchni użytkowej 53,07 m2 na VI piętrze. Całkowicie wykończone i gotowe do natychmiastowego zamieszkania. Pomieszczenia: - 2 pokoje, - aneks kuchenny, - łazienka, - przedpokój, - balkon. Wyposażone w nowy sprzęt AGD: - płyta kuchenna wraz z piekarnikiem, - pralka, - lodówka, - zmywarka, - okap. Do mieszkania ponadto przynależy: - miejsce garażowe (w budynku) w cenie 75 000 zł, - komórka lokatorska 3,75 m2 w cenie 20 000 zł. Lokalizacja: Budynek, w którym znajduje się mieszkanie, jest położony w dzielnicy Śródmieście w Centrum miasta. - Jest dobrze skomunikowany. - Mieści się w odległości kilku minut od Dworca Fabrycznego. - W niewielkiej odległości sklepy Biedronka i Lidl. - W pobliżu znajduje się Uniwersytet Łódzki i Uniwersytet Medyczny.",tak,tak,aneks,,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.774981,19.521052
Łódź,ul. Sukiennicza,3.0,57.0,430000,7544.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-sukiennicza-3-pokojowe-v0x4t4,https://s2.adresowa.pl/oi/11/5a/39d5b8_91b4_cover-3-pokojowe-mieszkanie-lodz-ul-sukiennicza.jpg,Łódź,ul. Sukiennicza 5,5 / winda,,blok,7 544,"3 pokoje | Balkon | Schowek | Śródmieście ? Łódź, ul. Sukiennicza | 57 m? Piętro: 5/10 Liczba pokoi: 3 Stan: do odświeżenia / drobnego remontu Forma własności: pełna własność z księgą wieczystą Na sprzedaż przestronne i funkcjonalne mieszkanie 3-pokojowe o powierzchni 57 m?, położone w zadbanym wieżowcu z windą przy ul. Sukienniczej w Łodzi. Lokal znajduje się w świetnie skomunikowanej okolicy, z pełną infrastrukturą handlowo-usługową w zasięgu kilku minut spaceru.Najważniejsze atuty: 3 niezależne, ustawne pokoje Oddzielna, widna kuchnia Łazienka z WC Nowy balkon z widokiem na okolicę Dodatkowy schowek na piętrze ? idealny na rowery, wózek lub sprzęt sezonowy Okna PCV Mieszkanie w stanie do drobnego remontu Lokalizacja ? ul. Sukiennicza 5, Łódź: Świetna komunikacja z całym miastem ? w pobliżu przystanki tramwajowe i autobusowe Blisko sklepy, restauracje, apteki, punkty usługowe W okolicy szkoły, uczelnie, parki i tereny spacerowe Spokojne, zielone otoczenie w centrum miasta Mieszkanie idealne dla rodziny, pary lub jako inwestycja pod wynajem. Zadzwoń i umów się na prezentację ? warto zobaczyć osobiście!",tak,,osobna,drewniane,własność,,51.797366,19.45941
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,5.0,133.0,749000,5644.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-5-pokojowe-c9m5m0,https://s2.adresowa.pl/oi/3e/42/39b908_4c92_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza 35,3,1914.0,kamienica,5 644,"Jeśli poszukujesz przestronnego mieszkania w zrewitalizowanej łódzkiej kamienicy z duszą - ta oferta spełni Twoje oczekiwania. Wysokie sufity, zachowane sztukaterie, oryginalne drzwi i kaflowe piece tworzą niepowtarzalny klimat dawnej Łodzi. Opis mieszkania: Lokal o wyjątkowym układzie składa się z czterech sypialni, salonu z aneksem kuchennym, łazienki oraz dwóch przedpokoi. Mieszkanie położone jest na trzecim piętrze zabytkowej kamienicy i ma ekspozycję okien północ-południe, co zapewnia doskonałe doświetlenie o każdej porze dnia. Na podłogach położono panele o strukturze deski, które współgrają z oryginalnymi elementami wystroju - pięknymi piecami kaflowymi, sztukateriami na suficie i drewnianymi masywnymi drzwiami. Dodatkowym atutem są dwa balkony, w tym jeden wychodzący na ulicę Narutowicza - idealne miejsce, by poczuć tętno miasta. Czynsz do wspólnoty wynosi 1655 zł i obejmuje m.in. zaliczki na ogrzewanie miejskie, wodę i fundusz remontowy. Opis budynku: Kamienica powstała w 1914 roku i przeszła gruntowną rewitalizację, w ramach której odnowiono elewację, klatki schodowe oraz części wspólne. Wymieniono większość stolarki okiennej na nowoczesne okna PCV. Budynek zachował klasyczną, secesyjną formę charakterystyczną dla łódzkiej architektury początku XX wieku - z eleganckimi detalami, wysokimi bramami i reprezentacyjnym wejściem od strony ulicy. Choć kamienica nie posiada windy, szerokie i zadbane klatki schodowe podkreślają jej klimat i wygodę użytkowania. Lokalizacja: Ulica Narutowicza to ścisłe centrum Łodzi - jedna z najbardziej rozpoznawalnych arterii miasta, łącząca Piotrkowską z kampusem Uniwersytetu Łódzkiego i dworcem Łódź Fabryczna. W bezpośrednim sąsiedztwie znajdują się liczne punkty usługowe, sklepy, restauracje, kawiarnie, uczelnie wyższe oraz Teatr Wielki. To lokalizacja, która zachwyca zarówno miłośników miejskiego życia, jak i inwestorów poszukujących nieruchomości o pewnej wartości i potencjale wynajmu. Komunikacja: Doskonała dostępność transportu publicznego to kolejny atut tej nieruchomości. W promieniu kilku minut pieszo znajdują się przystanki autobusowe i tramwajowe zapewniające szybkie połączenia z każdą częścią miasta - zarówno z Manufakturą i centrum handlowym Galeria Łódzka, jak i z dworcem Łódź Fabryczna czy Politechniką Łódzką. Dojazd do głównych arterii, takich jak al. Piłsudskiego czy ul. Kopcińskiego, zajmuje zaledwie kilka minut. Podsumowanie: To wyjątkowe mieszkanie w zrewitalizowanej kamienicy przy ul. Narutowicza 35 to doskonała propozycja dla osób ceniących klimat historycznych wnętrz, przestrzeń i centralną lokalizację. Idealne zarówno do zamieszkania, jak i pod wynajem. Zapraszam na prezentację oraz do składania ofert - to miejsce najlepiej poznasz, gdy zobaczysz je na własne oczy ;) Kamil Stryjewski [numer] Grupa Stryjewscy - Nieruchomości i Finanse Współpracujemy z każdym pośrednikiem! Zachęcamy również do wirtualnego spaceru na naszej stronie internetowej. Informacje dodatkowe ▪️ Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. ▪️ Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. ▪️ Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany. ▪️ Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego, który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości.",,,,,własność,Wyposażenie: internet,51.771477,19.467226
Łódź Bałuty,ul. Wróbla,2.0,33.0,262000,7939.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-2-pokojowe-z2z2x4,https://s2.adresowa.pl/oi/48/33/3a40c2_74f9_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.jpg,Łódź Bałuty,ul. Wróbla,parter,,blok,7 939,"Sprzedam dwupokojowe mieszkanie w bloku z cegły. - Powierzchnia całkowita: 33m2, - Parter, - ul. Wróbla 17. Na mieszkanie składają się: - dwa pokoje, - kuchnia, - łazienka, - przedpokój. Do mieszkania przynależna jest duża komórka. Mieszkanie jest świetnie zlokalizowane - bardzo blisko do: - Manufaktury, - komunikacji miejskiej, - oraz punktów handlowo-usługowych.",,,,,,,51.78612,19.441049
Łódź Bałuty,ul. Zgierska,2.0,47.0,379000,8064.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-i9l2w5,https://s2.adresowa.pl/oi/17/46/3a40b8_6717_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg,Łódź Bałuty,ul. Zgierska,10 / winda,,blok,8 064,"Oferuję na sprzedaż słoneczne, przytulne i funkcjonalne, dwupokojowe mieszkanie przy ul. Zgierskiej 110/120 w Łodzi, o powierzchni 47 metrów kwadratowych, znajdujące się na 10. piętrze odnowionego wieżowca. CECHY MIESZKANIA: - mieszkanie środkowe, na przedostatnim piętrze, - do mieszkania przynależą 2 komórki lokatorskie, w tym jedna w piwnicy i druga na półpiętrze obok mieszkania, - mieszkanie odnowione, w tym wymienione instalacje, - w salonie oraz sypialni położony parkiet, - w przedpokoju szafa w zabudowie, - drzwi antywłamaniowe, - istnieje możliwość zostawienia w mieszkaniu mebli i wyposażenia, - bliskość terenów zielonych, m.in. Parku Julianowskiego, - niedaleko mieszkania znajdują się przystanki tramwajowe, - 15 minut pieszo do Manufaktury, - przed blokiem duży parking ze szlabanem na pilota, - odnowione klatki schodowe, winda, - mieszkanie słoneczne z balkonem, bardzo ładny widok z obu stron mieszkania, - miesięczny czynsz do spółdzielni w chwili obecnej wynosi 709 zł, - rodzaj prawa: spółdzielcze własnościowe prawo do nieruchomości z osobną księgą wieczystą, bez żadnych zadłużeń. Mieszkanie obecnie jest wynajmowane i będzie wolne od dnia 7 grudnia 2025 r. Istnieje możliwość obejrzenia mieszkania po wcześniejszym umówieniu terminu. Oferta bezpośrednia od właściciela. Pośrednikom dziękuję. Cena: 379 000 zł do negocjacji. Piotr",tak,,,,spółdzielcze własnościowe,,51.807719,19.439124
Łódź Polesie,ul. Tomasza Rychlińskiego,2.0,58.0,513999,8899.0,Oferta biura nieruchomości,ponad tydzień temu,3.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego-2-pokojowe-z0l4b4,https://s2.adresowa.pl/oi/1e/39/39b5e4_fb6d_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego.jpg,Łódź Polesie,ul. Tomasza Rychlińskiego,3 / winda,2025.0,blok,8 899,"Charakterystyka lokalu Na sprzedaż mieszkanie z rynku pierwotnego o powierzchni 57,73 m², położone w nowoczesnej inwestycji Drewnowska Park w Łodzi. Lokal został zaprojektowany z myślą o inwestorach — podzielony na dwa niezależne mieszkania, co otwiera szerokie możliwości wynajmu. Każde z mieszkań posiada osobne wejście z wspólnego przedsionka, a w środku znajduje się: Salon z aneksem kuchennym z balkonem, Łazienka. Dodatkowo, w ofercie dostępne są również mieszkania o większym i mniejszym metrażu, zaprojektowane w podobnym układzie — z kawalerką z łazienką oraz mieszkaniem z kuchnią, salonem, sypialnią i łazienką. Całość łączy wspólny korytarz/przedsionek, co zapewnia prywatność i funkcjonalność. Lokale są do własnej aranżacji, co daje pełną swobodę wykończenia według indywidualnego gustu lub pod potrzeby najmu. Idealna propozycja dla inwestorów szukających pewnego zwrotu i niskiego ryzyka - możliwość uzyskania dwóch niezależnych źródeł dochodu z jednego mieszkania! Jest możliwość dokupienia miejsca parkingowego dodatkowo płatne 30 tys zł. Charakterystyka budynku Budynek powstały w 2024 roku, w pełni ocieplony, z elegancko zaprojektowanymi częściami wspólnymi. Inwestycja utrzymana jest w nowoczesnym, spokojnym klimacie, z dbałością o jakość wykończenia i komfort mieszkańców. Lokalizacja Mieszkanie położone jest w dzielnicy Polesie, w pobliżu Uniwersytetu Medycznego oraz Manufaktury - jednej z najbardziej znanych łódzkich galerii handlowych i kulturalnych. W okolicy znajdują się tereny zielone, sklepy (Lidl tuż obok), przystanki komunikacji miejskiej oraz liczne punkty usługowe. Dojście do Manufaktury zajmuje około 15 minut spacerem. Podsumowanie Nowoczesne mieszkanie z podziałem na dwa niezależne lokale - doskonała opcja inwestycyjna i przyszłościowa. Idealne rozwiązanie dla inwestora, który szuka nieruchomości przynoszącej stabilny zysk z wynajmu w atrakcyjnej, rozwijającej się lokalizacji. Zadzwoń i poznaj szczegóły - takie oferty szybko znikają z rynku! Martyna Bagniewska Grupa Stryjewscy - Nieruchomości i Finanse [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego, który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstaw do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,tak,,,własność,,51.778603,19.422172
Łódź Bałuty,ul. Jana Woronicza,2.0,43.0,290000,6780.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-woronicza-2-pokojowe-x9q6s8,https://s2.adresowa.pl/oi/67/45/39b48c_c271_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-woronicza.jpg,Łódź Bałuty,ul. Jana Woronicza,3,1964.0,blok,6 780,"Oferuję do sprzedaży mieszkanie o powierzchni 42,77 m² położone przy ul. Woronicza, na 3 piętrze w czteropiętrowym bloku. Nieruchomość jest w pełni rozkładowa — składa się z kuchni, dwóch niezależnych pokoi, łazienki oraz przypisanej komórki lokatorskiej. Mieszkanie do generalnego remontu, co daje przyszłemu właścicielowi wyjątkową możliwość wykonania wykończenia według własnego stylu i potrzeb — aranżacja wnętrz od podstaw. Lokalizacja to duży atut — szybki dostęp do komunikacji miejskiej, sklepy, usługi i tereny zielone w okolicy. W pobliżu planowana jest również stacja „Łódzkiego Metra”, co zwiększy komfort dojazdów i potencjał inwestycyjny mieszkania. Dlaczego warto? Rozkładowy układ — wygoda codziennego użytkowania. Możliwość aranżacji „od zera” — idealne dla osób, które chcą urządzić mieszkanie po swojemu. Komórka lokatorska w cenie — dodatkowe miejsce do przechowywania. Atrakcyjna lokalizacja komunikacyjna i dobra infrastruktura. To świetna propozycja zarówno dla osób szukających mieszkania do własnej aranżacji, jak i pod inwestycję (remont + wynajem lub sprzedaż po modernizacji). Zainteresowanych proszę o kontakt, chętnie udzielę dodatkowych informacji i umówię się na oglądanie. Natalia Tużnik Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomoś Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,własność,,51.792159,19.40957
Łódź Widzew,ul. Piotra Czajkowskiego,3.0,60.0,475000,7917.0,Bez pośredników,5 dni temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-piotra-czajkowskiego-3-pokojowe-h4p6s9,https://s2.adresowa.pl/oi/75/3e/3a3e9a_aaa8_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-piotra-czajkowskiego.jpg,Łódź Widzew,ul. Piotra Czajkowskiego,2,,blok,7 917,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 60 m², położone na II piętrze w IV-piętrowym bloku przy ul. Piotra Czajkowskiego 12 (Widzew-Wschód). Mieszkanie składa się z: - przestronnego salonu z wyjściem na balkon, - dwóch sypialni, - oddzielnej kuchni, - łazienki, - WC oraz przedpokoju. Do lokalu przynależy piwnica. Przed blokiem miejsca parkingowe. Nieruchomość znajduje się przy Lasku Widzewskim. Idealnie skomunikowana z innymi dzielnicami miasta. W okolicy liczne punkty handlowo-usługowo-rekreacyjne.",tak,,osobna,,,,51.753888,19.541434
Łódź Teofilów,al. Pasjonistów,2.0,38.0,295000,7763.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-pasjonistow-2-pokojowe-h3x4b7,https://s2.adresowa.pl/oi/50/56/3a3e8e_78c5_cover-2-pokojowe-mieszkanie-lodz-teofilow-al-pasjonistow.jpg,Łódź Teofilów,al. Pasjonistów,4,,blok,7 763,"Jeśli chcesz mieszkać w miejscu, z którego wszędzie jest blisko - to tu masz to w pakiecie. Mieszkanie jest w pełni umeblowane, zadbane, z oddzielną kuchnią i dużą piwnicą. • 2 oddzielne pokoje - łatwo urządzić sypialnię i pokój dzienny albo pokój + biuro do pracy. • Jasna kuchnia - gotujesz wygodnie, nie w salonie. • Mieszkanie gotowe do wprowadzenia - wnosisz walizki i mieszkasz. • Świetna komunikacja - tramwaje i autobusy 2-3 min od bloku. • Pełna infrastruktura wokół: sklepy, przychodnia, szkoła, przedszkole, kościół. • Duża piwnica - rower, kartony, sprzęt sportowy - wszystko schowasz. Dostępne od 1 grudnia.",tak,,osobna,,,,51.793458,19.388299
Łódź Radogoszcz,ul. Syrenki,3.0,62.0,410000,6613.0,Bez pośredników,5 dni temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-3-pokojowe-l3k9t9,https://s2.adresowa.pl/oi/1d/39/3a3df8_3191_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.jpg,Łódź Radogoszcz,ul. Syrenki,4,,blok,6 613,"Na sprzedaż 3-pokojowe, rozkładowe mieszkanie o powierzchni 62 m², usytuowane na 4. piętrze w cichym bloku na osiedlu Radogoszcz Wschód (ul. Syrenki 10). W skład mieszkania wchodzą: - jasny salon (20 m²) z balkonem, - oddzielna kuchnia (7 m²), - dwa pokoje (10 i 11 m²), - łazienka, WC, - przedpokój z miejscem na dużą szafę w zabudowie, wnęka, którą można przeznaczyć na garderobę, - piwnica lokatorska. Okolica czysta, zadbana, spokojna, z dużą ilością zieleni. Przy bloku parking. Lokalizacja jest bardzo dobra. Z tyłu bloku zielone podwórko z placem zabaw. W niewielkiej odległości: - ""Plac Słoneczny"" z pawilonami handlowymi, - szkoła podstawowa z basenem, - przedszkole, - Biedronka. Arturówek w odległości około 20 min. na piechotę. Lokal posiada uregulowany stan prawny (własność), bez żadnych obciążeń - gotowy do szybkiej sprzedaży, księga wieczysta. Sprzedaż bezpośrednia, oszczędność (10-14 tys.) na prowizji pośrednika nieruchomości.",tak,,osobna,,własność,,51.8223,19.446637
Łódź Polesie,ul. Andrzeja Struga,3.0,96.0,690000,7188.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-andrzeja-struga-3-pokojowe-x5p9e6,https://s2.adresowa.pl/oi/6e/4a/39a5be_e337_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-andrzeja-struga.jpg,Łódź Polesie,ul. Andrzeja Struga,3,,,7 188,"CENTRUM ŁODZI | 3 POKOJE | UL. STRUGA Na sprzedaż przestronne mieszkanie o pow. 96 m 2 , położone na 3 piętrze kamienicy zlokalizowanej przy ul. Struga. Idealne miejsce dla miłośników miejskiego życia, ale również doskonała oferta pod inwestycję. Mieszkanie składa się z 3 pokoi - salonu z wyjściem na balkon oraz 2 sypialni, oddzielnej kuchni, łazienki, oddzielnego WC oraz przedpokoju. Mieszkanie po generalnym remoncie, gotowe do wprowadzenia: - wymienione wszystkie instalacje, - okna PCV, - na podłodze w pokojach deska, w łazienkach, kuchni oraz przedpokoju terakota, - na ścianach gładzie, pomalowane na neutralne kolory, - sufity podwieszane, - wymienione grzejniki. Media: prąd, woda, ogrzewanie gazowe piecem dwufunkcyjnym Do mieszkania przynależy komórka w piwnicy budynku (ok. 8 m 2 ). Dobra lokalizacja - samo centrum miasta. Dogodne połączenia komunikacyjne dzięki bliskości trasy WZ oraz trasy Górna. W niedalekiej odległości ul. Piotrkowska, Park im. Poniatowskiego, Park na Zdrowiu, Dworzec Łódź Kaliska. W pobliżu zaplecze usługowo-handlowe m.in. Biedronka, apteki, Rossmann. CENA: 690 000 zł Miesięczne koszty eksploatacyjne: 415 zł czynsz administracyjny, dodatkowo opłata za prąd, wodę oraz gaz Stan prawny: pełna własność, z założoną Księgą Wieczystą, bez obciążeń",,,osobna,plastikowe,własność,,51.7645,19.4453
Łódź,ul. Zielna,2.0,46.0,279000,6052.0,Oferta biura nieruchomości,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-ul-zielna-2-pokojowe-f5p3e1,https://s2.adresowa.pl/oi/16/65/39a046_bbd3_cover-2-pokojowe-mieszkanie-lodz-ul-zielna.jpg,Łódź,ul. Zielna,1,1961.0,blok,6 052,"Dwupokojowe mieszkanie położone na pierwszym piętrze w bloku z cegły przy ul. Zielnej. Wszystkie pomieszczenia są wysokie ( 2,83 cm) i w pełni rozkładowe. Istnieje możliwość przeniesienia aneksu kuchennego do salonu, a w dawnej kuchni zrobienia dodatkowej sypialni. Całość do kapitalnego remontu. W przedpokoju znajduje się wnęka umożliwiająca zrobienie szafy w zabudowie. Przez wysokie okna do pomieszczeń wpada dużo światła, dzięki czemu pomieszczenia są ładnie nasłonecznione. Blok po termomodernizacji. Teren wokół ogrodzony. Można ubiegać się o miejsce do parkowania na ogrodzonym terenie. Czynsz wynosi 690 zł, brak podzielników ciepła. Blisko parki, osiedlowe sklepy, przedszkole, przychodnia lekarska. Za przeprowadzoną transakcję biuro pobiera wynagrodzenie prowizyjne od Klienta Kupującego. Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.787808,19.46263
Łódź Olechów,ul. Zakładowa,3.0,62.0,475000,7661.0,Bez pośredników,5 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-zakladowa-3-pokojowe-t3o7z3,https://s2.adresowa.pl/oi/2d/25/3a3dbe_3510_cover-3-pokojowe-mieszkanie-lodz-olechow-ul-zakladowa.jpg,Łódź Olechów,ul. Zakładowa,6,1991.0,blok,7 661,"Sprzedam 3-pokojowe, w pełni rozkładowe mieszkanie (pow. 62 m2) na 6. piętrze w 8-piętrowym bloku z 1991 roku w Łodzi przy ulicy Zakładowej. Mieszkanie do remontu i własnej aranżacji. • Do mieszkania przynależy duży balkon typu loggia, piwnica oraz dodatkowe pomieszczenie użytkowe na półpiętrze. • Ekspozycja bloku północ-południe. • Mieszkanie spółdzielcze własnościowe z księgą wieczystą. W okolicy znajdują się liczne przedszkola, szkoły podstawowe, przychodnie, sklepy oraz punkty usługowe. Łatwy i szybki dojazd do centrum Łodzi. Chętnie odpowiem telefonicznie na wszelkie pytania. Zapraszam do oglądania. Biurom nieruchomości, pośrednikom z góry dziękuję.",tak,,,,spółdzielcze własnościowe,,51.739269,19.576044
