locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Bolesława Limanowskiego,3.0,57.0,369000,6474.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-e1v4p4,https://s2.adresowa.pl/oi/6b/6e/37df14_a0f5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.jpg,Łódź Bałuty,ul. Bolesława Limanowskiego,5 / winda,1974.0,blok,6 474,"Na sprzedaż rozkładowe, trzypokojowe mieszkanie o powierzchni 57 m2, usytuowane na 5. piętrze w wieżowcu na Bałutach. Mieszkanie widne, wystawa wschód-zachód. Mieszkanie składa się z: - salonu z balkonem - dwóch pokoi - kuchni - łazienki - odrębnego WC - dużego przedpokoju Do mieszkania przypisana jest komórka lokatorska. Dostępny jest parking dla mieszkańców budynku. Budynek ocieplony. Lokal do remontu. Budynek zlokalizowany jest na spokojnym osiedlu. W pobliżu znajduje się: - Manufaktura (1,3 km) - Park Andrzeja Struga - przystanki komunikacji miejskiej - tramwajowej - blisko Rynek Bałucki - szkoły, przedszkola, żłobki - przychodnie zdrowia",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.789228,19.440697
Łódź Koziny,ul. Stefana Okrzei,2.0,36.0,250000,6902.0,Bez pośredników,wczorajnowe,9.0,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-stefana-okrzei-2-pokojowe-g1e7u3,https://s2.adresowa.pl/oi/23/61/3a839e_3809_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-stefana-okrzei.jpg,Łódź Koziny,ul. Stefana Okrzei,4,1965.0,blok,6 902,"Na sprzedaż bez pośredników mieszkanie 2-pokojowe o powierzchni 36,22 m² na 4 piętrze. Cena mieszkania to 255 000 zł. ( do negocjacji) Na sprzedaż mieszkanie dwupokojowe z balkonem. Doskonała lokalizacja - dzielnica Polesie, osiedle Koziny, ul. Stefana Okrzei. Blisko do Manufaktury, al. Włókniarzy, Parku na Zdrowiu, Aquaparku Fala, ul. Piotrkowskiej. Bez pośredników. Nieruchomość o powierzchni 36,22 m2 znajduje się na 4 piętrze w bloku 4-piętrowym z cegły po termomodernizacji. Składa się ono z: pokoju z kuchnię, sypialni, łazienki i przedpokoju. Ekspozycja okien południowo - zachodnia. Duża komórka lokatorska w piwnicy. Pod blokiem dużo bezpłatnych miejsc parkingowych. Bardzo dobre połączenie z centrum i resztą miasta: - 400 m do przystanku Al. Włókniarzy (tramwaje i autobusy), - 350 m na przystanek ul. Kasprzaka (autobusy), - Manufaktura: 4 min autem (20 min pieszo), - ul. Piotrkowska: 7 min autem, - Lidl: 550 m (6 min pieszo). W bliskiej odległości (w promieniu 100 m): piekarnia, delikatesy, Żabka, Stokrotka, ryneczek, przychodnia, apteka, biblioteka. Czynsz: ok. 560 zł (w tym: zaliczka na wodę, śmieci, ogrzewanie). Dostępne od zaraz. Oferta prywatna (bez pośredników, bez prowizji). Pośrednikom dziękuję i proszę o niekontaktowanie się.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, piekarnik",51.778699,19.429729
Łódź Dąbrowa,ul. Poli Gojawiczyńskiej,2.0,37.0,335000,9054.0,Bez pośredników,wczorajnowe,14.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej-2-pokojowe-y6u5a2,https://s2.adresowa.pl/oi/19/3f/3a8300_661a_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej.jpg,Łódź Dąbrowa,ul. Poli Gojawiczyńskiej,3,1968.0,blok,9 054,"Do sprzedania mieszkanie dwupokojowe na Dąbrowie z klimatyzacją. Mieszkanie położone jest na 3 piętrze w bloku czteropiętrowym. Na przełomie roku 2020/2021 został wykonany remont z wymianą instalacji elektrycznej. Kuchnia wyposażona w meble zrobione na wymiar, zmywarkę, płytę gazową oraz lodówkę. W oknach rolety dzień/noc. Na podłodze położone kafle; Duży pokój wyposażony w w szafę firmy Komandor, na podłodze panele, w oknach rolety dzień / noc; Mały pokój posiada balkon. Na podłodze panele oraz w oknach rolety dzień / noc. W 2024 roku została zrobiona duża szafa na wymiar oraz drzwi suwane. Przedpokój w pełni wyposażony, wieszak, szafka na buty robiona na zamówienie oraz pawlacz. Na podłodze panele; Łazienka razem z WC z kabiną prysznicową; Cena do rozsądnej negocjacji.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, pralka, zmywarka",51.731645,19.504447
Łódź Dąbrowa,ul. Tatrzańska,2.0,37.0,270000,7297.0,Bez pośredników,wczorajnowe,12.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-d7i4e1,https://s2.adresowa.pl/oi/4a/2a/3a82de_7e43_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-tatrzanska.jpg,Łódź Dąbrowa,ul. Tatrzańska,4,1968.0,blok,7 297,"Sprzedam mieszkanie częściowo rozkładowe, słoneczne na czwartym piętrze bloku tuż przy ulicy Tatrzańskiej. Pomimo bliskiej odległości od ruchliwej ulicy, mieszkanie jest ciche. Łazienka i kuchnia do remontu, reszta do odświeżenia. Mieszkanie czyste, zadbane. Blisko komunikacja miejska, Park Podolski, żłobki, przedszkola i szkoły.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.740717,19.495757
Łódź Chojny,ul. Bałtycka,2.0,44.0,399000,9007.0,Oferta biura nieruchomości,3 dni temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-2-pokojowe-f5b7s1,https://s2.adresowa.pl/oi/71/74/3a80f8_f670_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.jpg,Łódź Chojny,ul. Bałtycka,1,2003.0,blok,9 007,"Oferujemy na sprzedaż przytulne, zadbane mieszkanie, idealne dla pary, singla lub jako inwestycja pod wynajem. Nieruchomość wyróżnia się świeżo wyremontowaną łazienką, wyposażeniem oraz dostępem do ogrodzonego, monitorowanego terenu z miejscem do wypoczynku. CHARAKTERYSTYKA MIESZKANIA: Mieszkanie o powierzchni 44 m² zostało zaprojektowane z myślą o komforcie i funkcjonalności. W jego skład wchodzą: Przestronny salon z aneksem kuchennym, który pełni rolę centralnego punktu mieszkania. Jasne wnętrze sprzyja relaksowi, a nowoczesna kuchnia umożliwia wygodne przygotowywanie posiłków i wspólne spędzanie czasu. Ustawna sypialnia, zapewniająca idealne warunki do wypoczynku. Mieści wygodne łóżko oraz przestrzeń do przechowywania. Łazienka, urządzona w nowoczesnym stylu, wyposażona w niezbędne udogodnienia, gwarantująca komfort codziennych czynności. Dodatkowym atutem mieszkania jest balkon z zestawem mebli ogrodowych, znajdujący się tuż przy wejściu. To idealne miejsce na poranną kawę, relaks przy książce lub spędzenie spokojnych wieczorów na świeżym powietrzu. OPŁATY: -czynsz do wspólnoty ok. 950 zł (dla 2 osób - zaliczka na wodę, ogrzewanie, śmieci, sprzątanie terenu), -prąd ok. 130 zł miesięcznie. CHARAKTERYSTYKA BUDYNKU: Nieruchomość mieści się w kameralnym, kilkurodzinnym budynku położonym na terenie zamkniętym i monitorowanym. Wspólnota dba o porządek oraz komfort mieszkańców. Do mieszkania przynależy wyznaczone miejsce parkingowe, a tuż obok terenu wspólnoty dostępne są dodatkowe miejsca dla kolejnych aut. Za budynkiem znajduje się ogródek z wiatą i miejscem na grilla do wspólnego użytku. Mieszkanie posiada filtr do wody z odwróconą osmozą. LOKALIZACJA: To bardzo spokojna, mało ruchliwa okolica, idealna dla osób ceniących ciszę. W pobliżu kilometra znajdują się punkty usługowe, sklepy, komunikacja miejska oraz tereny zielone. PODSUMOWANIE: To gotowe do zamieszkania, zadbane i wyposażone mieszkanie, w świetnej lokalizacji i z własnym miejscem parkingowym obok lasku. Zapraszam do kontaktu i umówienia prezentacji. Chętnie udzielę dodatkowych informacji. Katarzyna Zamojska-Maciuk Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Sprzedaż tej nieruchomości odbywa się w trybie otwartego oferowania. Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,tak,,,własność,,51.71531,19.504966
Łódź,ul. Pasterska,1.0,42.0,370000,8726.0,Oferta biura nieruchomości,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-pasterska-1-pokoj-o4d9k0,https://s2.adresowa.pl/oi/74/1f/3a7afc_8fc5_cover-1-pokojowe-mieszkanie-lodz-ul-pasterska.jpg,Łódź,ul. Pasterska,1,1968.0,blok,8 726,"Bardzo fajne mieszkanie położone w bloku z cegły przy ul. Pasterskiej. Wysokie okna i ich południowa ekspozycja sprawiają, że wszystkie pomieszczenia są widne i bardzo ładnie nasłonecznione przez większą część dnia. Pierwotnie nieruchomość składała się z przestronnego salonu z wyjściem na balkon, dużej kuchni z jadalnią, łazienki oraz przedpokoju. Aktualni właściciele, dzięki postawieniu ścianki, w części jadalnianej wygospodarowali niedużą sypialnię. Bardzo łatwo można przywrócić pierwotny rozkład pomieszczeń. Całość po remoncie, w stanie gotowym do wprowadzenie bez ponoszenia żadnych nakładów finansowych. W pokoju na podłodze bardzo ładnie utrzymany parkiet, w pozostałych pomieszczeniach terakota, na ścianach gładzie, nowa stolarka drzwiowa. W cenę nieruchomości zostały wliczone wszystkie meble i sprzęty widoczne na zdjęciach. Mieszkanie jest idealną propozycją dla singla lub pary, a także jako inwestycja pod wynajem. Do nieruchomości przynależy duża komórka lokatorska. Odrębna własność. Blok po termomodernizacji. teren wokół ogrodzony. Pod blokiem znajdują się miejsca parkingowe przeznaczone wyłącznie dla mieszkańców, do których dostęp ograniczony jest szlabanem. Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.788195,19.456117
Łódź Bałuty,ul. Podrzeczna,2.0,48.0,375000,7847.0,Bez pośredników,3 dni temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-2-pokojowe-c5x0p3,https://s2.adresowa.pl/oi/53/54/3a80d2_af55_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg,Łódź Bałuty,ul. Podrzeczna,3,1953.0,,7 847,"Na sprzedaż mieszkanie o powierzchni 47,79 m², położone na 3. piętrze w 4-piętrowym budynku z cegły (1953 r.). Mieszkanie po generalnym remoncie w 2023 r., w pełni umeblowane i wyposażone - idealne do wprowadzenia lub pod inwestycję. Lokalizacja: - Centrum Łodzi - 3 minuty pieszo do Manufaktury - Bardzo dobre połączenia komunikacyjne - Pełna infrastruktura w zasięgu krótkiego spaceru Układ i wyposażenie: - 2 pokoje - Duża, osobna kuchnia - Łazienka z WC - Mieszkanie umeblowane i wyposażone: płyta elektryczna, piekarnik, lodówka, pralka Informacje dodatkowe: - Ogrzewanie i woda z sieci miejskiej - Budynek z cegły, solidna konstrukcja - Ciche i jasne mieszkanie - Po remoncie - nie wymaga dodatkowych nakładów - Czynsz - 950 zł wraz z zaliczkami na media Cena: 375 000 zł Świetna propozycja w doskonałej lokalizacji - zarówno dla siebie, jak i pod wynajem. Sprzedaż bezpośrednia - proszę dzwonić po godz. 16.00",tak,,osobna,,własność,"Wyposażenie: pralka, lodówka, piekarnik",51.781132,19.453743
Łódź Śródmieście,ul. Gdańska,2.0,39.0,298000,7641.0,Bez pośredników,3 dni temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-m2s8e3,https://s2.adresowa.pl/oi/77/72/3a7ec6_8799_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg,Łódź Śródmieście,ul. Gdańska,2,1980.0,kamienica,7 641,"To Mieszkanie to prawdziwa okazja po generalnym remoncie w świetnej lokalizacji przy samej Manufakturze (tylko 1 min pieszo !!! do Manufaktury :)). Wychodzisz z klatki i już widać Manufakturę!. Wszystko zostało wymienione i zrobione od podstaw. Instalacja elektryczna w całej klatce schodowej i mieszkaniu została wymieniona przez wspólnotę w roku 2023 r. , w mieszkaniu założone 3 fazy ( 11kw) więc nie ma ryzyka jakichkolwiek problemów z używaniem dużej ilości prądu. Wszystko jest nowe i działa bez zarzutu. Czynsz 373 zł . Brama na bramodomofon. Można parkować auto na podwórku. W kamienicy oraz we wszystkich klatkach założony jest przez Wspólnotę mieszkaniową monitoring co sprzyja bezpieczeństwumieszkaniaoraz trzymania auta na podwórku oraz rowerów i innych przedmiotów na klatce schodowej. Mieszkanie jest gotowe do zamieszkania, nie wymaga żadnych dodatkowych nakładów finansowych ani pracy. Słoneczne -Wschód/zachód w okresie wiosennym i letnim. Na oknach założona siatka ochronna dla kota - mocowana na plastikowe zaczepy. W każdej chwili można je zdjąć z okna. Blisko ulicy Piotrkowskiej i Placu wolności w łodzi. Biedronka i Auchan bardzo blisko 2 min pieszo :). Blisko przystanki autobusowe i tramwajowe 1 min pieszo :) oraz przystanek budowanego tunelu średnicowego - 1 min pieszo. Ogrzewanie na tzw. II taryfę z tanim prądem gdyż funkcjonują piece akumulacyjne dzięki którym koszty ogrzewania nie są duże zimą ok. 400 zł latem 120 zł Kamienica w trakcie remontu. Elewacja na zewnątrz będzie odnawiana oraz w najbliższych latach możliwe jest założenie centralnego ogrzewania. Ps. Pośrednikom oraz osobom skupującym mieszkania dziękuję. Zapraszam do oglądania",tak,tak,osobna,plastikowe,własność,,51.766829,19.449638
Łódź Widzew,ul. Gołębia,2.0,37.0,295000,7973.0,Bez pośredników,3 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-d9j0i1,https://s2.adresowa.pl/oi/37/71/3a7b9e_3f95_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.jpg,Łódź Widzew,ul. Gołębia,1,1970.0,blok,7 973,"Mieszkanie usytułowane na I piętrze. Budowa cegła, 37 m2. Bez balkonu. Kuchnia, 2 pokoje, garderoba, toaleta. W pobliżu Park Źródliska i Park nad Jasieniem.",tak,,osobna,plastikowe,własność,,51.756652,19.48644
Łódź Retkinia,ul. Olimpijska,1.0,31.0,267000,8613.0,Oferta biura nieruchomości,4 dni temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-1-pokoj-l4r5h1,https://s2.adresowa.pl/oi/58/30/3a75dc_c5f8_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg,Łódź Retkinia,ul. Olimpijska,2,1978.0,blok,8 613,"Kawalerka I Olimpijska 7 I Sprzedaż I Tanio I Retkinia Kawalerka z potencjałem inwestycyjnym - Retkinia, która od pierwszego dnia zaczyna dla Ciebie pracować. TO MIESZKANIE TO - pewny, niskokosztowy start inwestycyjny, - po remoncie, - z oddzielną kuchnią i układem, który pozwala wydzielić dwa funkcjonalne pomieszczenia - salon z częścią sypialnianą i kuchnią z oknem, - wystarczy wnieść meble lub zlecić szybki projekt wnętrza, a po kilku tygodniach zaczyna generować stabilny dochód pasywny. DLACZEGO SIĘ TO OPŁACA - przychód z najmu długoterminowego: 2 300 - 2 600 zł/mies., - roczna stopa zwrotu (ROI): 8-9% netto, - niski koszt wejścia w inwestycję, - mieszkanie po remoncie - bez dodatkowych nakładów, - realny zwrot z inwestycji wyższy niż z lokaty bankowej, - ogromny popyt w tej lokalizacji wśród studentów, singli i młodych par. ATUTY NIERUCHOMOŚCI - pełny remont: nowe drzwi wejściowe i wewnętrzne, - kuchnia z oknem - gotowa pod zabudowę, - odświeżona łazienka, - dużo światła i zieleń za oknem - przyjemny widok, cisza, - komórka lokatorska w cenie, LOKALIZACJA KTÓRA PRACUJE DLA CIEBIE - okolica z ogromnym potencjałem wzrostu, - osiedle Retkinia to spokojna okolica, zachodni koniec miasta, - doskonała komunikacja z centrum, Uniwersytetem Łódzkim i UMED-em, - pełna infrastruktura: sklepy, punkty usługowe, szkoły, boiska i tereny spacerowe. IDEALNE DLA - inwestora szukającego nieruchomości z wysokim zwrotem, - osoby kupującej pierwsze mieszkanie pod wynajem, - rodziców inwestujących dla studiującego dziecka, ZAPRASZAM DO KONTAKTU Aneta Janaszek Doradca ds. Nieruchomości [numer] * Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,,,,spółdzielcze własnościowe,,51.745821,19.412016
