locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Psie Pole,ul. Litewska,2,51,530000,10392,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-l7a6i1,https://s2.adresowa.pl/oi/45/4b/39daaa_eddf_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg,,,9,2005,blok,,,,,,,,,,
Wrocław Rakowiec,ul. Walońska,2,46,750000,16234,Bez pośredników,wczorajnowe,1,https://adresowo.pl/o/mieszkanie-wroclaw-rakowiec-ul-walonska-2-pokojowe-v5c6h4,https://s2.adresowa.pl/oi/2a/59/3b9c72_8220_cover-2-pokojowe-mieszkanie-wroclaw-rakowiec-ul-walonska.jpg,,,1,2011,blok,,,,,,,,,,
Wrocław Partynice,ul. Zwycięska,3,69,880000,12754,Bez pośredników,wczorajnowe,12,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-3-pokojowe-s0e2k5,https://s2.adresowa.pl/oi/13/7d/3b9c22_29e0_cover-3-pokojowe-mieszkanie-wroclaw-partynice-ul-zwycieska.jpg,,,2,2005,blok,,,,,,,,,,
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2020,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,2,48,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg,,,parter,2026,blok,,,,,,,,,,
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg,,,parter,2023,apartamentowiec,,,,,,,,,51.058998107910156,17.05299949645996
Wrocław,ul. Michała Bałuckiego,4,82,1190000,14466,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/51/3f/35b098_cec0_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg,,,parter,1933,kamienica,,,,,,,,,51.10300064086914,17.027999877929688
Wrocław Zgorzelisko,ul. Mroźna,4,69,670000,9724,Bez pośredników,2 dni temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-mrozna-4-pokojowe-i2t8a4,https://s2.adresowa.pl/oi/20/5b/3b9b0e_eec6_cover-4-pokojowe-mieszkanie-wroclaw-zgorzelisko-ul-mrozna.jpg,,,parter,2026,blok,,,,,,,,,,
Wrocław Leśnica,,3,70,699000,9986,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-70-m2-r3o4y8,https://s2.adresowa.pl/oi/46/63/3b9a78_29b0_cover-3-pokojowe-mieszkanie-wroclaw-lesnica.jpg,,,parter,1920,blok,,,,,,,,,51.109295,17.038602
Wrocław Popowice,ul. Legnicka,2,42,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-t3c9e9,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg,,,parter,2025,,,,,,,,,,51.109295,17.038602
Wrocław Krzyki,ul. Jabłeczna,3,53,599000,11302,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5,https://s2.adresowa.pl/oi/7a/2f/34cbfa_eded_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.jpg,,,parter,,blok,,,,,,,,,51.079475,17.037356
Wrocław Krzyki,ul. Jerzego Kukuczki,4,87,1198000,13770,Oferta biura nieruchomości,2 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki-4-pokojowe-c1t1b9,https://s2.adresowa.pl/oi/2a/76/3b9aa0_bd3a_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki.jpg,,,parter,2010,blok,,,,,,,,,,
Wrocław Krzyki,ul. Jesionowa,2,40,599000,14975,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jesionowa-2-pokojowe-x3q7e9,https://s2.adresowa.pl/oi/2a/5a/3b99ee_cd40_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-jesionowa.jpg,,,6,2016,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Chałupnicza,2,53,765000,14571,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chalupnicza-2-pokojowe-j7y5n6,https://s2.adresowa.pl/oi/2d/5e/3b9544_6968_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chalupnicza.jpg,,,765,2019,blok,,,,,,,,,51.111345,17.126931
Wrocław Krzyki,ul. Międzyleska,2,39,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg,,,parter,2027,blok,,,,,,,,,51.081263,17.070033
Wrocław,ul. Łódzka,3,51,674999,13235,Oferta biura nieruchomości,2 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-lodzka-3-pokojowe-t2g6o1,https://s2.adresowa.pl/oi/46/3c/3b9a9c_f269_cover-3-pokojowe-mieszkanie-wroclaw-ul-lodzka.jpg,,,1985,1985,,,,,,,,,,51.091715,17.038142
Wrocław,,2,43,650000,14956,Oferta biura nieruchomości,2 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-43-m2-m1b7j2,https://s2.adresowa.pl/oi/4a/19/3b9a8a_b06e_cover-2-pokojowe-mieszkanie-wroclaw.jpg,,,parter,2022,kamienica,,,,,,,,,,
Wrocław Śródmieście,ul. Drukarska,3,53,565000,10660,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-drukarska-3-pokojowe-a0n2k3,https://s2.adresowa.pl/oi/2b/42/3b9404_d947_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-drukarska.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Henryka Sienkiewicza,4,88,1049000,11920,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-4-pokojowe-c6w5x8,https://s2.adresowa.pl/oi/1c/1c/3b9406_7ab0_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.jpg,,,7,1965,blok,,,,,,,,,,
Wrocław Tarnogaj,ul. Piękna,2,41,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-s4l1k1,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg,,,parter,,blok,,,,,,,,,51.084165,17.058684
Wrocław Stare Miasto,pl. Legionów,1,27,399000,14658,Oferta biura nieruchomości,4 dni temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-1-pokoj-b9q0h0,https://s2.adresowa.pl/oi/43/6a/3b934e_4dac_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.jpg,,,parter,2025,blok,,,,,,,,,51.103009,17.015916
