locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Stare Miasto,ul. Świebodzka,3,67,2110800,31670,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swiebodzka-3-pokojowe-j5p7l4,https://s2.adresowa.pl/oi/5f/46/2669b2_9b18_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-swiebodzka.jpg,Wrocław Stare Miasto,ul. Świebodzka 2-6,1,1994,blok,31 670,"Lokal mieszkalny na 1 piętrze, zaadaptowany na biurowy. Dwustronny, ekspozycja okien na północny wschód i południowy zachód. Powierzchnia użytkowa lokalu określona w dacie wybudowania wg normy PN-70/B-02365, tj. wraz z loggią, wynosi 70,80 m.kw. Natomiast określona wg normy PN-ISO-9836 wynosi: powierzchnia użytkowa 66,65 m.kw. + loggia 4,15 m.kw. Rozkład pomieszczeń na załączonym planie lokalu. Dostępne wszystkie media, w tym miejskie centralne ogrzewanie i gaz. Wyposażony w specjalistyczne izolacje akustyczne ścian oraz specjalne, dźwiękoszczelne drzwi wejściowe i do gabinetów , szyby okienne bezpieczne i lustro weneckie, parapety okienne marmurowe, licznik trójfazowy 5 kW, instalacje energetyczne, telefoniczne, komputerowe, alarmowe i dla klimatyzatorów. Posadzka w całym lokalu odporna na ścieranie, możliwa do polerowania, ceramiczna (spiek marmuru - marmii vagli), izolowana akustycznie, tzw. podłoga pływająca. Lokal o bardzo wysokim standardzie wykończenia. Tylko bezpośrednio.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.10499954223633,17.024999618530273
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2,50,749000,14920,Bez pośredników,wczorajnowe,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-m3y0e3,https://s2.adresowa.pl/oi/7b/7b/3aa99e_48c6_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.jpg,Wrocław Tarnogaj,ul. ks. Czesława Klimasa,parter,2012,blok,14 920,"Mieszkanie wypełnione ciepłem i miłością czeka na nowego właściciela! 2-pokojowe mieszkanie o powierzchni 50,20 m² z tarasem 40 m² – Lokum di Trevi, ul. Klimasa, Wrocław. Na sprzedaż nowoczesne i komfortowe mieszkanie o powierzchni 50,20 m², położone na parterze czteropiętrowego budynku z 2012 roku, na eleganckim, zamkniętym i monitorowanym osiedlu Lokum di Trevi przy ul. Klimasa we Wrocławiu. Osiedle oferuje całodobową ochronę, system monitoringu, piękne zadbane patio z fontanną oraz dużo zieleni – idealne miejsce dla osób ceniących prywatność, spokój i wysoką jakość życia. 🏠 Układ mieszkania: * przestronny salon z aneksem kuchennym, połączony z przedpokojem, * sypialnia, * garderoba, * łazienka z wanną i kabiną prysznicową, * taras o powierzchni ok. 40 m² z widokiem na zieleń i wysokie drzewa (strona wschodnia – cicha i prywatna). ⚙️ Wyposażenie i udogodnienia: * pełna zabudowa kuchenna (piekarnik, płyta indukcyjna, zmywarka, lodówka, okap), pralka, * nowoczesny, bardzo cichy i energooszczędny klimatyzator Panasonic Etherea z technologią nanoe™ X, zapewniający czyste i świeże powietrze przez cały rok (klasa energetyczna: chłodzenie A*** / ogrzewanie A***), * zewnętrzne rolety. ℹ️ Dodatkowe informacje: * bezpłatne miejsca postojowe na zamkniętym terenie osiedla, * bezpłatny parking pod szlabanem tuż obok, * komórka lokatorska o powierzchni 2,30 m² – obowiązkowy zakup wraz z mieszkaniem (+ 15 000 zł). 🌳 Atuty nieruchomości: * prestiżowe i bezpieczne osiedle - wysoki standard części wspólnych, teren zamknięty, monitorowany, całodobowa ochrona, * dużo zieleni za oknem, bliskość terenów zielonych (Park Wschodni i Tarnogajski), idealnych do spacerów i wypoczynku, * cisza i prywatność, * doskonała komunikacja z centrum Wrocławia dzięki przystankom autobusowym i tramwajowym w pobliżu, dogodne trasy dojazdowe dla rowerzystów i samochodów, * rozbudowana infrastruktura usługowa w pobliżu, w tym sklepy, restauracje, apteki, * gotowe do wprowadzenia – idealne dla pary, singla lub jako inwestycja pod wynajem. Zapraszam do kontaktu i na prezentację – bezpośrednio od właściciela. Pośrednikom dziękuję.",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, pralka, zmywarka",51.079747,17.065493
Wrocław Księże Małe,ul. Chorzowska,3,67,765000,11367,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-h7h5a8,https://s2.adresowa.pl/oi/19/28/3aa8ca_5acb_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.jpg,Wrocław Księże Małe,ul. Chorzowska,2,1930,,11 367,"Przedmiotem sprzedaży jest stylowe mieszkanie o łącznej powierzchni 67,30m2. Nieruchomość składa się z salonu, dwóch pokoi, osobnej kuchni, łazienki oraz przedpokoju. Przemyślany, dwustronny układ pomieszczeń zapewnia komfort i dużo naturalnego światła. Mieszkanie położone jest na drugim piętrze budynku wielorodzinnego. Ogrzewanie miejskie, woda ogrzewana inteligentnym bojlerem. W skład mieszkania wchodzą: - Salon 23,3m2 - Pokój 14,9m2 - Pokój 13,6m2 - Kuchnia 8m2 - Przedpokój 4m2 - Łazienka 3,5m2 Ponadto: - Piwnica 13,4m2 - Wydzielone miejsce na strychu 12m2 Razem stanowi to ponad 92m2 komfortowej przestrzeni do życia oraz przechowywania. Główne atuty: - miejskie ogrzewanie - dębowy parkiet na podłogach (wycyklinowany 2 lata temu) - duże, ustawne pokoje - dogodna lokalizacja - przystanek tramwajowy 300 metrów od domu - sprawnie działająca spółdzielnia mieszkaniowa - sprzedaż bezpośrednia (pośrednikom dziękujemy) W najbliższym otoczeniu znajdują się takie placówki jak szkoła podstawowa, przedszkole, żłobek. W bezpośrednim sąsiedztwie apteka, poczta, sklep, fryzjer, biblioteka, przychodnia.",tak,tak,osobna,drewniane,spółdzielcze własnościowe,,51.075123,17.082869
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2025,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,2,48,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg,Wrocław Ołtaszyn,ul. Orawska,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 47,98 m² w inwestycji Orawska Vita dewelopera DEVELIA, na parterze w budynku 73 pod adresem ul. Orawska 73, Wrocław Ołtaszyn. Planowany termin oddania to I kwartał 2026 roku. Oferta Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana dodatkowa, otwarta przestrzeń w postaci balkonu, loggii lub obszernego ogródka. W części z nich powstaną także ogrody zimowe. W kameralnych budynkach nie zabraknie podziemnej hali garażowej. Znajdzie się w niej 213 szerokich miejsc postojowych, w tym boksy zamykane dodatkową bramą, 156 komórek lokatorskich i 24 sekcji rowerowych. Goście mieszkańców będą mogli zaparkować przy ul. Orawskiej na miejscach postojow... więcej > Oferta Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana dodatkowa, otwarta przestrzeń w postaci balkonu, loggii lub obszernego ogródka. W części z nich powstaną także ogrody zimowe. W kameralnych budynkach nie zabraknie podziemnej hali garażowej. Znajdzie się w niej 213 szerokich miejsc postojowych, w tym boksy zamykane dodatkową bramą, 156 komórek lokatorskich i 24 sekcji rowerowych. Goście mieszkańców będą mogli zaparkować przy ul. Orawskiej na miejscach postojowych ogólnodostępnych. Cała inwestycja dostosowana będzie do potrzeb osób z niepełnosprawnościami. W budynkach zostaną zainstalowane cichobieżne windy. Dzięki zamontowanym na dachu panelom fotowoltaicznym nabywcy będą płacić niższe rachunki za eksploatację części wspólnych. Pakiet udogodnień uzupełni również skrytkomat, w którym kurier będzie mógł pozostawić paczkę pod nieobecność mieszkańców. Lokalizacja Ołtaszyn to dzielnica uznawana za idealne miejsce do życia, pracy i rekreacji. Inwestycja Orawska Vita zlokalizowana jest w sąsiedztwie domów jednorodzinnych, w niedalekiej odległości od Parku Skowroniego (1 km) oraz Parku Południowego (1,7 km). Bogata infrastruktura lokalna Ołtaszyna zapewnia wszystko, co jest potrzebne do wygodnego życia każdego dnia. Działają tu liczne przedszkola i szkoły publiczne. Około 5 km od inwestycji znajduje się jedno z największych w Europie centrum handlowych – Aleja Bielany. W sąsiedztwie można znaleźć sklepy sieci Lidl (700 m) oraz Biedronka (800 m). W okolicy znajduje się również ul. Zwycięska, przy której nie brakuje cenionych restauracji, salonów spa, lokali usługowych i sklepików z regionalną żywnością. Dużą zaletą jest także bliskość znanego na całą Polskę Toru Wyścigów Konnych – Partynice, z którego atrakcji będzie można korzystać w ciągu 25-minutowego spaceru. Atuty: - Kameralna, dwupiętrowa zabudowa - Strefa rekreacyjna oraz dwa place zabaw - Mieszkania z ogrodami zimowymi - Atrakcyjna lokalizacja w prestiżowej części miasta - Rozbudowana infrastruktura lokalna - Wysokie mieszkania z dużymi oknami - Duże ogródki - Rolety w mieszkaniach na parterze - Cichobieżne windy - Mała liczba mieszkań na piętrze Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,51.064706,17.023053
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg,Wrocław,ul. Stanisława Drabika,1,2023,apartamentowiec,12 000,"NA SPRZEDAŻ: Nowoczesne 3-pokojowe mieszkanie z 2 balkonami na Jagodnie! Zapraszam do zapoznania się z ofertą sprzedaży nowego, przestronnego mieszkania o powierzchni 65,43 m, zlokalizowanego w dynamicznie rozwijającej się dzielnicy Wrocławia-Jagodno (Krzyki). To idealna propozycja dla osób ceniących komfort, nowoczesne rozwiązania oraz doskonałą lokalizację. Opis mieszkania: Powierzchnia: 65,43 m, Salon z aneksem kuchennym i jadalnią: 23,55 m, Pokój 1: 12,67 m, Pokój 2: 10,94 m, Łazienka: 4,77 m, WC: 2,16 m, Garderoba: 1,72 m Przedpokój: 8,41 m. 2 duże balkony (4,45 m i 10 m), wyjście z każdego pokoju! Piętro: 1/5 (winda, szeroka klatka schodowa) Standard deweloperski możliwość własnej aranżacji Nowoczesne okna 3-szybowe z izolacją akustyczną. Antywłamaniowe drzwi Gerda klasy RC2. Atuty nieruchomości: Nowoczesne osiedle z szerokimi alejkami i zielenią. Cicha i spokojna okolica, idealna dla rodzin. Doskonała komunikacja szybki dojazd do centrum i AOW Bliskość sklepów, restauracji, szkół i przedszkoli. Tylko 5 km do Aquaparku Wrocław i toru kartingowego i 3 km do centrum handlowego z siłownią. Dodatkowe udogodnienia: miejsce postojowe w garażu podziemnym (35 000 zł), wjazd windą bezpośrednio na poziom -1. Cena: Mieszkanie: 780 000 zł + 2 miejsca postojowe: 70 000 zł (obligatoryjnie). Mieszkanie to idealne rozwiązanie dla rodzin, par lub inwestorów szukających nieruchomości w jednej z najbardziej perspektywicznych lokalizacji Wrocławia. BN Open House, tel: [numer] Bez prowizji. Zapraszam do kontaktu i na prezentację! DODATKOWE INFORMACJE: Typ własności: własność Materiał budowlany: silikat Standard: bardzo dobry Typ podłogi: beton Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 3 Liczba pokoi: 3 Piętro: 1 Liczba pięter: 5 Rok budowy: 2023 Ogrzewanie: inne Typ balkonu: duży Typ kuchni: aneks Czynsz: 700 Typ łazienki: samodzielna Typ budynku: apartamentowiec Głośność: ciche Klatka schodowa: czysta Typ parkingu: parking podziemny Stan lokalu: do wykończenia Ekspozycja: wschód-zachód Domofon: tak Ostatnie piętro: nie Wysokość: 260 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,Wyposażenie: internet,51.058998107910156,17.05299949645996
Wrocław,ul. Michała Bałuckiego,4,82,1190000,14466,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/68/48/35b098_dc2f_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg,Wrocław,ul. Michała Bałuckiego,parter,1933,kamienica,14 466,"NOWA CENA! PLAC KOŚCIUSZKI/ BAŁUCKIEGO, na sprzedaż mieszkanie 4-pokojowe w zabytkowej kamienicy, w ścisłym centrum miasta. Idealne na kancelarię notarialną, prawniczą, każdą inną biurową, najem krótko lub długoterminowy. Na parterze 4-pietrowego budynku, z wejściem przez okazałą bramę i od podwórka. Mieszkanie ma powierzchnię 82,26 mkw, składa się z 4 dużych pokoi: 14,35 mkw, 22,37 mkw, 15,58 mkw, 13,88 mkw. Jeden pokój z małym aneksem kuchennym. Łazienka z wc o powierzchni 2,75 mkw. Mieszkanie rozkładowe, dwustronne, do pomieszczeń wchodzi się z przedpokoju 13,33 mkw. Wysokość ponad 3 m, co daje poczucie przestrzeni. Puste, do własnej aranżacji, po generalnym remoncie, na podłogach szary gres i wykładzina dywanowa. Do tej pory mieszkanie używane było jako biuro. Wszystkie okna i drzwi nowe. Do mieszkania przynależy piwnica. Ogrzewanie miejskie. Klatka schodowa czysta i zadbana. Cena [numer] zł. Opłaty miesięczne do Zarządcy ( w tym zaliczki na wodę i ogrzewanie) ok 800 zł + prąd i śmieci. Zapraszam na prezentację. BN Open House, Edyta tel: [numer] Lokal z umową najmu do IX.2025, z możliwością przedłużenia. DODATKOWE INFORMACJE: Typ własności: własność Materiał budowlany: cegła Standard: dobry Typ podłogi: wykładzina Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 4 Liczba pokoi: 4 Piętro: 0 Liczba pięter: 4 Rok budowy: 1933 Ogrzewanie: miejskie Piwnica: tak Typ balkonu: brak Typ kuchni: otwarta Czynsz: 800 Typ łazienki: z wc Typ budynku: kamienica Głośność: jednostronnie ciche Klatka schodowa: czysta Typ parkingu: przy ulicy Stan lokalu: dobry Ekspozycja: wschód-zachód Domofon: tak Ostatnie piętro: nie Wysokość: 300 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,Wyposażenie: internet,51.10300064086914,17.027999877929688
Wrocław,ul. Lwowska,1,34,435000,12985,Bez pośredników,2 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-lwowska-1-pokoj-o8s4r4,https://s2.adresowa.pl/oi/11/37/3aa88a_785f_cover-1-pokojowe-mieszkanie-wroclaw-ul-lwowska.jpg,Wrocław,ul. Lwowska,3,1907,,12 985,"Ogłoszenie bezpośrednio od właściciela. Bezpośrednio sprzedam kawalerkę w centrum Wrocławia, powierzchnia 33,5 m/kw. Mieszkanie w doskonałej lokalizacji - skrzyżowanie Grabiszyńska, Pereca, Lwowska. 150 metrów od przystanku Pereca (do rynku 15 min). 3 piętro w kamienicy, ogrzewanie gazowe , wystawa okien na stronę południową. Mieszkanie kilka lat temu przeszło generalny remont, wymienione wszystkie instalacje (elektryka, kanalizacja, woda, CO, gaz), na ścianach gładzie, obecnie odświeżone (gruntowne sprzątanie, malowanie itp). Pełna własność, KW bez obciążeń. Niskie koszty utrzymania - poniżej 300 złotych (razem z funduszem remontowym) czyni je atrakcyjną inwestycją na wynajem. Umeblowane i wyposażone jak na zdjęciach - można zamieszkać lub wynajmować zaraz po zakupie bez żadnych dodatkowych inwestycji. Cena zwiera meble i całe wyposażenie. Pośrednikom dziękuję, proszę nie dzwonić.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, pralka, telewizor",51.099946,17.009082
Wrocław Stare Miasto,pl. Legionów,1,27,410000,15185,Bez pośredników,2 dni temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-1-pokoj-t8i6j7,https://s2.adresowa.pl/oi/12/4b/3aa872_7cbe_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.jpg,Wrocław Stare Miasto,pl. Legionów,10 / winda,,blok,15 185,"Na sprzedaż kawalerka 27m2, bezpośrednio od właściciela. Mieszkanie zlokalizowane na 10 piętrze z 13, z widokiem na Plac Legionów, ścisłe centrum Wrocławia. Blok z windą, dozorowany (ochrona mieści się przy wejściu do budynku). Ogrzewanie z sieci miejskiej. Mieszkanie składa się z przedpokoju połączonego z aneksem kuchennym, dużego salonu, łazienki. Mieszkanie jest jasne, funkcjonalne, stan mieszkania jak na zdjęciach - gotowe do wprowadzenia lub lekkiego odświeżenia według własnych potrzeb. Idealnie nadaje się dla singla/pary lub studenta. Pieszy dystans (ok 15 min) do rynku, Dworca Głównego. Tuż przy bloku liczne połączenia tramwajowe/autobusowe. Na parterze budynku punkty usługowe, sklepy. Pełna własność, bez obciążeń. Zapraszam!",,,aneks,,własność,,51.104405,17.02338
Wrocław Krzyki,ul. Międzyleska,2,39,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg,Wrocław Krzyki,ul. Międzyleska,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 39,16 m² w inwestycji Przy Parku Vita dewelopera DEVELIA, na parterze w budynku 2 pod adresem ul. Międzyleska 2, Wrocław Krzyki. Planowany termin oddania to II kwartał 2027 roku. Opis inwestycji Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położona w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Parku Tarnogajskim. To idealne miejsce dla osób, które pragną łączyć bliskość natury z wygodą miejskiego życia. Osiedle oferuje szeroki wybór komfortowych mieszkań – od 2- do 4-pokojowych – z przestronnymi balkonami lub tarasami, dużymi przeszkleniami i narożnymi oknami, które gwarantują maksymalną ilość światła dziennego oraz u... więcej > Opis inwestycji Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położona w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Parku Tarnogajskim. To idealne miejsce dla osób, które pragną łączyć bliskość natury z wygodą miejskiego życia. Osiedle oferuje szeroki wybór komfortowych mieszkań – od 2- do 4-pokojowych – z przestronnymi balkonami lub tarasami, dużymi przeszkleniami i narożnymi oknami, które gwarantują maksymalną ilość światła dziennego oraz unikalny widok na otaczającą zieleń. Nowość – II etap inwestycji W ramach II etapu do sprzedaży trafiło 70 nowoczesnych mieszkań o metrażach od 34 do 87 mkw. Dużym udogodnieniem dla rodzin będzie lokal usługowy przeznaczony na przedszkole. Do dyspozycji mieszkańców oddanych zostanie również 56 miejsc postojowych zlokalizowanych w podziemnej hali garażowej oraz 12 komórek lokatorskich, które zapewnią wygodne miejsce do przechowywania sezonowego sprzętu czy rowerów. Lokalizacja Bezpośrednie sąsiedztwo Parku Tarnogajskiego daje mieszkańcom codzienny kontakt z przyrodą, możliwość spacerów, aktywnego wypoczynku czy relaksu wśród drzew – bez konieczności opuszczania miasta. W okolicy znajdują się również Park Wschodni oraz liczne ścieżki rowerowe sprzyjające rekreacji i ekologicznej komunikacji. Dzięki położeniu zaledwie 400 metrów od pętli tramwajowo-autobusowej, dotarcie do centrum Wrocławia zajmuje około 15 minut. Osiedle znajduje się także w świetnym punkcie komunikacyjnym dla kierowców – z łatwym dostępem do głównych arterii miasta oraz węzła autostrady A4. Atuty osiedla - wewnętrzne dziedzińce bez ruchu samochodowego - stojaki rowerowe i rowerownie - ogrody deszczowe i oczka wodne wspierające mikroklimat - lokale usługowe dostępne z poziomu ulicy - tereny rekreacyjne oraz strefy pieszo-rowerowe Termin zakończenia: Etap I - II kwartał 2027 r. Etap II – III kwartał 2027 r. Powyższe ogłoszenie ma charakter informacyjny. Szczegóły, zgodnie z ustawą o ochronie praw nabywcy lokalu mieszkalnego lub domu jednorodzinnego, na stronie: www.develia.pl",,,,,,,51.081263,17.070033
