locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bemowo,ul. Puszczy Solskiej,3,51,719000,13967,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-3-pokojowe-k8b4g3,https://s2.adresowa.pl/oi/2e/3e/3781ec_ed6c_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.jpg,,,3,1976,blok,,,,,,,,,52.228001,20.91
Warszawa Kamionek,ul. Kałuszyńska,4,75,1560000,20940,Bez pośredników,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-kaluszynska-4-pokojowe-i8a4c9,https://s2.adresowa.pl/oi/62/69/3b9bec_9eee_cover-4-pokojowe-mieszkanie-warszawa-kamionek-ul-kaluszynska.jpg,,,parter,2018,blok,,,,,,,,,52.249001,21.063927
Warszawa Powiśle,ul. Górnośląska,2,38,630000,16800,Bez pośredników,wczorajnowe,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-2-pokojowe-q9g3u6,https://s2.adresowa.pl/oi/64/77/3b9bca_5bab_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-gornoslaska.jpg,,,parter,1960,kamienica,,,,,,,,,52.225083,21.037561
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,,,,parter,1993,blok,,,,,,,,,,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg,,,parter,,blok,,,,,,,,,52.212363,20.919162
Warszawa Śródmieście,ul. Marszałkowska,3,61,1390000,22787,Oferta biura nieruchomości,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-n4h8h3,https://s2.adresowa.pl/oi/4d/2a/3b9aac_85c0_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg,,,5,1954,blok,,,,,,,,,52.218393,21.018453
Warszawa Bemowo,,3,62,799000,12887,Oferta biura nieruchomości,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-62-m2-m2n5i6,https://s2.adresowa.pl/oi/44/39/3b9a92_e313_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg,,,parter,1981,blok,,,,,,,,,52.240907,20.91133
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,3,72,1260000,17500,Bez pośredników,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-3-pokojowe-f2c9x2,https://s2.adresowa.pl/oi/29/14/3b9bbe_c5d8_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.jpg,,,parter,2018,blok,,,,,,,,,52.245649,20.898603
Warszawa Mokotów,ul. Barcelońska,1,31,455000,14677,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-i0a5r0,https://s2.adresowa.pl/oi/7e/7b/3b9b72_c8a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.jpg,,,10,1976,blok,,,,,,,,,52.174736,21.054928
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg,,,parter,2027,blok,,,,,,,,,52.219115,20.876002
Warszawa Mokotów,,3,46,680000,14847,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-45-m2-i1n5y7,https://s2.adresowa.pl/oi/77/28/3b9a88_b746_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg,,,1,1969,blok,,,,,,,,,52.192173,21.058231
Warszawa Żoliborz,ul. Rafała Krajewskiego,2,35,695000,19954,Oferta biura nieruchomości,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego-2-pokojowe-b4k0h3,https://s2.adresowa.pl/oi/3e/60/3b9a86_36bc_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego.jpg,,,3,1950,blok,,,,,,,,,52.260462,20.997488
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,54,980000,18071,Bez pośredników,2 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-v0k8v8,https://s2.adresowa.pl/oi/6a/4d/3b9b10_85cd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg,,,parter,2011,blok,,,,,,,,,52.229313,21.107414
