locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bielany,ul. Stefana Żeromskiego,3,50,1100000,22000,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-3-pokojowe-a3a7u3,https://s2.adresowa.pl/oi/4d/13/3a446a_df94_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg,Warszawa Bielany,ul. Stefana Żeromskiego 1,parter,2016,blok,22 000,"Sprzedam 3 pokojowe mieszkanie z ogródkiem na Bielanach, obok metra Słodowiec (ul. Żeromskiego 1) Mieszkanie o powierzchni 50 m2 składa sie z: - Salonu z aneksem kuchennym o powierzchni ok 19 m2 - Sypialni nr 1 o powierzchni ok 12 m2 - Sypialni nr 2 o powierzchni ok 8 m2 - Łazienki o powierzchni ok 4 m2 Do mieszkania przynależy taras o powierzchni ok 11,5 m2, ogródek o powierzchni ok 19 m2 oraz miejsce parkingowe w garażu podziemnym płatne dodatkowo 60 tys zł, niedaleko do windy. Budynek został oddany do użytkowania w 2016 roku. Osiedle jest monitorowane z ochroną. Mieszkanie zostało zrobione ze starannością w bardzo dobrym standardzie, nigdy nie było wynajmowane. Na podłodze jest olejowana deska dąb. Kuchnia wykonana na wymiar (Blum, blat kompozytowy z wpuszczonym zlewem), szafa w sypialni oraz przedpokoju zrobione na wymiar, duże lustra zrobione również na wymiar w łazience i sypialni, kabina prysznicowa firmy Huppe. Już na etapie deweloperskim został opracowany projekt i deweloper przeniósł kuchnię do salonu. Po oddaniu mieszkania przez dewelopera zrobiliśmy dalsze zmiany, aby zwiększyć funkcjonalność mieszkania i lepiej wykorzystać jego przestrzeń (zwiększony został salon i zmniejszona sypialnia nr 1). Dodatkowo w mieszkaniu została założona klimatyzacja w 2021 roku. Położenie : Mieszkanie położone jest w sercu Zielonych Bielan obok Stawów Kellera, Parku Herberta oraz Parku Olszyna. Metro Słodowiec jest tuż za rogiem, w odległości 1 min pieszo. Mieszkanie jest usytuowane od wewnętrznej strony bloku, nie od ulicy Żeromskiego, co daje ciszę i spokój. W niedalekiej odległości jest trasa S8, dodatkowo od ulicy Żeromskiego są liczne tramwaje i autobusy. W bloku i w pobliżu jest zlokalizowanych dużo sklepów, 2 apteki, 2 piekarnie, księgarnia itd. Mieszkanie jest zadbane, wymaga jedynie odmalowania i można już się wprowadzać. Jest to oferta bezpośrednia od właścicieli, pełna własność. Agentom nieruchomości w sprawie wsparcia sprzedaży dziękuję.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik",52.273962,20.963902
Warszawa Wola,ul. Góralska,2,37,719000,19359,Bez pośredników,wczorajnowe,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v4d9i2,https://s2.adresowa.pl/oi/70/11/3a58bc_6f6b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg,Warszawa Wola,ul. Góralska,1 / winda,1974,blok,19 359,"BEZPOŚREDNIO Na sprzedaż: 2-pokojowe mieszkanie 37,14 m² – zielona i spokojna Wola Oferuję na sprzedaż przytulne, 2-pokojowe mieszkanie o powierzchni 37,14 m², położone na pierwszym piętrze w kameralnym, jednoklatkowym bloku z windą, i podjazdem dla wózków. Budynek znajduje się w cichej, zielonej okolicy na Woli, idealnej dla osób ceniących spokój, a jednocześnie doskonałą komunikację z centrum miasta. Rozkład i wyposażenie: • Funkcjonalny układ – z przedpokoju wejście do każdego z pomieszczeń. • W cenie pozostają: meble w salonie, zabudowa przedpokoju oraz kuchni wraz ze sprzętem AGD. • Balkon z ekspozycją na wschód i widokiem na zieleń. • Do mieszkania przynależy piwnica. Stan techniczny: • Blok z 1974 roku, po wymianie pionów oraz instalacji elektrycznej. • Mieszkanie zadbane, do odświeżenia. Lokalizacja: • 400 m do stacji Metra Księcia Janusza • 50 m do przystanku autobusowego Redutowa • W pobliżu liczne sklepy (Biedronka, Carrefour, Żabka, Lubaszka, Wierzejki, bazarek, galeria Wola Park) • Trzy parki: Sowińskiego, Szymańskiego i Moczydło – idealne na spacery i aktywny wypoczynek • W okolicy: przedszkola, szkoły podstawowe, licea, kościół, basen, siłownia W skład mieszkania wchodzą: • 2 pokoje • Kuchnia • Łazienka • Przedpokój • Balkon • Piwnica Forma własności: spółdzielcze własnościowe prawo do lokalu z księgą wieczystą. Kontakt: Nie współpracuję z pośrednikami. Proszę pośredników, aby nie dzwonili. Do kontaktu zapraszam osoby realnie zainteresowane kupnem po godz. 16:00",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.237976,20.938676
Warszawa Bemowo,ul. Widawska,2,47,740000,15745,Bez pośredników,wczorajnowe,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-g4n8h3,https://s2.adresowa.pl/oi/7f/46/3a584c_7fa9_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.jpg,Warszawa Bemowo,ul. Widawska,7 / winda,1985,blok,15 745,"Szukasz mieszkania, które możesz urządzić po swojemu? To 2‑pokojowe mieszkanie w bloku z 1985 roku daje ogromny potencjał! ✅ 47 m² do własnej aranżacji ✅ 7. piętro z windą – komfort i widok ✅ Doskonała lokalizacja – szybki dostęp do przystanków autobusowych, sklepów i przychodni ✅ Idealne dla par, singli lub małej rodziny Cena: ~740 000 zł (do negocjacji) Nie czekaj – zrób z tego mieszkanie swoich marzeń!",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, pralka, zmywarka",52.252781,20.928719
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,,,,parter,2000,blok,,,,,,,,,,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg,Warszawa Włochy,ul. Trzcinowa,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku. Trzcinowa Vita Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, ide... więcej > Trzcinowa Vita Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, idealne dla rodzin, par i singli. Do każdego mieszkania przynależy balkon lub prywatny ogródek – w zależności od kondygnacji. Na terenie osiedla znajdą się: parking podziemny, naziemne miejsca postojowe, komórki lokatorskie oraz boksy do przechowywania. Przewidziano także stojaki rowerowe, które odpowiadają na potrzeby aktywnych mieszkańców. Lokalizacja sprzyjająca codziennemu komfortowi Inwestycja znajduje się w bezpośrednim sąsiedztwie terenów zielonych, takich jak Park Ogrody Kosmosu, Park Koziorożca czy Park Kombatantów. W niewielkiej odległości znajduje się także malowniczy staw Glinianki Sznajdra – idealny dla miłośników spacerów i wędkowania. W promieniu kilkuset metrów dostępne są liczne punkty usługowe, sklepy (m.in. Biedronka, Lidl), a także placówki edukacyjne – żłobek, przedszkole oraz szkoła muzyczna. Zaledwie 1 km od osiedla znajduje się stacja PKP Warszawa Włochy, z której pociągiem można dojechać do centrum w 15–20 minut. Bliskość przystanków autobusowych zapewnia dodatkową wygodę komunikacyjną. Atuty: - Spokojna okolica w otoczeniu zabudowy - Sąsiedztwo terenów rekreacyjnych - Bliskość placówek edukacyjnych, sklepów i punktów usługowych - Szeroki wybór mieszkań z balkonami lub ogródkami Niniejszy materiał ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Oficjalna strona internetowa inwestycji: https://develia.pl/pl/mieszkania/warszawa/trzcinowa-vita/",,,,,,Wyposażenie: internet,52.212363,20.919162
Warszawa Śródmieście,ul. Marszałkowska,3,77,1999000,25884,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-w5x6o9,https://s2.adresowa.pl/oi/67/20/3a5684_509e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg,Warszawa Śródmieście,ul. Marszałkowska 60,3 / winda,1897,kamienica,25 884,"Na sprzedaż mieszkanie o powierzchni 77 m², położone na 3. piętrze w zabytkowej kamienicy z windą przy ul. Marszałkowskiej 60. Mieszkanie: Wnętrze łączy klasyczny charakter kamienicy z loftowym designem i wysokim standardem wykończenia. Mieszkanie przeszło kilka lat temu generalny remont ( piony wod-kan, elektryka również). Składa się z: jasnego salonu z częścią jadalnianą i otwartą kuchnią, sypialni głównej, gabinetu/pokoju gościnnego, łazienki z prysznicem, korytarzu z zabudowaną garderobą. Wysokie sufity ( ponad 3 m), oraz duże drewniane okna nadają wnętrzu wyjątkowego klimatu. Ekspozycja zachodnia. Na podłodze deska drewniana. Okna wymienione, drewniane 3 szybowe. Kuchnia w pełni wyposażona. W salonie znajduje się wygodna strefa wypoczynkowa oraz wydzielone miejsce do pracy. W przyszłości, ma być przywrócony balkon do mieszkania. Budynek Kamienica przy Marszałkowskiej 60 to zabytek modernizmu warszawskiego, wzniesiony w latach 30. XX wieku według projektu Jerzego Gelbarda i Romana Sigalina. Wspólnota kamienicy prowadzi intensywne działania zmierzające do odtworzenia pierwotnej szaty elewacji frontowej. Jak do tej pory udało się zrobić część wewnętrznej elewacji. Lokalizacja Ścisłe centrum miasta - doskonała komunikacja (metro, tramwaje, autobusy), liczne restauracje, kawiarnie, teatry i sklepy w zasięgu kilku minut spaceru. W pobliżu Plac Konstytucji, Hala Koszyki, Park Ujazdowski i Politechnika Warszawska. Dodatkowe informacje Powierzchnia: 77 m² Piętro: 3/5 Winda: tak Forma własności: pełna własność z KW Piwnica: tak",,,,,własność,,52.224084,21.01571
Warszawa Białołęka,ul. Dziatwy,3,83,1199900,14462,Oferta biura nieruchomości,2 dni temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-y9g2y6,https://s2.adresowa.pl/oi/5a/39/3a5680_5197_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg,Warszawa Białołęka,ul. Dziatwy 20C,1 / winda,2016,blok,14 462,"Serdecznie zapraszam na DZIEŃ OTWARTY w piątek 28/11/2025 po wcześniejszym kontakcie telefonicznym. W SKRÓCIE: ▪️ ul. Dziatwy 20C / Białołęka ▪️ popularne, strzeżone osiedle wybudowane przez Dom Development ▪️ 3 pokoje z aneksem kuchennym, tarasem 12,3 mkw. i balkonem 4,08 mkw. ▪️ miejsce parkingowe w garażu i spora komórka lokatorska ▪️ mieszkanie do odświeżenia, sprzedawane wraz z większością mebli SZCZEGÓŁY: Oto 3-pokojowe mieszkanie zlokalizowane na zamkniętym osiedlu przy ul. Dziatwy 20C na warszawskiej Białołęce. Lokal mieści się na 1. piętrze w 3-piętrowym budynku z 2016 roku (osiedle wybudowane przez Dom Development). Na terenie osiedla oprócz zadbanej zieleni i placów zabaw znajduje się spory parking dla gości. ROZKŁAD POMIESZCZEŃ - salon z wyjściem na taras - kuchnia otwarta na salon z wyjściem na balkon - sypialnia - biuro - łazienka z wanną i wc - hol z szafą wnękową KIERUNEK OKIEN: południe (kuchnia z balkonem, salon) i wschód (sypialnia, biuro, salon z tarasem) BUDYNEK: 3-piętrowy blok z 2016 roku; ogrodzone i strzeżone osiedle z placem zabaw, sklepem spożywczym i zadbaną zielenią. Stan techniczny budynku nie budzi zastrzeżeń. MATERIAŁY WYKOŃCZENIOWE: wysokiej jakości okna i drzwi antywłamaniowe. Kuchnia w pełni wyposażona w sprzęt AGD. Podłogi w pokojach pokryte są drewnianym parkietem, zaś w łazience, korytarzu i kuchni gresem. PARKOWANIE: miejsce parkingowe w garażu podziemnym w cenie 49.000 zł. POMIESZCZENIA PRZYNALEŻNE: przestronna komórka lokatorska w cenie 29.000 zł. STAN PRAWNY: własność z Księgą Wieczystą – możliwość wzięcia kredytu (polecamy Doradcę Kredytowego, który pomaga skutecznie uzyskać kredytowanie). OKOLICA: dostęp do sklepów i punktów usługowych, przychodni, szkół i przedszkoli. Kilkaset metrów od osiedla znajduje się Park Henrykowski z przestrzenią rekreacyjną. ODLEGŁOŚCI: las - za oknem plac zabaw - 80 m parking dla gości - 90 m Żabka - 130 m Przedszkole i żłobek - 270 m Restauracja - 360 m Park Henrykowski - 400 m przystanek autobusowy - 550 m apteka - 600 m stacja PKP Płudy - 750 m Kaufland i Biedronka - 800 m Galeria Północna - 1,6 km przystanek tramwajowy - 1,8 km Metro Młociny - 5,3 km Pałac Kultury i Nauki - 11 km Serdecznie zapraszam na Dzień Otwarty. ""Ogłoszenie nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego.""",tak,tak,,,własność,,52.332376,20.97304
Warszawa Mokotów,ul. Łukowa,1,32,489000,15186,Bez pośredników,wczorajnowe,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-1-pokoj-m4d5q2,https://s2.adresowa.pl/oi/2a/50/3a57f6_51f7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg,Warszawa Mokotów,ul. Łukowa,8 / winda,1979,blok,15 186,"Na sprzedaż kawalerka 32,2 m² na ul. Łukowej w Warszawie (Służew / Mokotów). Świetna lokalizacja – metro 5–10 minut spacerem albo 2 przystanki autobusem. W okolicy sklepy, szkoły, park Dolinka Służewiecka, wszystko pod ręką. Mieszkanie na 8. piętrze w zadbanym budynku z windami. Jasny pokój z balkonem, ciemna kuchnia z prześwitem – można ją otworzyć na pokój i zrobić aneks. Łazienka z WC, przedpokój z miejscem na szafę, okna PCV, parkiet drewniany do odświeżenia. Do mieszkania przynależy piwnica. Stan: do remontu – idealne dla kogoś, kto chce urządzić po swojemu lub szuka inwestycji pod wynajem. 🟢 Spółdzielcze własnościowe prawo do lokalu, bez księgi wieczystej (można założyć). 🟢 Niski czynsz ! 📍 Cena: 489 000 zł (do negocjacji) Świetna oferta w tej okolicy – metro, balkon, piwnica i niskie opłaty. ☎️ Zapraszam do kontaktu!",tak,,,plastikowe,spółdzielcze własnościowe,,52.173868,21.041185
Warszawa Praga-Południe,ul. Czapelska,2,30,539000,17967,Bez pośredników,wczorajnowe,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-z6u3q9,https://s2.adresowa.pl/oi/31/4e/3a57ca_333c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg,Warszawa Praga-Południe,ul. Czapelska,3,1935,kamienica,17 967,"Bezpośrednio sprzedam wyjątkowo ustawne i jasne mieszkanie o powierzchni 30 m², położone na 3. piętrze w kameralnym budynku z 1935 roku, który przeszedł pełną, rewitalizację. Lokal jest nowy w stanie deweloperskim, można je wykończyć według własnego gustu. Dzięki dużej, otwartej przestrzeni istnieje możliwość wydzielenia niezależnej sypialni, co znacznie zwiększa funkcjonalność i wartość mieszkania. UKŁAD MIESZKANIA: • Pokój z aneksem – 22,66 m² Przestronny, jasny, idealny do aranżacji. Miejsce na strefę kuchenną, jadalnianą i wypoczynkową. Możliwość wydzielenia sypialni (np. przeszkleniem, ścianką, mobilną zabudową). • Łazienka – 4,09 m² Ustawna, z miejscem na prysznic lub wannę, WC, umywalkę i zabudowę. • Korytarz – 3,25 m² Idealny pod dużą szafę lub garderobę. • Balkon – 3,47 m² Ustawny, wychodzący na wewnętrzną część zabudowy — świetny na poranną kawę. Wysokość pomieszczeń: 2,85 m, co sprawia, że mieszkanie jest optycznie większe i przestronne. ATUTY MIESZKANIA: • możliwość łatwego wydzielenia osobnej sypialni, • 3. piętro — dużo światła i prywatności, • kamienica po gruntownej rewitalizacji (elewacja, instalacje, klatki, okna, drzwi), • ogrzewanie miejskie, • niskie koszty utrzymania, • idealne jako pierwsze mieszkanie lub inwestycja pod wynajem. LOKALIZACJA: • pełna infrastruktura usługowa i komunikacyjna, • sklepy, bazarek, punkty usługowe w zasięgu kilku minut, • szybki dojazd do centrum, • w niedalekiej przyszłości planowana stacja metra, • spokojna okolica z jednoczesnym dostępem do wszystkiego, co potrzebne. DODATKOWE INFORMACJE: • pełna własność, • kupujący nie płaci prowizji, • możliwość wykończenia pod klucz, • dostępne są również inne metraże w tej inwestycji. Metraże od 25 m do 35 m również 2 pokojowe . Serdecznie zapraszam Agnieszka tel [numer]",,,aneks,plastikowe,własność,Wyposażenie: internet,52.242592,21.086033
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg,Warszawa Bemowo,ul. Podgrodzie,3 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku. LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych s... więcej > LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych stacji – Chrzanów i Karolin, zapewniające szybkie połączenia z centrum i pozostałymi dzielnicami. Dodatkowo bliskość trasy S8 ułatwi weekendowe wyjazdy za miasto. W bezpośrednim sąsiedztwie inwestycji powstała także nowa szkoła podstawowa, której otwarcie planowane jest na wrzesień 2025 roku. Lokalizacja osiedla zapewnia doskonałe warunki do aktywnego wypoczynku i relaksu na świeżym powietrzu. W pobliżu znajdują się liczne tereny zielone, takie jak Fort Chrzanów, Glinianki Sznajdra oraz Park Górczewska idealne na spacery, jogging, wycieczki rowerowe czy rodzinne pikniki. Planowany jest też nowy park miejski, który dodatkowo wzbogaci ofertę rekreacyjną tej części Bemowa OFERTA W pierwszym etapie inwestycji powstaną dwa 4-kondygnacyjne budynki ze 114 mieszkaniami o powierzchni od 25 do 135 mkw., a w drugim – dwa kolejne budynki, obejmujące 93 lokale o metrażach od 25 do 117 mkw., w układach od 1 do 5 pokoi. Każde posiadać będzie przestronny ogródek, balkon lub taras. W ofercie dostępne będą również mieszkania dwupoziomowe oraz z antresolą. Wszystkie lokale zostaną wyposażone w system automatyki mieszkaniowej Appartme, który umożliwia m.in. zdalne sterowanie temperaturą, automatyczne wyłączanie oświetlenia po opuszczeniu mieszkania oraz odcięcie dopływu wody i prądu dla zwiększenia bezpieczeństwa. Części wspólne inwestycji Viva Cité zostaną zaprojektowane z dbałością o każdy detal, by stworzyć elegancką i przyjazną przestrzeń. Jasne, przestronne korytarze podkreślą nowoczesny charakter inwestycji, a starannie dobrane elementy wykończenia nadadzą jej wyjątkowego klimatu. Pojawią się tu stylowe portale drzwiowe, duże lustra w holach, klimatyczne lampy oraz dzwonki w stylu retro. Ponadto osiedle wyróżniać się będzie obszerną, zieloną przestrzenią wspólną, zaprojektowaną wokół dwóch dużych dziedzińców – jeden z ogrodem deszczowym, drugi z częścią rekreacyjną obejmującą dwa place zabaw. ATUTY - Kameralna zabudowa z eleganckimi częściami wspólnymi i zielonymi dziedzińcami - Szeroki wybór mieszkań z balkonami, tarasami lub ogródkami - Mieszkania dwupoziomowe lub z antresolą - System smart home w standardzie - Dynamicznie rozwijająca się okolica - 15 minut spacerem do realizowanej stacji metra Chrzanów - Sąsiedztwo nowej szkoły podstawowej - Bliskość terenów rekreacyjnych Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: www. develia.pl",,,,,,Wyposażenie: internet,52.219115,20.876002
