locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Dolny Mokotów,ul. Bluszczańska,3,76,1670000,22084,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-3-pokojowe-t2p2s9,https://s2.adresowa.pl/oi/1e/7a/39f362_af91_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.jpg,Warszawa Dolny Mokotów,ul. Bluszczańska,2 / winda,2018,blok,22 084,"Mam przyjemność zaprezentować Państwu absolutnie wyjątkowy 3-pokojowy apartament, wykonany w najwyższym standardzie, o powierzchni 75,62 m², usytuowany na 2. piętrze w 3-kondygnacyjnym budynku apartamentowym z 2018 roku, przy ulicy Bluszczańskiej na Mokotowie. To propozycja dla osób, które cenią spokój, przestrzeń i wysmakowany design – w otoczeniu zieleni, a jednocześnie z doskonałym dostępem do centrum Warszawy. O mieszkaniu Mieszkanie zostało zaprojektowane z myślą o komforcie, funkcjonalności i elegancji. Składa się z: przestronnego salonu z aneksem kuchennym i wyjściem na loggię od strony zachodniej, dwóch pokoi od strony wschodniej – idealnych na sypialnię, gabinet lub pokój dziecka, dwóch w pełni wyposażonych łazienek (z wanną i prysznicem), zamykanej garderoby, oraz balkonu/loggii z widokiem na zieleń. W mieszkaniu zainstalowano klimatyzację oraz ogrzewanie podłogowe w łazienkach i kuchni. Wnętrze wykończono z dbałością o każdy detal: deska barlinecka, meble w zabudowie na wymiar, sprzęt AGD wysokiej klasy (płyta indukcyjna – na gwarancji). Zabudowy pozostają w mieszkaniu, natomiast elementy ruchome mogą być przedmiotem indywidualnych uzgodnień z właścicielami. Istnieje również możliwość wydzielenia trzech niezależnych pokoi z zamkniętą kuchnią, co pozwala dopasować przestrzeń do własnych potrzeb. Dwie łazienki to komfort i wygoda – jedna z wanną i pralką i suszarką, druga z prysznicem typu walk-in. Lokalizacja i okolica Apartament znajduje się na Dolnym Mokotowie, w sercu Siekierek – dzielnicy, która rozwija się dynamicznie, zachowując swój kameralny, zielony charakter. Połączenie ciszy, natury i bliskości centrum czyni to miejsce wyjątkowym. Dojazd 15 minut do ścisłego centrum, Starego Miasta czy Dworca Centralnego, Lotnisko Chopina – ok. 25–30 minut, przystanek Figowa (3 minuty pieszo) – linie 167 i 108, przystanek Batalionu AK ""Bałtyk"" – linie 159 i 168, z bezpośrednim połączeniem do metra. W pobliżu: ścieżki rowerowe, Port Siekierki nad Wisłą (1 km), Jeziorko Czerniakowskie (5 km), Sadyba Best Mall, Promenada, Orlik, Kopiec Powstania Warszawskiego i nowo powstające centrum handlowo-usługowe w odległości ok. 700 m. Osiedle Osiedle jest kameralne, ogrodzone i monitorowane, z ochroną online, placem zabaw, terenem zielonym oraz miejscami na rowery. Do mieszkania przynależy miejsce postojowe w garażu podziemnym z możliwością instalacji ładowarki do samochodu elektrycznego – dodatkowo płatne 50 000 PLN Cena mieszkania: 1 670 000 PLN Cena z miejscem garażowym: 1 720 000 PLN Oferta prywatna, nabywca nie płaci prowizji.",,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik, zmywarka",52.209209,21.066728
Warszawa Stary Rembertów,ul. Pielgrzymów,2,30,348000,11600,Bez pośredników,wczorajnowe,6,https://adresowo.pl/o/mieszkanie-warszawa-stary-rembertow-ul-pielgrzymow-2-pokojowe-s2h8i5,https://s2.adresowa.pl/oi/30/29/3a3450_5aee_cover-2-pokojowe-mieszkanie-warszawa-stary-rembertow-ul-pielgrzymow.jpg,Warszawa Stary Rembertów,ul. Pielgrzymów,4,2003,,11 600,Atrakcyjne mieszkanie w dzielnicy Stary Rembertów. Mieszkanie ze skosami co daje dodatkową powierzchnię (po podłodze 42m2). Niski czynsz do wspólnoty. Ogrzewanie mieszkania i ciepła woda na prąd. Miejsce parkingowe pod budynkiem dedykowane do mieszkania,,tak,aneks,drewniane,własność,"Wyposażenie: internet, kuchenka, lodówka, pralka",52.262005,21.163518
Warszawa Mokotów,Bluszczańska,3,73,1410000,19254,Bez pośredników,wczorajnowe,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-bluszczanska-3-pokojowe-o3y4o9,https://s2.adresowa.pl/oi/2a/72/3a3434_9799_cover-3-pokojowe-mieszkanie-warszawa-mokotow-bluszczanska.jpg,Warszawa Mokotów,Bluszczańska,parter,2021,,19 254,"Bezpośrednio oferuję na sprzedaż wykończone w wysokim standardzie, 3-pokojowe mieszkanie o powierzchni 73,23 m², znajdujące się w prestiżowej inwestycji na warszawskich Siekierkach. Mieszkanie mieści się na parterze zamkniętego, całodobowo chronionego osiedla Nova Bluszczańska (2021), wybudowanego przez renomowanego dewelopera SGI. W najbliższej okolicy znajdują się: cenione przedszkola i szkoły (m.in. Pijarzy, Nazaretanki), żłobek, restauracje, sklepy spożywcze, Park Akcji ""Burza"" oraz tereny spacerowe nad Wisłą. Bardzo dobre połączenie komunikacyjne z centrum – w pobliżu przystanki autobusowe i tramwajowe. Atuty mieszkania: ponadstandardowa wysokość – 2,8 m przestronny salon z aneksem kuchennym (26 m²) i wyjściem na taras z widokiem na zielone patio dodatkowo w salonie pełnowymiarowe łóżko typu transforms dwie komfortowe sypialnie: 11 m² i 16 m² łazienka z kabiną walk-in (5,3 m²) toaleta (2,09 m²) obecnie pełniąca funkcję pralni z możliwością przywrócenia WC przestronny przedpokój (12 m²) z włoskimi szafami robionymi na wymiar kuchnia i łazienka wyposażone w wysokiej klasy włoskie meble na zamówienie w każdym pokoju światłowód z dostępem do Internetu Wyposażenie i standard: system automatycznie sterowanych rolet zewnętrznych w każdym pokoju panele winylowe Quickstep na całej powierzchni mieszkania sprzęty AGD w kuchni z 5-letnią gwarancją Cena i dodatkowe korzyści: 1 410 000 zł (19 254 zł/m²) Komórka lokatorska z regałami i miejscem na rower – w cenie 20 000 Brak konieczności zakupu miejsca parkingowego – gwarantowana opcja wynajmu długoterminowego miejsca w garażu podziemnym (250 zł/mc) Możliwość parkowania przy ul. Piniowej – dużo wolnych miejsc Ogłoszenie bezpośrednie – brak prowizji Gwarancja najmu dla nowego nabywcy – stabilny dochód inwestycyjny od pierwszego dnia",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.209506,21.070576
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,,,,parter,2018,blok,,,,,,,,,,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg,Warszawa Włochy,ul. Trzcinowa,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku. Trzcinowa Vita Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, ide... więcej > Trzcinowa Vita Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, idealne dla rodzin, par i singli. Do każdego mieszkania przynależy balkon lub prywatny ogródek – w zależności od kondygnacji. Na terenie osiedla znajdą się: parking podziemny, naziemne miejsca postojowe, komórki lokatorskie oraz boksy do przechowywania. Przewidziano także stojaki rowerowe, które odpowiadają na potrzeby aktywnych mieszkańców. Lokalizacja sprzyjająca codziennemu komfortowi Inwestycja znajduje się w bezpośrednim sąsiedztwie terenów zielonych, takich jak Park Ogrody Kosmosu, Park Koziorożca czy Park Kombatantów. W niewielkiej odległości znajduje się także malowniczy staw Glinianki Sznajdra – idealny dla miłośników spacerów i wędkowania. W promieniu kilkuset metrów dostępne są liczne punkty usługowe, sklepy (m.in. Biedronka, Lidl), a także placówki edukacyjne – żłobek, przedszkole oraz szkoła muzyczna. Zaledwie 1 km od osiedla znajduje się stacja PKP Warszawa Włochy, z której pociągiem można dojechać do centrum w 15–20 minut. Bliskość przystanków autobusowych zapewnia dodatkową wygodę komunikacyjną. Atuty: - Spokojna okolica w otoczeniu zabudowy - Sąsiedztwo terenów rekreacyjnych - Bliskość placówek edukacyjnych, sklepów i punktów usługowych - Szeroki wybór mieszkań z balkonami lub ogródkami Niniejszy materiał ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Oficjalna strona internetowa inwestycji: https://develia.pl/pl/mieszkania/warszawa/trzcinowa-vita/",,,,,,Wyposażenie: internet,52.212363,20.919162
Warszawa Śródmieście,ul. Nowiniarska,1,33,580000,17438,Oferta biura nieruchomości,2 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowiniarska-1-pokoj-j3y5t2,https://s2.adresowa.pl/oi/34/6b/3a327e_e303_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowiniarska.jpg,Warszawa Śródmieście,ul. Nowiniarska 12,parter,1956,,17 438,"Oferta na wyłączność - brak wynagrodzenia w formie prowizji dla nabywcy Na sprzedaż oferujemy mieszkanie o powierzchni 33,26 m², zlokalizowane przy ul. Nowiniarskiej 12 w samym sercu Warszawy, tuż obok Parku Krasińskich i w bliskiej odległości od Starego Miasta. Lokal znajduje się na podwyższonym parterze w czteropiętrowym budynku z 1956 roku, wykonanego z cegły. Mieszkanie składa się z jasnego pokoju dziennego, oddzielnej kuchni z oknem, łazienki z WC oraz przedpokoju. Wysokość pomieszczeń wynosi to 2,86m co sprawia że mieszkania jest bardziej przestronne. Układ i ekspozycja pomieszczeń - Pokój dzienny: ok. 20 m², ekspozycja południowo-wschodnia - Kuchnia z oknem: ok. 8 m², ekspozycja północno-wschodnia - Łazienka: ok. 3 m² - Przedpokój: ok. 3 m² Dzięki dwustronnej ekspozycji mieszkanie jest dobrze doświetlone w ciągu dnia, a widok na zieleń podkreśla jego przyjemny, kameralny charakter. Mieszkanie wymaga remontu, co daje nowemu właścicielowi możliwość stworzenia przestrzeni idealnie dopasowanej do własnych potrzeb. Świetna propozycja zarówno dla osób szukających mieszkania w prestiżowej lokalizacji, jak i inwestorów. - Cena ofertowa: 580 000 zł - Czynsz administracyjny: ok. 550 zł Lokalizacja Wyjątkowo atrakcyjna część Warszawy — granica Śródmieścia i Muranowa, tuż przy Parku Krasińskich. Kilka minut spacerem do Starego Miasta. Idealny balans między spokojem zielonej okolicy a dostępem do pełnej infrastruktury miejskiej. Doskonała komunikacja: - metro Ratusz Arsenał - liczne linie tramwajowe i autobusowe - sklepy, restauracje, punkty usługowe, tereny spacerowe i ścieżki rowerowe w pobliżu Atuty nieruchomości - prestiżowa lokalizacja przy Parku Krasińskich - bliskość Starego Miasta - ceglana zabudowa z lat 50. - wysokie sufity (2,86 m) - oddzielna kuchnia z oknem - dwustronna ekspozycja - duży potencjał aranżacyjny - spokojna okolica w centrum miasta Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Dokładamy starań, aby informacje zawarte w ogłoszeniu były możliwie dokładne, kompletne i aktualne. Ponieważ informacje pochodzą od osób trzecich nie zawsze da się je zweryfikować, zarazem Unikat nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność. Serdecznie zapraszamy do kontaktu w celu obejrzenia mieszkania: Skontaktuj się lub Skontaktuj się.",tak,,osobna,plastikowe,własność,,52.251971,21.003661
Warszawa Śródmieście,ul. Solec,2,29,690000,23793,Oferta biura nieruchomości,2 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-e5a3k7,https://s2.adresowa.pl/oi/3f/6e/3a3278_5239_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.jpg,Warszawa Śródmieście,ul. Solec,parter,1974,blok,23 793,"WARSZAWA, POWIŚLE // UL. SOLEC // 2 POKOJE // 29 m2// PIWNICA // 400 METRÓW DO STACJI METRA We speak English IDEALNE POD INWESTYCJĘ Zapraszamy do zapoznania się z ofertą mieszkania położonego na warszawskim Powiślu przy ul. Solec. Mieszkanie ma powierzchnię 29 m2 oraz posiada 2 pokoje. Zlokalizowane jest na pierwszym piętrze 10 piętrowego budynku. MIESZKANIE SKŁADA SIĘ Z : - Oddzielnej kuchni - Salonu - Sypialni z wyjściem na balkon - Łazienki z WC Dodatkowo: - Piwnica DODATKOWE INFORMACJE / STANDARD : - Możliwość zakupu na kredy - Założona księga wieczysta - Okna PCV - - Mieszkanie do odświeżenia - remont ok 10 lat temu - Klatka schodowa wyremontowana - Blok znajduje się na zamkniętym osiedlu - Do mieszkania przynależy piwnica - Bardzo atrakcyjna lokalizacja LOKALIZACJA : - 400 m do stacji metra linii M2 Centrum Nauki Kopernik - 100 m od przystanku autobusowego - W sąsiedztwie liczne restauracje, kawiarnie, cukiernie Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,52.23645,21.02947
Warszawa Bemowo,ul. Wacława Borowego,3,46,730000,15974,Bez pośredników,wczorajnowe,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-borowego-3-pokojowe-s6z5o4,https://s2.adresowa.pl/oi/57/64/3a2eb8_dbaf_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-borowego.jpg,Warszawa Bemowo,ul. Wacława Borowego,3 / winda,1985,blok,15 974,"Gotowe do wprowadzenia, jasne i przytulne mieszkanie w zielonej części Bemowa! Idealne dla pary, singla lub rodziny. Świetnie sprawdzi się także jako inwestycja pod wynajem! Mieszkanie przeszło świeży, kompletny remont, dzięki czemu możesz urządzić je dokładnie tak, jak lubisz — bez dodatkowych kosztów i zbędnych prac. Funkcjonalny układ pozwala na dwie aranżacje: • 2 pokoje z osobną kuchnią albo • 3 pokoje z aneksem kuchennym — idealnie, jeśli potrzebujesz dodatkowego pokoju do pracy lub dla dziecka. Dlaczego warto? ✔ Świetna lokalizacja — blisko sklepy (Kaufland, Biedronka, Wola Park), szkoły, przedszkola, żłobki, przychodnia, bazarek — wszystko na wyciągnięcie ręki. ✔ Rekreacja pod domem — Park Górczewska z amfiteatrem i terenami zielonymi idealnymi na spacery, rower i odpoczynek. ✔ Bardzo dobra komunikacja — autobus, tramwaj i metro Bemowo Ratusz w pobliżu. ✔ Zawsze jest gdzie zaparkować — duży parking osiedlowy; możliwość wynajmu miejsca w garażu obok. O mieszkaniu: • 45,7 m² • 2 lub 3 pokoje (zależnie od aranżacji) • loggia z widokiem na zieleń • jasne, ciepłe, z ekspozycją wschodnią • piwnica w cenie • czynsz ok. 550 zł • spółdzielczo-własnościowe, możliwość założenia KW i zakupu na kredyt • remont wykonany w 2025 r. – gotowe do zamieszkania To miejsce, w którym można wygodnie mieszkać, odpoczywać i żyć na co dzień — blisko natury, a jednocześnie doskonale skomunikowane z centrum. Zapraszam na prezentację — to mieszkanie naprawdę robi świetne wrażenie na żywo!",tak,tak,,plastikowe,spółdzielcze własnościowe,,52.230721,20.912841
Warszawa Bielany,ul. Przy Agorze,3,56,777000,13801,Bez pośredników,wczorajnowe,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-3-pokojowe-n7n0i3,https://s2.adresowa.pl/oi/12/33/3a33fe_91c4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg,Warszawa Bielany,ul. Przy Agorze,5 / winda,1968,blok,13 801,"Na sprzedaż funkcjonalne i słoneczne 3-pokojowe mieszkanie o powierzchni 56,3 m². Usytuowane na V piętrze w X -piętrowym budynku z 1968 r. na terenie osiedla Wrzeciono w zielonej części warszawskich Bielan. W budynku zachowany dostęp do 2 wind osobowych . Obiekt dostosowany do potrzeb osób niepełnosprawnych, z podjazdem dla wózków inwalidzkich przy wejściu do przestronnej klatki schodowej. Opis: Rozkład pomieszczeń tego 56,3 metrowego lokalu stwarza komfortowe warunki mieszkalne zarówno dla rodziny, jak i stanowi ciekawą ofertę inwestycyjną, skrojoną na potrzeby najmu długoterminowego. Wnętrze mieszkania skrywa wysoką funkcjonalność przestrzenną, opierającą się w dużej mierze na: przestronności, dostępności, kameralności. Do swobodnej nieskrępowanej, aranżacji pozostają: -Łazienka z WC pow. 2.7 m2 ( wanną, umywalką, toaletą) - Kuchnia o pow. 7.8 m2 z dużym oknem eksponowanym na północ , oraz uchylnym naświetlaczem. Stan wyposażenia jak na zdjęciu (tj. piekarnik z płytą gazową, lodówka) .Aktualnie stanowi osobne pomieszczenie ,jednakże z uwagi na obecność przegradzającej ścianki działowej istnieje możliwość wykonania aneksu w zestawieniu z ponad 17 m2 salonem. -Korytarz o powierzchni 9.5 m2 będący główną osią komunikacyjną mieszkania zapewniając swobodny dostęp do każdego z pomieszczeń, zachowując jednocześnie walor ustawności przy meblowaniu. Z drugiej strony inwestor może oczekiwać od architekta funkcjonalnej koncepcji 4 pokojowego mieszkania z 1 pokojem przejściowym (ok.6 m2) wydzielonym z przestrzeni dużego korytarza. -Salon 17.1 m2 z opcją na wspomniany aneks kuchenny. Bardzo jasny, okna szerokie z zachodnią ekspozycją. Atrakcyjny dodatek, stanowi akcent w postaci niedużego balkonu z którego widać najbliższą okolicę wraz parkingiem dla mieszkańców. -Sypialnia z powierzchnią 10.9m2 i znakomitym doświetleniem, dzięki szerokim oknom wychodzącym na zachód staje się przestrzenią do relaksu i odpoczynku. -Pokój 3: 8.6 m2 z oknem w kierunku zachodnim nadającym pomieszczeniu jasny charakter. Dla zwiększenia użyteczności oferowanego lokalu z myślą o zagospodarowaniu jego przestrzeni w sposób maksymalnie komfortowy , przynależna jest mu piwnica 2.1m2 ,która z pewnością posłuży, jako właściwe miejsce do zmagazynowania/przechowywania różnego rodzaju artykułów/przedmiotów ,których obecność w mieszkaniu jest zbędna lub koliduje z wystrojem. Okolica Bielany to wciąż atrakcyjne miejsce na warszawskim rynku nieruchomości, z uwagi chociażby na ciągle rozwijającą się infrastrukturę zarówno komunikacyjną ,techniczną jak i instytucjonalną. Kupujący chwalą lokalizację za spokój i wytchnienie jaki tu znaleźli z dala od zgiełku centralnych i biznesowych części metropolii. Bliska obecność terenów zielonych tj. Las Bielański, Park Kępa Potocka, klub sportowy Hutnik, siłownie plenerowe, korty tenisowe, parki linowe oraz dostępna linia brzegowa Wisły zachęcają do rodzinnych spacerów i aktywności sportowej. Szkolnictwo wyższe na terenie dzielnicy Bielany jest również w „zasięgu ręki”. Od lokalizacji budynku przy Agorze 14A. do AWF (2.4km) ,do (UKSW 3,5 km). W promieniu do 550 m znajdują się najpotrzebniejsze lokale handlowo-usługowe, oraz obiekty użyteczności publicznej w tym: apteka, liczne restauracje, place zabaw, dyskont spożywczy (WSS Społem, Lidl), fitness klub Zdrofit, medycyna rodzinna, nowo, oddany obiekt przychodni rejonowej SPZZLO (ok. 300m,) cukiernia, żłobek (ok. 150 m) punkty odbioru przesyłek typu paczkomat, przedszkole państwowe (ok. 100m), Galeria Handlowa Młociny (w obiekcie Multikino), boisko do koszykówki (100m). Nieco dalej do 1km są korty tenisowe , Szpital Bielański (1,5km.) Komunikacja i Transport Stacja Metro-Młociny w odległości 1km na trasie komunikacji miejskiej (opcja dojazdu autobusem) Najbliższy przystanek autobusowy w kierunku stacji metra niecałe 200m. Przystanek tramwajowy do 500m Dojazd do jednej z głównych warszawskich arterii tj. trasy mostu Marii Skłodowskiej Currie 1,5km, DK7 1,2km. Dojazd do ul. Marymonckiej stanowiącej na odcinku 3,5km znakomite połączenie z trasą S8 tylko 600m. Znakomite połączenie z pozostałymi częściami miasta. Dojazd do centrum metrem możliwy w 18min. W najbliższej okolicy budynku, znajdują się parkingi dla mieszkańców. Kontakt Osoby zainteresowane kupnem zapraszam do bezpośredniego kontaktu pod nr. telefonu 51*******64 celem udzielenia szczegółowych informacji lub umówienia terminu prezentacji lokalu. Pośrednikom, agentom sprzedaży nieruchomości dziękuję za uwagę. Istotne dla oferty - 13.800zł /m2 - Sporządzone świadectwo charakterystyki energetycznej lokalu. - Czynsz 841 zł/msc. * Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego, a stanowi jedynie zaproszenie do zawarcia umowy.",tak,,osobna,drewniane,własność,"Wyposażenie: kuchenka, lodówka, piekarnik",52.293559,20.938703
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg,Warszawa Bemowo,ul. Podgrodzie,3 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku. LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych s... więcej > LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych stacji – Chrzanów i Karolin, zapewniające szybkie połączenia z centrum i pozostałymi dzielnicami. Dodatkowo bliskość trasy S8 ułatwi weekendowe wyjazdy za miasto. W bezpośrednim sąsiedztwie inwestycji powstała także nowa szkoła podstawowa, której otwarcie planowane jest na wrzesień 2025 roku. Lokalizacja osiedla zapewnia doskonałe warunki do aktywnego wypoczynku i relaksu na świeżym powietrzu. W pobliżu znajdują się liczne tereny zielone, takie jak Fort Chrzanów, Glinianki Sznajdra oraz Park Górczewska idealne na spacery, jogging, wycieczki rowerowe czy rodzinne pikniki. Planowany jest też nowy park miejski, który dodatkowo wzbogaci ofertę rekreacyjną tej części Bemowa OFERTA W pierwszym etapie inwestycji powstaną dwa 4-kondygnacyjne budynki ze 114 mieszkaniami o powierzchni od 25 do 135 mkw., a w drugim – dwa kolejne budynki, obejmujące 93 lokale o metrażach od 25 do 117 mkw., w układach od 1 do 5 pokoi. Każde posiadać będzie przestronny ogródek, balkon lub taras. W ofercie dostępne będą również mieszkania dwupoziomowe oraz z antresolą. Wszystkie lokale zostaną wyposażone w system automatyki mieszkaniowej Appartme, który umożliwia m.in. zdalne sterowanie temperaturą, automatyczne wyłączanie oświetlenia po opuszczeniu mieszkania oraz odcięcie dopływu wody i prądu dla zwiększenia bezpieczeństwa. Części wspólne inwestycji Viva Cité zostaną zaprojektowane z dbałością o każdy detal, by stworzyć elegancką i przyjazną przestrzeń. Jasne, przestronne korytarze podkreślą nowoczesny charakter inwestycji, a starannie dobrane elementy wykończenia nadadzą jej wyjątkowego klimatu. Pojawią się tu stylowe portale drzwiowe, duże lustra w holach, klimatyczne lampy oraz dzwonki w stylu retro. Ponadto osiedle wyróżniać się będzie obszerną, zieloną przestrzenią wspólną, zaprojektowaną wokół dwóch dużych dziedzińców – jeden z ogrodem deszczowym, drugi z częścią rekreacyjną obejmującą dwa place zabaw. ATUTY - Kameralna zabudowa z eleganckimi częściami wspólnymi i zielonymi dziedzińcami - Szeroki wybór mieszkań z balkonami, tarasami lub ogródkami - Mieszkania dwupoziomowe lub z antresolą - System smart home w standardzie - Dynamicznie rozwijająca się okolica - 15 minut spacerem do realizowanej stacji metra Chrzanów - Sąsiedztwo nowej szkoły podstawowej - Bliskość terenów rekreacyjnych Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: www. develia.pl",,,,,,Wyposażenie: internet,52.219115,20.876002
