locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź,ul. Krzemieniecka,2,37,318000,8595,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-ul-krzemieniecka-2-pokojowe-p9z5o2,https://s2.adresowa.pl/oi/15/33/39ae68_d79b_cover-2-pokojowe-mieszkanie-lodz-ul-krzemieniecka.jpg,Łódź,ul. Krzemieniecka,2,1978,blok,8 595,"Niezwykle atrakcyjne, dwupokojowe mieszkanie położone w czteropiętrowym bloku na Karolewie. Całość po kapitalnym remoncie, obejmującym także wymianę instalacji elektrycznej, przeprowadzonym pięć lat temu. Nieruchomość składa się z salonu połączonego z kuchnią, oddzielnej sypialni, łazienki z toaletą oraz przedpokoju. Wszystkie pomieszczenia wykończone zostały w stonowanych, pastelowych barwach umożliwiających nowym właścicielom urządzenie ich według własnego gustu, bez konieczności przeprowadzania jakichkolwiek prac remontowych. Cale wyposażenie, włącznie ze sprzętem AGD, wliczone jest w cenę nieruchomości. Bardzo fajne położenie, blisko ścieżek rowerowych, ogrodu Botanicznego, parku i ZOO, sprawia, że jest to doskonała propozycja do zamieszkania dla osób lubiących wypoczynek na świeżym powietrzu. Blisko przystanki komunikacji miejskiej , szkoła, przedszkole, przychodnia lekarska. Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,aneks,plastikowe,spółdzielcze własnościowe,,51.756351,19.419055
Łódź Polesie,ul. Andrzeja Struga,3,96,690000,7188,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-andrzeja-struga-3-pokojowe-x5p9e6,https://s2.adresowa.pl/oi/6e/4a/39a5be_e337_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-andrzeja-struga.jpg,Łódź Polesie,ul. Andrzeja Struga,3,,,7 188,"CENTRUM ŁODZI | 3 POKOJE | UL. STRUGA Na sprzedaż przestronne mieszkanie o pow. 96 m 2 , położone na 3 piętrze kamienicy zlokalizowanej przy ul. Struga. Idealne miejsce dla miłośników miejskiego życia, ale również doskonała oferta pod inwestycję. Mieszkanie składa się z 3 pokoi - salonu z wyjściem na balkon oraz 2 sypialni, oddzielnej kuchni, łazienki, oddzielnego WC oraz przedpokoju. Mieszkanie po generalnym remoncie, gotowe do wprowadzenia: - wymienione wszystkie instalacje, - okna PCV, - na podłodze w pokojach deska, w łazienkach, kuchni oraz przedpokoju terakota, - na ścianach gładzie, pomalowane na neutralne kolory, - sufity podwieszane, - wymienione grzejniki. Media: prąd, woda, ogrzewanie gazowe piecem dwufunkcyjnym Do mieszkania przynależy komórka w piwnicy budynku (ok. 8 m 2 ). Dobra lokalizacja - samo centrum miasta. Dogodne połączenia komunikacyjne dzięki bliskości trasy WZ oraz trasy Górna. W niedalekiej odległości ul. Piotrkowska, Park im. Poniatowskiego, Park na Zdrowiu, Dworzec Łódź Kaliska. W pobliżu zaplecze usługowo-handlowe m.in. Biedronka, apteki, Rossmann. CENA: 690 000 zł Miesięczne koszty eksploatacyjne: 415 zł czynsz administracyjny, dodatkowo opłata za prąd, wodę oraz gaz Stan prawny: pełna własność, z założoną Księgą Wieczystą, bez obciążeń",,,osobna,plastikowe,własność,,51.7645,19.4453
Łódź Górna,ul. Gospodarcza,2,51,410000,8114,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gospodarcza-2-pokojowe-i2y5w9,https://s2.adresowa.pl/oi/5f/64/3a08b0_de52_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-gospodarcza.jpg,Łódź Górna,ul. Gospodarcza,4,1981,blok,8 114,"Oferuję na sprzedaż przytulne mieszkanie o powierzchni 50,53 m². Znajduje się na 4. piętrze w bloku z 1981 roku. Mieszkanie składa się z dwóch pokoi, oddzielnej kuchni i dużego balkonu typu loggia. Kuchnia jest umeblowana i wyposażona w podstawowe sprzęty, w tym lodówkę i piekarnik. W przedpokoju szafa w zabudowie. Łazienka i WC osobno, w zabudowie (szafka na odkurzacz i deskę do prasowania). Ogrzewanie miejskie zapewnia komfort w chłodne dni. Lokalizacja mieszkania jest bardzo dogodna. W okolicy znajdziesz: - sklepy spożywcze (Żabka, Biedronka, Carrefour, Piekarenka), - restauracje (Oliviarnia, Nova Sushi, Cafe przy ulicy, Gia Hung, Bar Azja), - przedszkola i szkoły, - tereny zielone (Park Chojeński, Stawy Jana), - przystanki komunikacji miejskiej (130 m przystanek autobusowy, 350 m przystanek tramwajowy). Dzięki temu wszystko, co potrzebne, masz w zasięgu ręki. Nie zwlekaj! Zadzwoń, aby umówić się na prezentację mieszkania.",tak,,osobna,,,"Wyposażenie: lodówka, piekarnik",51.717683,19.489822
Łódź Widzew,ul. Gustawa Morcinka,1,27,220000,8094,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-1-pokoj-r7i4y7,https://s2.adresowa.pl/oi/2a/55/3a08b4_4c42_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.jpg,Łódź Widzew,ul. Gustawa Morcinka,6 / winda,1972,blok,8 094,"Szukałeś mieszkania blisko centrum? Ta 27,18 m² nieruchomość na 6. piętrze ma wszystko, czego potrzebujesz. Mieszkanie jest gotowe do zamieszkania i wyposażone w podstawowe urządzenia, takie jak kuchenka i piekarnik. Posiada balkon z widokiem na miasto, co zapewnia relaksujący wypoczynek. - Przestronna, jasne pokoje z białymi ścianami. - Funkcjonalna kuchnia z nowoczesnym wykończeniem. - Łazienka z wanną, toaletą i białymi płytkami i bardzo bogatą zabudową z licznymi miejscami do przechowywania. - W budynku znajduje się winda i wejście na domofon. - Mieszkanie znajduje się na spokojnym, dobrze skomunikowanym osiedlu (270m do przystanku tramwajowo-autobusowego) - W pobliżu znajdziesz sklepy ( Żabka, Lidl, najtańszy Ryneczek - Przybyszewskiego/Tatrzańskiej, Pepco, Rossmann, Carrefour, Stokrotka), restauracje (Cafe Vanilia, Laurowy liść, Da Grasso, Taki Pan Pstrąg) Nie czekaj, umów się na oglądanie już dziś i sprawdź, czy to Twój nowy dom!",tak,,,,,"Wyposażenie: kuchenka, piekarnik",51.747443,19.499241
Łódź Bałuty,,2,49,459000,9337,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-l8h7p8,https://s2.adresowa.pl/oi/74/2c/3a0860_59b0_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg,Łódź Bałuty,,1,1954,blok,9 337,"Marzysz o miejscu, w którym po prostu dobrze się żyje? Takim, gdzie dzień zaczyna się od zapachu kawy i chwili ciszy przy otwartym oknie, a kończy wieczorem z książką w dłoni? To mieszkanie łączy wygodę codzienności z ciepłem przestrzeni, do której naprawdę chce się wracać. --- [OPIS MIESZKANIA] Dwupokojowe, rozkładowe mieszkanie na pierwszym piętrze w ocieplonym bloku z cegły ma funkcjonalny układ północ-południe, dzięki czemu o każdej porze dnia panuje tu przyjemny nastrój. Rano wnętrza wypełnia miękkie, chłodne światło, a po południu - ciepłe, złotawe promienie, które nadają im wyjątkowy klimat. Latem mieszkanie koi przyjemnym chłodem, zimą - otula ciepłem. Wnętrze jest ustawne, kolorowe i pełne życia, z dużym potencjałem do własnej aranżacji. W większym pokoju odnowiony dębowy parkiet wprowadza naturalne ciepło, a mniejszy pokój z pojemną szafą przesuwną doskonale sprawdzi się jako sypialnia, gabinet lub pokój dziecka. W przedpokoju znajduje się dodatkowa szafa na ubrania i buty, a pod panelami zachował się oryginalny parkiet. Kuchnia to miejsce, w którym aż chce się spędzać czas - pełna pojemnych szafek, praktycznych sprzętów (zmywarka, lodówka, pralka, okap i kuchenka) i ciepłej energii, która sprzyja gotowaniu pysznych potraw, rozmowom i wspólnym chwilom. Łazienka została wyposażona w prysznic przystosowany dla osób z ograniczoną mobilnością, co zapewnia wygodę i bezpieczeństwo. Do mieszkania przynależy komórka lokatorska, a dodatkowo mieszkańcy mają dostęp do suszarni, która może posłużyć jako przestrzeń do przechowywania rzeczy sezonowych. --- [LOKALIZACJA] Okolica jest zielona i spokojna - idealna dla tych, którzy nie przepadają za miejskim hałasem, ale chcą mieć wszystko w zasięgu ręki. W pobliżu znajdują się trzy przedszkola, szkoły podstawowe, licea, przychodnie oraz park Szarych Szeregów, w którym można pospacerować lub odpocząć po pracy. W zasięgu kilku minut - Żabka, Delikatesy, piekarnie, Lidl, Biedronka, Netto, E.Leclerc oraz Rynek Bałucki. Świetna komunikacja - tramwaje i autobusy dowiozą Cię do centrum w kilka-kilkanaście minut. --- To mieszkanie dla tych, którzy szukają ciepła, funkcjonalności i miejsca z potencjałem. Takiego, w którym można naprawdę złapać oddech i poczuć, że jest się u siebie. Cena do negocjacji. Zadzwoń - być może to właśnie Twój nowy adres.",tak,,osobna,,własność,"Wyposażenie: pralka, lodówka, kuchenka, zmywarka",51.759292,19.455878
Łódź,ul. Zielna,2,46,279000,6052,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-ul-zielna-2-pokojowe-f5p3e1,https://s2.adresowa.pl/oi/16/65/39a046_bbd3_cover-2-pokojowe-mieszkanie-lodz-ul-zielna.jpg,Łódź,ul. Zielna,1,1961,blok,6 052,"Dwupokojowe mieszkanie położone na pierwszym piętrze w bloku z cegły przy ul. Zielnej. Wszystkie pomieszczenia są wysokie ( 2,83 cm) i w pełni rozkładowe. Istnieje możliwość przeniesienia aneksu kuchennego do salonu, a w dawnej kuchni zrobienia dodatkowej sypialni. Całość do kapitalnego remontu. W przedpokoju znajduje się wnęka umożliwiająca zrobienie szafy w zabudowie. Przez wysokie okna do pomieszczeń wpada dużo światła, dzięki czemu pomieszczenia są ładnie nasłonecznione. Blok po termomodernizacji. Teren wokół ogrodzony. Można ubiegać się o miejsce do parkowania na ogrodzonym terenie. Czynsz wynosi 690 zł, brak podzielników ciepła. Blisko parki, osiedlowe sklepy, przedszkole, przychodnia lekarska. Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.787808,19.46263
Łódź Chojny,ul. Antoniego Edwarda Odyńca,3,60,465000,7732,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca-3-pokojowe-j0e1f8,https://s2.adresowa.pl/oi/4d/34/399816_857e_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca.jpg,Łódź Chojny,ul. Antoniego Edwarda Odyńca,2,1970,blok,7 732,"Oferujemy na sprzedaż przestronne, rozkładowe mieszkanie o powierzchni 60,14 m², usytuowane na 2 piętrze z 4 w bloku z cegły, dzielnica Górna, osiedle Chojny. Dodatkowym atutem jest spokojne otoczenie oraz wygodny dostęp do infrastruktury miejskiej. Klatki schodowe są zadbane, a elewacja utrzymana w bardzo dobrym stanie. Lokal wymaga remontu, co daje nowemu właścicielowi możliwość aranżacji według własnego pomysłu. Szczegóły nieruchomości: Powierzchnia: 60,14 m² Piętro: 2/4 Liczba pokoi: 3 Do mieszkania przynależy komórka lokatorska Stan prawny: pełna własność z Księgą Wieczystą Rozkład pomieszczeń: Salon z wyjściem na balkon Dwa pokoje Kuchnia zamykana z oknem Łazienka z prysznicem Osobne WC Przedpokój Stan nieruchomości: Mieszkanie w pełni rozkładowe Mieszkanie do remontu, Okna PCV Budynek: Klatki schodowe zadbane Elewacja budynku w dobrym stanie Na bloku monitoring Dużo zieleni i skwerów w pobliżu Czynsz: Koszty miesięczne wynoszą około 800 zł i obejmują opłaty eksploatacyjne oraz ogrzewanie miejskie. Parking: Ogólnodostępne miejsca parkingowe w pobliżu budynku. W okolicy (100m) znajduje się również parking strzeżony W pobliżu: 100m Zespół Szkół Przemysłu Mody 100m Parking strzeżony 150m Plac zabaw dla dzieci 200m Żabka 250m Obiady domowe 300m Szkoła Podstawowa nr 190 800m Kaufland, Jysk, Rossmann, Biedronka Podsumowanie: Mieszkanie z dużym potencjałem aranżacyjnym to świetna propozycja dla rodziny, inwestora, pary lub seniora. Dzięki dogodnej lokalizacji i pełnej własności z Księgą Wieczystą, jest to oferta o dużych możliwościach dostosowania do własnych potrzeb. Dużym plusem tej oferty jest naprawdę świetny rozkład mieszkania, bliskość parkingu strzeżonego, dużo zieleni wokół i spokojna okolica z dobrą komunikacją. Pomoc w finansowaniu: Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację! Cena do negocjacji Katarzyna Kozłowska Specjalista ds. nieruchomości kontakt tel codzienne:10.00-22.00 [numer]",,,,,własność,,51.73071,19.482534
Łódź Bałuty,ul. mjr. Henryka Sucharskiego,1,37,295000,7973,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mjr-henryka-sucharskiego-1-pokoj-w9n1n7,https://s2.adresowa.pl/oi/1d/51/3a07d4_bc6b_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-mjr-henryka-sucharskiego.jpg,Łódź Bałuty,ul. mjr. Henryka Sucharskiego,1,,blok,7 973,"Sprzedam bez pośredników - oszczędzasz na prowizji! Na sprzedaż przestronne, w pełni rozkładowe mieszkanie na pierwszym piętrze o powierzchni 37 m² z balkonem i komórką lokatorską w piwnicy. Mieszkanie jest jasne, ciepłe i funkcjonalne, z dużym pokojem (ponad 21 m²) oraz przestronną kuchnią. Układ pomieszczeń pozwala przerobić lokal na 2 pokoje. Lokalizacja: Położone w zielonej i spokojnej części Bałut, w okolicy Parku Ocalałych - świetna komunikacja, pełna infrastruktura i szybki dojazd do centrum. Stan prawny: Mieszkanie bez zadłużeń. Kontakt: Kontakt bezpośrednio z właścicielem. Nie podpisuję umów pośrednictwa.",tak,,osobna,,własność,,51.789252,19.473545
Łódź Polesie,ul. Srebrzyńska,1,36,295000,8194,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-1-pokoj-k5h1y0,https://s2.adresowa.pl/oi/27/58/3a0682_a608_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg,Łódź Polesie,ul. Srebrzyńska,4,1963,blok,8 194,"Na sprzedaż: 1-pokojowe mieszkanie przy ul. Srebrzyńskiej w Łodzi Mieszkanie o powierzchni 36 m2 położone jest na czwartym piętrze w bloku z cegły rok budowy 1963. Ściany suche, bez pęknięć, blok stabilny. Składa się z przestronnego salonu z dużą wnęką, wyjściem na balkon i trójdzielnym oknem od sufitu do podłogi (salon 24,48 m2, wnęka 4 m2, balkon ok 2m2), osobnej kuchni 4,8 m2, łazienki z toaletą 3,36 m2, przedpokoju 3,36m2. Okna wychodzą na stronę południową, z widokiem na duże drzewa. Mieszkanie słoneczne, ciepłe nawet w mroźne dni. Kuchnia i łazienka wymagają remontu wg własnej aranżacji, okna PCV w dobrym stanie. Rok temu wszystkie pomieszczenia odświeżone, na ścianach w salonie gładzie, we wnęce pianka wygłuszająca, podłoga nowe panele winylowe i listwy przypodłogowe (pod spodem dębowy parkiet), dwuletnie drzwi antywłamaniowe, w przedpokoju szafa na wymiar. Dwa lata temu docieplony i wyremontowany dach, rynny, kominy wentylacyjne. Do mieszkania przynależy komórka lokatorska. Dla mieszkańców dostępny jest parking pod blokiem. W budynku znajduje się również pralnia. Świetna lokalizacja: w pobliżu znajdują się sklepy, MACRO, punkty usługowe, przychodnie lekarskie, przystanki komunikacji miejskiej, buduje się przystanek ŁKA Koziny, szkoły, przedszkola, żłobki, 5 min. pieszo Park Zdrowie, 25 min. pieszo Aquapark Fala, Ogród Botaniczny, ZOO, w przeciwnym kierunku 25 min. pieszo Manufaktura Stan prawny: własność z księgą wieczystą. Opłaty to ok 600 zł. miesięcznie. Zapraszam do kontaktu od poniedziałku do piątku. Ewentualne oglądanie mieszkania po godzinie 18 od poniedziałku do soboty.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka",51.772606,19.418808
Łódź Widzew,ul. Karola Adamieckiego,3,68,549000,8074,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-f7g0e7,https://s2.adresowa.pl/oi/41/7f/3a057a_4ef1_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.jpg,Łódź Widzew,ul. Karola Adamieckiego,2,1990,blok,8 074,"Sprzedam przestronne, 3-pokojowe mieszkanie o powierzchni 68 m² zgodnie z księga wieczystą, zlokalizowane w spokojnej i zielonej części Widzewa - przy ul. Karola Adamieckiego. Lokal znajduje się na drugim piętrze czteropiętrowego, odnowionego bloku z lat 90. Pełna własność z księgą wieczystą. Mieszkanie składa się z: trzech ustawnych pokoi ,osobnej - jasnej kuchni, łazienki, osobnego WC, przedpokoju. Do mieszkania przynależy : piwnica. miejsce parkingowe pod blokiem zamykane na kłódkę. Zielone osiedle, z dużą przestrzenią dla mieszkańców oraz doskonała lokalizacja gwarantuje bezproblemowy dostęp do pełnej infrastruktury miasta, w najbliższym otoczeniu: - duży park z placem zabaw, - sklepy, - szkoły i przedszkola, - przystanek tramwajowy i autobusowy, - siłownia, - pizzerie, lokale gastronomiczne, - parking, - dworzec Łódź-Widzew, - w najbliższym czasie rozpoczyna się budowa parku wodnego, 5 min drogi samochodem. Stan mieszkania - do remontu lub odświeżenia, dostępne od zaraz. Obecnie mieszkanie zostało opróżnione z mebli. Kontakt telefoniczny lub mailowy.",tak,tak,osobna,,własność,,51.76175,19.540193
Łódź Bałuty,ul. Sukiennicza,3,57,460000,8070,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-3-pokojowe-z9k2a1,https://s2.adresowa.pl/oi/34/71/3997c6_842d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg,Łódź Bałuty,ul. Sukiennicza,9 / winda,1970,blok,8 070,"3 pokoje / 57 mkw / balkon / komórka lokatorska Prezentuje bardzo przytulne mieszkanie usytuowane na 9. piętrze w wieżowcu. Niewątpliwym atutem jest bliskość do Parku, bowiem odległość pokonuje się pieszo w 10 minut. Mieszkanie jest bardzo widne, rozkładowe (do każdego pomieszczenia wejście z korytarza) Mieszkanie jest do generalnego remontu dzięki czemu możliwa jest własna aranżacja. Pod blokiem jest duży parking na którym zawsze znajdziesz miejsce do zaparkowania auta. Rozkład pomieszczeń: Salon ( 17,5 mkw ), z dużym oknem wychodzącym na kształtny balkon z ekspozycją zachodnią przez które wpada odpowiednia ilość słońca Pokój ( 13 mkw ) z widokiem na zachód Pokój ( 10 mkw ) Kuchni ( 6 mkw ) bardzo ustawna z dużym blatem roboczym Łazienka ( 2,2 mkw ) z kabiną prysznicową Podwójny korytarz oddzielający strefę sypialnianą od dziennej z dużą szafą w zabudowie. Do mieszkania przynależy piwnica oraz komórka lokatorska na piętrze. W bloku została zamontowana nowa winda z kamerą. Lokalizacja: W najbliższej okolicy znajdują się szkoły, przedszkola, sklepy i komunikacja miejska 300 m do Parku Szarych Szeregów TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.797611,19.459345
Łódź,ul. gen. Józefa Dwernickiego,2,51,434000,8493,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-gen-jozefa-dwernickiego-2-pokojowe-l7j7d9,https://s2.adresowa.pl/oi/53/6e/3996cc_bb60_cover-2-pokojowe-mieszkanie-lodz-ul-gen-jozefa-dwernickiego.jpg,Łódź,ul. gen. Józefa Dwernickiego,parter,1960,blok,8 493,"Świetne, dwupokojowe mieszkanie położone w bloku z cegły w okolicy ulic Źródłowej/Pomorskiej. Ze względu na położenie nieruchomość jest idealnym miejscem do zamieszkania dla studentów UŁ oraz pracowników szpitala MSW. Ceglane mury zapewniają mieszkańcom miły chłód latem, a ciepło zimą. Nieruchomość składa się z dwóch przestronnych pokoi ( 18,60 i 12 m2), dużej kuchni ze stołem do codziennych posiłków i meblami w zabudowie ( 10,40 m2), łazienki ( 3,60 m2) oraz przedpokoju. Mieszkanie po gruntownym remoncie przeprowadzonym kilka lat temu, w stanie do odświeżenia. Na podłogach parkiet i terakota, na ścianach gładzie. Przed blokiem miejsca parkingowe przeznaczone wyłącznie dla mieszkańców. Bardzo blisko do wydziałów Uniwersytetu Łódzkiego, osiedlowych sklepów, apteki, Lidla, Biedronki, Teatru Muzycznego, parku. Serdecznie polecam! Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.781114,19.475245
Łódź Romanów,ul. Romanowska,5,130,769000,5915,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-5-pokojowe-r1m8q9,https://s2.adresowa.pl/oi/44/3a/3a040e_b18f_cover-5-pokojowe-mieszkanie-lodz-romanow-ul-romanowska.jpg,Łódź Romanów,ul. Romanowska,3,2009,blok,5 915,"Mam do sprzedania bardzo ciekawe mieszkanie w pięknej części Łodzi. LOKALIZACJA: Nieruchomość położona jest w pięknej, zadbanej, zielonej części Łodzi - na Zielonym Romanowie. Idealne, bezpieczne miejsce do życia dla rodzin z dziećmi i nie tylko. Osiedle otaczają tereny zielone, a także domy jednorodzinne. Dostępność szkół, przedszkoli, placówek medycznych i wielu sklepów jest również niewątpliwym atutem tego miejsca. APARTAMENT: Dwupoziomowy apartament po remoncie. Składa się z: - 5 pokoi, - dwóch łazienek, - oddzielnej kuchni, - dużej garderoby, - balkonu typu loggia. UKŁAD POMIESZCZEŃ: - Pierwsze piętro: duży salon, przedpokój z dwiema dużymi szafami, oddzielna duża kuchnia z jadalnią, a także łazienka i gabinet. - Góra: 3 duże pokoje, łazienka i garderoba. STANDARD WYKOŃCZENIA: - Podłogi: na pierwszym poziomie drewniane, na górze panele. - Ściany: gładzie. - W sypialni założony został klimatyzator. BUDYNEK I DODATKOWE INFORMACJE: - Do mieszkania przynależy komórka lokatorska. - Sam blok przechodzi właśnie remont elewacji. Zostały wyremontowane i ujednolicone wszystkie balkony. - Niewątpliwym atutem jest również parking za szlabanem dedykowany tylko dla mieszkańców w tego bloku. CENA: - W cenie mieszkania: cała kuchnia wraz z wyposażeniem oraz szafy w zabudowie. - Pozostałe meble do negocjacji. Zapraszam serdecznie do kontaktu.",tak,,osobna,,własność,Wyposażenie: klimatyzacja,51.803407,19.334317
Łódź Polesie,ul. Obywatelska,2,48,540000,11345,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-2-pokojowe-y0a9l5,https://s2.adresowa.pl/oi/69/2d/3a02a8_d0ee_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-obywatelska.jpg,Łódź Polesie,ul. Obywatelska,parter,,blok,11 345,"SPRZEDAM MIESZKANIE Z OGRÓDKIEM, DWOMA MIEJSCAMI PARKINGOWYMI I SPOKOJEM, KTÓREGO NIE DA SIĘ KUPIĆ W CENTRUM Mam do sprzedania mieszkanie 47,6 m² w Łodzi, przy ul. Obywatelskiej — czyli tam, gdzie jest na tyle blisko do centrum, żeby nie zdążyć posłuchać całej piosenki w aucie, ale na tyle daleko, żeby nie słyszeć sąsiadów z Manufaktury. Mieszkanie jest w pełni rozkładowe - dwa pokoje, kuchnia, łazienka i całkiem sporo przestrzeni na życie, kawę i rośliny, które (podobno) podlewają się same. Gotowe do wprowadzenia - wystarczy odświeżyć i wymienić prysznic (a jeśli chcesz, nowy prysznic już czeka w piwnicy - serio). Część mebli zostaje - do dogadania przy kawie. --- NAJWAŻNIEJSZE ATUTY: • Ogródek 70 m² - idealny na hamak, grilla albo mały warzywniak (marchewki niewliczone w cenę 😉). Doprowadzona woda. • Parter - idealne dla miłośników natury, można podlać kwiatki w ogródku, nie wychodząc z domu. • Dwa miejsca parkingowe - bo każdy wie, że jedno to zawsze za mało. • Osiedle zamykane automatyczną bramą - zero stresu z szukaniem miejsca. • Duża piwnica, w której zmieści się dosłownie wszystko (łącznie z nowym prysznicem 😉). • Niski czynsz: 224,60 (za dwie osoby z zaliczką na wodę, funduszem remontowym i opłatą za śmieci), a woda tania jak barszcz. • Ogrzewanie gazowe - rachunki nie przyprawiają o dreszcze. • Moskitiery w oknach - komary zostają na zewnątrz, ty w spokoju śpisz. • Wspólnota mieszkaniowa - spokojni, mili ludzie, nikt nie wierci o północy. --- ✔️ OKOLICA: Cicha, zielona, a jednocześnie blisko wszystkiego - Biedronka, Lidl, Aldi, Pepco, Rossmann, szkoła, przedszkole i nawet lotnisko (jakbyś kiedyś zapragnął spontanicznie uciec na wakacje ✈️). Świetny dojazd do centrum, Sukcesji, Manufaktury, Galerii Łódzkiej i Piotrkowskiej. --- CENA: 540 000 (do negocjacji) Zadzwoń, zobacz, zakochaj się — i zostań na dłużej! ❤️",tak,,,,,,51.736886,19.434292
