locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Dolina Trzech Stawów,ul. Graniczna,1,31,379500,12242,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna-1-pokoj-o8n7b6,https://s2.adresowa.pl/oi/7f/6b/3ee47e_9000_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Dąb,ul. Macieja Ledóchowskiego,2,50,480000,9600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-macieja-ledochowskiego-2-pokojowe-w5m0z8,https://s2.adresowa.pl/oi/38/31/3f447a_86af_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-macieja-ledochowskiego.webp
Katowice Brynów,ul. Ceglana,2,35,zapytaj,,bez pośredników,,+51 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-d7v9h5,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Ochojec,2,50,329000,6580,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ochojec-2-pokojowe-50-m2-s0f9k2,https://s2.adresowa.pl/oi/4c/7d/3f3830_f14f_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec.webp
Katowice,,3,58,465000,8017,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-58-m2-a7a8n0,https://s2.adresowa.pl/oi/64/43/3f32ce_8ab7_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice,Załęże,3,59,418000,7085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-59-m2-w8m1s8,https://s2.adresowa.pl/oi/7b/23/3f4416_80e6_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Ligota,ul. Braci Mniejszych,4,64,710000,11094,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-4-pokojowe-u3j6a6,https://s2.adresowa.pl/oi/6c/66/3f43bc_5655_cover@2x-4-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp
Katowice Brynów,ul. Ceglana,3,63,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o8t7r3,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice os. Witosa,ul. Gliwicka,3,59,418000,7085,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-gliwicka-3-pokojowe-i6m3e7,https://s2.adresowa.pl/oi/7d/5e/3f3276_4fa6_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-gliwicka.webp
