locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Zadole,ul. Gdańska,3,56,470000,8393,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/64/14/3dbea8_ec6d_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. Bytkowska 103C,1,30,380000,12667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-i4g4c0,https://s2.adresowa.pl/oi/42/5e/3e8fa6_f792_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Giszowiec,ul. Miła 40,3,61,465000,7623,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-3-pokojowe-i7y7v8,https://s2.adresowa.pl/oi/5d/5a/3e8874_dcb3_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice Brynów,ul. Ceglana,2,36,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-t8w4f2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice,ul. Zabrska 15,1,27,554000,20519,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-1-pokoj-b4j9q7,https://s2.adresowa.pl/oi/65/23/3e8a1e_3ba3_cover@2x-1-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Śródmieście,ul. Adama Mickiewicza,3,54,924000,17111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-3-pokojowe-i6f8g9,https://s2.adresowa.pl/oi/2f/1a/3e8d7c_8462_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice,Burowiec,2,46,380000,8261,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-burowiec-2-pokojowe-46-m2-j7y5z0,https://s2.adresowa.pl/oi/74/7a/3e8b70_7493_cover@2x-2-pokojowe-mieszkanie-katowice-burowiec.webp
Katowice Brynów,ul. Ceglana,3,63,zapytaj,,bez pośredników,,+50 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o8t7r3,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Zabrska 15,3,51,1022000,20039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-3-pokojowe-g5l8v2,https://s2.adresowa.pl/oi/7b/63/3e89e6_d0e9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Panewniki,ul. Bałtycka,3,55,649000,11800,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-o0b9m1,https://s2.adresowa.pl/oi/65/71/3e67ac_67d8_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice,Śródmieście,2,41,350000,8537,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-41-m2-l3r7k5,https://s2.adresowa.pl/oi/19/2d/3e8b42_6565_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Piotrowice,ul. gen. Zygmunta Waltera Jankego,2,42,369000,8786,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-gen-zygmunta-waltera-jankego-2-pokojowe-k6i1u3,https://s2.adresowa.pl/oi/75/72/3e8b32_81da_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Janów,ul. Zamkowa,3,45,319000,7089,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-e5c5q2,https://s2.adresowa.pl/oi/49/54/3e64a0_aaa3_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Józefowiec,ul. Feliksa Nowowiejskiego,3,50,345000,6900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego-3-pokojowe-h1n6r6,https://s2.adresowa.pl/oi/46/1d/3e3a54_4960_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego.webp
Katowice,Zadole,2,42,385000,9167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zadole-2-pokojowe-42-m2-c2l2f3,https://s2.adresowa.pl/oi/30/36/3e8aca_a970_cover@2x-2-pokojowe-mieszkanie-katowice-zadole.webp
Katowice os. Tysiąclecia,ul. Piastów,1,27,312000,11556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-1-pokoj-p9i1w4,https://s2.adresowa.pl/oi/13/10/3e89fe_94ea_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice Brynów,ul. Ceglana,4,97,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-s8g1r8,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
