locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice os. Witosa,ul. Wincentego Witosa,2,30,259000,8633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-o5s7y1,https://s2.adresowa.pl/oi/65/3f/3eda2e_dcdc_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice,,1,28,240000,8571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-1-pokoj-28-m2-z9d2q6,https://s2.adresowa.pl/oi/37/66/3f9ec6_6a2b_cover@2x-1-pokojowe-mieszkanie-katowice.webp
Katowice Zarzecze,ul. Konrada Swinarskiego,3,48,599000,12479,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zarzecze-ul-konrada-swinarskiego-3-pokojowe-w1k7e6,https://s2.adresowa.pl/oi/68/3b/3f971e_c36b_cover@2x-3-pokojowe-mieszkanie-katowice-zarzecze-ul-konrada-swinarskiego.webp
Katowice Brynów,ul. Ceglana,2,42,zapytaj,,bez pośredników,,+47 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-b6v0f7,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,2,43,399000,9279,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-2-pokojowe-l5v2d4,https://s2.adresowa.pl/oi/4a/34/3f9d36_8d90_cover@2x-2-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice,Koszutka,2,39,449000,11513,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-koszutka-2-pokojowe-39-m2-z4f1w3,https://s2.adresowa.pl/oi/3e/7a/3f8c30_a889_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka.webp
Katowice Śródmieście,ul. Podchorążych,1,36,345000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-podchorazych-1-pokoj-o0q9j8,https://s2.adresowa.pl/oi/33/74/3f9430_6180_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-podchorazych.webp
Katowice,Bogucice,1,27,395000,14630,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-27-m2-a6g2y4,https://s2.adresowa.pl/oi/65/7c/3f8a3e_c574_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Brynów,ul. Ceglana,3,55,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o6n1j0,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Olimpijska,2,54,999000,18500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-olimpijska-2-pokojowe-z6g6y0,https://s2.adresowa.pl/oi/4e/16/3f7658_386b_cover@2x-2-pokojowe-mieszkanie-katowice-ul-olimpijska.webp
