locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Giszowiec,ul. Wojciecha 11D,3,53,440000,8302,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-p1r0l1,https://s2.adresowa.pl/oi/69/28/3d9972_a8f7_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Bratków,2,45,425000,9444,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bratkow-2-pokojowe-a5l5j9,https://s2.adresowa.pl/oi/48/31/3dd868_9485_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-bratkow.webp
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp
Katowice Brynów,ul. Ceglana,2,36,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-t8w4f2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Karoliny,2,31,400000,12903,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/48/4c/3ddd92_4e49_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Śródmieście,ul. Przemysłowa,1,27,420000,15556,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-1-pokoj-a0s2m4,https://s2.adresowa.pl/oi/19/69/3ddd78_d715_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp
Katowice Giszowiec,ul. Mysłowicka,3,53,429000,8094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-g5j9w0,https://s2.adresowa.pl/oi/20/59/3dcb98_7f6a_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Muchowiec,3,77,1297000,16844,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-77-m2-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Brynów,ul. Ceglana,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-m1d7j1,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Cisowa,2,37,411650,11126,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/1d/66/3ddd70_9f1c_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Brynów,ul. Józefa Gallusa,2,37,269000,7270,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-jozefa-gallusa-2-pokojowe-s2c8c6,https://s2.adresowa.pl/oi/37/71/3dc4c2_2f79_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-jozefa-gallusa.webp
Katowice,Giszowiec,3,61,480000,7869,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-61-m2-p2p0o5,https://s2.adresowa.pl/oi/6c/6f/3dc3c6_5e08_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Bolesława Chrobrego 31,2,50,429000,8580,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/26/50/3dc6ea_c52d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp
Katowice,Brynów,2,38,359000,9447,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-2-pokojowe-38-m2-b9x7a2,https://s2.adresowa.pl/oi/7f/56/3dc2b4_7eca_cover@2x-2-pokojowe-mieszkanie-katowice-brynow.webp
Katowice,Brynów,1,27,299000,11074,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-brynow-1-pokoj-27-m2-n0d5i1,https://s2.adresowa.pl/oi/4d/57/3dc1fc_b9bc_cover@2x-1-pokojowe-mieszkanie-katowice-brynow.webp
Katowice Brynów,ul. Ceglana,4,104,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-v4a8t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
