locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Dolina Trzech Stawów,ul. Graniczna,1,31,379500,12242.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna-1-pokoj-o8n7b6,https://s2.adresowa.pl/oi/7f/6b/3ee47e_9000_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna.webp,Katowice Dolina Trzech Stawów,Graniczna,1,1980.0,blok,,"Na sprzedaż komfortowa kawalerka, świeżo po remoncie, z wydzieloną przestrzenią pod garderobę w najlepszej lokalizacji w Katowicach - osiedlu Paderewskiego. Idealne dla inwestora pod wynajem, dla studenta lub seniora. INFORMACJE O MIESZKANIU: Powierzchnia: 31 m2. Piętro: 1/11. Funkcjonalny układ: pokój dzienny z półotwartą kuchnią, łazienka, osobna garderoba, przedpokój. Balkon z widokiem na zielony skwer oraz parking. Zachodnia ekspozycja mieszkania - ciepłe i słoneczne wnętrze. Ogrzewanie miejskie. Ciepła woda z bojlera elektrycznego (brak gazu w mieszkaniu). Niski czynsz: około 500 zł miesięcznie przy jednej osobie. Przynależna piwnica - około 2 m2. STAN PRAWNY: Forma własności: Spółdzielcze własnościowe prawo do lokalu. Księga wieczysta: bez jakichkolwiek podejrzanych wpisów - atut, który powoduje, że w przyszłości łatwiej będzie sprzedać mieszkanie klientowi kredytowemu. STANDARD MIESZKANIA: Mieszkanie świeżo po gruntownym remoncie, który odbył się w marcu 2026. Wymieniona cała instalacja elektryczna oraz wod-kan. Zlikwidowana Instalacja gazowa - wodę podgrzewa nowoczesny bojler akumulacyjny. Na ścianach gładzie oraz farba w neutralnym, białym kolorze. Na podłodze w pokoju dziennym drewniana deska barlinecka, która nadaje wnętrzu wyjątkowego, przytulnego klimatu. Na podłogach w pozostałych pomieszczeniach stylowe płytki gresowe. Kuchnia w zabudowie z nowym sprzętem AGD. Szafki łazienkowe na wymiar - montaż w maju 2026. Okna PCV. INFORMACJE O BUDYNKU: Blok 11-piętrowy z 1980 r. po termomodernizacji. Domofon z wejściem na kod oraz brelok. Zamykany korytarz na piętrze z czterema mieszkaniami. Zadbana klatka. Dwie windy. Parking dla mieszkańców pod blokiem (dwie karty parkingowe). Budynek sprawnie zarządzany przez SM Paderewskiego. LOKALIZACJA: Osiedle Paderewskiego - jedna z najlepszych dzielnic do życia w Katowicach, zarówno dla rodzin z dziećmi, seniorów, singli, jak i studentów. Bliskość terenów rekreacyjnych w dosłownie 3 minuty: Dolina 3 Stawów - miejsce idealne na piknik czy grilla, ścieżki spacerowe, rowerowe, skatepark, rolkostrada, dużo wydarzeń sportowych oraz kulturalnych. Świetna lokalizacja dla studentów - w promieniu 1 km Uniwersytet Śląski, Uniwersytet Ekonomiczny, Politechnika Śląska, Akademia Muzyczna. W promieniu 500 metrów liczne sklepy osiedlowe, duże centrum handlowe oraz dyskonty (Lidl, Biedronka), piekarnie, apteki, szkoły, przedszkola, punkty usługowe m.in.: poradnie medyczne, salony beauty, siłownie, gabinety fizjoterapii, punkty gastronomiczne, biblioteki, warsztaty - wszystko dosłownie kilka minut od domu. Bliska odległość od centrum miasta oraz dworca PKP - 15-20 minut spacerem. Świetny dojazd na autostradę A4 oraz DK 86. Cena ofertowa: 379 500 zł Sprzedaż bezpośrednia - bez prowizji oraz innych dodatkowych kosztów generowanych przez biura nieruchomości. W przypadku szczegółowych pytań proszę o kontakt telefoniczny codziennie w godzinach od 8 do 22. Jeśli nie odbieram, na pewno oddzwonię. Zapraszam na prezentację.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,50.247838,19.036078
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego 12a,3,1900.0,kamienica,,"Od prywatnego właściciela. Z możliwością pośrednictwa. Na sprzedaż GOTOWA nieruchomość inwestycyjna w odnowionej kamienicy o powierzchni 43,5 m². Mieszkanie składa się z 3 niezależnych pokoi zamykanych na klucz i osobnej kuchni oraz łazienki. Na wyposażeniu znajduje się: - piekarnik, - mikrofalówka, - lodówka - 2-palnikowa płyta grzewcza (nieindukcyjna) - pralka - meble w pokojach (łóżka, szafki, biurka). Mieszkanie nadaje się od razu do zamieszkania / wynajmu. MOŻLIWOŚĆ DODATKOWEGO ODŚWIEŻENIA I DOPOSAŻENIA MIESZKANIA W CENIE PO PODPISANIU UMOWY PRZEDWSTĘPNEJ. DOSKONAŁA LOKALIZACJA - IDEALNE NA WYNAJEM KRÓTKOTREMINOWY (na długoternimowy też). - 8 min pieszo (550 m) do rynku - 5 min (350 m) do dworca PKP - 8 min (550 m) do Międzynarodowego Dworca Autobusowego? - 4 min (250 m) do SuperSamu (m.in. Aldi, Action, Rossman, siłownia, strefa gastro) - 3 min (200 m) do węzła międzymiastowego autobusowego przy Supersamie (autobusy do Bytomia, Chorzowa, Sosonowca itd.) - 5 min (300 m) do Galerii Katowickiej - 12 min (900 m) do Spodka - 13 min (1000 m) do MCK (międzynarodowe centrum kongresowe) - 1 min (20 m) do Żabki - 2 min (20 m) do bdb piekarni - 2 min (40 m) do bdb kawiarni/herbaciarni - 2 min (20 m) do bdb bistro śniadaniowo-obiadowego ATUTY: - duże zachodnie okna (nie nagrzewa się rano, jednocześnie zapewnia światło wieczorem), - bardzo ciche (3-cia linia zabudowy, brak sąsiadów z góry i z boku), - bezpieczne podwórko za bramą z kodem (m.in. możliwość zostawienia roweru w rowerowni). - dobra izolacja termiczna dzięki strychowi nad lokalem. Mieszkanie jest położone w 3-ciej linii zabudowy (oddzielone dwoma słonecznymi podwórkami), co sprawia, że hałas z centrum w ogóle nie dociera do lokalu, nawet przy otwartych oknach. W mieszkaniu został dokonany remont łazienki w zeszłym roku (wymiana prysznica, umywalki, toalety) oraz wszyskie ściany zostały odmalowane. W mieszkaniu jest zainstalowany internet 100 Mb/s, istnieje możliwość przejścia na światłowód (do 1000 Mb/s). KOSZTA: Prąd - Tauron ok. 100 pln/mies. Internet 100Mb/s - 60 pln/mies. Czynsz 850 (1 os.) -1050 pln (3 os.) - w cenie: woda zimna (3mkw/os.), woda ciepła (1.5 mkw/os.) z sieci, śmieci, CO miejskie, fundusz remontowy. DODATKOWE INFORMACJE: Mieszkanie nie posiada balkonu, piwnicy, ani komórki lokatorskiej. Mieszkańcom przysługuje możliwość kupienia abonamentu parkingowego dla strefy A w atrakcynej cenie (20 pln / mies. lub 100 pln za 6 mies.). Szacowany przychód z wynajmu długoterminowego: 3300 pln (1050 pln, 1050pln, 1200 pln). Duży potencjał na wynajem krótkoterminowy i większy przychód ze względu na lokalizację. Łatwa możliwość połączenia / rearanżacji pokojów. KONTAKT: Najlepiej pisać SMS - ewentualnie dzwonić od 10:00 (w pracy nie zawsze mogę odebrać przed 16:00).",,,osobna,plastikowe,własność,"Wyposażenie: internet, lodówka, mikrofalówka, piekarnik, pralka",50.260777,19.016759
Katowice Dąb,ul. Macieja Ledóchowskiego,2,50,480000,9600.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-macieja-ledochowskiego-2-pokojowe-w5m0z8,https://s2.adresowa.pl/oi/38/31/3f447a_86af_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-macieja-ledochowskiego.webp,Katowice Dąb,Macieja Ledóchowskiego,2,,blok,,"Oferuję na sprzedaż 2-pokojowe mieszkanie na 2. piętrze w bloku. W skład mieszkania oprócz pokoi wchodzi kuchnia, łazienka, duży przedpokój, balkon i piwnica. Mieszkanie charakteryzuje się wysoką jakością wykończenia. Jasne wnętrza zapewniają naturalne światło, a drewniane podłogi dodają przytulności. Mieszkanie jest bardzo jasne, z każdej strony wpada słońce, a to dodaje ciepła mieszkaniu. Parkiet wymaga małego odnowienia, bądź można położyć na nie panele. W kuchni znajdziesz piekarnik i szafki, co ułatwia codzienne gotowanie, a duża spiżarka zapewnia komfort. Łazienka z prysznicem i nowoczesnymi wykończeniami, remont był robiony 2 lata temu przy całkowitej instalacji wymianie pionów w bloku. Mieszkanie znajduje się w urbanistycznej okolicy z dobrą infrastrukturą. Do centrum miasta 10 minut pieszo. Do parku śląskiego około 30 minut pieszo, do Silesia 15 min, a najbliższy przystanek znajduje się tuż przy domu. Wszędzie blisko, dobra komunikacja, a zarazem odrobina przyjemności we własnych czterech kątach. To idealna oferta dla osób szukających komfortowego miejsca do życia. Nie czekaj, zadzwoń i umów się na prezentację!",tak,,,,,Wyposażenie: piekarnik,50.263713,19.002254
Katowice,Ochojec,2,50,329000,6580.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ochojec-2-pokojowe-50-m2-s0f9k2,https://s2.adresowa.pl/oi/4c/7d/3f3830_f14f_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec.webp,Katowice Ochojec,,3,1968.0,blok,,"Oferuję do sprzedaży mieszkanie dwupokojowe o pow. 50,5 m2 Mieszkanie zlokalizowane na 3 piętrze w bloku dziesięciopiętrowym posiada 2 niezależne pokoje , widną kuchnię , łazienkę z WC, balkon . Do mieszkania przynależy piwnica. Ogrzewanie miejskie. Stan mieszkania: do remontu. Budynek w zarządzie Spółdzielni Silesia Czynsz wynosi 800 PLN. Oferujemy pomoc przy wyborze korzystnej oferty kredytów hipotecznych oraz obsługę kredytową i notarialną. Niniejsza propozycja nie jest ofertą handlową w myśl art. 66 kodeksu cywilnego lecz ma wyłącznie charakter informacyjny. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Mariusz Wichary (licencja nr: 5190) Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Mariusz Wichary (licencja nr: 5190)",,,,plastikowe,własność,,50.210999,18.993
Katowice,Załęże,3,59,418000,7085.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-59-m2-w8m1s8,https://s2.adresowa.pl/oi/7b/23/3f4416_80e6_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp,Katowice Załęże,,10,1975.0,blok,,"Na sprzedaż słoneczne 3-pokojowe mieszkanie - 59,27 m² | Katowice Na sprzedaż funkcjonalne i ustawne mieszkanie o powierzchni 59,27 m², położone w dobrze skomunikowanej części Katowic- Załęże. To doskonała propozycja zarówno dla rodzin, jak i osób szukających wygodnego mieszkania z łatwym dostępem do centrum miasta oraz pełnej infrastruktury. Lokal znajduje się na 10. (ostatnim) piętrze w zadbanym bloku wyposażonym w 2 windy, co zapewnia wygodę i piękny widok na okolicę. Powierzchnia: 59,27 m² Układ mieszkania: - 3 słoneczne pokoje - oddzielna, jasna kuchnia, - przedpokój, - łazienka, - osobne WC. Do mieszkania przynależą: - piwnica, - komórka lokatorska. Dodatkowe atuty: - niski czynsz, - funkcjonalny układ pomieszczeń, - trzy niezależne pokoje, - oddzielna kuchnia, - osobna toaleta zwiększająca komfort codziennego użytkowania, - miejsce parkingowe dostępne wyłącznie dla mieszkańców - teren zamknięty, zabezpieczony szlabanem, - świetna lokalizacja z dogodnym dostępem do komunikacji miejskiej. - szybki dojazd do centrum Katowic i głównych tras komunikacyjnych. - w pobliżu sklepy, szkoły, przedszkole, punkty usługowe oraz tereny zielone (Park Jordanowski około 150 m, Park Chorzowski). Doskonałe połączenia komunikacyjne umożliwiają szybki dojazd do centrum Katowic oraz miast ościennych. W najbliższej okolicy znajdują się przystanki autobusowe i tramwajowe, park, przedszkole, Młodzieżowy Dom Kultury, a także pełna infrastruktura niezbędna do komfortowego życia. Mieszkanie idealnie sprawdzi się zarówno jako miejsce do zamieszkania, jak i inwestycja pod wynajem. Stan prawny: Pełna własność z Księgą Wieczystą. Zapraszam do kontaktu oraz umówienia się na prezentację! Cena do negocjacji. Pośrednikom i agentom serdecznie dziękuję - proszę nie kontaktować się w sprawie współpracy.",tak,tak,osobna,plastikowe,własność,,50.265999,18.986
Katowice Ligota,ul. Braci Mniejszych,4,64,710000,11094.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-4-pokojowe-u3j6a6,https://s2.adresowa.pl/oi/6c/66/3f43bc_5655_cover@2x-4-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp,Katowice Ligota,Braci Mniejszych,3,2017.0,blok,,"Mam do sprzedania mieszkanie na niedawno wybudowanym, kameralnym Osiedlu Franciszkańskim przy ul. Braci Mniejszych 5. Mieszkanie posiada: - 3 niezależne pokoje, - salon z kuchnią i balkonem, - oddzielną łazienkę i WC, - komórkę lokatorską na piętrze obok mieszkania. Kuchnia wyposażona w AGD. Łazienka z prysznicem, pralką i suszarką. Internet. Winda. Domofon. Ogrzewanie centralne z sieci miejskiej. Dużo miejsc parkingowych przy bloku. Świetna lokalizacja do zamieszkania lub na inwestycję - ciche i bezpieczne osiedle blisko terenów zielonych i rekreacyjnych, a jednocześnie jest szybki dojazd do centrum Katowic oraz autostrady A4. W pobliżu jest wszystko, co potrzebne do wygodnego życia: - komunikacja miejska, - Biedronka, Żabka, Lidl i inne sklepy, - piekarnia, pizzeria, - szkoła, przedszkole i place zabaw dla dzieci, - szpitale oraz placówki medyczne, - blisko do Śląskiego Uniwersytetu Medycznego w Katowicach.",tak,,aneks,plastikowe,własność,Wyposażenie: internet,50.231543,18.965127
Katowice os. Witosa,ul. Gliwicka,3,59,418000,7085.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-gliwicka-3-pokojowe-i6m3e7,https://s2.adresowa.pl/oi/7d/5e/3f3276_4fa6_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-gliwicka.webp,Katowice os. Witosa,Gliwicka,10,1975.0,blok,,"Katowice Załęże/Witosa ul. Gliwicka - 59 m2 // 3 pokoje Cena do negocjacji ! WE SPEAK ENGLISH Przedstawiamy Państwu ofertę nieruchomości zlokalizowanej przy ul. Gliwickiej w Katowicach. To 3 pokojowe, słoneczne mieszkanie o powierzchni 59 m2 znajduje się na 10 piętrze w 10 piętrowym bloku z dwiema windami . W SKŁAD MIESZKANIA WCHODZĄ: - 3 pokoje - Widna i oddzielna kuchnia - Przedpokój - Łazienka - Oddzielne wc Dodatkowo do mieszkania przynależy także piwnica oraz komórka lokatorska na piętrze. SZCZEGÓŁY OFERTY: - Mieszkanie posiada Księgę Wieczystą - Możliwość zakupu na kredyt - Mieszkanie do odświeżenia/remontu - Słoneczne oraz przestronne - Duże możliwości do wszelakich aranżacji z uwagi na niezależne pokoje - Ogrzewanie z sieci miejskiej - Ciepła woda z piecyka gazowego - Czynsz: 650zł z zaliczkami na CO, fundusz remontowy, wodę przy zamieszkujących 2 osobach - Parking dla mieszkańców zabezpieczony szlabanem Lokalizacja: Bardzo dobrze skomunikowana okolica, w bliskiej odległości znajdują się przystanki autobusowe oraz zjazd na autostradę A4. Zielone osiedle z łatwym dostępem do infrastruktury handlowo-usługowej, idealna lokalizacja dla rodzin - blisko szkoła, przedszkole, Młodzieżowy Dom Kultury, Park Jordanowski oraz Chorzowski. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultację z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.26737,18.98591
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/21/17/3f1df4_402d_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp,Katowice Koszutka,Michała Grażyńskiego 13,6,1989.0,blok,,"Mieszkanie z balkonem i pięknym widokiem – 41 m², Katowice Koszutka Na sprzedaż mieszkanie o powierzchni 41 m², położone na szóstym piętrze zadbanego i estetycznego budynku w doskonale skomunikowanej części Katowic – na Koszutce. To propozycja dla osób, które szukają nieruchomości z dużym potencjałem i chcą urządzić wnętrze dokładnie według własnego pomysłu. Mieszkanie wymaga generalnego remontu, co daje pełną swobodę w zaplanowaniu nowego układu, stylistyki oraz funkcjonalności pomieszczeń. Dużym atutem nieruchomości jest balkon oraz piękny, otwarty widok z szóstego piętra. Zachodnia ekspozycja okien zapewnia dużo naturalnego światła, szczególnie w godzinach popołudniowych i wieczornych. W mieszkaniu zamontowano nowe, solidne drzwi wejściowe marki Delta Okna oraz drzwi wewnętrzne mają około dziesięciu lat. Pozostałe elementy wyposażenia i wykończenia należy potraktować jako przeznaczone do remontu lub wymiany. Najważniejsze atuty: – powierzchnia około 42 m², – szóste piętro, – balkon, – piękny i rozległy widok, – jasne wnętrza i zachodnia ekspozycja okien, – nowe drzwi wejściowe Delta, – możliwość stworzenia mieszkania według własnej koncepcji, – zadbany i dobrze prezentujący się budynek, – świetna lokalizacja na Koszutce. Lokalizacja zapewnia bardzo wygodne połączenie z centrum Katowic oraz pozostałymi dzielnicami miasta. W bliskiej odległości znajdują się przystanki ramwajowe i autobusowe, a także stacja kolejowa. To doskonałe miejsce zarówno dla osób poruszających się komunikacją miejską, jak i samochodem. Członkowie spółdzielni mają możliwość parkowania samochodów w sąsiedztwie budynku. Dodatkowym rozwiązaniem jest możliwość korzystania z katowickiej karty mieszkańca, uprawniającej do preferencyjnego parkowania w strefie Koszutka – zgodnie z aktualnymi zasadami miasta. Mieszkanie sprawdzi się jako pierwsza nieruchomość, lokal dla pary, inwestycja pod wynajem lub projekt remontowy z dużym potencjałem wzrostu wartości. Mieszkanie do generalnego remontu – gotowe na nową historię i aranżację dopasowaną do przyszłego właściciela. Wysprzątane bez mebli gotowe do wejscia.",,,osobna,plastikowe,spółdzielcze własnościowe,,50.266063,19.019554
Katowice,Piotrowice,2,56,395000,7054.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-2-pokojowe-56-m2-i9e1z6,https://s2.adresowa.pl/oi/6e/43/3f4238_a57c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice.webp,Katowice Piotrowice,,9,,blok,,"Szukasz komfortowego mieszkania? Ta oferta jest dla Ciebie. Mieszkanie na 9 piętrze w bloku z windą. Powierzchnia wynosi 56,5 m². Składa się z dwóch pokoi, jeden z wnęką, kuchni, łazienki, WC i posiada balkon oraz piwnicę. Okna plastikowe, a mieszkanie jest dostępne od zaraz. Lokalizacja - os. Radockiego w Katowicach. W pobliżu masz dostęp do licznych parków, placów zabaw oraz terenów zielonych. W okolicy funkcjonują szkoły, przedszkola, kluby fitness i placówki medyczne. W bliskiej odległości znajdziesz supermarket, apteki oraz punkty usługowe. Komunikacja miejska jest dobrze rozwinięta, z dostępem do przystanków autobusowych i stacji kolejowych. To miejsce idealne dla osób ceniących spokój i dostęp do natury, a jednocześnie bliskość miejskich udogodnień. Nie czekaj! Zadzwoń i umów się na oglądanie tej nieruchomości już dziś. Oferta prywatna, bez pośredników.",tak,,,,,,50.206001,18.983
Katowice Śródmieście,ul. Nad Potokiem,2,57,535000,9386.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-nad-potokiem-2-pokojowe-j9b4x8,https://s2.adresowa.pl/oi/1d/35/3f3ef6_2b27_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-nad-potokiem.webp,Katowice Śródmieście,Nad Potokiem,1,,kamienica,,"Na sprzedaż dwupokojowe mieszkanie, zlokalizowane na wygodnym 1. piętrze, w centrum Katowic, przy ul. Nad Potokiem. Mieszkanie wymaga przeprowadzenia remontu. To informacja dla osób, które nie chcą przepłacać za czyjś gust i wolą zaaranżować przestrzeń w 100% pod siebie lub pod konkretne wymagania najemców. Nowy właściciel nie musi się już jednak martwić o kluczowe kwestie budynkowe i instalacyjne - w kamienicy w pełni wyremontowano wnętrze, schody, instalacje i korytarze, wymieniono drzwi oraz okna, a w samym mieszkaniu zostały już wymienione okna oraz cała instalacja grzewcza (ogrzewanie gazowe). Dzięki wysokości pomieszczeń, wynoszącej ponad 3 metry, wnętrza są niezwykle przestronne i dają możliwość np. zbudowania antresoli. Dwustronna ekspozycja okien gwarantuje świetne doświetlenie przez cały dzień: - Wschód: kuchnia oraz łazienka, - Zachód: dwa ustawne pokoje. Mieszkanie jest bardzo ciche. Do lokalu przynależy duża, dobrze zabezpieczona i bardzo ustawna piwnica. Bezpieczeństwo i komfort podnoszą zamykany, wewnętrzny hol prowadzący do trzech mieszkań oraz bezpłatny parking dla mieszkańców, znajdujący się za budynkiem. Doskonała lokalizacja i infrastruktura (centrum Katowic). Nieruchomość znajduje się w jednym z najlepiej skomunikowanych punktów miasta, tuż obok kluczowych uczelni: - Edukacja: Uniwersytet Ekonomiczny (zaledwie 50 m), Uniwersytet Śląski (1000 m) - gwarancja stałego popytu na wynajem wśród studentów. - Kultura i rekreacja: Muzeum Śląskie i Strefa Kultury (800 m). Tuż obok budynku znajduje się zielony skwer z drzewami. - Codzienne wygody: Sklepy spożywcze, punkty usługowe oraz placówka Poczty Polskiej w zasięgu krótkiego spaceru. Komunikacja: - Komunikacja miejska: Przystanki autobusowe i tramwajowe zaledwie 50 m od wyjścia z budynku. - Samochód: Błyskawiczny dojazd do ul. Murckowskiej (trasa Sosnowiec-Katowice-Tychy), Drogowej Trasy Średnicowej (DTŚ) oraz bliskość autostrady A4. Dolina Trzech Stawów w zasięgu ręki. Niedaleko mieszkania znajduje się Park Trzy Stawy (Dolina Trzech Stawów) - zielone płuca Katowic. To ogromny teren rekreacyjny, oferujący stawy wodne, liczne ścieżki rowerowe, profesjonalną trasę dla rolkarzy oraz kilometry alejek spacerowych. Na miejscu działają klimatyczne bazy gastronomiczne. To idealne miejsce na reset na świeżym powietrzu, bez konieczności wyjeżdżania z miasta. Dla kogo jest to mieszkanie? - Dla inwestora (Flipy / Wynajem): Lokalizacja przy samych uczelniach to pewna inwestycja. Stan ""do remontu"" pozwala na optymalne wydzielenie przestrzeni (np. zmianę układu pokoi) pod maksymalny zysk z wynajmu. - Dla prywatnego nabywcy: Szukającego mieszkania z klimatem kamienicy (wysokie sufity), na bezpiecznym 1. piętrze, z parkingiem i pełną infrastrukturą centrum miasta na wyciągnięcie ręki. Zgodnie z księgą wieczystą, pole powierzchni użytkowej lokalu wraz z powierzchnią pomieszczeń przynależnych (czyli z piwnicą) - 57,23 m kw. Ze względu na charakter pracy zawodowej, preferowany kontakt mailowy, sms lub WhatsApp (wiadomości tekstowe).",tak,tak,,plastikowe,własność,,50.259096,19.046258
