locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Wełnowiec,ul. Szczecińska,2,43,349000,8116.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-szczecinska-2-pokojowe-c4a9s8,https://s2.adresowa.pl/oi/3a/7a/3cae5a_b9d9_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-szczecinska.webp,Katowice Wełnowiec,Szczecińska,2,1978.0,blok,,"Na sprzedaż funkcjonalne i jasne mieszkanie o powierzchni 43 m², położone na 2 piętrze w kameralnym, 4-piętrowym budynku w spokojnej i dobrze skomunikowanej części Katowic – Wełnowiec-Józefowiec. Układ: Lokal wyróżnia się bardzo praktycznym układem pomieszczeń. Składa się z przestronnego salonu z wyjściem na balkon, niezależnej sypialni, oddzielnej kuchni, łazienki oraz przedpokoju. Do mieszkania przynależy również piwnica, zapewniająca dodatkową przestrzeń do przechowywania. Stan budynku: Budynek przeszedł szereg istotnych modernizacji. Około 4 lata temu wykonano kompleksową termomodernizację wraz z wymianą wszystkich balkonów. Następnie przeprowadzono wymianę pionów oraz kaloryferów, a w ostatnich tygodniach została wykonana nowa instalacja elektryczna na klatce schodowej oraz w piwnicach. W samym mieszkaniu również została wymieniona instalacja elektryczna, co stanowi duży atut przy dalszym użytkowaniu lub remoncie. Stan mieszkania: Mieszkanie jest do odświeżenia. Jednocześnie lokal daje możliwość zamieszkania od razu i stopniowego dostosowania wnętrza do własnych potrzeb. W cenie pozostaje pełna zabudowa meblowa oraz sprzęt AGD (wszystko widoczne na zdjęciach). Stan prawny: pełna własność księga wieczysta brak jakichkolwiek obciążeń Lokalizacja: Okolica jest spokojna i dobrze skomunikowana, w pobliżu znajdują się przystanki komunikacji miejskiej, sklepy oraz punkty usługowe. Dodatkowym atutem jest bliskość Parku Śląskiego oraz przyjazne sąsiedztwo. Dodatkowe informacje: dostępne miejsca parkingowe przy budynku istnieje możliwość zakupu garażu oddalonego ok. 50 m od budynku w cenie 50 000 zł (murowany garaż o powierzchni 15 m², z przyłączem elektrycznym. Istotnym atutem jest przynależna przybudówka o powierzchni około 7 m², współdzielona z innymi użytkownikami. Garaż posiada księgę wieczystą i prawo użytkowania wieczystego gruntu.) Dodatkowe atuty: funkcjonalny układ pomieszczeń 2 piętro balkon i piwnica idealne zarówno do zamieszkania, jak i pod inwestycję. Sprzedaż bezpośrednia. Proszę pośredników o uszanowanie tej informacji i niekontaktowanie się z propozycjami współpracy. Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,tak,osobna,plastikowe,własność,,50.278672,19.012047
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,650000,11607.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/42/2f/3dbd82_69fd_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp,Katowice Wełnowiec,ks. Piotra Ściegiennego,1,,blok,,"Sprzedam mieszkanie, ul. Ściegiennego 43d, 1. piętro. Mieszkanie środkowe, do zamieszkania. Pełna własność z księgą wieczystą. Mieszkanie obsługuje spółdzielnia ""Górnik"". Czynsz około 720 zł z zaliczką na ogrzewanie i wodę. W mieszkaniu oczywiście gaz i prąd. Duży parking w około z jednej strony ze szlabanem. Budynek ocieplony odgrundowo. Balkony nowe, oszklone. Mieszkanie ciepłe.",,,,,własność,,50.273042,19.008485
Katowice Dąb,ul. Widok,2,49,559000,11408.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-widok-2-pokojowe-f0o1b5,https://s2.adresowa.pl/oi/3a/7e/3dbca8_85fc_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-widok.webp,Katowice Dąb,Widok,2,,blok,,"WYJĄTKOWE MIESZKANIE na OSIEDLU DUCHA, UL. WIDOK na granicy Dębu i Koszutki. W PEŁNI WYPOSAŻONE, PO GENERALNYM REMONCIE - Zaprojektowane i zaaranżowane od podstaw. Mieszkanie w jednej z najbardziej cenionych i klimatycznych lokalizacji w Katowicach - osiedle Ducha, ul. Widok tuż obok SCC. Dla tych, którzy jeszcze nie znają tej części miasta - to prawdziwa enklawa spokoju i zieleni, złożona z niskiej, kameralnej zabudowy dwupiętrowych bloków, a jednocześnie z doskonałym dostępem do centrum i pełnej infrastruktury miejskiej. OSIEDLE Ogromnym atutem jest kompleksowa modernizacja całego osiedla, która w ostatnich latach została przeprowadzona w pełnym zakresie. To nie są punktowe remonty - to przemyślana, spójna rewitalizacja całej przestrzeni. W ramach prac wykonano m.in.: - pełną termomodernizację budynków - remonty klatek schodowych oraz piwnic - modernizację dachów i balkonów - nową infrastrukturę zewnętrzną (ciągi piesze, kostka brukowa) - uporządkowane, estetyczne strefy gospodarcze / miejsca śmietnikowe - nowe oświetlenie i aranżację przestrzeni wspólnych Efekt to spójne, zadbane i nowoczesne osiedle, które wyróżnia się na tle wielu starszych zabudów w Katowicach. To miejsce, które bardziej przypomina zrównoważone, kameralne osiedla znane z zachodnich miast niż typową wielką płytę. MIESZKANIE 49,47 m2 - 2 pokoje z garderobą, balkonem i dużą piwnicą Nieruchomość znajduje się na ostatnim, drugim piętrze, co zapewnia ciszę, prywatność i świetne doświetlenie. Ekspozycja południowo-zachodnia sprawia, że wnętrze jest jasne, ciepłe i bardzo przyjemne o każdej porze dnia. Mieszkanie przeszło generalny remont wykonany od podstaw - praktycznie do ""żywych tynków"". Wymienione zostały wszystkie kluczowe elementy: - instalacje elektryczne - instalacje wodno-kanalizacyjne - stolarka okienna i drzwiowa - podłogi, ściany, sufity - wszystko wykonane od nowa To nie jest ""odświeżenie"" - to kompleksowa, pełna modernizacja. STANDARD I WYKOŃCZENIE Wnętrze zostało zaprojektowane spójnie i z dużym wyczuciem - to nie jest przypadkowy remont. - naturalna cegła ze starych śląskich kamienic - wysokiej klasy materiały wykończeniowe - hiszpańskie płytki o unikalnym wzornictwie - dopracowane detale i oświetlenie budujące klimat Całość tworzy ciepłe, ponadczasowe wnętrze z charakterem, które wyróżnia się na tle standardowych mieszkań dostępnych na rynku. FUNKCJONALNOŚĆ Ogromnym atutem mieszkania jest jego przemyślany układ: - wydzielona garderoba - osobna, dyskretna strefa pralni - komfortowa przestrzeń dzienna - ustawna sypialnia To rozwiązania rzadko spotykane przy tym metrażu - znacząco podnoszą komfort codziennego życia. WYPOSAŻENIE Mieszkanie sprzedawane jest z wyposażeniem - dokładnie takim, jak na zdjęciach* Kupujący otrzymuje gotowy, spójny produkt: Wchodzisz i mieszkasz - bez dodatkowych nakładów, stresu i czasu. *z wyjątkiem elementów dekoracyjnych takich jak poduszki, narzuta, ramki stojące, świeczniki, ozdoby doniczkowe itp. :-) PODSUMOWANIE Takie mieszkania w tej lokalizacji pojawiają się bardzo rzadko - szczególnie w takim standardzie i na tak dopracowanym, zmodernizowanym osiedlu. To połączenie: - topowej lokalizacji - wysokiego standardu wykończenia - pełnej modernizacji budynku i otoczenia - gotowości do zamieszkania Które trudno znaleźć w jednej ofercie. Zapraszam do kontaktu i obejrzenia mieszkania na żywo - zdjęcia oddają klimat, ale dopiero na miejscu widać jego pełny potencjał. Pośrednicy Nieruchomości Proszę nie dzwonić - z góry dziękuję. Sprzedaż bezpośrednio - bez prowizji.",tak,,,,,,50.271138,19.012928
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp,Katowice Śródmieście,Królowej Jadwigi,parter,1943.0,kamienica,,"Doskonała lokalizacja--Katowice Śródmieście przy ulicy Królowej Jadwigi polecamy do sprzedaży mieszkanie znajdujące się w zadbanej i odnowionej kamienicy. Lokal pełna własność usytuowany na parterze budynku. Kamienica z 1943 roku jest po remoncie--nowa elewacja, dach z 2021 roku, monitoring, ogrodzone podwórko z miejscami parkingowymi -plac kostka, wjazd zabezpieczony bramą sterowaną elektronicznie. Wejście do klatki schodowej od podwórka oraz z ulicy. Wejścia zabezpieczone domofonem. Lokal o powierzchni 102,2m składa się z trzech niezależnych pokoi, bardzo dużej kuchni ze spiżarką, łazienki z wc z oknem, oraz przestronnego przedpokoju. Do lokalu przynależy duża piwnica. Mieszkanie w stanie technicznym do odnowienia lub remontu. Nowe okna PCV, wymienione piony wod-kan. Brak siły w mieszkaniu. Ogrzewanie z miejskiej sieci ciepłowniczej. Budynek pod zarządem wspólnoty mieszkaniowej. Zarządca KOTRAK. Czynsz w lokalu 1300 zł z opłatą na fundusz remontowy oraz ogrzewanie( 714 zł ). Lokal pełna własność jest bez jakichkolwiek zadłużeń dostępny w terminie dogodnym dla klienta kupującego. Lokalizacja w Śródmieściu Katowic gwarantuje bliskość do licznych atrakcji. W okolicy znajdziesz: kina: ""Kinoteatr Rialto"", ""Multikino"" restauracje: ""Zielnik"", ""Pan Sushi"" szkoły: VIII Liceum Ogólnokształcące, Uniwersytet Śląski parki: Plac Świętego Jana Pawła II, Skwer Prymasowski przystanki komunikacji miejskiej, co ułatwia poruszanie się po mieście. Nie przegap tej okazji! Umów się na prezentację już dziś! Więcej informacji pod numerem tel. [numer] Dorota Siudy biuro nieruchomości S.J.Mobil ul. Wróblewskiego 19 41-106 Siemianowice Śl.",tak,tak,osobna,plastikowe,własność,,50.253211,19.021499
Katowice Piotrowice,ul. Chocimska,3,77,1120000,14545.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-chocimska-3-pokojowe-k2o7z3,https://s2.adresowa.pl/oi/4e/25/3dbd2a_5360_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-chocimska.webp,Katowice Piotrowice,Chocimska,1,2022.0,apartamentowiec,,"Szukałeś komfortowego mieszkania w doskonałej lokalizacji na zamkniętym nowoczesnym osiedlu? Oferujemy gotowe do wprowadzenia mieszkanie o powierzchni 77,6 m² z balkonem, garażem indywidualnym pod mieszkaniem o powierzchni 16,6m oraz komórką przy garażu o powierzchni 5,46m--całość 99,62m. Lokal znajduje się na pierwszym piętrze dwupiętrowego budynku wybudowanego w 2022 roku. Zarządcą nieruchomości jest firma Metropolis. Czynsz na lokalu z opłatą za wodę, utrzymanie nieruchomości, funduszem remontowym to kwota 550 zł. Wewnątrz znajdziesz wysokiej jakości wykończenia oraz pełne wyposażenie. Mieszkanie składa się z 3 pokoi w tym salon połączony z otwartą w pełni wyposażoną kuchnią oraz wyjściem na słoneczny od południowej strony balkon o powierzchni 9,40m. Salon wyposażony w klimatyzację . Betonowy częściowo sufit współgra idealnie z nowoczesnym szynowym oświetleniem. Okna zabezpieczone roletami zewnętrznymi. Pozostałe pokoje to sypialnia oraz mniejszy pokój. Pokoje z oknami skierowanymi na wschód. Bardzo funkcjonalna Łazienka z wc posiada zabudowane szafki i półki. Tam też został zabudowany piec gazowy do ogrzewania centralnego( ogrzewanie podłogowe). Koszty zużycia to w zimie średnio pomiędzy 250-300 zł, latem około 100 zł . Przedpokój posiada zabudowaną szafę. Lokalizacja w dzielnicy Piotrowice-Ochojec gwarantuje dostęp do licznych szkół, przedszkoli, parków i punktów usługowych. W pobliżu znajdują się sklepy, restauracje, centra sportowe oraz przystanki autobusowe i stacja kolejowa. Zamieszkaj w miejscu, które łączy wygodę i bliskość natury. Nie zwlekaj, skontaktuj się i obejrzyj nieruchomość już dziś! Współpracujemy z ekspertem ds kredytów, który zapewni kompleksową i profesjonalną obsługę. Dorota Siudy biuro nieruchomości S.J.Mobil 41-106 Siemianowice Śl. ul. Wróblewskiego 19",tak,tak,aneks,plastikowe,własność,,50.204246,18.977202
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,50,385000,7700.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-y5w5i8,https://s2.adresowa.pl/oi/73/6e/3ce3a8_2f82_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp,Katowice Bogucice,ks. Franciszka Ścigały,4,1984.0,blok,,"BEZ PROWIZJI! Oferuję na sprzedaż mieszkanie o powierzchni ok 50 m² z balkonem. Znajduje się na 4. piętrze w bloku przy ulicy Ścigały 33. Mieszkanie ma trzy pokoje i dużą ilość naturalnego światła. W łazience trwałe, wysokiej jakości wykończenia. Z salonu wyjdziesz na balkon, z którego rozciąga się widok na park i Pierwszą Dzielnicę. Szukasz nieruchomości do własnej aranżacji? To mieszkanie ma powierzchnię 50 m² i znajduje się na 4. piętrze bloku czteropiętrowym z 1984 roku. Oznacza to ,że nad tobą już nikt nie mieszka,cisza i spokój. Posiadasz do dyspozycji oddzielną kuchnię lub w aneksie jak wolisz, balkon, piwnicę oraz miejsce parkingowe w cenie. Mieszkanie jest do wykończenia, co pozwala na własną kreatywność. Jednak najgorszy etap remontu jest już z tobą jak na zdjęciach. Lokalizacja w dzielnicy Bogucice (za płotem Pierwsza Dzielnica)jest bardzo korzystna. W pobliżu znajdziesz muzea, teatry oraz wiele restauracji. W okolicy są parki i punkty usługowe, idealne na spacery. Świetna infrastruktura edukacyjna, w tym szkoły i uczelnie wyższe, zapewnia dostęp do nauki na każdym etapie. Dojazd do centrum miasta oraz innych części Katowic jest łatwy dzięki bliskości komunikacji miejskiej, takich jak przystanki autobusowe i tramwaje. Mieszkanie 50 m² bardzo dobrze zaprojektowanej przestrzeni z suchą piwnicą duży, jasny pokój dzienny z aneksem kuchennym i balkonem, 2 oddzielne sypialnie łazienka z WC sensowny korytarz proporcjonalny do całego metrażu niski czynsz z ogrzewaniem ok 750 zł. 4 piętro w budynku 4 piętrowym czyli spokój i cisza, nikogo nad sobą. Dodatkowo: balkon z widokiem na park piwnica ok. 5 m² miejsca parkingowe za szlabanem pod blokiem Budynek rok budowy 1984 4 piętro z 4 brak windy kameralna, niska zabudowa Stan techniczny: Mieszkanie po częściowym generalnym remoncie jak na zdjęciach. Remont został przeprowadzony na zasadzie remontu deweloperskiego, ponieważ każdy ma swoje pomysły co do podłogi, drzwi i zabudowy kuchni, to zostało do wykończenia dla przyszłego właściciela i według jego pomysłu i projektu. Naturalnie istnieje możliwość wykończenia do stanu do wprowadzenia wg ustaleń i projektu nowego właściciela. Remont na tych zasadach tzn daje możliwość stworzenia wnętrza dokładnie pod siebie, bez kompromisów i bez przepłacania za cudzy remont. Stan prawny: Pełna własność z KW . Nie czekaj! Umów się na prezentację i zacznij planować swoje nowe mieszkanie już dziś. Przedstawiona propozycja nie jest wiążąca w sensie prawnym (art. 66 1 KC) i stanowi jedynie zaproszenie do rozpoczęcia negocjacji lub składania ofert. Nie prowadzi ona do automatycznego zawarcia umowy, a prezentowane ceny lub warunki mogą ulec zmianie.",tak,tak,aneks,drewniane,własność,,50.266592,19.038308
Katowice Piotrowice,ul. Marcina Radockiego,4,86,672000,7814.0,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-v7z5m4,https://s2.adresowa.pl/oi/43/6c/3db714_cf02_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp,Katowice Piotrowice,Marcina Radockiego,1,1990.0,blok,,"Duże i ładne 4-pokojowe mieszkanie w Katowicach w dzielnicy Piotrowice - Ochojec.okazja na swoje własne duże ""M""! Na sprzedaż 4-pokojowe mieszkanie o powierzchni 86,41 m², zlokalizowane w Katowicach na spokojnym i uwielbianym osiedlu Odrodzenia Radockiego. Lokal usytuowany jest na 1. piętrze w 10 piętrowym budynku. Nieruchomość wyróżnia się funkcjonalnym układem pomieszczeń, dużą przestrzenią do zagospodarowania , dzięki czemu wnętrza są przyjemne w codziennym użytkowaniu. Mieszkanie daje duże możliwości aranżacyjne – co pozwala urządzić je według własnego gustu. Co ważne, lokal dostępny od zaraz. W skład mieszkania wchodzą: cztery niezależne, ustawne pokoje w tym salon z dwoma balkonami! oddzielna, widna, duża kuchnia z zabudową i bogatym sprzętem AGD! duża łazienka wyposażona wwannę oraz prysznic osobne WC spory przedpokój z gotowązabudową Do lokalu przynależy również piwnica. Budynek jest bardzo zadbany – klatka schodowa czysta, zabezpieczona domofonem. Dodatkowym komfortem jest kameralna liczba mieszkań przy nieruchomości - zaledwie 2 mieszkania z dodatkowymi drzwiami co daje nam dodatkową przestrzeń, komfort i bezpieczeństwo. Świetna lokalizacja łącząca spokój, dużą ilość zieleni i wygodę codziennego życia. W bezpośrednim otoczeniu znajdują się tereny spacerowe, place zabaw, sklepy, szkoły oraz pełna infrastruktura usługowa, a szybki dojazd do centrum miasta i tras wylotowych stanowi duży atut. To idealne miejsce dla osób szukających komfortowego mieszkania w zielonej, dobrze skomunikowanej części miasta. Dodatkowe informacje: mieszkanie dostępne od zarazogrzewanie miejskie czynsz na rozsądnym poziomie - ok. 800zł bezproblemowe parkowaniesamochodu - przed budynkiem oraz za nim, znajduje się sporaliczba ogólnodostępnych, bezpłatnych miejsc parkingowych, atakże możliwość parkowania wzdłuż bloku. budynek po termomodernizacji osiedle objęte monitoringiem To idealne miejsce do życia dla rodzin – cicho, wygodnie i blisko wszystkiego, co potrzebne na co dzień. ZAPRASZAM NA PREZENTACJĘ Chętnie pokażę Ci inwestycję i odpowiem na wszystkie pytania. Twój Agent – Piotr Remer",tak,,osobna,plastikowe,własność,,50.204822,18.984197
Katowice,al. Wojciecha Korfantego,2,40,480000,12000.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp,Katowice ,Wojciecha Korfantego,parter,2026.0,apartamentowiec,,"Jeśli szukasz miejsca, które łączy komfort życia z dobrą lokalizacją, ta oferta może być właśnie dla Ciebie. 2-pokojowe mieszkanie usytuowane na parterze nowoczesnego budynku, z dostępem do własnego ogródka może być Twoje! Dużym atutem są zastosowane nowoczesne rozwiązania, takie jak system Smart Home, który pozwala wygodnie zarządzać mieszkaniem, czy pakiet antysmogowy wpływający na jakość powietrza wewnątrz. Całość została zaprojektowana z myślą o codziennym komforcie i oszczędności. Osiedle wyróżnia się nowoczesną architekturą oraz dodatkowymi udogodnieniami dla mieszkańców, takimi jak przestrzenie rekreacyjne w postaci zewnętrznej siłowni. Istnieje również możliwość zakupu miejsca postojowego oraz komórki lokatorskiej. Lokalizacja inwestycji to kolejny mocny punkt – szybki dojazd do centrum Katowic, dostęp do komunikacji miejskiej oraz bliskość terenów zielonych, takich jak Park Śląski czy Park Wełnowiecki, sprawiają, że jest to miejsce bardzo wygodne do życia. Jesteś zainteresowany innym metrażem mieszkań? Nie ma problemu, w tej inwestycji dostępne są również inne lokale o powierzchniach od 37 m² do 74 m² chętnie przedstawię więcej informacji. W razie pytań zapraszam do kontaktu, współpraca ze mną nie wiąże się z dodatkowym kosztem. Dodatkowo, jeśli potrzebują Państwo porady odnośnie kredytu to nasi eksperci finansowi pomogą wybrać najkorzystniejsza opcje. Kontakt: Kinga Fiszebrandt",,,aneks,plastikowe,własność,,,
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp,Katowice Załęże,18 Sierpnia,parter,2000.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 54,79 m², położone na parterze w 3-piętrowym bloku. Mieszkanie zlokalizowane jest w Katowicach w dzielnicy Załęże, przy ulicy 18 sierpnia. Lokalizacja zapewnia szybki dojazd do centrum miasta. Mieszkanie składa się z: - dwóch niezależnych pokoi, - dużej, funkcjonalnej kuchni, - łazienki z wanną, - przedpokoju. Podstawowe informacje: - Typ własności: własność. - Powierzchnia: 54,79 m². - Liczba pokoi: 2. - Piętro: parter / 3. - Ciepła woda: piecyk gazowy. - Do lokalu przynależy piwnica. - Mieszkańcy mają dostęp do ogólnodostępnego strychu. - Pełna własność z Księgą Wieczystą. - Czynsz: ok. 1 200 zł. Układ i atuty mieszkania: - Parter: wygodny dostęp bez konieczności korzystania z windy. - 2 oddzielne pokoje. - Duża, przestronna kuchnia. - Łazienka z wanną. - Piwnica. - Okna PCV. - Centralne ogrzewanie. - Parking przed budynkiem dla mieszkańców. - Wejście zabezpieczone domofonem. Lokal jest wygodny i ustawny, idealny zarówno do zamieszkania, jak i pod inwestycje. Brak balkonu. Lokalizacja: Położenie mieszkania zapewnia szybki dojazd do centrum Katowic oraz bardzo dobrą komunikację miejską. W najbliższej okolicy znajdują się sklepy, markety, punkty usługowe, szkoły, przedszkola, przychodnie zdrowia oraz przystanki komunikacji miejskiej. Cena nieruchomości: 379 000 zł. Oferta bezpośrednio od właściciela.",tak,tak,osobna,plastikowe,własność,,50.261722,19.003896
Katowice os. Witosa,ul. Piotra Bardowskiego,4,73,511000,7000.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-4-pokojowe-e3t2j2,https://s2.adresowa.pl/oi/12/2e/3da850_91da_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp,Katowice os. Witosa,Piotra Bardowskiego,4,1980.0,blok,,"Przestronne mieszkanie o powierzchni 73 m², znajdujące się na 4 piętrze, 4-piętrowego bloku, wybudowanego w 1980 roku. W skład lokalu wchodzą: 4 pokoje, 2 przedpokoje, oddzielna kuchnia, łazienka, WC, balkon oraz piwnica. Ogrzewanie miejskie. Budynek po termomodernizacji. W budynku dostępny internet światłowodowy Orange i Netia. Forma własności to spółdzielcze prawo do lokalu. W bliskiej odległości znajdziesz: - sklepy spożywcze i punkty usługowe - przystanki komunikacji miejskiej - las i tereny zielone - szkoły, przedszkola - dom kultury - blisko do A4 i DTŚ Sprzedaż bez pośredników. Mieszkanie będzie dostępne od 31 maja 2026 roku.",tak,,osobna,plastikowe,,Wyposażenie: internet,50.261369,18.973182
