locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Ligota,ul. Józefa Płochy,3,56,419000,7482.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-jozefa-plochy-3-pokojowe-z4j4n5,https://s2.adresowa.pl/oi/2e/39/409244_bcbb_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-jozefa-plochy.webp,Katowice Ligota,Józefa Płochy,6,,blok,,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 56,69 m², położone na 6. piętrze w bloku z windą przy ul. Józefa Płochy 4 na osiedlu Kokociniec w Katowicach. Mieszkanie ma funkcjonalny układ i składa się z: - jasnego salonu z częścią jadalnianą oraz wyjściem na balkon, - sypialni, - drugiego pokoju, który może służyć jako pokój dziecięcy, gabinet lub dodatkowa sypialnia, - oddzielnej kuchni, - łazienki, - przedpokoju. Do mieszkania przynależy piwnica wliczona w cenę. Mieszkańcy mają również dostęp do wspólnej wózkowni oraz suszarni. Mieszkanie Lokal jest jasny i dobrze doświetlony. Salon z balkonem otrzymuje dużo naturalnego światła w ciągu dnia, a sypialnia jest nasłoneczniona już od godzin porannych. Mieszkanie jest w stanie umożliwiającym zamieszkanie, a większość wyposażenia widocznego na zdjęciach może pozostać w cenie. W budynku niedawno przeprowadzono wymianę pionów wodno-kanalizacyjnych. Łazienka po wykonaniu tych prac została pozostawiona do wykończenia, dzięki czemu przyszły właściciel może przeprowadzić jej remont od razu według własnego projektu. Ogrzewanie oraz ciepła woda pochodzą z sieci - w mieszkaniu nie ma piecyka gazowego. Budynek Budynek jest obecnie poddawany termomodernizacji oraz kompleksowemu remontowi balkonów. Prowadzone prace obejmują nie tylko wymianę balustrad, ale również modernizację samych balkonów. W budynku znajduje się winda. Lokalizacja Kokociniec to spokojna i zielona część dzielnicy Ligota-Panewniki, z bardzo dobrym dostępem do codziennej infrastruktury. W najbliższej okolicy znajdują się m.in.: - przedszkole i szkoła, - sklepy Biedronka, Lidl i Aldi, - poczta, - kościół, - punkty handlowe i usługowe. Przed blokiem i w jego bezpośrednim sąsiedztwie znajduje się duża liczba ogólnodostępnych miejsc parkingowych. Najważniejsze informacje Powierzchnia: 56,69 m² Liczba pokoi: 3 Piętro: 6 Winda: tak Balkon: tak Piwnica: tak, w cenie Kuchnia: oddzielna Ogrzewanie: centralne Ciepła woda: z sieci Czynsz: ok. 1300 zł wraz z zaliczkami m.in. na wodę i ogrzewanie Dostępność: od zaraz Cena: 419 000 zł Mieszkanie sprzedawane bezpośrednio przez właściciela. Zapraszam do kontaktu oraz umówienia się na obejrzenie mieszkania.",tak,,osobna,,,,50.23508,18.961084
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego,4,72,620000,8611.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-4-pokojowe-h3h4y7,https://s2.adresowa.pl/oi/5e/2f/408f28_f4a6_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp,Katowice os. Tysiąclecia,Bolesława Chrobrego,1,,blok,,"Mieszkanie 4-pokojowe z oddzielną kuchnią oraz garderobą/pomieszczeniem gospodarczym. Mieszkanie zlokalizowane na poziomie 1 piętra (poniżej garaże w parterze), widok na Park Śląski. Duży balkon (na podłodze płyty gresowe) z wejściami z dwóch pokoi. Mieszkanie dostępne od zaraz. Wymieniona instalacja elektryczna i wodna w łazience, kuchnia w zabudowie, kafle w łazience, kuchni i przedpokoju. Kuchnia zabudowana (piekarnik, zmywarka, płyta gazowa). Łazienka wyposażona jest w prysznic, umywalkę, toaletę oraz bidet. Mieszkanie zlokalizowane na osiedlu górnym przy ulicy Chrobrego w Katowicach, w najbliższej okolicy sklepy, szkoła, przedszkole, Park Śląski. Blok ocieplony, parkingi przy budynku. Mieszkanie daje możliwość dostosowania go do swoich potrzeb. To doskonała okazja, aby stworzyć przestrzeń idealną dla siebie. Zainwestuj w swoje nowe miejsce już dziś! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",,tak,osobna,,,"Wyposażenie: piekarnik, zmywarka",50.281327,18.97161
Katowice Janów,ul. Braci Woźniaków,3,57,350000,6140.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-braci-wozniakow-3-pokojowe-y5j0m2,https://s2.adresowa.pl/oi/18/11/40941c_6e28_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-braci-wozniakow.webp,Katowice Janów,Braci Woźniaków,3,1978.0,blok,,"Jasne, dwustronne i rozkładowe 3-pokojowe mieszkanie z widokiem na zieleń – Katowice, Janów-Nikiszowiec (ul. Braci Woźniaków) Mieszkanie:- Powierzchnia i układ: 57,76 m² – w pełni rozkładowy, dwustronny układ obejmujący 3 niezależne pokoje, w tym przestronny salon z wyjściem na balkon, osobną kuchnię, łazienkę oraz przedpokój z dużą szafą w zabudowie. - Ekspozycja na strony świata: Idealne doświetlenie przez cały dzień – salon od strony południowo-zachodniej (piękne popołudniowe słońce i relaksujący widok na zieleń) oraz dwie sypialnie od strony północno-wschodniej (łagodne poranne światło). - Położenie: 3. piętro w kameralnym, 4-piętrowym bloku. - Stan nieruchomości: Do własnej aranżacji / remontu – doskonała baza, aby urządzić wnętrze w 100% pod swój gust i potrzeby. - Media: Ogrzewanie z sieci miejskiej (C.O.), woda podgrzewana piecykiem gazowym (Junkers), przyłącze gazu do kuchenki. - Dodatkowo: Kuchnia wyposażona w kuchenkę i zmywarkę. 2 piwnice przynależne do mieszkania. Budynek:- Blok z 1978 roku, położony w ostatniej linii zabudowy, co zapewnia ciszę, prywatność i brak okien sąsiadów tuż naprzeciwko. - Kameralna atmosfera – tylko 2 mieszkania na piętrze. Lokalizacja:- Okolica i rekreacja: Spokojna, zielona część dzielnicy. W pobliżu znajduje się popularny Park Bolina ze stawem i alejkami spacerowymi, a także tereny leśne sprzyjające aktywności na świeżym powietrzu. - Sport i kultura: W bliskim zasięgu działa lodowisko i hala sportowa Jantor (MOSiR) oraz klimatyczny, zabytkowy Nikiszowiec z urokliwymi kawiarniami i restauracjami. - Potencjał inwestycyjny: W bezpośrednim sąsiedztwie (na terenie dawnej KWK Wieczorek) powstaje prestiżowy HUB Gamingowo-Technologiczny, co dynamicznie zwiększy atrakcyjność całej okolicy, - Pełna infrastruktura: W promieniu kilku minut pieszo dostępne są przedszkola, szkoły, sklepy spożywcze, punkty usługowe oraz apteki. - Dla zmotoryzowanych: Brak problemów z parkowaniem – bardzo duża liczba ogólnodostępnych miejsc postojowych bezpośrednio pod budynkiem. Dogodny dojazd do centrum Katowic (ok. 10–15 minut) oraz szybki wylot na trasę DK86, A4 i DTŚ. - Komunikacja miejska: Kilka minut spacerem do przystanków autobusowych zapewniających sprawny dojazd do Śródmieścia i sąsiednich dzielnic. Opłaty:- Czynsz: Niski czynsz podstawowy wynoszący jedynie 625 zł / miesiąc. Dodatkowo dochodzą zaliczki na wodę (według wskazań wodomierza) oraz opłata za gospodarowanie odpadami komunalnymi (w zależności od liczby zameldowanych osób). Dodatkowe informacje:- Stan prawny: Pełna własność Szukasz przestronnego, słonecznego mieszkania z widokiem na zieleń, które zaaranżujesz według własnego projektu? Zapraszam do kontaktu i obejrzenia nieruchomości na żywo!",tak,,,plastikowe,,"Wyposażenie: kuchenkę, zmywarkę",50.233438,19.06652
Katowice,ul. Juliusza Słowackiego,1,28,320000,11429.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-juliusza-slowackiego-1-pokoj-u5u0e3,https://s2.adresowa.pl/oi/41/31/408d58_f530_cover@2x-1-pokojowe-mieszkanie-katowice-ul-juliusza-slowackiego.webp,Katowice ,Juliusza Słowackiego,3,,kamienica,,"Nowa, niższa cena Nowe, wyposażone mieszkanie po remoncie generalnym na sprzedaż. Nieruchomość zlokalizowana w zadbanej kamienicy w Śródmieściu Katowic na ul. Słowackiego-tuż obok Galerii Katowickiej. Szukasz większego/mniejszego miezkania? mamy również na sprzedaż inne mieszkania w Śródmieściu - wszystkie po remoncie generalnym, z pełnym wyposażeniem. Skontaktuj się ze mną po więcej szczegółów INFORMACJE O NIERUCHOMOŚCI: UKŁAD MIESZKANIA: salon z jadalnią i widokiem na reprezentacyjną ulicę Słowackiego osobna kuchnia łazienka z kabiną prysznicową Cena obejmuje generalny remont wraz z wymianą wszystkich instalacji oraz umeblowaniem i wyposażeniem AGD , w tym indukcja, pralka, zmywarka itd.Mieszkanie gotowe do zamieszkania lub wynajęcia NISKIE KOSZTY UTRZYMANIA LOKALIZACJA: Świetna lokalizacja inwestycyjna nadająca się idealnie pod najem Długo oraz Krótko-Terminowy typu Booking, Airbnb itp. W najbliższej odległości pełna infrastruktura, dobra komunikacja (tramwaje, autobusy, dworzec PKP i PKS) oraz niezbętne punkty usługowe. Ponadto w pobliżu znajdują się Rynek Główny: 5 minut pieszo Galeria Katowicka: 3 minut pieszo Galeria Supersam: 2 minuty pieszo Uniwersytet Śląski: 10 minut pieszo BUDYNEK: Mieszkanie znajduje się w zadbanej kamienicy. Jeśli więc marzysz o zamieszkaniu lub zainwestowaniu w nieruchomość z historią w top lokalizacji, to ta oferta jest dla Ciebie. Zabudowa oraz wszystkie meble i sprzęty są zawarte w cenie mieszkania. Kupujesz mieszkanie pod najem? Możliwość obsługi najmu w promocyjnej cenie - zadzwoń i zapytaj o szczegóły! Finansujesz mieszkanie kredytem? Nasz doradca finansowy znajdzie dla Ciebie odpowiednią ofertę i pomoże w przejściu przez procedurę kredytową W razie pytań zapraszam do kontaktu: WE SPEAK ENGLISH (YOU CAN ALSO CONTACT ON WHATSAPP) Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,"Wyposażenie: pralka, zmywarka",50.26207,19.01876
Katowice Ligota,ul. Koszalińska,1,38,320000,8421.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-1-pokoj-v3z3q6,https://s2.adresowa.pl/oi/7a/4b/408d66_3046_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp,Katowice Ligota,Koszalińska,4,1960.0,blok,,"Na sprzedaż przytulne mieszkanie zlokalizowane w Katowicach-Ligocie przy ulicy Koszalińskiej - jednej z najbardziej poszukiwanych lokalizacji w mieście. Lokal o powierzchni 38,00 m² użytkowej znajduje się na 4. piętrze czteropiętrowego budynku i został wykończony w wysokim standardzie. Budynek po termomodernizacji. Mieszkanie jest świeżo po generalnym remoncie. Oferowane jest w pełni umeblowane i wyposażone w elementy AGD. Dzięki funkcjonalnemu rozkładowi oraz doskonałemu wykorzystaniu przestrzeni mieszkanie jest komfortowe, jasne i bardzo ustawne. Mieszkanie składa się z 1 pokoju, łazienki oraz przedpokoju. Ogrzewanie gazowe - piec dwufunkcyjny. Najważniejsze atuty nieruchomości: - Prestiżowa lokalizacja w ścisłym centrum Ligoty. - 38,00 m² powierzchni użytkowej + piwnica przynależna do lokalu. - Mieszkanie po remoncie, gotowe do zamieszkania. - Zabudowa kuchenna wykonana na wymiar. - Sprzęt AGD w cenie. - Doskonała komunikacja miejska oraz pełna infrastruktura w zasięgu kilku minut spacerem. - Idealna inwestycja. - Miejsca parkingowe pod budynkiem. - Status mieszkania - własność z księgą wieczystą. - Niski czynsz. - Dla osób szukających mieszkania do inwestycji - pod wynajem. - Bliska lokalizacja do terenów zielonych oraz basenu - Park Zadole, oraz galerii handlowych np. LIBERO. W bezpośrednim sąsiedztwie znajdują się restauracje, kawiarnie, sklepy, dworzec PKP oraz liczne przystanki komunikacji miejskiej. To miejsce, które od lat cieszy się dużym zainteresowaniem najemców i gwarantuje wysoki potencjał inwestycyjny. Sprzedaż bez pośredników. Zapraszam do kontaktu i umówienia prezentacji.",tak,,,plastikowe,własność,,50.2236,18.972203
Katowice Załęże,ul. Juliusza Zarębskiego,2,46,315000,6848.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego-2-pokojowe-h6h8d6,https://s2.adresowa.pl/oi/65/27/408c12_8d66_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego.webp,Katowice Załęże,Juliusza Zarębskiego,parter,1900.0,kamienica,,"Bezpośrednio od właściciela mieszkanie przy ul. Zarębskiego o powierzchni 46,53 m2 znajduje się na parterze i składa się z: Kuchni Salonu Sypialni Oraz łazienki z toaletą i prysznicem walk-in. Kamienica przeszła generalny remont w 2014 roku - wymienione zostały wszystkie instalacje, wyremontowano mieszkania i części wspólne, a familok, poza odnowioną elewacją, zyskał częściowe ocieplenie. Mieszkanie jest umeblowane - w kuchni, poza zabudową kuchenną, lodówka, mikrofalówka , czajnik, zmywarka i kuchenka elektryczna z piekarnikiem, w salonie stoł z krzesłami, kanapa, szafa oraz biurko i krzesło, w sypialni łóżko z materacem, szafa, komoda i szafka nocna. W łazience jest pralka DANE TECHNICZNE: - woda oraz ogrzewanie z sieci miejskiej rozliczane w czynszu, - domofon LOKALIZACJA: Niecałe 2 km od centrum Katowic, 1,8 km od Galerii Katowickiej. Przystanek tramwajowy i autobusowy: ok. 200 metrów oraz ok 1 km do stacji kolejowej Załęże).Ok 1,5 km do Parku Śląskiego. Koszty: Czynsz do wspólnoty 933,14 zł (zawiera zaliczkę na wodę i centralne ogrzewanie na 2 osoby) + prąd osobno",,,,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",50.262583,18.997452
Katowice,ul. Sokolska,2,44,499000,11341.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-2-pokojowe-s1d2c2,https://s2.adresowa.pl/oi/65/19/408bc8_99f9_cover@2x-2-pokojowe-mieszkanie-katowice-ul-sokolska.webp,Katowice ,Sokolska,1,2026.0,apartamentowiec,,"Mieszkania w nowoczesnym, wyróżniającym się budynku w samym centrum Katowic - trzy kaskadowe budynki z usługowym parterem i funkcjonalnymi układami mieszkań. Oferta obejmuje szeroki wybór metraży, od kompaktowych kawalerek po przestronne apartamenty dla rodzin. Lokalizacja zapewnia wygodny dostęp do usług, restauracji i komunikacji miejskiej. Brak prowizji oraz brak podatku PCC. Układ od dewelopera to tylko propozycja, w tym dokładnie mieszkaniu można z łatwością wydzielić drugi pokój. Ważne informacje: - Dostępne metraże: 27 - 126 m² (od 1 do 5 pokoi) - Garaż podziemny - ogródki z widokiem na park - Dostępne komórki lokatorskie - Duży balkon - Lokalizacja w samym centrum Katowic Wykonawcą inwestycji jest profesjonalny i renomowany deweloper działający wiele lat na rynku oferujący nowoczesne mieszkania w atrakcyjnych lokalizacjach, wyróżniający się dobrą relacją jakości do ceny. Nadal dostępny jest szeroki wybór mieszkań Zadzwoń lub napisz - umówimy prezentację i dopasujemy mieszkanie do Państwa potrzeb. Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji - nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt Zdjęcia to wizualizacja, gotowych projektów przygotowanych przez firmę Quality Investment zajmującą się wykończeniem mieszkań. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,własność,,50.265275,19.018708
Katowice,Śródmieście,2,35,399999,11429.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-35-m2-g7v6e9,https://s2.adresowa.pl/oi/61/25/406e96_4302_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp,Katowice Śródmieście,,4,,blok,,"INWESTYCJA POD WYNAJEM LUB NA START 34m | 2 pokoje | stan deweloperski / pod klucz piętro 4/6 z windą MIESZKANIE MA PRAWIE 5M WYSOKOŚCI I AŻ 2,50M NA ANTRESOLI! Na sprzedaż funkcjonalne mieszkanie o powierzchni 34 m, położone w jednej z najbardziej atrakcyjnych lokalizacji Katowic w samym Śródmieściu. ATUTY MIESZKANIA rynek pierwotny stan deweloperski z możliwością wykończenia mieszkania funkcjonalny układ z pokojem dziennym i aneksem kuchennym wysoka, przestronna antresola wysokie wnętrze nowoczesny standard inwestycji ZREWITALIZOWANY BUDYNEK: Mieszkanie znajduje się w pięknie odrestaurowanym budynku, który otrzymuje nowe życie i zostaje przekształcony w nowoczesną inwestycję mieszkaniową. Budynek został kompleksowo poddany rewitalizacji, a dla komfortu mieszkańców przewidziano m.in. windę oraz dodatkowe przestrzenie do przechowywania. Inwestycja jest obecnie na ukończeniu. LOKALIZACJA : Jednym z największych atutów nieruchomości jest lokalizacja. Mieszkanie znajduje się w Śródmieściu Katowic, dzięki czemu wiele najważniejszych punktów miasta znajduje się w zasięgu krótkiego spaceru. W pobliżu znajdziesz m.in.: Rynek Dworzec PKP i Galerię Katowicką Spodek uczelnie wyższe restauracje, kawiarnie i sklepy komunikację miejską biura i centra biznesowe To lokalizacja, która świetnie sprawdza się zarówno do codziennego życia, jak i pod wynajem długoterminowy lub krótkoterminowy. Funkcjonalny metraż i centralna lokalizacja sprawiają, że mieszkanie jest ciekawą propozycją dla: singla lub pary szukającej mieszkania w samym sercu miasta rodziców kupujących mieszkanie dla dziecka studiującego w Katowicach inwestora szukającego nieruchomości pod wynajem osoby chcącej ulokować kapitał w nieruchomości w centrum miasta WYKOŃCZENIE POD KLUCZ Nie chcesz zajmować się remontem? Na życzenie możemy zorganizować kompleksowe wykończenie mieszkania pod klucz. Zapraszam do kontaktu Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,,,50.25278,19.0139
Katowice os. Witosa,ul. Piotra Bardowskiego,3,56,850000,15179.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-3-pokojowe-f4i0g2,https://s2.adresowa.pl/oi/69/70/408b34_66af_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp,Katowice os. Witosa,Piotra Bardowskiego,parter,2020.0,blok,,"Na sprzedaż nowoczesne, 3-pokojowe mieszkanie w Katowicach o powierzchni 56,86 m², położone na parterze nowoczesnego osiedla. Mieszkanie jest gotowe do zamieszkania.. Największym atutem nieruchomości jest duży, narożny i prywatny ogród z tarasem o łącznej powierzchni 79,59 m². Ogród znajduje się w wyjątkowo kameralnym, nieprzechodnim miejscu osiedla, dzięki czemu zapewnia dużo prywatności i stanowi idealną przestrzeń do wypoczynku. Wnętrze zostało urządzone w nowoczesnym stylu loftowym. Zastosowano wysokiej jakości materiały, a zabudowy i meble zostały wykonane na wymiar, dzięki czemu przestrzeń jest zarówno estetyczna, jak i funkcjonalna. Układ mieszkania: hall – 5,50 m² pokój 1 – 10,18 m² salon z aneksem kuchennym – 23,42 m² pokój 2 – 12,94 m² łazienka – 4,82 m² Dodatkowym atutem są rolety antywłamaniowe zamontowane we wszystkich oknach. W cenie nieruchomości jedno miejsce postojowe w garażu podziemnym! Lokalizacja! Mieszkanie znajduje się na osiedlu Witosa w Katowicach przy ul . Bardowskiego , w spokojnej i zielonej części miasta, a jednocześnie blisko centrum. W okolicy dostępne są sklepy, szkoły, przedszkola, punkty usługowe oraz tereny rekreacyjne. Dużym atutem lokalizacji jest szybki i wygodny dojazd do centrum Katowic oraz łatwy dostęp do autostrady A4 i DTŚ, co zapewnia sprawną komunikację również z innymi częściami aglomeracji. W pobliżu znajduje się także komunikacja miejska oraz tereny zielone, w tym Park Śląski. Najważniejsze atuty nieruchomości: * 3 pokoje | 56,86 m² * Prywatny, narożny ogród z tarasem – łącznie 79,59 m² * Kameralne i nieprzechodnie położenie ogrodu * Nowoczesne wnętrze w stylu loftowym * Mieszkanie gotowe do zamieszkania * Większość wyposażenia pozostaje w mieszkaniu, w tym sprzęty AGD – lodówka, piekarnik, kuchenka mikrofalowa, zmywarka, pralka oraz telewizor * Miejsce postojowe w garażu podziemnym w cenie * Rolety antywłamaniowe we wszystkich oknach * Dobra lokalizacja – Katowice, os. Witosa * W pobliżu sklepy, szkoły, przedszkola, punkty usługowe, komunikacja miejska i tereny zielone To propozycja dla osób, które szukają gotowego do zamieszkania, nowoczesnego mieszkania z dużą prywatną przestrzenią na zewnątrz, a jednocześnie zależy im na spokojnym otoczeniu i dobrej komunikacji z centrum miasta. Zapraszam do kontaktu i obejrzenia mieszkania.",,tak,aneks,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",50.261006,18.97302
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,3,55,1115000,20273.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-3-pokojowe-s3l9m2,https://s2.adresowa.pl/oi/5c/70/408b60_9ae3_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp,Katowice Bogucice,Henryka Mikołaja Góreckiego,3,2024.0,blok,,"Do sprzedania mieszkanie w Pierwszej Dzielnicy. Mieszkanie wykończone w standardzie premium, w pełni wyposażone i przygotowane do zamieszkania. Cena mieszkania: 1 115 000 zł. Dodatkowo: - komórka lokatorska 2,01m2 - 10 000 zł - miejsce postojowe w garażu podziemnym - 55 000 zł. Układ mieszkania: - salon z aneksem: 20,08 m2 - pokój: 10,30 m2 - pokój: 8,50 m2 - łazienka: 5,20 m2 - hol wejściowy: 7,00 m2 - korytarz: 4,80 m2 Wybrane elementy wyposażenia: - wszystkie meble na wymiar (szafy, salon, łazienka) - Sofa skórzana Ritz/OLTA - włoskie elementy oświetlenia firmy VIBIA - klimatyzacja Samsung Elite (salon, sypialnia) - blat kuchenny z kamienia naturalnego - wbudowany express do kawy BOSCH Lokalizacja: - Pierwsza Dzielnica - kilka minut do strefy Kultury i Centrum Katowic - ochrona i monitoring osiedla Ogłoszenie prywatne. Zapraszam do kontaktu.",tak,tak,aneks,plastikowe,własność,Wyposażenie: klimatyzacja,50.265578,19.032993
