locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Wrzeszcz,ul. Jana Ostroroga,2,40,690000,17250,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga-2-pokojowe-u8c7q9,https://s2.adresowa.pl/oi/2b/37/3f241a_b8f8_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga.webp,Gdańsk Wrzeszcz,Jana Ostroroga,parter,1980,blok,,"Na sprzedaż słoneczne mieszkanie na parterze blisko plaży Na sprzedaż przytulne i jasne mieszkanie o powierzchni 40,5 m, położone na parterze. Lokal jest dobrze doświetlony dzięki dużym oknom, co sprawia, że wnętrze jest słoneczne i komfortowe. Mieszkanie składa się: -przestronnego salonu -funkcjonalnej kuchni z aneksem -przedpokoju -łazienki -pokoju Lokalizacja: Mieszkanie zlokalizowane jest w dzielnicy Wrzeszcza- jednej z najbardziej prestiżowych części Gdańska. To miejsce cenione za centralne położenie, doskonałą komunikację oraz dostęp do pełnej infrastruktury miejskiej. W pobliżu znajdują się dworzec PKP Wrzeszcz, przystanki tramwajowe i autobusowe, sklepy, punkty usługowe, restauracje, szkoła i przedszkole, przychodnia oraz obiekty kulturalne. Dzięki temu codzienne funkcjonowanie w mieście jest wyjątkowo wygodne. 2x parking ogólnodostępny po obu stronach budynku. Ogrzewanie miejskie. Mieszkanie gotowe do zamieszkania. Ogłoszenie prywatne bez pośredników Więcej pod numerem tel Pozdrawiam",tak,,aneks,plastikowe,własność,,54.386718,18.624447
Gdańsk Przymorze,ul. Anastazego Wika-Czarnowskiego,1,36,899000,24972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego-1-pokoj-h5b7v3,https://s2.adresowa.pl/oi/34/14/3f2030_dffa_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego.webp,Gdańsk Przymorze,Anastazego Wika-Czarnowskiego,3,2006,blok,,"Sprzedam. Komfortowy, słoneczny, gotowy do zamieszkania / wynajmu apartament, położony na trzecim - ostatnim piętrze budynku z WINDĄ, w prestiżowej nadmorskiej inwestycji Jelitkowski Dwór w Gdańsku. Mieszkanie świeżo po remoncie, niezamieszkałe - gotowe do wprowadzenia. Lokalizacja tuż przy Parku Reagana, ok. 10 minut spacerem do plaży.",,,,,,,54.407327,18.61162
Gdańsk Wrzeszcz,ul. Jesionowa,2,42,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a4y9e5,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg,Gdańsk Wrzeszcz,Jesionowa,2,1998,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 42,66 m² w inwestycji Jesionowa Vita dewelopera DEVELIA, na 2 piętrze w budynku 6B pod adresem ul. Jesionowa 6B, Gdańsk Wrzeszcz. Planowany termin oddania to IV kwartał 2026 roku. Lokalizacja Osiedle Jesionowa Vita spełni oczekiwania osób, którym zależy na tym, aby sprawnie dojechać do wszystkich głównych punktów Gdańska. Bardzo dobre połączenie z uczelniami oraz biurowcami Alchemia, Olivia Business Centre i Centrum Biurowym Neptun umożliwi mieszkańcom łatwy dojazd do pracy lub na uczelnię. Bogato rozwinięta okoliczna infrastruktura handlowo-usługowa, jak i bliskość trzech centrów handlowych (Galerii Bałtyckiej, Centrum Handlowego Manhattan oraz Galerii Metropolii), Gdańskiego Bazaru Natury, modnych kawiarni, restauracji oraz centrum kulturalnego Stary Maneż umożliwi spędzanie czasu wolnego w „wielkomiejskim stylu”. Odpoczynek od codziennego zgiełku zapewni z kolei sąsiedztwo Trójmiejskiego Parku Krajobrazowego ze ścieżkami pieszymi i rowerowymi, Parku Jaśkowej Doliny z Teatrem Leśnym i zabytkowym pomnikiem Gutenberga oraz Parku de Gaulle'a. Oferta W gdańskim Wrzeszczu powstaje nowa inwestycja Develii Jesionowa Vita. Projekt ten harmonijnie wpisujący się w otaczającą przestrzeń, z szacunkiem dla lokalnej tradycji architektonicznej i wyjątkowego klimatu dzielnicy. W dwóch budynkach o eleganckiej kamienicznej architekturze znajdzie się 77 mieszkań – od kawalerek po 4-pokojowe lokale o powierzchniach liczących od 28 do 75 mkw. Będą się one wyróżniać ponadstandardową wysokością (od 2,7 do 2,8 m w przypadku ostatniej kondygnacji), zapewniając szerokie możliwości aranżacji i dodatkową przestrzeń do przechowywania oraz wysokimi oknami doświetlającymi wnętrza. W projekcie inwestycji uwzględniono energooszczędne oświetlenie z czujnikiem ruchu. Do dyspozycji mieszkańców będzie garaż podziemny, z komórki lokatorskie oraz przestrzeń rekreacyjna z niewielkim placem zabaw. Atuty - Elegancka architektura czerpiąca inspiracje z historycznej zabudowy dzielnicy - Wysokie mieszkania pozwalające na ciekawe zaaranżowanie przestrzeni - Duże okna zapewniające naturalne światło i wrażenie przestronności - Pomnik przyrody na terenie osiedla - Rozwinięta infrastruktura handlowo-usługowa w pobliżu - Bardzo dobre połączenie z Obwodnicą Trójmiasta i lotniskiem - Liczne tereny rekreacyjne w okolicy - Wygodny dojazd samochodem i komunikacją miejską do innych części Gdańska Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,54.379987,18.597676
Gdańsk Stare Miasto,ul. Tartaczna,2,46,1100000,23913,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-tartaczna-2-pokojowe-c6n7i5,https://s2.adresowa.pl/oi/47/4c/3f266c_9723_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-tartaczna.webp,Gdańsk Stare Miasto,Tartaczna,2,2017,apartamentowiec,,"Apartament Premium w sercu Gdańska | Stare Miasto | Miejsce w hali garażowej Wyjątkowa nieruchomość w jednej z najbardziej prestiżowych lokalizacji Gdańska. Na sprzedaż elegancki, w pełni wyposażony apartament o powierzchni 46,78 m², położony przy ul. Tartacznej, w samym sercu historycznego Śródmieścia Gdańska. To doskonała propozycja zarówno dla osób poszukujących komfortowego miejsca do życia, jak i inwestorów zainteresowanych nieruchomością o wysokim potencjale najmu krótko- i długoterminowego. Apartament znajduje się w nowoczesnym budynku z 2017 roku, wybudowanym przez cenionego dewelopera Portal. Inwestycja została zrealizowana z dbałością o estetykę oraz komfort mieszkańców, harmonijnie wpisując się w zabytkową tkankę miejską Gdańska. Lokalizacja, która zachwyca Położenie przy ulicy Tartacznej zapewnia wyjątkowy komfort korzystania z uroków miasta. W zaledwie kilka minut spacerem można dotrzeć do najważniejszych atrakcji Starego Miasta, takich jak Motława, ulica Mariacka czy reprezentacyjna ulica Długa. Jednocześnie apartament usytuowany jest w spokojniejszej części historycznego centrum, co pozwala cieszyć się prywatnością i ciszą, pozostając jednocześnie w bezpośrednim sąsiedztwie restauracji, kawiarni, galerii sztuki oraz licznych atrakcji turystycznych. Funkcjonalny układ pomieszczeń Apartament o powierzchni 46,78 m² składa się z:- przestronnego salonu z aneksem kuchennym, - komfortowej sypialni, - łazienki, - przedpokoju. Lokal znajduje się na 2. piętrze w 3-piętrowym budynku wyposażonym w windę. Mieszkanie nie posiada klasycznego balkonu, natomiast zastosowano balkon francuski, który doskonale doświetla wnętrza i podkreśla jego nowoczesny charakter. Standard wykończenia Apartament został kompleksowo wyremontowany i jest sprzedawany wraz z pełnym wyposażeniem widocznym na zdjęciach, w tym meblami oraz sprzętem AGD. Starannie dobrane materiały wykończeniowe, ponadczasowa aranżacja wnętrz oraz gotowość do natychmiastowego użytkowania sprawiają, że nieruchomość nie wymaga żadnych dodatkowych nakładów finansowych. Dodatkowe informacje- pełna własność, - budynek z 2017 roku, - winda, - czynsz administracyjny ok. 720 zł, - mieszkanie sprzedawane z pełnym wyposażeniem, - dostępne od listopada 2026 roku, - miejsce postojowe w hali garażowej dodatkowo płatne: 99 000 zł. Najważniejsze atuty ✔ prestiżowa lokalizacja w ścisłym centrum Gdańska ✔ kilka minut spacerem do Motławy, ul. Mariackiej i ul. Długiej ✔ idealne zarówno do zamieszkania, jak i pod inwestycję ✔ wysoki standard wykończenia ✔ sprzedaż z pełnym wyposażeniem ✔ miejsce postojowe w hali garażowej ✔ nowoczesny budynek z windą ✔ pełna własność To wyjątkowa oferta dla osób, które cenią prestiż, komfort oraz niepowtarzalny klimat historycznego Gdańska. Nieruchomości w tej lokalizacji pojawiają się na rynku niezwykle rzadko i od lat cieszą się niesłabnącym zainteresowaniem zarówno klientów indywidualnych, jak i inwestorów. Zapraszam do kontaktu oraz na prezentację nieruchomości. Aleksandra Świątek",,,,plastikowe,własność,,54.354378,18.656174
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,38,565000,14868,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-v0n0r4,https://s2.adresowa.pl/oi/4b/23/3f265a_a44e_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp,Gdańsk Przymorze,Prezydenta Lecha Kaczyńskiego,2,1972,blok,,"LOKALIZACJA: Atutem mieszkania jest doskonała lokalizacja - bliskość Parku Regana i morza, oraz kompleksowe zaplecze handlowo-usługowe (Galeria Alfa, Przymorze, Zielony Rynek, itp.), szkoła, przedszkola. Miejsce doskonale skomunikowane z pozostałymi dzielnicami Gdańska i Sopotu (tramwaj, autobusy, 15 minut pieszo do stacji SKM). Idealna lokalizacja dla studentów - blisko AWF i UG, doskonały dojazd do GUMed i UG w Sopocie. Wspaniale rozwinięta infrastruktura rekreacyjna (ścieżki rowerowe, trasy rolkowe, korty tenisowe, place zabaw dla dzieci). MIESZKANIE: Nieruchomość składa się z: • salonu, • sypialni, • łazienki z WC, • przedpokoju, • kuchni z oknem. Do mieszkania przynależy piwnica. Właściciel mieszkania posiada na identyfikator na miejsce parkingowe pod blokiem. Opłaty miesięczne wynoszą około 700 złotych. Serdecznie zapraszam na prezentacje Tel: [numer]",,,,,własność,,54.41511,18.596423
Gdańsk Nowy Port,ul. Wyzwolenia,3,64,756000,11812,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-3-pokojowe-k7c1k3,https://s2.adresowa.pl/oi/2b/54/3f1e22_e57b_cover@2x-3-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp,Gdańsk Nowy Port,Wyzwolenia,1,1979,blok,,"Szukasz mieszkania, do którego możesz wprowadzić się od razu? A może marzysz o codziennych spacerach nad morzem i zielonym widoku za oknem? Ta oferta łączy komfort, funkcjonalność i doskonałą lokalizację. Na sprzedaż przestronne, 3-pokojowe mieszkanie o powierzchni 63 m², położone na pierwszym piętrze kameralnego, czteropiętrowego budynku w Gdańsku - Nowym Porcie. Najważniejsze atuty: - Trzy niezależne, ustawne i jasne pokoje - Dwustronne mieszkanie z balkonem - Oddzielna, w pełni wyposażona kuchnia wykonana na wymiar - Łazienka z wanną oraz oknem, osobne WC - Przestronny przedpokój z pojemnymi szafami w zabudowie - Piwnica z oknem 6m² w cenie mieszkania - Pierwsze piętro - najbardziej poszukiwane przez kupujących - Piękny widok na zieleń zapewniający ciszę i prywatność - Ogólnodostępna wózkarnia Lokalizacja: To miejsce idealnie łączy bliskość natury z wygodą życia w mieście. - około 15 minut spacerem do plaży, - szybki dostęp do komunikacji miejskiej, - sklepy, szkoły i punkty usługowe w najbliższym sąsiedztwie, - spokojna, zielona okolica z niską zabudową, - wokół nowe inwestycje mieszkaniowe. Dla kogo? Mieszkanie będzie doskonałym wyborem dla: - rodzin z dziećmi, - par szukających komfortowej przestrzeni, - osób pracujących zdalnie, - inwestorów poszukujących nieruchomości pod wynajem - bliskość morza i rozwijająca się okolica zwiększają potencjał inwestycyjny. Stan prawny: - Pełna własność z założoną księgą wieczystą. - Księga wieczysta jest wolna od wszelkich obciążeń i roszczeń, co umożliwia sprawne przeprowadzenie transakcji oraz finansowanie zakupu kredytem hipotecznym. Jeśli szukasz mieszkania z funkcjonalnym układem oraz świetną lokalizację blisko morza, zapraszam do kontaktu i umówienia prezentacji. Informacja dla biur nieruchomości i pośredników: Sprzedaż prowadzona jest bezpośrednio przez właściciela. Uprzejmie proszę biura nieruchomości oraz pośredników o niekontaktowanie się w sprawie nawiązania współpracy. Nie jestem zainteresowany podpisywaniem umów pośrednictwa ani usługami sprzedażowymi. Dziękuję za zrozumienie.",tak,,,,własność,,54.401427,18.658051
Gdańsk Orunia,ul. Kazimierza Wielkiego,2,40,540000,13500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-2-pokojowe-g3j0l6,https://s2.adresowa.pl/oi/50/4f/3f1a5e_9222_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp,Gdańsk Orunia,Kazimierza Wielkiego,3,2020,blok,,"Na sprzedaż komfortowe mieszkanie 39,8 m² – gotowe do zamieszkania Oferuję na sprzedaż nowoczesne, w pełni wykończone mieszkanie o powierzchni 39,8 m², położone na 3. piętrze przy ul. Kazimierza Wielkiego 30. Mieszkanie ma zaledwie ponad 5 lat i nie wymaga żadnych dodatkowych nakładów finansowych – można wprowadzić się od razu. Winda. Układ mieszkania: • przestronny salon z aneksem kuchennym • przytulna sypialnia • łazienka • balkon Do mieszkania przynależą: • piwnica • miejsce parkingowe Lokal jest jasny, funkcjonalny i urządzony w nowoczesnym stylu. Idealnie sprawdzi się zarówno dla singla, pary, jak i jako inwestycja pod wynajem. Atutem nieruchomości jest spokojna okolica, dobra komunikacja oraz pełna infrastruktura w pobliżu. Zapraszam do kontaktu i umówienia się na prezentację mieszkania. Biurom nieruchomości i pośrednikom dziękuję.",tak,tak,aneks,plastikowe,własność,,54.302845,18.611776
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,41,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-m7k0v2,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg,Gdańsk Orunia Górna,Kazimierza Wielkiego,1,1998,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 41,03 m² w inwestycji Południe Vita dewelopera DEVELIA, na 1 piętrze pod adresem ul. Kazimierza Wielkiego, Gdańsk Orunia Górna. Planowany termin oddania to II kwartał 2027 roku. Południe Vita Oferta Południe Vita to inwestycja zlokalizowana w malowniczej części Gdańska, w zielonej dzielnicy Orunia Górna-Gdańsk Południe, przy ulicy Kazimierza Wielkiego. Projekt, realizowany etapowo, zakłada powstanie 418 mieszkań z balkonami, antresolami lub tarasami z przyległymi ogródkami. Projekt osiedla wyróżnia ciekawe zagospodarowanie przestrzeni, którą wypełni urokliwa zieleń. Na terenie osiedla nie zabraknie placu zabaw, stojaków na rowery oraz ogrodów deszczowych – pełniących walor ekologiczny. Z myślą o wygodzie mieszkańców nie zabraknie także nowoczesnych cichobieżnych wind, komórek lokatorskich oraz hali garażowej. Lokalizacja Osiedle Południe Vita powstaje w cichej i spokojnej okolicy mieszczącej się południowej części Gdańska, w obrębie dzielnicy Orunia Górna-Gdańsk Południe, przy ul. Kazimierza Wielkiego. Inwestycja ta cieszy dogodną lokalizacją, umożliwiającą sprawną komunikację z centrum miasta, a bliska obecność obwodnicy ułatwia sprawne dotarcie do poszczególnych rejonów Trójmiasta. W bezpośrednim sąsiedztwie inwestycji znajdują liczne przystanki autobusowe. Dodatkowy atut komunikacyjny stanowi planowany odcinek Pomorskiej Kolei Metropolitalnej. Południe Vita – to również dobrze rozwinięta infrastruktura handlowo-usługowa oraz edukacyjna. W pobliżu inwestycji znajduję się szeroka oferta przedszkoli, szkół, przychodni, sklepów (Stokrotka, Lidl, Żabka), czy restauracji. W ciągu kilku minut można dostać się do dostępnych w okolicy licznych terenów zielonych, stwarzających warunki do aktywnego wypoczynku na świeżym powietrzu. Terminy zakończenia: Etap 2 - IV kwartał 2025 Etap 3 - III kwartał 2026 Etap 4 - II kwartał 2027 Atuty: - 3-piętrowa kameralna zabudowa - Bliskość terenów zielonych z dala od zgiełku miasta - Funkcjonalne mieszkania o zróżnicowanych metrażach - W bezpośrednim sąsiedztwie pełna infrastruktura - Nowoczesne place zabaw i przestrzenie rekreacyjne - Szybki dojazd do obwodnicy Trójmiasta Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,54.301837,18.611426
Gdańsk Przymorze,ul. Pucka,2,43,619000,14395,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-pucka-2-pokojowe-t2h8a1,https://s2.adresowa.pl/oi/6a/47/3f22d4_dd26_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-pucka.webp,Gdańsk Przymorze,Pucka,1,1972,blok,,"ATUTY: * 25 minut spacerem do plaży, * przystanek autobusowy w promieniu 100 metrów, * mieszkanie idealne pod wynajem krótkoterminowy oraz całoroczny, * 3 minuty pieszo do Olivia Business Centre i Alchemii, * pełna infrastruktura handlowo-usługowa, * 3 minut pieszo do stacji SKM. LOKALIZACJA: Nieruchomość położona jest w dzielnicy Gdańsk Przymorze- jednej z najbardziej pożądanej dzielnicy Gdańska. Lokalizacja ta ma nowoczesną infrastrukturę, doskonałą komunikację, wiele ścieżek rowerowych i obszerny dostęp do rozrywki i wypoczynku. Tuż obok nieruchomości centra handlowe, centra biznesowe (Alchemia, Olivia Business Centre). W odległości- 2000 m od nieruchomości, znajduję się park Reagana- jedno z piękniejszych miejsc w Trójmieście. BUDYNEK: Blok w bardzo dobry stanie który przeszedł kilka lat temu pełną renowację. W chwili obecnej robiony jest nowy parking pod blokiem. MIESZKANIE: Nieruchomość dwustronna składa się z salonu z wyjściem na balkon, sypialni, łazienki z WC oraz przedpokoju. Do mieszkania przynależy piwnica (ok.2,2m2). Opłaty miesięczne to około 600 złotych. SERDECZNIE ZAPRASZAM NA PREZENTACJĘ Osowski Patryk",,,,,własność,,54.399773,18.582381
Gdańsk Brzeźno,ul. Mazurska,2,45,649000,14422,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-mazurska-2-pokojowe-u7i9e8,https://s2.adresowa.pl/oi/46/4c/3f20c8_582a_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-mazurska.webp,Gdańsk Brzeźno,Mazurska,2,1960,blok,,"SPÓŁDZIELCZO-WŁASNOŚCIOWE PRAWO DO LOKALU - PRZY ZAKUPIE PRZEZ OBCOKRAJOWCÓW NIE JEST WYMAGANA ZGODA MSWIA. STAN PRAWNY UREGULOWANY BEZ PRZECIWSKAZAŃ DO ZAŁOŻENIA KW. LOKALIZACJA Ulica Mazurska położona jest w Brzeźnie - jednej z nadmorskich dzielnic Gdańska. Oprócz bliskości plaży, mieszkańcy mają do dyspozycji piękne tereny zielone (Park Brzeźnieński i Park Regana), pełne zaplecze handlowo-usługowe a także szeroką ofertę oświatową (szkoły, przedszkola i żłobki). Dodatkowo dzięki linii tramwajowej oraz tunelowi pod Wisłą okolica jest świetnie skomunikowana z pozostałymi częściami Trójmiasta - zarówno dla zmotoryzowanych, jak korzystających z transportu publicznego. BUDYNEK To kameralny pięciopiętrowy blok z czerwonej cegły (!). W ostatnich latach został odnowiony i docieplony. Dzięki pochyłej (skośnej) konstrukcji dachu bryła nabiera bardziej przytulnego, domowego charakteru niż w klasycznych blokach z wielkiej płyty. Tereny wokół budynku należące do spółdzielni, przeznaczone zostały jako miejsca postojowe do wyłącznego użytku mieszkańców. MIESZKANIE Położone na drugim z pięciu pięter, z ekspozycją dwustronną północ-południe, bardzo jasne i słoneczne. Na powierzchnię 45m2 składa się: korytarz z zabudowaną szafą, ustawny salon z wyjściem na balkon, sypialnia, łazienka z toaletą, kuchnia oraz jadalnia. Układ pozwala w prosty sposób wydzielić drugą sypialnię oraz zapewnia wiele możliwości aranżacji wnętrza. Do mieszkania przynależy piwnica o powierzchni 4,5m2 (w cenie) Istnieje możliwość dokupienia garażu w cenie 200tys zł. Wydanie kluczy - listopad 2026 W okolicy: -Przystanek tramwajowy 50m -Przystanek autobusowy 400m -Plaża 200m -Park 200m -Poczta 100m -Przedszkole 200m -Restauracje 300m -Sklep Dino 300m Zapraszam do kontaktu i na prezentacje - Maciej Kledzik [numer]",,,,,,,54.408379,18.635217
