locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Letnica,ul. Sucha 31,1,32,569000,17781,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-1-pokoj-e8r8y5,https://s2.adresowa.pl/oi/51/23/3aa982_6ea0_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp,Gdańsk Letnica,Sucha 31,10,2020,apartamentowiec,,"Studio z oddzielną kuchnią i pięknym widokiem na Zatokę GdańskąLOKALIZACJA I BUDYNEK:Nowa Letnica to relatywnie nowa dzielnica z dogodnym dojazdem zarówno komunikacją miejską autobusową i tramwajową, ale też blisko plaży Gdańsk Brzeźno.Centrum Gdańska - 10 min,Gdańsk-Wrzeszcz 15 minPlaża w Brzeźnie 10 minBardzo dobry wyjazd z Gdańska w kierunku obwodnicy Południowej tunelem pod Martwą Wisłą.Liczne ścieżki rowerowe, parki, plaża morze.Na osiedlu dużo terenów zielonych, ławeczki, sztuczny strumyk, place zabaw, fajny rodzinny klimat. Sklepy, gastronomia, usługi.Wejście do budynku zabezpieczone video domofonem, Lobby z całodobową ochroną. Cichobieżne windy. Budynek o podwyższonym standardzie i bezpieczeństwie.MIESZKANIE:Komfortowo wykończone i wyposażone, położone na X piętrze, składa się z pokoju dziennego i osobnej kuchni (co rzadkość przy tej powierzchni) w pełni wyposażonej kuchni.Mieszkanie gustownie wykończone w wysokim standardzie.Całość wyposażenia mieszkania stwarza przyjemny i stylowy klimat.W skład wyposażenia oprócz pełnego umeblowania wchodzą:telewizorlodówka z zamrażarkąpiekarnik elektrycznypłyta indukcyjnazmywarkapralkaodkurzaczDO PODANEJ CENY NALEŻY DOLICZYĆ:Miejsce postojowe w hali garażowej płatne dodatkowo 50 tyś PLNKomórka lokatorska: 10 tyś PLN.KOSZTY EKSPLOATACYJNE:CZYNSZ administracyjny wraz z zaliczką na media: 550 PLN latem/ 650 PLN w okresie grzewczym (rozliczane co kwartał w ramach Wspólnoty Mieszkaniowej).ENERGIA ELEKTRYCZNA: wg. zużyciaINTERNET: światłowód (prędkość do 350 Mb/s) + telewizja (133 kanały w tym 61 HD za 59 pln m-c (możliwość cesji umowy) .DOSTĘPNOŚĆ:Aktualnie mieszkanie jest jeszcze wynajmowane, dostępne od stycznia 2026 możliwość obejrzenia po wcześniejszym uzgodnieniu terminu.Budynek strzeżony i monitorowany z recepcją i ochroną, patio.Pełna infrastruktura w otoczeniu: sklepy, drogerie, apteki, restauracje, kawiarnie, siłownia, przystanek autobusowy, miejsca rekreacyjne, ścieżki rowerowe.Bezpośrednio od właściciela, BEZ PROWIZJI.Agencjom pośrednictwa dziękuję !",tak,tak,osobna,,własność,"Wyposażenie: internet, lodówka, piekarnik, pralka, telewizor, zmywarka",54.394016,18.644181
Gdańsk Orunia Górna,ul. gen. Leopolda Okulickiego,2,49,750000,15306,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego-2-pokojowe-e1q4o1,https://s2.adresowa.pl/oi/23/5e/3e08fc_3fb5_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego.webp,Gdańsk Orunia Górna,gen. Leopolda Okulickiego,parter,1999,blok,,"Cena: 750000 zł Cena za m²: 15030 zł/m² Podstawowe informacje: Lokalizacja: Gdańsk, Orunia Górna, ul. Okulickiego 4 Powierzchnia: 49,90 m² Liczba pokoi: 2 Rodzaj ogłoszenia: Prywatne Dostępność: od zaraz Opis nieruchomości: Sprzedam bezpośrednio bardzo wygodne i ustawne, 2-pokojowe mieszkanie o powierzchni 49,90 m², zlokalizowane w świetnie skomunikowanej i spokojnej części Gdańska - na Oruni Górnej, przy ulicy Okulickiego 4. To doskonała propozycja zarówno dla pary, rodziny z dzieckiem, jak i jako inwestycja pod wynajem. Mieszkanie posiada przemyślany układ, a dodatkowym atutem wpływającym na bezpieczeństwo i komfort są zamontowane rolety przeciwwłamaniowe. Do mieszkania przynależą: Balkon Duża piwnica (4 m²) - zapewniająca sporo dodatkowej przestrzeni do przechowywania (zmieści rowery, opony czy sprzęt sportowy). Parking i otoczenie: Dla zmotoryzowanych mieszkańców ogromnym plusem jest parking zabezpieczony szlabanem, co rozwiązuje problem z poszukiwaniem wolnego miejsca postojowego po powrocie do domu. Bezpośrednio na przeciwko budynku znajduje się plac zabaw, co na pewno docenią rodziny z dziećmi. Lokalizacja i infrastruktura: Orunia Górna to osiedle kompletne, gwarantujące dostęp do wszystkiego, co potrzebne na co dzień, a jednocześnie oddalone zaledwie 4,5 km od ścisłego centrum Gdańska. W najbliższej okolicy znajdują się: Szkoła podstawowa i przedszkole (bezpieczna i krótka droga dla dzieci), Sklepy i markety: Lidl, Biedronka - w zasięgu krótkiego spaceru, Przystanki komunikacji miejskiej, zapewniające sprawny dojazd do innych dzielnic Trójmiasta, Komisariat Policji, Przy bloku policyjny monitoring, Planowana linia PKM Południe / SKM (ok. 2029 r.) - nowe przystanki w rejonie Oruni (m.in. Trakt Św. Wojciecha, Madalińskiego) świetnie skomunikują dzielnicę ze Śródmieściem, co dodatkowo podniesie wartość nieruchomości. Sprzedaż bezpośrednio od właścicieli. Zapraszam do kontaktu i na prezentację mieszkania. Chętnie oprowadzę i odpowiem na wszystkie pytania. Kontakt: 📞 W razie gdybym nie odbierał/a, proszę o SMS - na pewno oddzwonię. Powyższe ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,,,,,,54.325546,18.611609
Gdańsk Łostowice,ul. Świętokrzyska,3,53,819000,15453,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-swietokrzyska-3-pokojowe-w3k6o2,https://s2.adresowa.pl/oi/74/43/3e08b6_b1d4_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-swietokrzyska.webp,Gdańsk Łostowice,Świętokrzyska,2,2019,blok,,"Oferta prywatna, bez pośredników. Na sprzedaż stylowe, gotowe do wprowadzenia mieszkanie, które wyróżnia się na tle rynku niespotykaną ilością przestrzeni dodatkowej. Idealne dla osób, które cenią design i potrzebują miejsca na swoje pasje. Najważniejsze atuty: - Dwa miejsca parkingowe. - Piwnica (15,25 m²). - Narożny balkon (ok. 12 m²): Wokół dużo zieleni. Ładny standard wykończenia. Szczegóły techniczne i lokalizacja: Powierzchnia: ~53 m². Piętro: 2. Budynek: Inwestycja przy ul. Świętokrzyskiej 55 - kameralna zabudowa, zadbane części wspólne. Lokalizacja: Gdańsk Ujeścisko-Łostowice. Pod ręką pełna infrastruktura handlowo-usługowa (Lidl, Biedronka), szkoły, żłobek, pętla tramwajowa, przystanki autobusowe i szybki wyjazd na obwodnicę. W 2026 roku dzielnica jest doskonale skomunikowana dzięki rozbudowie linii tramwajowych oraz budowie nowych dróg, w tym ""Nowa Świętokrzyska"" oraz planowanego PKM. Cena: 819 tys. Zapraszam na prezentację! Nie jestem zainteresowany współpracą z pośrednikami. Maciej",tak,tak,aneks,,,,54.319074,18.590787
Gdańsk Wrzeszcz,ul. Jesionowa,2,42,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-e6k2a5,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg,Gdańsk Wrzeszcz,Jesionowa,3,2026,,,"Nowe mieszkanie 2-pokojowe o powierzchni 42,34 m² w inwestycji Jesionowa Vita dewelopera DEVELIA, na 3 piętrze w budynku 6B pod adresem ul. Jesionowa 6B, Gdańsk Wrzeszcz. Planowany termin oddania to IV kwartał 2026 roku. Lokalizacja Osiedle Jesionowa Vita spełni oczekiwania osób, którym zależy na tym, aby sprawnie dojechać do wszystkich głównych punktów Gdańska. Bardzo dobre połączenie z uczelniami oraz biurowcami Alchemia, Olivia Business Centre i Centrum Biurowym Neptun umożliwi mieszkańcom łatwy dojazd do pracy lub na uczelnię. Bogato rozwinięta okoliczna infrastruktura handlowo-usługowa, jak i bliskość trzech centrów handlowych (Galerii Bałtyckiej, Centrum Handlowego Manhattan oraz Galerii Metropolii), Gdańskiego Bazaru Natury, modnych kawiarni, restauracji oraz centrum kulturalnego Stary Maneż umożliwi spędzanie czasu wolnego w „wielkomiejskim stylu”. Odpoczynek od codziennego zgiełku zapewni z kolei sąsiedztwo Trójmiejskiego Parku Krajobrazowego ze ścieżkami pieszymi i rowerowymi, Parku Jaśkowej Doliny z Teatrem Leśnym i zabytkowym pomnikiem Gutenberga oraz Parku de Gaulle'a. Oferta W gdańskim Wrzeszczu powstaje nowa inwestycja Develii Jesionowa Vita. Projekt ten harmonijnie wpisujący się w otaczającą przestrzeń, z szacunkiem dla lokalnej tradycji architektonicznej i wyjątkowego klimatu dzielnicy. W dwóch budynkach o eleganckiej kamienicznej architekturze znajdzie się 77 mieszkań – od kawalerek po 4-pokojowe lokale o powierzchniach liczących od 28 do 75 mkw. Będą się one wyróżniać ponadstandardową wysokością (od 2,7 do 2,8 m w przypadku ostatniej kondygnacji), zapewniając szerokie możliwości aranżacji i dodatkową przestrzeń do przechowywania oraz wysokimi oknami doświetlającymi wnętrza. W projekcie inwestycji uwzględniono energooszczędne oświetlenie z czujnikiem ruchu. Do dyspozycji mieszkańców będzie garaż podziemny, z komórki lokatorskie oraz przestrzeń rekreacyjna z niewielkim placem zabaw. Atuty - Elegancka architektura czerpiąca inspiracje z historycznej zabudowy dzielnicy - Wysokie mieszkania pozwalające na ciekawe zaaranżowanie przestrzeni - Duże okna zapewniające naturalne światło i wrażenie przestronności - Pomnik przyrody na terenie osiedla - Rozwinięta infrastruktura handlowo-usługowa w pobliżu - Bardzo dobre połączenie z Obwodnicą Trójmiasta i lotniskiem - Liczne tereny rekreacyjne w okolicy - Wygodny dojazd samochodem i komunikacją miejską do innych części Gdańska Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,54.380216,18.599132
Gdańsk Wrzeszcz,ul. Chwaszczyńska,2,54,599000,11093,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-chwaszczynska-2-pokojowe-p3j8d7,https://s2.adresowa.pl/oi/7d/2b/3e0318_7b0c_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-chwaszczynska.webp,Gdańsk Wrzeszcz,Chwaszczyńska,1,1914,kamienica,,"Do sprzedaży oferujemy przestronne mieszkanie 2 pokojowe o pow. 54,70 m2, położone na pierwszym piętrze kamienicy położonej przy ul. Chwaszczyńskiej, w dzielnicy Młyniska, znajdującej się pomiędzy centrum Gdańska, Letnicą i Wrzeszczem Oferta idealna dla osób szukających mieszkania w kamienicy, z możliwością własnej aranżacji (możliwość zrobienia 3 pokoi), blisko komunikacji miejskiej (tramwaj/SKM), w bliskiej odległości do plaży, jak i centrum miasta i innych dzielnic! Szybkie wydanie kluczy! BUDYNEK: Kamienica zadbana, po remoncie dachu i klatki schodowej, budynek jest podpiwniczony. Wejście zabezpieczone domofonem od ulicy i od podwórka, miejsca postojowe ogólnodostępne przed i za budynkiem. Możliwe korzystanie ze strychu, do mieszkania do użytkowania przypisana jest piwnica. Ogrzewanie i woda ciepła z sieci miejskiej. MIESZKANIE: - duży pokój dzienny ok. 20 m2, z dwoma dużymi oknami /możliwe zrobienie dwóch osobnych pokoi/ - sypialnia ok. 12 m2 - duża i funkcjonalna kuchnia z oknem od strony północnej - łazienka z wanną i WC, z oknem - przestronny przedpokój z miejscem na zabudowę Mieszkanie o pow. 54,70 m2 znajduje się na pierwszym piętrze, jest narożne, pokoje znajdują się we wschodniej ekspozycji, kuchnia i łazienka od północnej, okna PVC, oryginalne drzwi drewniane, pod panelami i płytą OSB są drewniane deski, instalacja elektryczna częściowo wymieniona, zainstalowane nowe ogrzewanie i woda ciepła z sieci miejskiej, do mieszkania przynależy przestronna piwnica, możliwe korzystanie ze wspólnego strychu. ATUTY: - mieszkanie o ekspozycji wschodniej i północnej, jest jasne, widok częściowo na zieleń - budynek z cegły, podpiwniczony, zadbane części wspólne, dach po remoncie - możliwość parkowania przy i za budynkiem - ogrzewanie i ciepła woda z sieci miejskiej - możliwość zmiany układu, na 3 pokoje i osobą kuchnię - lubiane pierwsze piętro - do użytkowania duża piwnica, do wspólnego użytkowania dostępny strych - blisko do linii tramwajowej, stacji SKM Politechnika, sklepów, bezpośrednie sąsiedztwo Wrzeszcza, Letnicy i centrum Gdańska, zaledwie 2 km od modnych terenów stoczniowych np. ul. Elektryków. 100cznia, Montownia - okna plastikowe - szybki termin wydania kluczy - mieszkanie bez obciążeń, gotowe do transakcji LOKALIZACJA: Gdańsk Młyniska to niewielka dzielnica Gdańska, położona pomiędzy Wrzeszczem, Letnicą a Młodym Gdańskiem, w pobliżu wszelka infrastruktura handlowa i usługowa, sklepy, piekarnie, pizzeria, markety i dyskonty, dodatkowo blisko znajduje się szkoła podstawowa i średnia, uczelnie wyższe oraz bardzo dobra komunikacja miejska (linia tramwajowa, autobusowa i SKM), co pozwala na dotarcie do innych dzielnic w szybkim czasie. W pobliżu jest stadion Polsat Plus Arena Gdańsk z atrakcjami, tereny spacerowe i rekreacyjne, place zabaw. Szybki wjazd do tunelu pod Martwą Wisłą oraz z droga szybkiego ruchu. OPŁATY: - opłaty do wspólnoty mieszkaniowej około 500 zł latem, 970 zł zimą, wraz z zaliczkami na wodę, ogrzewanie i z funduszem remontowym Serdecznie polecam i zapraszam na prezentację! *część mebli stanowi element dekoracji ""Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego.""",,,,,własność,,54.375938,18.633097
Gdańsk Orunia,ul. 3 Brygady Szczerbca,2,44,579000,13159,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-3-brygady-szczerbca-2-pokojowe-a2v2u2,https://s2.adresowa.pl/oi/39/35/3e0312_eb45_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-3-brygady-szczerbca.webp,Gdańsk Orunia,3 Brygady Szczerbca,parter,1997,blok,,"Do sprzedaży oferujemy słoneczne i funkcjonalne mieszkanie 2 pokojowe, z zabudowanym balkonem, położone na parterze bloku mieszkalnego z 1997 roku. Mieszkanie znajduje się na cenionej i lubianej Oruni Górnej, przy ul. 3 Brygady Szczerbca, blisko linii tramwajowej i autobusowej, sklepów, szkoły, placów zabaw i terenów zielonych, w tym pięknego Parku Oruńskiego i stawku retencyjnego! BUDYNEK: Budynek trzypiętrowy z 1997 roku, podpiwniczony, zbudowany przez spółdzielnię mieszkaniową Gdańsk Południe, wejście zabezpieczone domofonem. Dużym atutem jest zielona przestrzeń wokół budynku i duża ilość ogólnodostępnych miejsc postojowych naziemnych. MIESZKANIE: Mieszkanie dwustronne, o powierzchni 44,10 m2, składa się z następujących pomieszczeń: - pokoju dziennego z miejscem jadalnianym, z wyjściem na słoneczny balkon od strony południowej i zachodniej, połączonego z dużym aneksem kuchennym z oknem (istnieje możliwość wydzielenia osobnej kuchni) - sypialni z pojemną, zabudowaną szafą - przestronnego przedpokoju z szafą - łazienki z WC, kabiną prysznicową i miejscem do przechowywania - do mieszkania przynależy piwnica ATUTY: - mieszkanie zadbane, gotowe do wprowadzenia - słoneczne mieszkanie południe i zachód - spokojna, lubiana okolica, blisko tramwaj, autobus, sklepy, przedszkola, szkoły, place zabaw i tereny zielone - ustawne i wygodne mieszkanie - słoneczna strefa dzienna - zielona przestrzeń za oknem - dużo miejsc postojowych - ogrzewanie i podgrzanie wody- miejskie - możliwość wydzielenia osobnej kuchni - blisko do centrum Gdańska (5 km) i do drogi szybkiego ruchu WZ LOKALIZACJA: Mieszkanie położone jest w dzielnicy Orunia Górna, sąsiadującej z Chełmem, Ujeściskiem i Orunią, na terenie zabudowy mieszkalno-usługowej, wśród zieleni i przestrzeni. W pobliżu sklepy, poczta, przedszkola, szkoły, zbiornik retencyjny, w odległości kilku minut linia tramwajowa i autobusowa, teren rekreacyjny - przepiękny Park Oruński, Jar Wilanowski, boiska i place zabaw. Dobry dojazd do centrum Gdańska jak i do innych dzielnic, do lotniska, do obwodnicy i trasy WZ. OPŁATY: - średni czynsz ok. 750 zł, wraz z zaliczkami na media i na fundusz remontowy Serdecznie polecam i zapraszam na prezentację!",,,,,własność,,54.321661,18.619365
Gdańsk Jasień,ul. Lawendowe Wzgórze,3,57,820000,14386,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-3-pokojowe-d3l7v8,https://s2.adresowa.pl/oi/43/21/3e08ac_6c57_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp,Gdańsk Jasień,Lawendowe Wzgórze,1,2020,blok,,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 57,55 m² z dużym balkonem, położone na 1 piętrze w nowoczesnym, 3-piętrowym budynku z windą z 2020 roku. Mieszkanie składa się z: - salonu z aneksem kuchennym - 24,13 m² - sypialni - 10,45 m² - pokoju dziecięcego/gabinetu - 11,25 m² - łazienki z WC - 3,96 m² - przedpokoju - 7,76 m² - balkonu - 6,40 m² Ekspozycja mieszkania: północno-wschodnia. Lokal jest gotowy do wprowadzenia i idealnie sprawdzi się dla rodziny, osób ceniących ciszę, spokój oraz wygodny dostęp do miejskiej infrastruktury. Do mieszkania przynależy: podwójne miejsce parkingowe w hali garażowej, komórka lokatorska o powierzchni 4,53 m². Cena miejsca parkingowego oraz komórki lokatorskiej: dodatkowo 100 000 zł. Dodatkowym atutem budynku jest rowerownia zamykana na klucz. Osiedle jest bardzo dobrze skomunikowane - w kilka minut pieszo można dojść do przystanku autobusowego oraz tramwajowego, z którego dostępne jest bezpośrednie połączenie z centrum miasta. Dojazd do Obwodnicy Trójmiasta zajmuje zaledwie kilka minut (ok. 2 km). W najbliższej okolicy znajdują się: - liczne tereny zielone i zbiorniki retencyjne - szkoła podstawowa - przedszkola i żłobki - sklepy spożywcze i piekarnia - apteka i przychodnia lekarska - restauracje - centrum handlowe Mieszkanie położone w spokojnej i rozwijającej się części Gdańska - idealne miejsce do życia na co dzień. Nie jestem zainteresowana współpracą z Biurami Nieruchomości.",tak,tak,aneks,plastikowe,własność,,54.328762,18.563777
Gdańsk Morena,ul. Myśliwska,1,33,681000,20636,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-1-pokoj-y9n8n1,https://s2.adresowa.pl/oi/49/6e/3e0884_b3a3_cover@2x-1-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp,Gdańsk Morena,Myśliwska,3,2024,,,"Na sprzedaż mieszkanie świeżo wykończone w doskonałej lokalizacji Gdańsk-Myśliwska 32, Piecki-Migowo. Mieszkanie o powierzchni użytkowej 33,4 m², z loggią o powierzchni 8 m². Do mieszkania przynależy miejsce postojowe, dodatkowo płatne 30 000 zł (zakup jest obligatoryjny). Mieszkanie świeżo wykończone, w pełni umeblowane. Do dyspozycji mieszkańców należy prywatna siłownia w pełni wyposażona oraz sala zabaw dla dzieci. Mieszkanie wyposażone jest w system SMART-HOUSE (dom inteligentny).",,tak,,,,,54.349853,18.564537
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,38,zapytaj,,bez pośredników,,+67 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-x4e4q3,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg,Gdańsk Orunia Górna,Kazimierza Wielkiego,3,1998,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 38,39 m² w inwestycji Południe Vita dewelopera DEVELIA, na 3 piętrze pod adresem ul. Kazimierza Wielkiego, Gdańsk Orunia Górna. Planowany termin oddania to II kwartał 2027 roku. Południe Vita Oferta Południe Vita to inwestycja zlokalizowana w malowniczej części Gdańska, w zielonej dzielnicy Orunia Górna-Gdańsk Południe, przy ulicy Kazimierza Wielkiego. Projekt, realizowany etapowo, zakłada powstanie 418 mieszkań z balkonami, antresolami lub tarasami z przyległymi ogródkami. Projekt osiedla wyróżnia ciekawe zagospodarowanie przestrzeni, którą wypełni urokliwa zieleń. Na terenie osiedla nie zabraknie placu zabaw, stojaków na rowery oraz ogrodów deszczowych – pełniących walor ekologiczny. Z myślą o wygodzie mieszkańców nie zabraknie także nowoczesnych cichobieżnych wind, komórek lokatorskich oraz hali garażowej. Lokalizacja Osiedle Południe Vita powstaje w cichej i spokojnej okolicy mieszczącej się południowej części Gdańska, w obrębie dzielnicy Orunia Górna-Gdańsk Południe, przy ul. Kazimierza Wielkiego. Inwestycja ta cieszy dogodną lokalizacją, umożliwiającą sprawną komunikację z centrum miasta, a bliska obecność obwodnicy ułatwia sprawne dotarcie do poszczególnych rejonów Trójmiasta. W bezpośrednim sąsiedztwie inwestycji znajdują liczne przystanki autobusowe. Dodatkowy atut komunikacyjny stanowi planowany odcinek Pomorskiej Kolei Metropolitalnej. Południe Vita – to również dobrze rozwinięta infrastruktura handlowo-usługowa oraz edukacyjna. W pobliżu inwestycji znajduję się szeroka oferta przedszkoli, szkół, przychodni, sklepów (Stokrotka, Lidl, Żabka), czy restauracji. W ciągu kilku minut można dostać się do dostępnych w okolicy licznych terenów zielonych, stwarzających warunki do aktywnego wypoczynku na świeżym powietrzu. Terminy zakończenia: Etap 2 - IV kwartał 2025 Etap 3 - III kwartał 2026 Etap 4 - II kwartał 2027 Atuty: - 3-piętrowa kameralna zabudowa - Bliskość terenów zielonych z dala od zgiełku miasta - Funkcjonalne mieszkania o zróżnicowanych metrażach - W bezpośrednim sąsiedztwie pełna infrastruktura - Nowoczesne place zabaw i przestrzenie rekreacyjne - Szybki dojazd do obwodnicy Trójmiasta Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,54.301837,18.611426
Gdańsk Jasień,ul. Eugeniusza Węgrzyna,2,32,549000,17156,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna-2-pokojowe-n1w7t4,https://s2.adresowa.pl/oi/2a/2a/3e0316_4d63_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna.webp,Gdańsk Jasień,Eugeniusza Węgrzyna,4,2019,blok,,"Do sprzedaży oferujemy słoneczne, wyposażone i bardzo funkcjonalne mieszkanie dwupokojowe o powierzchni 32,34 m2, znajdujące się na 4 piętrze budynku z 2019 roku, z balkonem i widokiem na zieleń. Oferta idealna dla osób młodych, szukających ładnego mieszkania w nowszym budownictwie z dobrą komunikacją i niskimi opłatami. MIESZKANIE: - pokój dzienny połączony z aneksem kuchennym (część kuchenna wyposażona w piekarnik, płytę, lodówkę, zmywarkę, stół z krzesłami), z wyjściem na balkon z widokiem na tereny zielone - sypialnia z dużą szafą z lustrami i podwójnym łóżkiem i miejscem na biurko - łazienka z wanną z funkcją prysznica i pralką - przedpokoju z pojemną zabudowaną szafą Do mieszkania przynależy naziemne miejsce postojowe w cenie 15 000 zł, zakup obligatoryjny. Mieszkanie świeżo po odmalowaniu ścian, zadbane, wyposażone i gotowe do wprowadzenia. ATUTY: - słoneczne, kompaktowe mieszkanie - duża szafa, wygodne łóżko, wyposażony aneks kuchenny - ogrzewanie i woda z sieci miejskiej - prywatne miejsce parkingowe przed budynkiem - mieszkanie w pełni wyposażone - nowe budownictwo, winda, część rekreacyjna dla mieszkańców - osiedle częściowo ogrodzone - duży balkon - blisko tramwaj i stawek rekreacyjny oraz sklepy LOKALIZACJA: Atutem położenia mieszkania jest szybki dojazd do centrum Gdańska i innych dzielnic transportem miejskim (autobus, tramwaj), odległość 400 m. samochodem do trasy szybkiego ruchu (W-Z) dobry dojazd do lotniska czy Gdyni i Sopotu. W pobliżu tereny zielone, spacerowe, ścieżki rowerowe, Jar Wilanowski, Wróbla Staw, pełne zaplecze sklepów, przychodnie, restauracje. OPŁATY: - czynsz do wspólnoty około 490 zł miesięcznie, z dużą zaliczką na wodę zimną i ciepłą oraz na centralne ogrzewanie Serdecznie polecam i zapraszam na prezentację!",,tak,,,własność,"Wyposażenie: lodówkę, piekarnik, zmywarkę",54.33461,18.56798
