locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,1,27,490000,18148,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-1-pokoj-x4b3h8,https://s2.adresowa.pl/oi/7b/77/3fefc8_a5fd_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Kokoszki,ul. Kalinowa,3,95,920000,9684,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-kalinowa-3-pokojowe-p9i0y0,https://s2.adresowa.pl/oi/5b/43/404040_fcc2_cover@2x-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-kalinowa.webp
Gdańsk Aniołki,ul. marsz. Ferdynanda Focha,2,53,950000,17925,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha-2-pokojowe-n6a1i5,https://s2.adresowa.pl/oi/75/48/403c4a_699b_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,38,zapytaj,,bez pośredników,,+51 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-q2k7x0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,ul. Czerska,2,39,550000,14103,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-czerska-2-pokojowe-f7g4e5,https://s2.adresowa.pl/oi/7e/5c/403e50_98a4_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-czerska.webp
Gdańsk,ul. Turzycowa,2,50,649000,12980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-ul-turzycowa-2-pokojowe-k6i2n6,https://s2.adresowa.pl/oi/2e/79/403b70_aca6_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-turzycowa.webp
Gdańsk,Orunia Górna,2,59,849000,14390,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-2-pokojowe-59-m2-l1r1j7,https://s2.adresowa.pl/oi/7b/6c/403bfc_8de0_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna.webp
Gdańsk Letnica,ul. Sucha,2,38,798000,21000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-2-pokojowe-n6r2m5,https://s2.adresowa.pl/oi/4b/49/403bee_db28_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,63,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d7u2e6,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Wrzeszcz,al. Legionów 1A,3,75,890000,11867,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-legionow-3-pokojowe-t6b8d8,https://s2.adresowa.pl/oi/42/63/40380a_7d61_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-legionow.webp
Gdańsk Oliwa,ul. Pawła Gdańca,2,40,640000,16000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-pawla-gdanca-2-pokojowe-h0q2m0,https://s2.adresowa.pl/oi/3a/18/403318_7eee_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-pawla-gdanca.webp
Gdańsk Aniołki,ul. marsz. Ferdynanda Focha,5,118,1500000,12712,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha-5-pokojowe-q9y1w9,https://s2.adresowa.pl/oi/17/19/403a14_34fb_cover@2x-5-pokojowe-mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha.webp
Gdańsk Matemblewo,ul. Potokowa,4,75,1099000,14653,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-matemblewo-ul-potokowa-4-pokojowe-z4x8w0,https://s2.adresowa.pl/oi/19/2f/4039e8_6fe7_cover@2x-4-pokojowe-mieszkanie-gdansk-matemblewo-ul-potokowa.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,4,66,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-4-pokojowe-y6x5l8,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk,Letnica,4,90,1138032,12645,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-letnica-4-pokojowe-90-m2-x1i9w2,https://s2.adresowa.pl/oi/47/2e/402b26_bdf6_cover@2x-4-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Stogi,ul. Wilhelma Stryjewskiego 35,2,30,580000,19333,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-wilhelma-stryjewskiego-2-pokojowe-l2t5f9,https://s2.adresowa.pl/oi/7f/57/402b22_9ce2_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-wilhelma-stryjewskiego.webp
Gdańsk Morena,ul. Romana Wyrobka,3,62,710000,11452,bez pośredników,,33,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-romana-wyrobka-3-pokojowe-d2q8j1,https://s2.adresowa.pl/oi/75/62/40290e_d9f2_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-romana-wyrobka.webp
Gdańsk Nowy Port,ul. Wyzwolenia,2,49,655000,13367,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-v8n4o9,https://s2.adresowa.pl/oi/10/63/40384a_7741_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,5,127,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-5-pokojowe-e2k3k7,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Śródmieście,ul. Siennicka,2,52,689000,13250,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-siennicka-2-pokojowe-o4c5u3,https://s2.adresowa.pl/oi/56/43/402b12_6536_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-siennicka.webp
Gdańsk Jasień,ul. Konrada Guderskiego,2,46,549000,11935,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-2-pokojowe-r2d9z2,https://s2.adresowa.pl/oi/48/3d/402966_5669_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.webp
Gdańsk Przymorze,ul. Jelitkowski Dwór,4,90,2050000,22778,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jelitkowski-dwor-4-pokojowe-e5m9q8,https://s2.adresowa.pl/oi/4f/79/403566_4ff8_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-jelitkowski-dwor.webp
