locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Wrzeszcz,ul. Jana Ostroroga,2,40,690000,17250,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga-2-pokojowe-u8c7q9,https://s2.adresowa.pl/oi/2b/37/3f241a_b8f8_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga.webp
Gdańsk Przymorze,ul. Anastazego Wika-Czarnowskiego,1,36,899000,24972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego-1-pokoj-h5b7v3,https://s2.adresowa.pl/oi/34/14/3f2030_dffa_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego.webp
Gdańsk Wrzeszcz,ul. Jesionowa,2,42,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a4y9e5,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Stare Miasto,ul. Tartaczna,2,46,1100000,23913,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-tartaczna-2-pokojowe-c6n7i5,https://s2.adresowa.pl/oi/47/4c/3f266c_9723_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-tartaczna.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,38,565000,14868,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-v0n0r4,https://s2.adresowa.pl/oi/4b/23/3f265a_a44e_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Nowy Port,ul. Wyzwolenia,3,64,756000,11812,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-3-pokojowe-k7c1k3,https://s2.adresowa.pl/oi/2b/54/3f1e22_e57b_cover@2x-3-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,2,40,540000,13500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-2-pokojowe-g3j0l6,https://s2.adresowa.pl/oi/50/4f/3f1a5e_9222_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,41,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-m7k0v2,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Przymorze,ul. Pucka,2,43,619000,14395,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-pucka-2-pokojowe-t2h8a1,https://s2.adresowa.pl/oi/6a/47/3f22d4_dd26_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-pucka.webp
Gdańsk Brzeźno,ul. Mazurska,2,45,649000,14422,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-mazurska-2-pokojowe-u7i9e8,https://s2.adresowa.pl/oi/46/4c/3f20c8_582a_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-mazurska.webp
Gdańsk Morena,ul. Stanisława Lema,2,47,885000,18830,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-e1u1c9,https://s2.adresowa.pl/oi/25/47/3f18de_ff5f_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk,ul. Kazimierza Porębskiego,2,53,680000,12830,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ul-kazimierza-porebskiego-2-pokojowe-p1m2z7,https://s2.adresowa.pl/oi/45/7b/3f1830_27bb_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-kazimierza-porebskiego.webp
Gdańsk Wrzeszcz,ul. Jesionowa,3,56,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-3-pokojowe-e1b9o6,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk,ul. Czerwony Dwór,2,40,599999,15000,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-ul-czerwony-dwor-2-pokojowe-w5l2m7,https://s2.adresowa.pl/oi/66/2d/3f1b84_4687_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-czerwony-dwor.webp
Gdańsk Wrzeszcz,ul. Aldony,2,55,675000,12273,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-aldony-2-pokojowe-n7q0o3,https://s2.adresowa.pl/oi/7f/75/3f1226_bf7b_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-aldony.webp
Gdańsk Letnica,ul. Starowiejska,2,43,800000,18605,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-r8u6b7,https://s2.adresowa.pl/oi/62/7d/3f174e_9dbe_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Wrzeszcz,ul. Do Studzienki,2,42,680000,16190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-do-studzienki-2-pokojowe-e8w1r1,https://s2.adresowa.pl/oi/5c/26/3f13b6_a120_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-do-studzienki.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,57,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-n2m3i2,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk,Sobieszewo,2,35,459000,13114,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-2-pokojowe-35-m2-r4q9z8,https://s2.adresowa.pl/oi/14/19/3f1220_b79e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo.webp
Gdańsk Chełm,ul. Nieborowska,1,27,399000,14778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-nieborowska-1-pokoj-p3k4o1,https://s2.adresowa.pl/oi/3a/30/3f1184_27cb_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-nieborowska.webp
