locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Wałowa 25D,4,77,1690000,21948,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-4-pokojowe-t8v4m4,https://s2.adresowa.pl/oi/68/4c/40477c_4b5a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,1,27,485000,17963,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-1-pokoj-k3c6v9,https://s2.adresowa.pl/oi/42/1c/40becc_f5b8_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Chełm,ul. Koralowa,2,37,539000,14568,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-koralowa-2-pokojowe-j8n9s4,https://s2.adresowa.pl/oi/11/4f/40baec_f88b_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-koralowa.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,41,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-x1y2e4,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Łostowice,ul. Cedrowa 39,3,54,769000,14241,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-cedrowa-3-pokojowe-s9m0g2,https://s2.adresowa.pl/oi/71/5c/40bba0_6bec_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-cedrowa.webp
Gdańsk Chełm,ul. Nieborowska,2,54,695000,12870,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-nieborowska-2-pokojowe-z9i8j5,https://s2.adresowa.pl/oi/16/1f/40ba86_414e_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-nieborowska.webp
Gdańsk Chełm,ul. Henryka Hubertusa Jabłońskiego,2,50,595000,11900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego-2-pokojowe-f6d7r9,https://s2.adresowa.pl/oi/3d/23/40bae4_ea98_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego.webp
Gdańsk Chełm,ul. Królowej Jadwigi,1,31,498000,16065,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-krolowej-jadwigi-1-pokoj-g6s4l8,https://s2.adresowa.pl/oi/52/22/40bae2_3a2e_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-krolowej-jadwigi.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,57,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-f9e8e6,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk,ul. Tytusa Chałubińskiego,3,66,765000,11591,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-tytusa-chalubinskiego-3-pokojowe-i0b7e0,https://s2.adresowa.pl/oi/2d/59/40ba6e_aa5d_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-tytusa-chalubinskiego.webp
