locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Letnica,ul. Bernarda Filarskiego,1,30,800000,26667.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-bernarda-filarskiego-1-pokoj-h8v8r7,https://s2.adresowa.pl/oi/29/7a/4017de_bf0f_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-bernarda-filarskiego.webp,Gdańsk Letnica,Bernarda Filarskiego,3,2025.0,apartamentowiec,,"Gdańsk ul. Bernarda Filarskiego 3. Kawalerka w apartamentowcu do wykończenia przez nowego właściciela. Salon z aneksem kuchennym, łazienka z wc. Mieszkanie pięknie doświetlone - duże okna, bardzo duży balkon. Dwie windy w budynku. Siłownia w budynku, ochrona 24h na dobę. Dobry dojazd tramwajem i autobusem. Idealna inwestycja pod wynajem hybrydowy - październik-czerwiec stały najemca - blisko uczelnie wyższe - lipiec-sierpień-wrzesień - najem krótkoterminowy.",,tak,aneks,drewniane,własność,,54.401767,18.650511
Gdańsk Wrzeszcz,ul. Partyzantów,2,60,800000,13333.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-i9q9b9,https://s2.adresowa.pl/oi/67/5d/401662_8a62_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp,Gdańsk Wrzeszcz,Partyzantów,3,1910.0,kamienica,,"Sprzedam mieszkanie w jednej z najlepszych lokalizacji Gdańska jakim jest Wrzeszcz. Bliskość dworca PKP/SKM, przystanków tramwajowych i autobusowych umożliwia sprawne przemieszczanie się. W okolicy znajdują się dwa duże centra handlowe, restauracje, szkoły i przedszkole. Atutem lokalizacji jest także sąsiedztwo Parku Jaśkowej Doliny. Lokal znajduje się na ostatniej kondygnacji - trzecim piętrze kamienicy z 1910 roku, w strefie objętej ochroną konserwatorską. W budynku zostały wymienione instalacje gazowa i elektryczna, a aktualnie wykonywany jest projekt remontu zewnętrznej bryły budynku. Powierzchnia użytkowa lokalu to 60m2 jednak ze względu na lekko opadający dach powierzchnia podłogi to około 73m2. Przynależna do lokalu piwnica ma powierzchnię około 6,5m2. Lokal nadaje się do remontu kapitalnego, jednak ze względu na swoje ukształtowanie daje szeroką możliwość przebudowy i dostosowania do indywidualnych potrzeb kupującego. Możliwe jest podzielenie przestrzeni na kilka pokoi - aktualnie w przygotowaniu jest projekt podziału lokalu uwzględniający 4 pokoje oraz montaż okien dachowych. Lokal ogrzewany jest piecem, jednak istnieje możliwość ubiegania się o dofinansowania na zmianę systemu ogrzewania. Istnieje także możliwość montażu paneli fotowoltaicznych na dachu - uzgodnione z konserwatorem zabytków. Do lokalu doprowadzone jest zasilanie trójfazowe.",tak,,,,własność,,54.379116,18.596153
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,2,48,689000,14354.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-2-pokojowe-m0k4p9,https://s2.adresowa.pl/oi/50/57/401726_a210_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp,Gdańsk Zaspa,Konstantego Ciołkowskiego,5,1981.0,blok,,"LOKALIZACJA: Mieszkanie znajduje się w gdańskiej dzielnicy Zaspa. To właśnie lokalizacja jest niebywałym atutem tej oferty. Wokół znajduje się pełna infrastruktura handlowo-usługowa, szkoły, przedszkola, poczta, przychodnia i wiele innych. Pobliskie zabudowania to inne wysokie i niskie bloki mieszkalne. Przed budynkiem mały park umożliwiający aktywne spędzanie czasu pośród zieleni. Do plaży piechotą mamy 20 minut. BUDYNEK: Budynek dziesięciopiętrowy z lat 80tych. Klatka schodowa po remoncie. Wejście do klatki zabezpieczone domofonem. Przed blokiem nowy i zarazem duży parking dla gości oraz mieszkańców. MIESZKANIE: Nieruchomość dwustronna składa się z salonu z wyjściem na balkon, sypialni, kuchni, łazienki z WC oraz przedpokoju. Do mieszkania przynależy piwnica oraz komórka lokatorska. Miedziana instalacja elektryczna. Serdecznie zapraszam na prezentację Osowski Patryk Tel: [numer]",,,,,własność,,54.391296,18.614341
Gdańsk Morena,ul. Burgaska,3,61,729000,11951.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-burgaska-3-pokojowe-y1m9z0,https://s2.adresowa.pl/oi/78/70/40171e_75fd_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-burgaska.webp,Gdańsk Morena,Burgaska,4,1980.0,blok,,"ATUTY: - po wymianie instalacji - oddzielna kuchnia - dwustronna ekspozycja okien - widok na zieleń - cicha i spokojna okolica - dobrze skomunikowane z Wrzeszczem i Śródmieściem - dostępne od zaraz - wiele sklepów i usług w zasięgu ręki - możliwość zakupu bez zgody ministerstwa (spółdzielcze-własnościowe z KW) NIERUCHOMOŚĆ: 3-pokojowe mieszkanie o powierzchni użytkowej 61,3m2 znajduje się na 4. piętrze w 4-piętrowym budynku z lat 80. Mieszkanie dwustronne(płd-płn) z widokiem na zieleń, pokój dzienny z balkonem od słonecznej, południowej strony. Czynsz wynosi 1100zł miesięcznie przez cały rok. We wszystkich pokojach nowe panele położone 4 lata temu, okna PCV, instalacja elektryczna miedziana. Mieszkanie dostępne od zaraz. Czysta Księga Wieczysta. W skład mieszkania wchodzą: - salon z wyjściem na balkon - sypialnia - pokój - kuchnia - łazienka - wc Dodatkowo do mieszkania przynależy piwnica. Przy bloku znajdują się miejsca parkingowe dla mieszkańców. LOKALIZACJA: Nieruchomość mieści się przy ul. Burgaskiej na Morenie. W najbliższej okolicy znajduje się wszelka niezbędna infrastruktura usługowo-handlowa, m. in. restauracje, sklepy, przedszkola, żłobki, szkoła podstawowa, apteki, paczkomaty, poczta. Odległość do przystanku autobusowego i tramwajowego - 4min. Tramwajem można bezpośrednio dojechać w 15min do Śródmieścia. Do Trójmiejskiego Parku Krajobrazowego i Parku Jaśkowej Doliny 15min pieszo. Tuż przy bloku znajduje się przedszkole nr 84. Zapraszam na prezentację! :) ZADZWOŃ, UMÓW SIĘ NA PREZENTACJĘ I KUP BEZPIECZNIE. Każda nasza transakcja jest objęta ubezpieczeniem OC, dzięki czemu gwarantujemy bezpieczny zakup i najlepszą cenę. Oddzwaniamy w ciągu kilku minut od złożenia zapytania o mieszkanie! Pomagamy w wyborze notariusza i uzyskaniu atrakcyjnej stawki taksy notarialnej. Towarzyszymy przy czynnościach notarialnych oraz przy wydaniu lokalu. Pomagamy w uzyskaniu niezbędnej dokumentacji. Pomagamy w uzyskaniu kredytu hipotecznego na najkorzystniejszych warunkach. Proponujemy oferty niepublikowane na portalach ogłoszeniowych.",,,,,spółdzielcze własnościowe,,54.355503,18.582673
Gdańsk Przymorze,ul. Krynicka 4,2,39,795000,20385.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-krynicka-2-pokojowe-o0s2p2,https://s2.adresowa.pl/oi/64/74/401506_ea4d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-krynicka.webp,Gdańsk Przymorze,Krynicka 4,9,2018.0,apartamentowiec,,"Oferuję na sprzedaż mieszkanie o powierzchni 39m2 na 9 piętrze z ekspozycją południowo-zachodnią. Mieszkanie jest wykończone i w pełni wyposażone. Lokalizacja: Ul. Krynicka 4, ślepa uliczka w doskonałej lokalizacji oferującej wszystkie niezbędne usługi i przywileje mieszkania w Gdańsku. W pobliżu znajdują się przystanki autobusowe, tramwajowe i SKM (Przymorze-Uniwersytet). W niedalekiej odległości są parki w tym park Reagana oraz plaża (Brzeźno). Budynek: Blok z 2018 roku dewelopera EKOLAN na zamkniętym osiedlu SOLVO, wyposażony w podziemną halę garażową, parking naziemny, piwnicę z prywatnymi komórkami lokatorskimi, dwie cichobieżne windy, reprezentacyjny hol wejściowy oraz teren zielony wokół budynku. Mieszkanie: Nowoczesne, jasne i ciche, z bardzo rozległym widokiem na zachód – codzienne spektakle na niebie gwarantowane 😊 Możliwość wydzielenia sypialni (obecnie jest zasłona) - planowana była szklana ścianka loftowa. Wykończone w nowoczesnym, lekko industrialnym stylu. W całym mieszkaniu podłoga wykonana jest z wysokiej jakości paneli Quick-step z podwyższoną odpornością na wilgoć. Ściany malowane farbą flugger odporną na zmywanie, na ścianie przy aneksie kuchennym – tynk dekoracyjny pokryty lakierem zabezpieczającym. Łazienka w większości wykończona płytkami gresowymi. Aneks kuchenny wykonany na wymiar z płyt egger, fronty z płyt akrylowych matowych czarnych i laminowanych imitujących drewno, blat betonowy lakierowany, okucia blum. Wyposażenie AGD firm m.in. SAMSUNG i BOSH. W łazience kabina prysznicowa typu walk-in z odwodnieniem liniowym, szafka z umywalką, duże lustro, WC i pralka BOSH. Oświetlenie na szynoprzewodzie dające możliwość indywidualnego rozmieszczenia punktów świetlnych czy dodania nowych (uniwersalny system 3F). Miejsce postojowe przynależące do mieszkania znajduje się w podziemnej hali garażowej, dodatkowo płatne 50.000 zł, zakup obligatoryjny. Komórka lokatorska na poziomie hali garażowej również dodatkowo płatna, 15.000 zł, zakup obligatoryjny. Wszystkie opłaty miesięczne razem z prądem to kwota ok. 600-700 zł. Mieszkanie obecnie jest wynajmowane (najem okazjonalny na rok), możliwość zakupu z najemcami.",tak,tak,aneks,plastikowe,własność,Wyposażenie: pralka,54.401199,18.586408
Gdańsk Morena,ul. Stanisława Lema,2,47,849000,18064.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-r9m1r5,https://s2.adresowa.pl/oi/3c/60/4012aa_b146_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp,Gdańsk Morena,Stanisława Lema,parter,2018.0,blok,,"Sprzedaż bezpośrednio od właścicieli. Na sprzedaż wyjątkowy, przytulny apartament 47,54 m² z prywatnym ogródkiem (ok. 25 m²) na zamkniętym i chronionym osiedlu Morenova w Gdańsku. Doskonała lokalizacja pod inwestycję lub do zamieszkania od zaraz. Kluczowe parametry: Metraż: 47,54 m² + ogródek ok. 25 m² (taras z płyt, sztuczna trawa, pergola, pełna prywatność). Rozkład: Salon z aneksem kuchennym (24,77 m²), sypialnia (9,68 m²), łazienka (5,02 m²), przedpokój (6,88 m²). Wysokość wnętrza: aż 280 cm. Doświetlenie: mieszkanie jasne, słońce wpada od 13:00 do zachodu. Technologia: System SMART HOME (Keemple). Wyposażenie i standard: Mieszkanie sprzedawane w pełni umeblowane i gotowe do wprowadzenia. Zabudowa kuchenna z kompletnym AGD (nowa lodówka z dwumiesięcznym stażem), pojemne szafy w sypialni oraz zabudowa z lustrami w przedpokoju. Sypialnia z oświetleniem przygotowane pod duże łóżko małżeńskie. Możliwość sprzedaży mieszkania z pełnym umeblowaniem. Bezobslugowy zadbany ogródek. Własny kawałek zieleni od cichej strony osiedla. Zrobiliśmy go tak, żeby nie trzeba było w nim kosić trawy ani grabić liści – jest taras z płyt, sztuczna trawa, pergola ze światełkami i porządne ogrodzenie zapewniające prywatność. Idealne miejsce na poranną kawę albo wieczorny relaks. Udogodnienia na osiedlu: Prywatna siłownia, sala fitness, rowerownia i dwa place zabaw wyłącznie dla mieszkańców. Osiedle monitorowane z ochroną na miejscu. Lokalizacja i komunikacja: Tuż obok Galerii Morena (sklepy, kino, restauracje). Przystanki tramwajowe i autobusowe pod budynkiem – ok. 10 minut do Gdańska Głównego oraz do Wrzeszcza. Do najbliższej plaży nad morzem (Brzeźno) dojedziesz samochodem lub komunikacją w około 20 minut. Pełna infrastruktura w okolicy: szkoły, przedszkola, żłobki, uczelnie. Finanse: Cena mieszkania: do ustalenia w kontakcie bezpośrednim. Czynsz administracyjny: ok. 650 zł (w sezonie letnim; w sezonie zimowym doliczane jest ogrzewanie według realnego zużycia). Dodatkowo do mieszkania : Miejsce w hali garażowej (50 000 zł) oraz komórka lokatorska (10 000 zł). Forma własności: Sprzedaż bezpośrednia od właścicieli. Zapraszamy do kontaktu i prezentacji nieruchomości na żywo! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpośrednia sprzedaż od właścicieli – agencjom nieruchomości dziękuję za współpracę (proszę nie dzwonić z ofertami pośrednictwa).",tak,tak,aneks,,własność,Wyposażenie: lodówka,54.348655,18.591257
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,54,1175000,21759.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-d2e4o2,https://s2.adresowa.pl/oi/27/54/4016ec_f1e4_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp,Gdańsk Przymorze,Obrońców Wybrzeża,11,2019.0,blok,,"Zamieszkaj ponad chmurami: Słoneczny apartament z widokiem na Zatokę | SPEKTRUM Przymorze Odkryj miejsce, w którym rytm dnia wyznacza słońce wschodzące nad Zatoką, a wieczory zachwycają widokiem na koroniaste Oliwskie Wzgórza. Prezentujemy wyjątkowe, 3-pokojowe mieszkanie o powierzchni 54,5 m², zlokalizowane na 11. piętrze prestiżowego kompleksu SPEKTRUM przy ul. Obrońców Wybrzeża w Gdańsku. Sercem tej przestrzeni jest jasny, klimatyzowany salon z aneksem kuchennym, skąpany w popołudniowym świetle dzięki południowo-zachodniej ekspozycji. Prawdziwym przedłużeniem strefy dziennej jest duży, oszklony balkon, który chroni przed morskim wiatrem i staje się całorocznym azylem z panoramicznym widokiem na morze i miasto. Układ wnętrza dopełnia cicha sypialnia główna, uniwersalny drugi pokój (idealny na gabinet lub pokój dziecięcy), wygodna łazienka z prysznicem i bidetem oraz przedpokój z miejscem na pojemną zabudowę. Inwestycja SPEKTRUM to synonim prestiżu - oferuje reprezentacyjne foyer z portiernią, całodobowy monitoring i cichobieżne windy. Doskonała lokalizacja na Przymorzu Wielkim pozwala połączyć pulsujące życiem miasto z naturą: wystarczy 5 minut spaceru do Parku Reagana i 10 minut do piaszczystej plaży. W bezpośrednim sąsiedztwie znajdują się centra biznesowe (Olivia Business Centre, Alchemia), Galeria Przymorze oraz pełna sieć komunikacji miejskiej. Informacje dodatkowe: -Mieszkanie gotowe do wprowadzenia od zaraz. -W cenie praktyczna komórka lokatorska. -Obligatoryjny zakup 2 miejsc w hali garażowej (50 000 zł za jedno miejsce). ----------------- TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - żadnych ukrytych kosztów - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości.",,tak,,,własność,,54.410611,18.596055
Gdańsk Przymorze,ul. Olsztyńska,3,66,1299000,19682.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-3-pokojowe-k5p6e6,https://s2.adresowa.pl/oi/6a/2a/401372_3ca7_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp,Gdańsk Przymorze,Olsztyńska,1,1976.0,blok,,"Mam przyjemność zaprezentować Państwu trzypokojowe mieszkanie z balkonem w Gdańsku, dzielnicy Przymorze, przy ul. Olsztyńskiej. Mieszkanie jest jest słoneczne i przestronne, o świetnym układzie, zlokalizowane na pierwszym piętrze w bloku z wielkiej płyty. LOKALIZACJA: Ulica Olsztyńska położona jest w dzielnicy Gdańsk Przymorze. Jest to cicha i spokojna okolica, która zapewnia:- szybki dostęp do morza (20 minut spacerem) - bliskość ogromnego Parku Regana (10 minut spacerem) oraz Parku imienia Jana Pawła II (3 minuty) - komunikację z centrum Gdańska, dzielnicą Wrzeszcz oraz Sopotem - liczne sklepy, restauracje i inne punkty usługowe w okolicy - dla uczniów bliskość szkoły podstawowej nr. 8 oraz liceum nr. XXI NIERUCHOMOŚĆ: To trzypokojowe mieszkanie o powierzchni 66,3m² znajduje się na pierwszym piętrze. Jest w pełni wyposażone i gotowe do zamieszkania. Meble w obu sypialniach oraz w kuchni są zrobione na wymiar z wysokiej jakości materiałów. Mieszkanie składa się z:- salonu z aneksem kuchennym i wyjściem na loggię - dwóch sypialni - kuchni - łazienki - toalety - przedpokoju Dla mieszkańców są dostępne miejsca postojowe za szlabanem. Do mieszkania przynależy piwnica o powierzchni 2m². ZALETY:- duże, przestronne mieszkanie - 3 niezależne pokoje - duża, słoneczna kuchnia, z meblami zaprojektowanymi na wymiar - duża loggia/balkon - miejsce postojowe za szlabanem, tylko dla mieszkańców - bliskość morza oraz parków - świetna komunikacja z centrum FINANSE: cena całkowita: 1 299 000 zł cena za m²: 19 593 zł czynsz administracyjny: około 1 300 zł (w tym woda, ogrzewanie, fundusz remontowy) stan prawny: pełna własność, Księga Wieczysta bez obciążeń. Zapraszam do kontaktu, w celu umówienia się na prezentację w dogodnym terminie. W Eastate Agency wspieramy klientów w sprzedaży, wynajmie i poszukiwaniach nieruchomości - zarówno na rynku wtórnym, pierwotnym, jak i komercyjnym. Pomagamy także w wyborze nieruchomości inwestycyjnych - pod wynajem lub długoterminowe lokowanie kapitału. Zajmujemy się również zarządzaniem najmem, a klientom finansującym zakup kredytem umożliwiamy bezpłatny kontakt z doradcą kredytowym.",tak,,osobna,plastikowe,własność,,54.405856,18.608173
Gdańsk Morena,ul. Myśliwska,1,28,479000,17107.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-1-pokoj-p9j5e0,https://s2.adresowa.pl/oi/5b/5d/400eda_7365_cover@2x-1-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp,Gdańsk Morena,Myśliwska,1,2011.0,apartamentowiec,,"Na sprzedaż funkcjonalne i gotowe do zamieszkania mieszkanie o powierzchni 28 m2, położone na pierwszym piętrze budynku z windą na zamkniętym, monitorowanym osiedlu Myśliwska Park, wybudowanym w 2011 roku. Dzięki przemyślanemu układowi mieszkanie jest wygodne zarówno do zamieszkanie jak i pod wynajem. Forma własności: pełna własność z księgą wieczystą. Układ mieszkania: pokój dzienny z aneksem kuchennym łazienka z wanną przedpokój duży balkon o powietrzni około 7 m2 Atuty nieruchomości: • miejsce parkingowe naziemne w cenie mieszkania • 1 piętro • nowoczesny budynek z windą • osiedle zamknięte i monitorowane • duży balkon 7 m2, od strony południowej bardzo jasny i słoneczny • doskonała inwestycja – idealna również pod wynajem • mieszkanie gotowe do zamieszkania bez dodatkowych nakładów finansowych • sprzedaż z wyposażeniem oprócz sofy i sprzętu rtv • logoterma – możliwość indywidualnej optymalizacji ogrzewania, obniżające koszty eksploatacji • atrakcyjna lokalizacja, niska zabudowa, wjazd przez szlaban • świetna komunikacja, dojazd do centrum i Wrzeszcza to 10minut, ponad 10 połączeń w różne części Gdańska komunikacją miejską. Pobliska obwodnica Trójmiasta zapewnia połączenie z całym regionem i lotniskiem. • Wyższe uczelnie w odległości od 4 do 5km m.in Politechnika Gdańska, Gdański Uniwersytet Medyczny …. Osiedle Myśliwska Park cieszy się dużym zainteresowaniem ze względu na połączenie spokojnego otoczenia z bardzo dobrą komunikacją z centrum Gdańska, Wrzeszczem oraz obwodnicą Trójmiasta. Liczne tereny zielone i różnorodna roślinność tworzą przyjazne otoczenie i podkreślają prestiżowy charakter tego miejsca. W pobliżu znajdują się przystanki komunikacji miejskiej. W bezpośredniej bliskości osiedla znajdują się rozmaite sklepy, punkty usługowe, tereny spacerowe oraz Centrum handlowe – galeria Morena., a także szkoły, przedszkola, żłobek Serdecznie zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz do umówienia się na prezentację nieruchomości.",,,aneks,plastikowe,własność,Wyposażenie: tv,54.349089,18.585272
Gdańsk Złota Karczma,ul. mjr. Mieczysława Słabego,3,38,440000,11579.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-zlota-karczma-ul-mjr-mieczyslawa-slabego-3-pokojowe-y3r8c0,https://s2.adresowa.pl/oi/40/76/401028_31fa_cover@2x-3-pokojowe-mieszkanie-gdansk-zlota-karczma-ul-mjr-mieczyslawa-slabego.webp,Gdańsk Złota Karczma,mjr. Mieczysława Słabego,4,1968.0,blok,,"Oferuję na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 38,9 m², usytuowane na 4. piętrze w cichej, zielonej i samowystarczalnej dzielnicy Gdańsk Matarnia . Do lokalu przynależy piwnica o powierzchni 5,22 m². Dla osób zmotoryzowanych pod blokiem znajduje się duży parking za szlabanem, zawsze są dostępne miejsca parkingowe na auta i motocykle. BUDYNEK I STAN TECHNICZNY: Remont i ocieplenie: Budynek przeszedł gruntowny remont w 2019 roku – jest ocieplony, ma odnowioną elewację oraz czystą, wyremontowaną klatkę schodową. Ogrzewanie miejskie: Mieszkanie jest bardzo ciepłe, co w połączeniu z ociepleniem budynku gwarantuje wysoki komfort i niskie koszty w sezonie grzewczym. Winda w planach (inwestycja w wartość): Spółdzielnia mieszkaniowa aktywnie zbiera już fundusze na budowę windy, co w niedalekiej przyszłości jeszcze bardziej podniesie komfort zamieszkania i wartość nieruchomości! ATUTY LOKALIZACJI I KOMUNIKACJA: Natura na wyciągnięcie ręki: Budynek znajduje się w bezpośrednim sąsiedztwie Trójmiejskiego Parku Krajobrazowego (TPK). To doskonałe miejsce dla osób ceniących aktywny wypoczynek – idealne na codzienne spacery, bieganie czy wycieczki rowerowe pośród leśnych ścieżek. Świetna komunikacja: W niedalekiej odległości znajduje się stacja PKM (Pomorska Kolej Metropolitalna), która umożliwia błyskawiczny i bezstresowy dojazd do Gdyni, Gdańska Wrzeszcza oraz na lotnisko. Przystanek autobusowy (Mjr Słabego) – zaledwie kilka metrów od budynku, z którego szybko dostaniemy się na lotnisko oraz do Gdańska Wrzeszcza. Bliskość wjazdu na Obwodnicę Trójmiasta gwarantuje szybkie przemieszczanie się po całej aglomeracji. PEŁNA INFRASTRUKTURA W ZASIĘGU RĘKI: Lokalizacja na Złotej Karczmie to ogromna wygoda na co dzień, zwłaszcza dla rodzin z dziećmi oraz osób ceniących czas: Edukacja: Szkoła Podstawowa , Przedszkole. Zakupy: Sklep Lidl , Park Handlowy Matarnia, IKEA, Auchan. Opieka medyczna: Centrum medyczne NZOZ . Czas wolny i gastronomia: W okolicy znajdują się tereny zielone, nowoczesne place zabaw oraz liczne punkty gastronomiczne (m.in. Sphinx, Timo Sushi, KFC). To idealna propozycja zarówno do zamieszkania dla rodziny lub pary, jak i pod inwestycję na wynajem! Nie zwlekaj! Skontaktuj się, aby dowiedzieć się więcej lub umówić na prezentację.",tak,tak,aneks,plastikowe,własność,,54.372468,18.523731
